date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2014-07-01,100632.498595,849178117.617360,-0.0038892317,-0.0149388789,NVDA,0
2014-07-02,99904.062315,836254750.514708,-0.0072385789,-0.0152186765,NVDA,0
2014-07-03,98918.641137,819686346.987697,-0.0098636748,-0.0198126271,NVDA,0
2014-07-04,97752.494907,827292031.447734,-0.0117889431,0.0092787741,NVDA,0
2014-07-07,96504.050709,832188613.563854,-0.0127714817,0.0059188073,NVDA,0
2014-07-08,95222.305734,833031197.893319,-0.0132817738,0.0010124920,NVDA,0
2014-07-09,93977.823433,831735475.376538,-0.0130692309,-0.0015554310,NVDA,0
2014-07-10,94199.292090,802916597.117091,0.0023566055,-0.0346490911,NVDA,0
2014-07-11,97193.774530,777333058.650499,0.0317887998,-0.0318632577,NVDA,0
2014-07-14,97526.404010,756433369.809621,0.0034223332,-0.0268864017,NVDA,0
2014-07-15,97938.227112,734831512.624865,0.0042226831,-0.0285575148,NVDA,0
2014-07-16,100807.787926,725604585.561431,0.0292997014,-0.0125565207,NVDA,0
2014-07-17,100908.056187,713325128.666919,0.0009946480,-0.0169230696,NVDA,0
2014-07-18,102966.305284,716808772.517030,0.0203972723,0.0048836690,NVDA,0
2014-07-21,105457.463165,715219235.527854,0.0241939135,-0.0022175189,NVDA,0
2014-07-22,106612.222480,733291823.454044,0.0109500009,0.0252685988,NVDA,0
2014-07-23,108293.215214,745250607.464107,0.0157673548,0.0163083559,NVDA,0
2014-07-24,108493.519747,777225047.748947,0.0018496499,0.0429042794,NVDA,0
2014-07-25,109180.687631,804066345.940395,0.0063337228,0.0345347828,NVDA,0
2014-07-28,108230.291608,798300637.419439,-0.0087047998,-0.0071706875,NVDA,0
2014-07-29,107079.763761,798836748.715392,-0.0106303682,0.0006715657,NVDA,0
2014-07-30,106847.714509,836165336.173348,-0.0021670691,0.0467286808,NVDA,0
2014-07-31,106230.667149,887031178.928468,-0.0057750169,0.0608322787,NVDA,0
2014-08-01,106912.424710,903742873.149301,0.0064177095,0.0188400302,NVDA,0
2014-08-04,107124.102461,929143249.911008,0.0019799172,0.0281057561,NVDA,0
2014-08-05,108732.605364,931442240.406000,0.0150153221,0.0024743122,NVDA,0
2014-08-06,109847.586072,942094284.167476,0.0102543364,0.0114360755,NVDA,0
2014-08-07,112526.889063,932352814.783450,0.0243910958,-0.0103402277,NVDA,0
2014-08-08,114738.800421,928792618.399560,0.0196567361,-0.0038185077,NVDA,0
2014-08-11,115311.783967,897734091.484189,0.0049938081,-0.0334396789,NVDA,0
2014-08-12,116328.165829,868998310.355316,0.0088142064,-0.0320092346,NVDA,0
2014-08-13,117896.388782,848598992.460682,0.0134810254,-0.0234745196,NVDA,0
2014-08-14,120045.140628,830439587.177858,0.0182257647,-0.0213992774,NVDA,0
2014-08-15,122798.125162,801479877.385970,0.0229329111,-0.0348727472,NVDA,0
2014-08-18,126202.261910,772749703.910789,0.0277214065,-0.0358464065,NVDA,0
2014-08-19,130390.539871,743280389.480107,0.0331870277,-0.0381356528,NVDA,0
2014-08-20,130741.072578,715773361.444489,0.0026883293,-0.0370076063,NVDA,0
2014-08-21,131262.853505,724127984.200445,0.0039909488,0.0116721622,NVDA,0
2014-08-22,131861.624072,724226967.994061,0.0045616147,0.0001366938,NVDA,0
2014-08-25,132378.095517,737338394.850319,0.0039167684,0.0181040301,NVDA,0
2014-08-26,132976.130793,760383844.867220,0.0045176301,0.0312549166,NVDA,0
2014-08-27,133584.486235,782260777.149506,0.0045749221,0.0287709062,NVDA,0
2014-08-28,134124.139106,815671036.417126,0.0040397870,0.0427098741,NVDA,0
2014-08-29,133802.741797,847546072.883663,-0.0023962675,0.0390782988,NVDA,0
2014-09-01,133766.203511,889105496.380011,-0.0002730758,0.0490350021,NVDA,0
2014-09-02,133978.726950,962371058.970669,0.0015887678,0.0824036775,NVDA,0
2014-09-03,134386.882347,1030735087.274101,0.0030464194,0.0710370783,NVDA,0
2014-09-04,132971.412332,1039776589.144688,-0.0105327990,0.0087718969,NVDA,0
2014-09-05,131823.941337,1049913362.671268,-0.0086294563,0.0097489919,NVDA,0
2014-09-08,135108.857127,1020570000.310734,0.0249189620,-0.0279483655,NVDA,0
2014-09-09,137842.409689,987635351.695411,0.0202322233,-0.0322708375,NVDA,0
2014-09-10,139992.710984,956010515.943320,0.0155997077,-0.0320207612,NVDA,0
2014-09-11,141627.404070,921916359.886625,0.0116769871,-0.0356629509,NVDA,0
2014-09-12,142239.434776,892297246.722326,0.0043214144,-0.0321277661,NVDA,0
2014-09-15,142719.529507,862560230.482465,0.0033752576,-0.0333263566,NVDA,0
2014-09-16,142964.748493,840038615.458211,0.0017181880,-0.0261101941,NVDA,0
2014-09-17,147287.256207,818689304.396939,0.0302347800,-0.0254146782,NVDA,0
2014-09-18,147663.633582,805525215.922276,0.0025553967,-0.0160794680,NVDA,0
2014-09-19,148189.520107,800613908.927927,0.0035613814,-0.0060970245,NVDA,0
2014-09-22,148403.683204,809737264.207100,0.0014451973,0.0113954494,NVDA,0
2014-09-23,148335.999176,819053969.751809,-0.0004560805,0.0115058377,NVDA,0
2014-09-24,148018.232080,823364063.790815,-0.0021422116,0.0052622833,NVDA,0
2014-09-25,147366.894891,893111694.539732,-0.0044003849,0.0847105598,NVDA,0
2014-09-26,146380.776901,891580512.866955,-0.0066915842,-0.0017144347,NVDA,0
2014-09-29,145090.354444,894543699.519802,-0.0088155186,0.0033235211,NVDA,0
2014-09-30,143538.274511,893929814.954228,-0.0106973337,-0.0006862544,NVDA,0
2014-10-01,141828.542663,896190922.910673,-0.0119113306,0.0025294021,NVDA,0
2014-10-02,139997.607666,902393466.350568,-0.0129094959,0.0069210068,NVDA,0
2014-10-03,138136.111290,908333924.004030,-0.0132966299,0.0065830016,NVDA,0
2014-10-06,136488.752631,932058379.301755,-0.0119256192,0.0261186494,NVDA,0
2014-10-07,134716.652794,961244179.199925,-0.0129834862,0.0313132745,NVDA,0
2014-10-08,133709.484306,1053240781.617814,-0.0074761989,0.0957057576,NVDA,0
2014-10-09,132362.934384,1060142669.203725,-0.0100707136,0.0065530007,NVDA,0
2014-10-10,130760.128153,1069062278.722906,-0.0121091772,0.0084135935,NVDA,0
2014-10-13,129370.585061,1079221484.762311,-0.0106266575,0.0095029132,NVDA,0
2014-10-14,127650.806236,1100276286.901304,-0.0132934301,0.0195092504,NVDA,0
2014-10-15,125989.380470,1124514344.705009,-0.0130153958,0.0220290650,NVDA,0
2014-10-16,125389.264383,1125860941.036776,-0.0047632275,0.0011974915,NVDA,0
2014-10-17,125073.496986,1138175503.202794,-0.0025182969,0.0109379069,NVDA,0
2014-10-20,127511.022950,1141165386.428307,0.0194887488,0.0026269088,NVDA,0
2014-10-21,130592.559436,1136853820.027411,0.0241668243,-0.0037782134,NVDA,0
2014-10-22,131902.259489,1164281658.070207,0.0100289026,0.0241260904,NVDA,0
2014-10-23,133860.450273,1182778952.822562,0.0148457713,0.0158873024,NVDA,0
2014-10-24,134281.806141,1161841605.419111,0.0031477249,-0.0177018262,NVDA,0
2014-10-27,134848.298056,1137682612.922207,0.0042186796,-0.0207937058,NVDA,0
2014-10-28,138794.617628,1130261646.420054,0.0292648823,-0.0065228794,NVDA,0
2014-10-29,143927.824682,1115192289.042135,0.0369841939,-0.0133326274,NVDA,0
2014-10-30,142387.424684,1088318506.017558,-0.0107025865,-0.0240978917,NVDA,0
2014-10-31,141130.209833,1091438039.409377,-0.0088295357,0.0028663791,NVDA,0
2014-11-03,139631.926361,1135623545.175296,-0.0106163200,0.0404837510,NVDA,0
2014-11-04,138359.897348,1192374853.920162,-0.0091098723,0.0499736986,NVDA,0
2014-11-05,137394.398356,1260205905.429298,-0.0069781708,0.0568873549,NVDA,0
2014-11-06,136743.709836,1354910532.872769,-0.0047359174,0.0751501219,NVDA,0
2014-11-07,136408.362599,1359324938.251769,-0.0024523778,0.0032580789,NVDA,0
2014-11-10,136311.826861,1373868789.386109,-0.0007076966,0.0106993190,NVDA,0
2014-11-11,136472.811548,1405681488.092943,0.0011810031,0.0231555582,NVDA,0
2014-11-12,136850.439446,1450697795.574447,0.0027670559,0.0320245432,NVDA,0
2014-11-13,137380.603775,1426264745.252926,0.0038740418,-0.0168422744,NVDA,0
2014-11-14,137998.915950,1414245565.736763,0.0045007240,-0.0084270326,NVDA,0
2014-11-17,137674.327938,1384444152.908153,-0.0023521055,-0.0210723042,NVDA,0
2014-11-18,137907.942546,1348050318.279832,0.0016968640,-0.0262876870,NVDA,0
2014-11-19,138762.731777,1326580486.548954,0.0061982596,-0.0159265804,NVDA,0
2014-11-20,140274.388494,1302262269.745897,0.0108938236,-0.0183315050,NVDA,0
2014-11-21,138543.432749,1260777194.929937,-0.0123397846,-0.0318561597,NVDA,0
2014-11-24,137058.972889,1221490990.070117,-0.0107147616,-0.0311603073,NVDA,0
2014-11-25,135908.907518,1195904310.813148,-0.0083910258,-0.0209470880,NVDA,0
2014-11-26,135185.306667,1173233796.241804,-0.0053241606,-0.0189567964,NVDA,0
2014-11-27,133602.566019,1149599372.060716,-0.0117079340,-0.0201446841,NVDA,0
2014-11-28,131892.814031,1132295105.556208,-0.0127972990,-0.0150524321,NVDA,0
2014-12-01,132238.192253,1095133083.740013,0.0026186281,-0.0328200852,NVDA,0
2014-12-02,136566.569352,1056006257.190371,0.0327316717,-0.0357279194,NVDA,0
2014-12-03,137187.792252,1025464427.088093,0.0045488651,-0.0289220162,NVDA,0
2014-12-04,137730.844963,991395114.321457,0.0039584624,-0.0332233005,NVDA,0
2014-12-05,138300.751572,969626666.657676,0.0041378284,-0.0219573885,NVDA,0
2014-12-08,138928.975681,944465938.561683,0.0045424490,-0.0259488821,NVDA,0
2014-12-09,139168.125953,933273584.132993,0.0017213851,-0.0118504585,NVDA,0
2014-12-10,139607.863497,919751632.584176,0.0031597576,-0.0144887328,NVDA,0
2014-12-11,139681.410118,912768966.376699,0.0005268086,-0.0075919041,NVDA,0
2014-12-12,139195.040430,916348855.165480,-0.0034819930,0.0039220098,NVDA,0
2014-12-15,138727.889397,926152169.024760,-0.0033560896,0.0106982333,NVDA,0
2014-12-16,137945.022871,934107875.511160,-0.0056431805,0.0085900641,NVDA,0
2014-12-17,138057.721532,931631035.429333,0.0008169824,-0.0026515568,NVDA,0
2014-12-18,137900.042871,929587873.984603,-0.0011421213,-0.0021931015,NVDA,0
2014-12-19,138383.007856,941147479.702522,0.0035022831,0.0124351942,NVDA,0
2014-12-22,138686.829008,952425916.021289,0.0021955091,0.0119837077,NVDA,0
2014-12-23,139327.177491,947736806.778179,0.0046172264,-0.0049233323,NVDA,0
2014-12-24,139928.462632,943477904.228740,0.0043156343,-0.0044937608,NVDA,0
2014-12-25,138155.067196,987605668.195961,-0.0126735862,0.0467713804,NVDA,0
2014-12-26,136592.699158,1023127664.329317,-0.0113088001,0.0359677929,NVDA,0
2014-12-29,137020.490085,1018323501.581505,0.0031318726,-0.0046955653,NVDA,0
2014-12-30,136869.187406,1012635513.739053,-0.0011042340,-0.0055856394,NVDA,0
2014-12-31,136212.032857,997380100.267661,-0.0048013330,-0.0150650587,NVDA,0
2015-01-01,135122.019386,979222993.400803,-0.0080023288,-0.0182048016,NVDA,0
2015-01-02,137959.131294,954973485.271837,0.0209966660,-0.0247640306,NVDA,0
2015-01-05,140206.904087,927337721.677012,0.0162930338,-0.0289387758,NVDA,0
2015-01-06,141819.961490,898920630.918587,0.0115048358,-0.0306437343,NVDA,0
2015-01-07,142915.224274,867677799.828425,0.0077229099,-0.0347559395,NVDA,0
2015-01-08,141070.908867,908100391.487121,-0.0129049611,0.0465870991,NVDA,0
2015-01-09,139361.619075,961074396.252154,-0.0121165292,0.0583349652,NVDA,0
2015-01-12,139950.132794,1006869100.766253,0.0042229254,0.0476494897,NVDA,0
2015-01-13,140591.805555,1046960723.779225,0.0045850100,0.0398181084,NVDA,0
2015-01-14,141224.583046,1073154422.147120,0.0045008135,0.0250187975,NVDA,0
2015-01-15,141771.717417,1091910994.137967,0.0038742148,0.0174779804,NVDA,0
2015-01-16,142159.538246,1091348374.634124,0.0027355303,-0.0005152613,NVDA,0
2015-01-19,142327.477994,1090516289.992143,0.0011813470,-0.0007624372,NVDA,0
2015-01-20,142274.684750,1163681789.714710,-0.0003709280,0.0670925326,NVDA,0
2015-01-21,141918.397588,1220381814.507257,-0.0025042204,0.0487246817,NVDA,0
2015-01-22,142694.761542,1185207864.998981,0.0054704955,-0.0288220859,NVDA,0
2015-01-23,144149.863652,1146508823.886273,0.0101973057,-0.0326516911,NVDA,0
2015-01-26,142707.833642,1108374789.498730,-0.0100036863,-0.0332610038,NVDA,0
2015-01-27,141653.589178,1075680381.960384,-0.0073874323,-0.0294976102,NVDA,0
2015-01-28,139838.301932,1035909374.233515,-0.0128149753,-0.0369728856,NVDA,0
2015-01-29,138181.728895,1000286297.271643,-0.0118463469,-0.0343882176,NVDA,0
2015-01-30,138632.797639,965983015.139376,0.0032643154,-0.0342934640,NVDA,0
2015-02-02,139719.056730,933809556.658082,0.0078355130,-0.0333064433,NVDA,0
2015-02-03,139150.399963,910917168.867700,-0.0040700015,-0.0245150498,NVDA,0
2015-02-04,139116.940663,886886440.520302,-0.0002404542,-0.0263808052,NVDA,0
2015-02-05,138127.794162,892281843.661678,-0.0071101801,0.0060835332,NVDA,0
2015-02-06,136854.726977,900532805.931857,-0.0092165896,0.0092470359,NVDA,0
2015-02-09,136099.800685,906519833.661915,-0.0055162603,0.0066483172,NVDA,0
2015-02-10,135598.428291,923907327.694149,-0.0036838584,0.0191804894,NVDA,0
2015-02-11,134270.541149,924393063.196959,-0.0097927915,0.0005257405,NVDA,0
2015-02-12,133228.214406,934272655.752499,-0.0077628848,0.0106876533,NVDA,0
2015-02-13,133527.201843,907781812.408235,0.0022441751,-0.0283545100,NVDA,0
2015-02-16,134001.095998,886855708.197063,0.0035490458,-0.0230519095,NVDA,0
2015-02-17,133806.941195,865265290.138836,-0.0014489046,-0.0243449051,NVDA,0
2015-02-18,133883.356706,847864188.920591,0.0005710878,-0.0201107122,NVDA,0
2015-02-19,134475.508112,907619166.980436,0.0044228903,0.0704770632,NVDA,0
2015-02-20,134963.212154,903806977.568241,0.0036267128,-0.0042002081,NVDA,0
2015-02-23,139070.043992,870417406.180909,0.0304292686,-0.0369432547,NVDA,0
2015-02-24,139333.102632,840491826.332582,0.0018915550,-0.0343807231,NVDA,0
2015-02-25,139841.361663,811189707.113204,0.0036477981,-0.0348630627,NVDA,0
2015-02-26,140448.153026,785721761.188681,0.0043391408,-0.0313957952,NVDA,0
2015-02-27,141096.639357,764786952.849149,0.0046172649,-0.0266440480,NVDA,0
2015-03-02,141707.618879,747110712.404645,0.0043302202,-0.0231126334,NVDA,0
2015-03-03,142204.242651,736261933.783641,0.0035045665,-0.0145209785,NVDA,0
2015-03-04,142516.914576,726967869.805640,0.0021987524,-0.0126233118,NVDA,0
2015-03-05,142640.062571,729190603.935845,0.0008640939,0.0030575411,NVDA,0
2015-03-06,142477.790321,734531122.213168,-0.0011376345,0.0073238989,NVDA,0
2015-03-09,141493.633693,741594040.417439,-0.0069074389,0.0096155466,NVDA,0
2015-03-10,140130.065098,749843812.243587,-0.0096369608,0.0111243772,NVDA,0
2015-03-11,138549.279349,748818392.604520,-0.0112808465,-0.0013675110,NVDA,0
2015-03-12,136793.929495,748039626.963078,-0.0126694983,-0.0010399927,NVDA,0
2015-03-13,137967.680562,743380432.886685,0.0085804324,-0.0062285391,NVDA,0
2015-03-16,138632.866455,742751232.588873,0.0048213168,-0.0008464042,NVDA,0
2015-03-17,138690.930673,740511604.386296,0.0004188344,-0.0030153140,NVDA,0
2015-03-18,138206.919348,739037075.413193,-0.0034898556,-0.0019912301,NVDA,0
2015-03-19,142002.576201,765735743.822300,0.0274635805,0.0361262909,NVDA,0
2015-03-20,145218.240127,801321807.641333,0.0226451098,0.0464730347,NVDA,0
2015-03-23,144041.658182,808005946.343648,-0.0081021636,0.0083413912,NVDA,0
2015-03-24,142588.841276,863343710.099142,-0.0100860885,0.0684868274,NVDA,0
2015-03-25,142011.870783,895486045.427663,-0.0040463930,0.0372300568,NVDA,0
2015-03-26,141116.618049,923141026.572333,-0.0063040697,0.0308826489,NVDA,0
2015-03-27,141154.574980,959394415.102261,0.0002689756,0.0392717770,NVDA,0
2015-03-30,140901.716524,988651395.636011,-0.0017913586,0.0304952583,NVDA,0
2015-03-31,141346.213372,1045530991.415671,0.0031546589,0.0575325095,NVDA,0
2015-04-01,141628.774069,1097398710.540272,0.0019990680,0.0496089734,NVDA,0
2015-04-02,140439.460125,1094846225.925460,-0.0083974034,-0.0023259410,NVDA,0
2015-04-03,139602.549412,1085839321.022152,-0.0059592276,-0.0082266392,NVDA,0
2015-04-06,139871.828337,1073373315.277351,0.0019288969,-0.0114805253,NVDA,0
2015-04-07,139662.438751,1054042514.719491,-0.0014970104,-0.0180093918,NVDA,0
2015-04-08,141203.804798,1046720657.715159,0.0110363678,-0.0069464532,NVDA,0
2015-04-09,142098.530031,1033645251.883844,0.0063364102,-0.0124917816,NVDA,0
2015-04-10,145009.013698,999169125.394598,0.0204821518,-0.0333539253,NVDA,0
2015-04-13,147303.881446,962653820.789710,0.0158256903,-0.0365456695,NVDA,0
2015-04-14,151635.525164,936866286.873828,0.0294061750,-0.0267879619,NVDA,0
2015-04-15,155321.470209,908439106.961748,0.0243079255,-0.0303428358,NVDA,0
2015-04-16,153327.157255,905364424.670129,-0.0128399052,-0.0033845772,NVDA,0
2015-04-17,151525.698776,905202348.388821,-0.0117491155,-0.0001790177,NVDA,0
2015-04-20,149654.823730,907507827.232301,-0.0123469158,0.0025469210,NVDA,0
2015-04-21,147704.804203,963408177.952223,-0.0130301148,0.0615976513,NVDA,0
2015-04-22,145741.679674,1019544159.391328,-0.0132908644,0.0582681180,NVDA,0
2015-04-23,143873.248546,1064970155.921683,-0.0128201564,0.0445552026,NVDA,0
2015-04-24,143181.998327,1061282456.442771,-0.0048045778,-0.0034627257,NVDA,0
2015-04-27,142165.807663,1058258057.780092,-0.0070971957,-0.0028497585,NVDA,0
2015-04-28,140862.171066,1058729219.770257,-0.0091698322,0.0004452241,NVDA,0
2015-04-29,139315.833935,1055989182.660525,-0.0109776608,-0.0025880433,NVDA,0
2015-04-30,139691.120633,1041211829.676911,0.0026937835,-0.0139938488,NVDA,0
2015-05-01,139848.644055,1032546985.303511,0.0011276552,-0.0083218843,NVDA,0
2015-05-04,140316.996234,1008137186.838343,0.0033489933,-0.0236403755,NVDA,0
2015-05-05,140912.310769,987218569.425966,0.0042426402,-0.0207497726,NVDA,0
2015-05-06,141561.995353,978540099.573747,0.0046105594,-0.0087908292,NVDA,0
2015-05-07,142187.292880,975678455.046584,0.0044171285,-0.0029244019,NVDA,0
2015-05-08,142727.827625,973273448.711511,0.0038015686,-0.0024649579,NVDA,0
2015-05-11,143045.463707,979076525.861303,0.0022254671,0.0059624324,NVDA,0
2015-05-12,147551.051548,995793446.590599,0.0314975933,0.0170741717,NVDA,0
2015-05-13,151352.802677,1020574098.601306,0.0257656661,0.0248853335,NVDA,0
2015-05-14,154552.186771,1069493798.946073,0.0211385851,0.0479335116,NVDA,0
2015-05-15,157230.178677,1131489099.376894,0.0173274281,0.0579669564,NVDA,0
2015-05-18,156869.872394,1091060720.441062,-0.0022915848,-0.0357302416,NVDA,0
2015-05-19,157028.285052,1051860199.567082,0.0010098348,-0.0359288169,NVDA,0
2015-05-20,155643.326734,1013700140.712170,-0.0088198016,-0.0362786413,NVDA,0
2015-05-21,154737.094006,975191397.263049,-0.0058224965,-0.0379882984,NVDA,0
2015-05-22,157037.044614,947315262.817888,0.0148636022,-0.0285852957,NVDA,0
2015-05-25,160113.314177,916863714.579292,0.0195894515,-0.0321451046,NVDA,0
2015-05-26,160987.498238,903244438.658215,0.0054597837,-0.0148541988,NVDA,0
2015-05-27,162609.488150,885023548.375715,0.0100752539,-0.0201727124,NVDA,0
2015-05-28,168637.417545,911122710.886268,0.0370699734,0.0294897944,NVDA,0
2015-05-29,169167.704963,925887729.632404,0.0031445419,0.0162053021,NVDA,0
2015-06-01,167367.209797,981556032.259094,-0.0106432558,0.0601242471,NVDA,0
2015-06-02,165896.706263,1052482831.665402,-0.0087860910,0.0722595523,NVDA,0
2015-06-03,163756.071261,1107503995.543350,-0.0129034208,0.0522774930,NVDA,0
2015-06-04,161772.335990,1143433942.129895,-0.0121139647,0.0324422727,NVDA,0
2015-06-05,161361.500198,1152685104.385442,-0.0025395924,0.0080906836,NVDA,0
2015-06-08,161300.281336,1175207810.821359,-0.0003793895,0.0195393402,NVDA,0
2015-06-09,160232.495168,1176062195.569240,-0.0066198655,0.0007270074,NVDA,0
2015-06-10,159537.012695,1189567377.180130,-0.0043404584,0.0114833906,NVDA,0
2015-06-11,158756.643824,1166075389.309011,-0.0048914597,-0.0197483458,NVDA,0
2015-06-12,157485.268568,1147163635.198533,-0.0080083279,-0.0162182945,NVDA,0
2015-06-15,156597.513919,1163158946.030855,-0.0056370647,0.0139433559,NVDA,0
2015-06-16,156068.696541,1182834924.950176,-0.0033769206,0.0169159847,NVDA,0
2015-06-17,154524.854258,1208379454.867325,-0.0098920688,0.0215960227,NVDA,0
2015-06-18,153307.638154,1240526748.281059,-0.0078771542,0.0266036412,NVDA,0
2015-06-19,153639.324918,1358576205.320870,0.0021635371,0.0951607510,NVDA,0
2015-06-22,154175.893877,1400957805.832231,0.0034923934,0.0311956005,NVDA,0
2015-06-23,153934.920659,1521177129.360254,-0.0015629760,0.0858122372,NVDA,0
2015-06-24,154007.407073,1610651768.437907,0.0004708900,0.0588193428,NVDA,0
2015-06-25,154692.363759,1638141686.847831,0.0044475568,0.0170675741,NVDA,0
2015-06-26,155262.797408,1681675086.579641,0.0036875359,0.0265748684,NVDA,0
2015-06-29,153728.322147,1665289106.854207,-0.0098830839,-0.0097438440,NVDA,0
2015-06-30,152617.068935,1636937909.317024,-0.0072286824,-0.0170247901,NVDA,0
2015-07-01,150644.694420,1653415228.093421,-0.0129236823,0.0100659400,NVDA,0
2015-07-02,148872.247163,1657505618.344561,-0.0117657463,0.0024739038,NVDA,0
2015-07-03,149393.358376,1703861975.808079,0.0035003919,0.0279675417,NVDA,0
2015-07-06,150601.101828,1732735377.534895,0.0080843182,0.0169458572,NVDA,0
2015-07-07,150017.145768,1809227976.769353,-0.0038775019,0.0441455748,NVDA,0
2015-07-08,149898.287745,1870940456.044740,-0.0007922963,0.0341098414,NVDA,0
2015-07-09,148814.914919,1883171207.885413,-0.0072273863,0.0065372213,NVDA,0
2015-07-10,147483.470066,2026016104.757487,-0.0089469853,0.0758533777,NVDA,0
2015-07-13,146488.988026,1970681090.181415,-0.0067430068,-0.0273122284,NVDA,0
2015-07-14,145095.866553,1919381256.740466,-0.0095100764,-0.0260315247,NVDA,0
2015-07-15,143425.504361,1852431780.991198,-0.0115121280,-0.0348807594,NVDA,0
2015-07-16,141615.990625,1792496437.734807,-0.0126164014,-0.0323549530,NVDA,0
2015-07-17,142866.382670,1796509704.283706,0.0088294552,0.0022389258,NVDA,0
2015-07-20,143467.883510,1799524724.756166,0.0042102336,0.0016782656,NVDA,0
2015-07-21,143559.847013,1774374552.378281,0.0006410041,-0.0139760082,NVDA,0
2015-07-22,143087.165662,1750973874.689056,-0.0032925735,-0.0131881274,NVDA,0
2015-07-23,146918.563154,1797515605.126755,0.0267766677,0.0265804825,NVDA,0
2015-07-24,150282.017668,1808571994.268020,0.0228933257,0.0061509280,NVDA,0
2015-07-27,154908.571992,1828951415.596385,0.0307858145,0.0112682389,NVDA,0
2015-07-28,155225.225636,1850753620.429117,0.0020441325,0.0119206036,NVDA,0
2015-07-29,155766.091845,1873930612.114538,0.0034843964,0.0125230022,NVDA,0
2015-07-30,156446.632009,1897065232.823354,0.0043689879,0.0123455055,NVDA,0
2015-07-31,157168.731258,1954712096.878843,0.0046156267,0.0303873916,NVDA,0
2015-08-03,157844.515818,2158815881.860133,0.0042997392,0.1044162899,NVDA,0
2015-08-04,158388.580077,2293447493.644013,0.0034468366,0.0623636378,NVDA,0
2015-08-05,158768.853470,2477929108.533867,0.0024008890,0.0804385605,NVDA,0
2015-08-06,158890.573411,2408339245.423754,0.0007666487,-0.0280838797,NVDA,0
2015-08-07,158692.020530,2353870954.079060,-0.0012496203,-0.0226165360,NVDA,0
2015-08-10,159034.701518,2308590050.854922,0.0021594091,-0.0192367824,NVDA,0
2015-08-11,158711.930046,2272229396.066447,-0.0020295663,-0.0157501566,NVDA,0
2015-08-12,160503.629369,2209424679.662133,0.0112890022,-0.0276401302,NVDA,0
2015-08-13,161560.071893,2148344148.250436,0.0065820476,-0.0276454463,NVDA,0
2015-08-14,164767.143207,2165997231.221957,0.0198506430,0.0082170648,NVDA,0
2015-08-17,167416.241274,2203819093.169354,0.0160778297,0.0174616391,NVDA,0
2015-08-18,172392.646300,2187189731.076460,0.0297247447,-0.0075457020,NVDA,0
2015-08-19,176626.481693,2184861903.721178,0.0245592575,-0.0010643006,NVDA,0
2015-08-20,174351.464124,2246586719.708145,-0.0128803877,0.0282511292,NVDA,0
2015-08-21,172290.586663,2329590836.674936,-0.0118202475,0.0369467674,NVDA,0
2015-08-24,172988.787878,2352576631.466048,0.0040524629,0.0098668807,NVDA,0
2015-08-25,173780.320816,2377019600.768402,0.0045756314,0.0103898717,NVDA,0
2015-08-26,179656.347327,2360061943.951512,0.0338129570,-0.0071339996,NVDA,0
2015-08-27,180155.330617,2343630439.973936,0.0027774320,-0.0069623189,NVDA,0
2015-08-28,184326.602453,2364244314.115385,0.0231537519,0.0087957017,NVDA,0
2015-08-31,189493.926463,2383326027.724649,0.0280335228,0.0080709568,NVDA,0
2015-09-01,192101.893927,2373533882.680276,0.0137628024,-0.0041086049,NVDA,0
2015-09-02,195667.141760,2363900816.758435,0.0185591498,-0.0040585331,NVDA,0
2015-09-03,194840.073273,2313800242.759049,-0.0042269156,-0.0211940254,NVDA,0
2015-09-04,193571.935106,2262224482.865908,-0.0065086106,-0.0222904981,NVDA,0
2015-09-07,194249.231482,2282605579.869458,0.0034989389,0.0090093168,NVDA,0
2015-09-08,195066.668670,2303903076.825242,0.0042081875,0.0093303447,NVDA,0
2015-09-09,195964.964861,2333236439.674788,0.0046050727,0.0127320299,NVDA,0
2015-09-10,196835.476613,2359308855.592793,0.0044421805,0.0111743566,NVDA,0
2015-09-11,197554.688318,2384260456.497426,0.0036538723,0.0105758095,NVDA,0
2015-09-14,198019.279588,2403574803.163694,0.0023517097,0.0081007705,NVDA,0
2015-09-15,204338.324309,2409048091.680967,0.0319112600,0.0022771451,NVDA,0
2015-09-16,209656.057108,2408366818.476496,0.0260241578,-0.0002827977,NVDA,0
2015-09-17,214139.658150,2479090419.637584,0.0213855068,0.0293657929,NVDA,0
2015-09-18,217713.178857,2587420914.453937,0.0166878043,0.0436976780,NVDA,0
2015-09-21,215058.365222,2615504446.559625,-0.0121940879,0.0108538707,NVDA,0
2015-09-22,212249.473526,2617812143.786137,-0.0130610669,0.0008823144,NVDA,0
2015-09-23,209429.805335,2631855599.511087,-0.0132846887,0.0053645773,NVDA,0
2015-09-24,206754.583763,2619649823.590238,-0.0127738340,-0.0046377073,NVDA,0
2015-09-25,205736.025923,2787833941.008508,-0.0049264100,0.0642009920,NVDA,0
2015-09-28,204251.851145,2931192767.914393,-0.0072139761,0.0514230151,NVDA,0
2015-09-29,202357.456347,2995853700.269148,-0.0092747987,0.0220595974,NVDA,0
2015-09-30,200118.892816,3028821199.351431,-0.0110624218,0.0110043755,NVDA,0
2015-10-01,200643.175399,2963851729.717805,0.0026198555,-0.0214504143,NVDA,0
