date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2025-07-07,160.969333,104.067398,-0.0078622787,-0.0097147950,XOM,0
2025-07-08,160.854096,106.952176,-0.0007158931,0.0277202772,XOM,0
2025-07-09,161.829217,106.586895,0.0060621442,-0.0034153604,XOM,0
2025-07-10,162.273628,107.645271,0.0027461737,0.0099297012,XOM,0
2025-07-11,161.738526,108.113579,-0.0032975292,0.0043504742,XOM,0
2025-07-14,161.966158,106.699289,0.0014074044,-0.0130815213,XOM,0
2025-07-15,161.325379,105.753307,-0.0039562515,-0.0088658708,XOM,0
2025-07-16,161.840586,105.116408,0.0031935885,-0.0060224958,XOM,0
2025-07-17,162.710288,104.582537,0.0053738206,-0.0050788559,XOM,0
2025-07-18,162.695560,100.939101,-0.0000905141,-0.0348379008,XOM,0
2025-07-21,162.923192,101.201354,0.0013991256,0.0025981256,XOM,0
2025-07-22,163.027060,101.660295,0.0006375285,0.0045349375,XOM,0
2025-07-23,164.300608,102.962192,0.0078118809,0.0128063387,XOM,0
2025-07-24,164.415328,103.767681,0.0006982329,0.0078231602,XOM,0
2025-07-25,165.068767,103.402401,0.0039743217,-0.0035201733,XOM,0
2025-07-28,165.097964,104.376482,0.0001768765,0.0094202899,XOM,0
2025-07-29,164.609370,105.725209,-0.0029594179,0.0129217516,XOM,0
2025-07-30,164.403701,104.807325,-0.0012494389,-0.0086817860,XOM,0
2025-07-31,163.796253,104.563805,-0.0036948561,-0.0023235031,XOM,0
2025-08-01,161.176811,102.690573,-0.0159920749,-0.0179147259,XOM,0
2025-08-04,163.552085,100.564455,0.0147370716,-0.0207041226,XOM,0
2025-08-05,162.757571,100.442695,-0.0048578660,-0.0012107665,XOM,0
2025-08-06,163.942754,99.758965,0.0072818886,-0.0068071615,XOM,0
2025-08-07,163.812014,99.234460,-0.0007974708,-0.0052577223,XOM,0
2025-08-08,165.089696,100.030584,0.0077996845,0.0080226522,XOM,0
2025-08-11,164.676290,99.122066,-0.0025041279,-0.0090823970,XOM,0
2025-08-12,166.544626,99.403051,0.0113455036,0.0028347350,XOM,0
2025-08-13,167.082570,100.779876,0.0032300303,0.0138509375,XOM,0
2025-08-14,167.133212,100.573821,0.0003030968,-0.0020446097,XOM,0
2025-08-15,166.649011,99.740233,-0.0028970989,-0.0082883218,XOM,0
2025-08-18,166.632216,99.955654,-0.0001007783,0.0021598272,XOM,0
2025-08-19,165.656062,100.611286,-0.0058581363,0.0065592204,XOM,0
2025-08-20,165.253250,101.650929,-0.0024316176,0.0103332713,XOM,0
2025-08-21,164.591542,102.306560,-0.0040042028,0.0064498295,XOM,0
2025-08-22,167.091097,104.226623,0.0151864079,0.0187677378,XOM,0
2025-08-25,166.378230,104.657467,-0.0042663343,0.0041337168,XOM,0
2025-08-26,167.066034,104.423313,0.0041339769,-0.0022373367,XOM,0
2025-08-27,167.465487,105.603449,0.0023909903,0.0113014620,XOM,0
2025-08-28,167.994130,106.165418,0.0031567254,0.0053215078,XOM,0
2025-08-29,166.919275,107.045837,-0.0063981691,0.0082928981,XOM,0
2025-09-02,165.763806,107.420484,-0.0069223220,0.0034998688,XOM,0
2025-09-03,166.609220,104.816691,0.0051001163,-0.0242392536,XOM,0
2025-09-04,167.999814,105.275633,0.0083464376,0.0043785185,XOM,0
2025-09-05,167.468071,102.306560,-0.0031651410,-0.0282028470,XOM,0
2025-09-08,167.820758,102.887262,0.0021059940,0.0056760963,XOM,0
2025-09-09,168.271887,103.636555,0.0026881596,0.0072826582,XOM,0
2025-09-10,168.773916,105.369295,0.0029834429,0.0167193854,XOM,0
2025-09-11,170.206109,105.032113,0.0084858635,-0.0032000000,XOM,0
2025-09-12,170.123944,105.050845,-0.0004827346,0.0001783485,XOM,0
2025-09-15,170.924659,105.228802,0.0047066578,0.0016940086,XOM,0
2025-09-16,170.704521,107.411117,-0.0012879273,0.0207387628,XOM,0
2025-09-17,170.538900,107.982453,-0.0009702184,0.0053191489,XOM,0
2025-09-18,171.355635,106.708655,0.0047891400,-0.0117963397,XOM,0
2025-09-19,172.192781,105.669012,0.0048854336,-0.0097428245,XOM,0
2025-09-22,172.952156,104.919719,0.0044100259,-0.0070909413,XOM,0
2025-09-23,172.000548,106.727388,-0.0055021475,0.0172290662,XOM,0
2025-09-24,171.510920,107.298723,-0.0028466618,0.0053532251,XOM,0
2025-09-25,170.651812,108.263438,-0.0050090615,0.0089909218,XOM,0
2025-09-26,171.658971,109.790122,0.0059018399,0.0141015659,XOM,0
2025-09-29,172.111392,106.980274,0.0026355796,-0.0255929022,XOM,0
2025-09-30,172.815474,105.603449,0.0040908484,-0.0128699002,XOM,0
2025-10-01,173.403027,104.891620,0.0033998858,-0.0067405765,XOM,0
2025-10-02,173.510254,104.235989,0.0006183693,-0.0062505581,XOM,0
2025-10-03,173.521622,106.081123,0.0000655215,0.0177015006,XOM,0
2025-10-06,174.154392,106.961542,0.0036466298,0.0082994879,XOM,0
2025-10-07,173.490617,107.017739,-0.0038114144,0.0005253940,XOM,0
2025-10-08,174.501652,106.792951,0.0058276082,-0.0021004726,XOM,0
2025-10-09,174.020810,105.753307,-0.0027555184,-0.0097351342,XOM,0
2025-10-10,169.302817,103.711484,-0.0271116582,-0.0193074130,XOM,0
2025-10-13,171.943704,105.125774,0.0155986027,0.0136367741,XOM,0
2025-10-14,171.674732,105.172605,-0.0015643032,0.0004454740,XOM,0
2025-10-15,172.365895,104.535706,0.0040260012,-0.0060557485,XOM,0
2025-10-16,171.280963,103.627189,-0.0062943520,-0.0086909775,XOM,0
2025-10-17,172.183738,105.125774,0.0052707242,0.0144613160,XOM,0
2025-10-20,174.021327,105.556618,0.0106722529,0.0040983607,XOM,0
2025-10-21,174.027011,105.565984,0.0000326646,0.0000887311,XOM,0
2025-10-22,173.098140,107.439216,-0.0053375103,0.0177446544,XOM,0
2025-10-23,174.106850,108.628718,0.0058273875,0.0110713974,XOM,0
2025-10-24,175.482716,108.076115,0.0079024225,-0.0050870840,XOM,0
2025-10-27,177.639402,108.591254,0.0122900191,0.0047664442,XOM,0
2025-10-28,178.045831,107.738933,0.0022879468,-0.0078488874,XOM,0
2025-10-29,178.038080,109.068928,-0.0000435357,0.0123446058,XOM,0
2025-10-30,176.274646,107.420484,-0.0099048122,-0.0151137827,XOM,0
2025-10-31,176.736110,107.111400,0.0026178701,-0.0028773215,XOM,0
2025-11-03,177.040222,106.549431,0.0017207099,-0.0052465897,XOM,0
2025-11-04,174.962341,106.905345,-0.0117367706,0.0033403657,XOM,0
2025-11-05,175.601570,106.474501,0.0036535210,-0.0040301384,XOM,0
2025-11-06,173.638668,107.242527,-0.0111781575,0.0072132301,XOM,0
2025-11-07,173.857773,109.790122,0.0012618447,0.0237554585,XOM,0
2025-11-10,176.535350,110.726738,0.0154009630,0.0085309674,XOM,0
2025-11-11,176.901731,112.187859,0.0020753963,0.0131957368,XOM,0
2025-11-12,177.013092,110.633076,0.0006295086,-0.0138587410,XOM,0
2025-11-13,174.082304,111.260609,-0.0165569004,0.0056721978,XOM,0
2025-11-14,173.994972,111.728917,-0.0005016705,0.0042091085,XOM,0
2025-11-17,172.400776,110.220965,-0.0091623095,-0.0134965211,XOM,0
2025-11-18,170.977369,111.485397,-0.0082563871,0.0114717879,XOM,0
2025-11-19,171.619181,109.911882,0.0037537855,-0.0141140889,XOM,0
2025-11-20,168.947547,109.602799,-0.0155672251,-0.0028121006,XOM,0
2025-11-21,170.607112,109.658996,0.0098229634,0.0005127329,XOM,0
2025-11-24,173.245932,108.619352,0.0154672353,-0.0094806970,XOM,0
2025-11-25,174.815841,107.251893,0.0090617319,-0.0125894628,XOM,0
2025-11-26,176.023244,107.457908,0.0069067143,0.0019208576,JNJ,1
2025-11-28,176.965809,107.126568,0.0053547759,-0.0030834458,JNJ,0
2025-12-01,176.023760,106.308570,-0.0053233349,-0.0076358013,JNJ,0
2025-12-02,176.456286,106.349988,0.0024572008,0.0003895977,JNJ,0
2025-12-03,176.982087,106.303393,0.0029797771,-0.0004381268,JNJ,0
2025-12-04,177.173287,104.827892,0.0010803361,-0.0138800955,JNJ,0
2025-12-05,177.516413,104.646278,0.0019366731,-0.0017324977,XOM,1
2025-12-08,176.899147,104.143430,-0.0034772357,-0.0048052171,XOM,0
2025-12-09,176.744120,106.181761,-0.0008763589,0.0195723401,XOM,0
2025-12-10,177.937054,107.340107,0.0067494967,0.0109090909,XOM,0
2025-12-11,178.307052,107.340107,0.0020793764,0.0000000000,XOM,0
2025-12-12,176.405644,106.693588,-0.0106636719,-0.0060230885,XOM,0
2025-12-15,176.124011,105.741768,-0.0015965058,-0.0089210571,XOM,0
2025-12-16,175.704146,102.263917,-0.0023839179,-0.0328900421,JNJ,1
2025-12-17,173.667348,102.767175,-0.0115922038,0.0049211658,JNJ,0
2025-12-18,175.045281,101.780204,0.0079343235,-0.0096039557,JNJ,0
2025-12-19,176.588834,100.832320,0.0088180245,-0.0093130431,JNJ,0
2025-12-22,177.725442,101.296490,0.0064364621,0.0046033823,JNJ,0
2025-12-23,178.534167,100.544046,0.0045504173,-0.0074281304,JNJ,0
2025-12-24,179.109317,100.283616,0.0032215161,-0.0025902111,XOM,1
2025-12-26,179.054800,100.191088,-0.0003043833,-0.0009226640,XOM,0
2025-12-29,178.429523,101.385541,-0.0034920937,0.0119217530,XOM,0
2025-12-30,178.184064,101.772477,-0.0013756672,0.0038164772,XOM,0
2025-12-31,176.873051,101.225720,-0.0073576326,-0.0053723448,XOM,0
2026-01-02,177.208168,103.168810,0.0018946753,0.0191956124,XOM,0
2026-01-05,178.334182,105.448365,0.0063541869,0.0220953934,XOM,0
2026-01-06,179.439267,101.822947,0.0061967097,-0.0343809828,XOM,0
2026-01-07,178.822000,99.669566,-0.0034399740,-0.0211482858,XOM,0
2026-01-08,178.835694,103.387512,0.0000765793,0.0373027260,XOM,0
2026-01-09,179.993747,104.817492,0.0064755124,0.0138312586,XOM,0
2026-01-12,180.277705,104.329617,0.0015775995,-0.0046545221,XOM,0
2026-01-13,179.928119,106.440939,-0.0019391539,0.0202370394,XOM,0
2026-01-14,178.968501,109.519601,-0.0053333410,0.0289236605,XOM,0
2026-01-15,179.430224,108.619555,0.0025799093,-0.0082181260,XOM,0
2026-01-16,179.314987,109.258840,-0.0006422376,0.0058855417,XOM,0
2026-01-20,175.616297,109.738303,-0.0206267714,0.0043883286,XOM,0
2026-01-21,177.651287,112.387971,0.0115877037,0.0241453319,XOM,0
2026-01-22,178.626149,112.413206,0.0054875051,0.0002245341,XOM,0
2026-01-23,178.684543,113.531955,0.0003269037,0.0099521101,XOM,0
2026-01-26,179.579050,113.422603,0.0050060660,-0.0009631770,XOM,0
2026-01-27,180.312070,115.096521,0.0040818793,0.0147582320,XOM,0
2026-01-28,180.297342,115.727394,-0.0000816783,0.0054812541,XOM,0
2026-01-29,180.064285,118.192005,-0.0012926284,0.0212967001,XOM,0
2026-01-30,179.289666,118.940642,-0.0043019023,0.0063340687,XOM,0
2026-02-02,180.256260,116.417149,0.0053912434,-0.0212164074,XOM,0
2026-02-03,178.741386,120.900555,-0.0084039997,0.0385115607,XOM,0
2026-02-04,177.834736,124.147449,-0.0050724145,0.0268559104,XOM,0
2026-02-05,175.656088,122.877291,-0.0122509705,-0.0102310455,XOM,0
2026-02-06,179.115777,125.375549,0.0196958108,0.0203313253,XOM,0
2026-02-09,179.956024,127.192464,0.0046910838,0.0144917813,XOM,0
2026-02-10,179.361495,127.512107,-0.0033037465,0.0025130613,XOM,0
2026-02-11,179.352710,130.851529,-0.0000489786,0.0261890626,XOM,0
2026-02-12,176.543877,126.115774,-0.0156609479,-0.0361918231,XOM,0
2026-02-13,176.631984,124.870850,0.0004990663,-0.0098712733,XOM,0
2026-02-17,176.814141,122.969819,0.0010312792,-0.0152239811,XOM,0
2026-02-18,177.798305,126.746647,0.0055660932,0.0307134551,XOM,0
2026-02-19,177.296533,126.990585,-0.0028221371,0.0019246084,XOM,0
2026-02-20,178.526932,123.886688,0.0069397790,-0.0244419421,XOM,0
2026-02-23,176.672807,126.813940,-0.0103856858,0.0236284628,XOM,0
2026-02-24,178.024644,125.552194,0.0076516398,-0.0099495888,XOM,0
2026-02-25,179.473114,125.383961,0.0081363469,-0.0013399437,XOM,0
2026-02-26,178.510137,124.946555,-0.0053655777,-0.0034885281,XOM,0
2026-02-27,177.735519,128.277566,-0.0043393556,0.0266594857,XOM,0
2026-03-02,177.806314,129.724369,0.0003983207,0.0112786885,XOM,0
2026-03-03,176.127112,127.713986,-0.0094439972,-0.0154973415,XOM,0
2026-03-04,177.493159,126.023246,0.0077560319,-0.0132384904,XOM,0
2026-03-05,176.490909,126.813940,-0.0056466992,0.0062741957,XOM,0
2026-03-06,174.147674,127.192464,-0.0132768043,0.0029848766,XOM,0
