date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2018-11-27,627.233939,239751.966083,-0.0104159752,0.0117787632,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-11-28,624.701071,244261.102484,-0.0040381556,0.0188075054,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-11-29,620.734381,247131.752735,-0.0063497408,0.0117523839,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-11-30,612.489309,253493.309763,-0.0132827702,0.0257415608,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-03,604.489046,260590.488498,-0.0130618804,0.0279974992,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-04,597.265494,271534.836422,-0.0119498477,0.0419982632,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-05,589.624867,279677.784641,-0.0127926814,0.0299885949,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-06,592.301048,276370.068175,0.0045387851,-0.0118268831,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-07,594.741513,273289.893591,0.0041203124,-0.0111451092,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-10,597.482356,276780.748570,0.0046084606,0.0127734507,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-11,600.003199,276922.208809,0.0042191084,0.0005110913,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-12,602.225415,279113.681753,0.0037036742,0.0079136771,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-13,604.890871,281067.369115,0.0044260099,0.0069996116,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-14,622.615648,286465.268391,0.0293024381,0.0192050016,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-17,637.663903,293831.533845,0.0241694131,0.0257143405,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-18,639.836958,299239.749054,0.0034078379,0.0184058366,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-19,640.447258,305387.326103,0.0009538362,0.0205439854,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-20,647.462244,302976.083165,0.0109532614,-0.0078956876,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-21,651.547711,300232.820971,0.0063099692,-0.0090543853,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-24,650.122190,304025.734264,-0.0021878992,0.0126332400,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-25,651.410703,306537.746002,0.0019819547,0.0082624971,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-26,655.012142,307738.797262,0.0055286773,0.0039181187,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-27,661.694638,307730.743574,0.0102020938,-0.0000261705,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-28,671.614007,306978.595705,0.0149908568,-0.0024441753,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2018-12-31,684.817903,305216.878486,0.0196599473,-0.0057388927,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-01,701.504743,303052.589995,0.0243668279,-0.0070909856,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-02,721.435079,300028.213239,0.0284108349,-0.0099797093,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-03,748.672376,294972.172744,0.0377543289,-0.0168518835,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-04,751.069840,290132.276877,0.0032022874,-0.0164079744,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-07,743.042062,293313.795040,-0.0106884577,0.0109657505,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-08,736.490837,295881.272161,-0.0088167616,0.0087533460,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-09,731.551954,296563.059949,-0.0067059672,0.0023042614,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-10,728.016241,297373.279367,-0.0048331671,0.0027320308,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-11,718.582623,296028.271845,-0.0129579771,-0.0045229603,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-14,709.027884,294094.216717,-0.0132966465,-0.0065333460,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-15,699.783995,294536.718551,-0.0130374119,0.0015046261,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-16,691.284377,291554.188013,-0.0121460595,-0.0101261756,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-17,687.967337,291604.568250,-0.0047983730,0.0001727989,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-18,682.862169,291398.016509,-0.0074206553,-0.0007083282,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-21,688.355165,288048.712880,0.0080440777,-0.0114939136,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-22,697.154594,285672.657857,0.0127832686,-0.0082487958,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-23,696.610906,280710.269016,-0.0007798669,-0.0173708918,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-24,699.004457,276270.067678,0.0034359946,-0.0158177375,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-25,693.933437,277761.387306,-0.0072546330,0.0053980500,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-28,691.206244,279066.676803,-0.0039300498,0.0046993195,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-29,683.052228,278619.928553,-0.0117967904,-0.0016008656,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-30,676.315901,278481.179665,-0.0098620966,-0.0004979862,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-01-31,679.315576,282463.122276,0.0044353163,0.0142987853,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-01,682.444113,284734.284785,0.0046054253,0.0080405629,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-04,673.431513,283883.250808,-0.0132063568,-0.0029888708,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-05,665.007078,283819.757930,-0.0125097138,-0.0002236584,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-06,656.706355,279724.087710,-0.0124821566,-0.0144305324,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-07,648.028512,277273.977300,-0.0132141904,-0.0087590255,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-08,642.065434,279237.122343,-0.0092018764,0.0070801633,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-11,635.025693,282273.985386,-0.0109642109,0.0108755706,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-12,633.234783,281668.645068,-0.0028202166,-0.0021445133,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-13,629.227511,282806.020944,-0.0063282558,0.0040379925,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-14,629.512891,282009.684650,0.0004535387,-0.0028158392,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-15,630.894418,280376.363678,0.0021945978,-0.0057917194,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-18,631.979810,281263.747122,0.0017204017,0.0031649724,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-19,631.929403,287044.233034,-0.0000797601,0.0205518342,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-20,630.542174,288495.803015,-0.0021952287,0.0050569557,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-21,627.732744,291126.423074,-0.0044555773,0.0091183998,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-22,630.588318,289209.908194,0.0045490273,-0.0065831018,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-25,633.451553,287716.463665,0.0045405781,-0.0051638775,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-26,635.980968,286826.815653,0.0039930680,-0.0030920998,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-27,637.844022,287433.034913,0.0029294177,0.0021135376,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-02-28,655.448387,282874.759913,0.0275997964,-0.0158585634,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-01,678.337292,278672.674205,0.0349209875,-0.0148549334,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-04,694.712855,275614.021225,0.0241407383,-0.0109757908,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-05,708.845954,272848.476181,0.0203437997,-0.0100341232,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-06,719.905452,270717.398303,0.0156021164,-0.0078104811,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-07,727.750025,268637.293097,0.0108966721,-0.0076836776,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-08,732.242566,266792.128661,0.0061731927,-0.0068686087,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-11,734.085935,264693.295882,0.0025174287,-0.0078669217,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-12,732.917926,263137.841013,-0.0015911063,-0.0058764423,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-13,729.017104,261316.184976,-0.0053223173,-0.0069228205,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-14,722.936004,261029.752452,-0.0083415063,-0.0010961147,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-15,715.190801,260450.253293,-0.0107135385,-0.0022200502,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-18,706.397799,263518.810356,-0.0122946237,0.0117817396,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-19,697.133861,265906.640190,-0.0131143362,0.0090613260,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-20,690.532741,274440.211925,-0.0094689421,0.0320923604,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-21,682.774224,279829.203654,-0.0112355517,0.0196363051,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-22,675.036537,279822.764091,-0.0113327172,-0.0000230125,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-25,668.512003,285894.075836,-0.0096654529,0.0216969901,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-26,659.642483,286076.471910,-0.0132675554,0.0006379848,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-27,651.269951,286039.739426,-0.0126925306,-0.0001284009,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-28,651.461598,285876.093854,0.0002942672,-0.0005721078,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-03-29,654.497303,285271.148553,0.0046598361,-0.0021161101,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-01,656.581056,286984.020508,0.0031837460,0.0060043645,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-02,659.298835,287422.989426,0.0041392892,0.0015295936,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-03,659.491744,291628.319347,0.0002925971,0.0146311537,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-04,660.840996,294149.676465,0.0020458979,0.0086457897,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-05,663.336697,294653.543137,0.0037765520,0.0017129601,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-08,665.039459,294945.298631,0.0025669656,0.0009901646,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-09,668.092333,296434.662443,0.0045905159,0.0050496272,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-10,671.085262,297022.617948,0.0044798129,0.0019834236,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-11,663.274440,302507.544584,-0.0116390896,0.0184663601,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-12,656.620428,303788.846534,-0.0100320655,0.0042356033,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-15,652.403670,303351.450240,-0.0064219106,-0.0014398037,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-16,649.703574,306142.393012,-0.0041386901,0.0092003607,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-17,648.449218,308318.585650,-0.0019306578,0.0071084328,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-18,648.558073,314253.733448,0.0001678696,0.0192500487,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-19,640.232494,320481.768837,-0.0128370604,0.0198184929,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-22,632.703333,327403.060708,-0.0117600427,0.0215965229,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-23,626.275324,335396.704997,-0.0101595936,0.0244153010,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-24,621.131893,346817.736091,-0.0082127311,0.0340523056,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-25,614.509728,348689.786045,-0.0106614474,0.0053977919,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-26,606.955642,351960.347098,-0.0122928656,0.0093795723,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-29,626.892618,345479.392094,0.0328475001,-0.0184138783,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-04-30,628.291331,340338.411830,0.0022311845,-0.0148807147,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-01,630.669815,334993.341746,0.0037856387,-0.0157051626,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-02,633.501601,331591.758742,0.0044901243,-0.0101541809,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-03,636.405997,328668.347029,0.0045846703,-0.0088162979,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-06,639.033736,326179.566214,0.0041290297,-0.0075723167,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-07,641.185065,323362.774454,0.0033665339,-0.0086357088,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-08,642.470520,321563.581937,0.0020048114,-0.0055640063,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-09,642.647854,323552.797353,0.0002760185,0.0061860718,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-10,641.485400,322566.387490,-0.0018088503,-0.0030486828,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-13,637.489963,322118.929894,-0.0062284143,-0.0013871799,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-14,634.959313,321088.769173,-0.0039697098,-0.0031980757,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-15,628.593960,323381.488773,-0.0100248207,0.0071404540,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-16,623.296535,325308.051913,-0.0084274184,0.0059575554,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-17,624.387537,326348.252641,0.0017503727,0.0031975868,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-20,626.382629,327354.701006,0.0031952797,0.0030839704,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-21,625.306348,328259.928538,-0.0017182499,0.0027652804,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-22,625.286011,332339.300170,-0.0000325223,0.0124272605,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-23,628.127174,333790.540260,0.0045437818,0.0043667423,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-24,630.610284,333036.379240,0.0039531957,-0.0022593840,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-27,624.769594,334041.703296,-0.0092619636,0.0030186614,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-28,620.756322,334014.808901,-0.0064236044,-0.0000805121,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-29,612.871543,335202.160058,-0.0127018908,0.0035547860,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-30,605.921812,336559.919555,-0.0113396210,0.0040505691,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-05-31,608.751026,341979.772495,0.0046692726,0.0161036791,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-03,614.417891,346165.202285,0.0093090025,0.0122388227,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-04,612.197639,344823.917619,-0.0036135854,-0.0038746953,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-05,612.367796,343043.629181,0.0002779450,-0.0051628914,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-06,607.845004,349656.996431,-0.0073857450,0.0192785019,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-07,602.093754,355422.244218,-0.0094617051,0.0164882952,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-10,610.653851,354715.706841,0.0142172158,-0.0019878817,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-11,616.430960,352636.973706,0.0094605308,-0.0058602794,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-12,619.911423,349727.200051,0.0056461522,-0.0082514707,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-13,620.691103,345707.993279,0.0012577280,-0.0114924054,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-14,618.945757,345953.219167,-0.0028119401,0.0007093440,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-17,615.033120,346781.297394,-0.0063214543,0.0023936133,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-18,609.413324,349690.052413,-0.0091373877,0.0083878659,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-19,602.734298,352625.482036,-0.0109597629,0.0083943755,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-20,595.228339,361785.999313,-0.0124531810,0.0259780355,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-21,587.368405,363567.801742,-0.0132049061,0.0049250176,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-24,580.038400,374837.425754,-0.0124793995,0.0309973104,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-25,572.389887,384574.882363,-0.0131862183,0.0259778132,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-26,564.820356,393898.057516,-0.0132244313,0.0242428083,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-27,557.642811,399596.229311,-0.0127076598,0.0144661079,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-06-28,554.563358,408987.182602,-0.0055222684,0.0235011059,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-01,550.248183,416714.770380,-0.0077812115,0.0188944498,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-02,544.869046,425688.547069,-0.0097758378,0.0215345779,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-03,538.780078,429050.322677,-0.0111751041,0.0078972658,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-04,539.987006,430016.524877,0.0022401140,0.0022519554,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-05,540.286761,430493.662067,0.0005551144,0.0011095787,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-08,542.070806,430597.204740,0.0033020330,0.0002405208,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-09,541.530609,433283.550329,-0.0009965422,0.0062386508,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-10,548.315051,429271.253036,0.0125282703,-0.0092602114,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-11,552.588243,427761.463589,0.0077933144,-0.0035170989,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-12,564.229147,422321.785763,0.0210661449,-0.0127166150,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-15,573.493694,418082.964873,0.0164198313,-0.0100369458,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-16,591.542528,410958.966421,0.0314717218,-0.0170396765,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-17,606.807762,404612.601640,0.0258058095,-0.0154428186,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-18,598.887404,406861.559063,-0.0130524987,0.0055582980,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-19,591.611765,410088.414294,-0.0121485928,0.0079310890,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-22,594.125624,406874.722155,0.0042491703,-0.0078365836,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-23,596.866463,402577.963524,0.0046132314,-0.0105603971,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-24,619.876479,397521.803020,0.0385513632,-0.0125594567,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-25,621.863650,392035.949384,0.0032057534,-0.0138001327,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-26,637.022743,387003.481492,0.0243768753,-0.0128367511,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-29,655.128484,381276.142545,0.0284224404,-0.0147991923,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-07-30,664.956045,377727.770042,0.0150009676,-0.0093065684,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
