date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2023-08-21,454.964522,1.4176551916409474e+81,0.0069506171,-0.0072104253,AZO|BKNG|EQIX|FICO|MTD|NVR|REGN|TDG|UPC|WAI,1
2023-08-22,453.733371,1.423524284154144e+81,-0.0027060382,0.0041400000,AZO|BKNG|EQIX|FICO|MTD|NVR|REGN|TDG|UPC|WAI,1
2023-08-23,458.777211,1.4298680203390638e+81,0.0111163085,0.0044563597,AZO|BKNG|EQIX|FICO|MTD|NVR|REGN|TDG|UPC|WAI,1
2023-08-24,452.635769,1.4099913090467488e+81,-0.0133865461,-0.0139010811,AZO|BKNG|EQIX|FICO|MTD|NVR|REGN|TDG|UPC|WAI,1
2023-08-25,455.708891,1.4140213955579363e+81,0.0067893946,0.0028582350,AZO|BKNG|EQIX|FICO|MTD|NVR|REGN|TDG|UPC|WAI,1
2023-08-28,458.596285,1.4323323813391752e+81,0.0063360483,0.0129495818,AZO|BKNG|EQIX|FICO|MTD|NVR|REGN|TDG|UPC|WAI,1
2023-08-29,465.282498,1.4632196932383787e+81,0.0145797358,0.0215643466,AZO|BKNG|EQIX|FICO|MTD|NVR|REGN|TDG|UPC|WAI,1
2023-08-30,467.099245,1.487710984520491e+81,0.0039046107,0.0167379454,AZO|BKNG|EQIX|FICO|MTD|NVR|REGN|TDG|UPC|WAI,1
2023-08-31,466.386681,1.4773365686814862e+81,-0.0015255079,-0.0069734081,AZO|BKNG|EQIX|FICO|MTD|NVR|REGN|TDG|UPC|WAI,1
2023-09-01,467.259084,1.492418182396821e+81,0.0018705578,0.0102086512,AZO|BKNG|EQIX|FICO|MTD|NVR|REGN|TDG|UPC|WAI,1
2023-09-05,465.332692,1.464784067954551e+81,-0.0041227490,-0.0185163346,AZO|BKNG|EQIX|FICO|MTD|NVR|REGN|TDG|UPC|WAI,1
2023-09-06,462.121817,1.4748787924446143e+81,-0.0069001708,0.0068916127,AZO|BKNG|EQIX|FICO|MTD|NVR|REGN|TDG|UPC|WAI,1
2023-09-07,460.670830,1.473122448833466e+81,-0.0031398374,-0.0011908393,AZO|BKNG|EQIX|FICO|MTD|NVR|REGN|TDG|UPC|WAI,1
2023-09-08,461.360938,1.4595337488309946e+81,0.0014980513,-0.0092244199,AZO|BKNG|EQIX|FICO|MTD|NVR|REGN|TDG|UPC|WAI,1
2023-09-11,464.495831,1.4691395707500765e+81,0.0067948817,0.0065814319,AZO|BKNG|EQIX|FICO|MTD|NVR|REGN|TDG|UPC|WAI,1
2023-09-12,461.883295,1.450709700690562e+81,-0.0056244570,-0.0125446693,AZO|BKNG|EQIX|FICO|MTD|NVR|REGN|TDG|UPC|WAI,1
2023-09-13,462.489776,1.4350063455524594e+81,0.0013130609,-0.0108246020,AZO|BKNG|EQIX|FICO|MTD|NVR|REGN|TDG|UPC|WAI,1
2023-09-14,466.421562,1.4583700876590052e+81,0.0085013474,0.0162812814,AZO|BKNG|EQIX|FICO|MTD|NVR|REGN|TDG|UPC|WAI,1
2023-09-15,460.783372,1.444838681203074e+81,-0.0120881844,-0.0092784449,AZO|BKNG|EQIX|FICO|MHS|MTD|NVR|REGN|TDG|UPC,1
2023-09-18,461.148642,1.4418499536857391e+81,0.0007927163,-0.0020685545,AZO|BKNG|EQIX|FICO|MHS|MTD|NVR|REGN|TDG|UPC,1
2023-09-19,460.189646,1.4399125766369788e+81,-0.0020795820,-0.0013436745,AZO|BKNG|EQIX|FICO|MHS|MTD|NVR|REGN|TDG|UPC,1
2023-09-20,455.899129,1.4387169839947322e+81,-0.0093233662,-0.0008303231,AZO|BKNG|EQIX|FICO|MHS|MTD|NVR|REGN|TDG|UPC,1
2023-09-21,448.454522,1.4133550523016754e+81,-0.0163295055,-0.0176281590,AZO|BKNG|EQIX|FICO|MHS|MTD|NVR|REGN|TDG|UPC,1
2023-09-22,447.457083,1.4121326404303975e+81,-0.0022241699,-0.0008649008,AZO|BKNG|EQIX|FICO|MHS|MTD|NVR|REGN|TDG|UPC,1
2023-09-25,449.289193,1.4191593910810177e+81,0.0040944937,0.0049759849,AZO|BKNG|EQIX|FICO|MHS|MTD|NVR|REGN|TDG|UPC,1
2023-09-26,442.701218,1.4041461182325257e+81,-0.0146631054,-0.0105789899,AZO|BKNG|EQIX|FICO|MHS|MTD|NVR|REGN|TDG|UPC,1
2023-09-27,442.834358,1.402004110834204e+81,0.0003007426,-0.0015254875,AZO|BKNG|EQIX|FICO|MHS|MTD|NVR|REGN|TDG|UPC,1
2023-09-28,445.475688,1.4148799276511892e+81,0.0059646025,0.0091838652,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-09-29,444.300455,1.4013979740433961e+81,-0.0026381535,-0.0095286910,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-02,444.367454,1.3967459741804425e+81,0.0001507961,-0.0033195423,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-03,438.291776,1.3759219027383674e+81,-0.0136726431,-0.0149089898,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-04,441.877522,1.388915023246674e+81,0.0081811835,0.0094432108,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-05,441.332863,1.3941015372740375e+81,-0.0012326016,0.0037342198,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-06,446.578687,1.4097599644186792e+81,0.0118863216,0.0112319130,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-09,449.425753,1.4185223168149163e+81,0.0063752829,0.0062154924,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-10,451.798460,1.4228486547663264e+81,0.0052794194,0.0030498907,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-11,453.770305,1.4254515063574912e+81,0.0043644367,0.0018293243,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-12,450.968271,1.4001259324663406e+81,-0.0061750058,-0.0177667032,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-13,448.737137,1.400132780079064e+81,-0.0049474303,0.0000048907,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-16,453.523277,1.4088693164193523e+81,0.0106657980,0.0062397913,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-17,453.511115,1.4082843199622096e+81,-0.0000268165,-0.0004152241,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-18,447.466541,1.385427396629584e+81,-0.0133283919,-0.0162303329,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-19,443.702712,1.3585908238140143e+81,-0.0084114196,-0.0193706093,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-20,438.150281,1.3501667522982571e+81,-0.0125138551,-0.0062005950,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-23,437.443044,1.3464513489019113e+81,-0.0016141413,-0.0027518108,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-24,440.652660,1.3400076799135827e+81,0.0073372208,-0.0047856679,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-25,434.365340,1.3281608409664597e+81,-0.0142682001,-0.0088408739,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-26,429.256730,1.325604698164731e+81,-0.0117610912,-0.0019245732,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-27,427.226838,1.3131190066417327e+81,-0.0047288517,-0.0094188649,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-30,432.388358,1.3206936110724314e+81,0.0120814509,0.0057684067,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-10-31,435.218939,1.3275932423746197e+81,0.0065463859,0.0052242483,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-11-01,439.822436,1.3377073441645608e+81,0.0105774281,0.0076183740,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-11-02,448.148269,1.366321177764906e+81,0.0189299856,0.0213902045,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-11-03,452.390063,1.3824378622228806e+81,0.0094651588,0.0117956779,AZO|BKNG|EQIX|FICO|GWW|MHS|MTD|NVR|REGN|TDG,1
2023-11-06,453.215413,1.3954746434661312e+81,0.0018244210,0.0094302837,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-11-07,454.534972,1.4096837007941722e+81,0.0029115475,0.0101822397,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-11-08,455.024208,1.3996338584961782e+81,0.0010763442,-0.0071291470,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-11-09,451.378367,1.4027268695042548e+81,-0.0080124107,0.0022098715,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-11-10,458.459532,1.4299259420040721e+81,0.0156878697,0.0193901415,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-11-13,458.109081,1.442886116548281e+81,-0.0007644104,0.0090635285,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-11-14,466.880241,1.4726262189307254e+81,0.0191464463,0.0206115383,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-11-15,467.659203,1.4666403983813478e+81,0.0016684406,-0.0040647250,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-11-16,468.249322,1.4643735698017485e+81,0.0012618560,-0.0015455926,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-11-17,468.883087,1.459330679991682e+81,0.0013534776,-0.0034437181,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-11-20,472.381755,1.4664872124565751e+81,0.0074617067,0.0049039827,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-11-21,471.460846,1.4704790551725827e+81,-0.0019495025,0.0027220440,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-11-22,473.409185,1.4666195355587196e+81,0.0041325578,-0.0026246682,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-11-24,473.725565,1.472941138090432e+81,0.0006683022,0.0043103221,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-11-27,472.833668,1.4649033601146825e+81,-0.0018827289,-0.0054569580,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-11-28,473.330875,1.4619254708623613e+81,0.0010515471,-0.0020328230,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-11-29,472.916796,1.4597286123412537e+81,-0.0008748201,-0.0015027158,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-11-30,474.740127,1.4724790149707442e+81,0.0038555014,0.0087347761,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-12-01,477.562538,1.5036317709530836e+81,0.0059451707,0.0211566723,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-12-04,475.013749,1.4983065489620154e+81,-0.0053370806,-0.0035415732,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-12-05,474.777457,1.4812900598514516e+81,-0.0004974412,-0.0113571479,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-12-06,472.956793,1.4907535199116227e+81,-0.0038347742,0.0063886610,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-12-07,476.759185,1.5057112629050486e+81,0.0080396176,0.0100336795,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-12-08,478.745805,1.5222359054131362e+81,0.0041669264,0.0109746423,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-12-11,480.658836,1.5361580227819013e+81,0.0039959229,0.0091458343,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-12-12,482.903891,1.5451682177905653e+81,0.0046707861,0.0058654089,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-12-13,489.530349,1.5746822458335526e+81,0.0137221049,0.0191008511,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-12-14,490.861133,1.5917605184455456e+81,0.0027184911,0.0108455358,AZO|BKNG|EQIX|FICO|GWW|MTD|NVR|REGN|TDG|WAI,1
2023-12-15,490.858766,1.5796240319934032e+81,-0.0000048209,-0.0076245681,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2023-12-18,493.116605,1.5654582515004357e+81,0.0045997729,-0.0089678178,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2023-12-19,496.044651,1.6021159866778407e+81,0.0059378364,0.0234166163,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2023-12-20,488.796031,1.5808650619480054e+81,-0.0146128383,-0.0132642860,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2023-12-21,493.866261,1.5980292063657006e+81,0.0103728964,0.0108574380,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2023-12-22,494.721384,1.6103976363201286e+81,0.0017314871,0.0077398022,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2023-12-26,496.850229,1.610154518719102e+81,0.0043031180,-0.0001509674,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2023-12-27,497.596441,1.6092600671332412e+81,0.0015018863,-0.0005555067,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2023-12-28,497.816182,1.6096161978390251e+81,0.0004416032,0.0002213009,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2023-12-29,496.444675,1.6177261986562422e+81,-0.0027550464,0.0050384687,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2024-01-02,493.669971,1.611260948594323e+81,-0.0055891504,-0.0039965045,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-01-03,489.747819,1.5600566159786557e+81,-0.0079448864,-0.0317790440,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-01-04,488.103759,1.5788491410689125e+81,-0.0033569527,0.0120460533,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-01-05,489.029748,1.5851068816645267e+81,0.0018971148,0.0039634823,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-01-08,495.967152,1.5973517389714292e+81,0.0141860579,0.0077249411,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-01-09,495.269588,1.5704382202707504e+81,-0.0014064721,-0.0168488368,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-01-10,498.111148,1.602895308228985e+81,0.0057374005,0.0206675357,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|UPC,1
2024-01-11,497.812467,1.6166062535826496e+81,-0.0005996270,0.0085538621,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|UPC,1
2024-01-12,498.221870,1.6110333237933618e+81,0.0008224042,-0.0034473019,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|UPC,1
2024-01-16,496.398422,1.6096589097955239e+81,-0.0036599117,-0.0008531257,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|UPC,1
2024-01-17,493.645660,1.596614266917302e+81,-0.0055454686,-0.0081039795,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|UPC,1
2024-01-18,498.027599,1.6029705519811173e+81,0.0088766895,0.0039811025,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|UPC,1
2024-01-19,504.195637,1.612598508459812e+81,0.0123849313,0.0060063215,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|UPC,1
2024-01-22,505.338020,1.6239428727845307e+81,0.0022657538,0.0070348349,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|UPC,1
2024-01-23,506.850397,1.5974052646427818e+81,0.0029928028,-0.0163414666,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|UPC,1
2024-01-24,507.298127,1.5810809883764132e+81,0.0008833570,-0.0102192453,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|UPC,1
2024-01-25,510.002936,1.5869194416110963e+81,0.0053317941,0.0036926971,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|UPC,1
2024-01-26,509.706953,1.5964220426138792e+81,-0.0005803567,0.0059880803,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-01-29,513.595101,1.6288735317790814e+81,0.0076282035,0.0203276379,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-01-30,513.323296,1.618714474542614e+81,-0.0005292214,-0.0062368607,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-01-31,505.092508,1.6016182134217678e+81,-0.0160343160,-0.0105616286,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-02-01,511.439054,1.624193255967696e+81,0.0125651168,0.0140951460,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-02-02,516.940028,1.658752465249072e+81,0.0107558746,0.0212777692,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-02-05,515.329807,1.6256697316682696e+81,-0.0031149090,-0.0199443463,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-02-06,516.557240,1.6295676950182555e+81,0.0023818394,0.0023977585,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-02-07,520.851322,1.6436552360884952e+81,0.0083128865,0.0086449560,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-02-08,521.185714,1.639053083943019e+81,0.0006420118,-0.0027999498,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-02-09,524.215768,1.6228112217614426e+81,0.0058137701,-0.0099092960,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-02-12,523.755756,1.6301697511176942e+81,-0.0008775250,0.0045344334,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2024-02-13,516.631197,1.6073903800862156e+81,-0.0136028271,-0.0139736190,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2024-02-14,521.617304,1.6225226695400117e+81,0.0096511918,0.0094141969,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2024-02-15,524.691027,1.6313807003112629e+81,0.0058926793,0.0054594188,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2024-02-16,522.208168,1.6168675330819042e+81,-0.0047320413,-0.0088962480,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2024-02-20,519.109440,1.6124571477280417e+81,-0.0059338934,-0.0027277345,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2024-02-21,519.802777,1.6198629956871027e+81,0.0013356285,0.0045928960,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2024-02-22,530.819640,1.6483934283323002e+81,0.0211943128,0.0176128677,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2024-02-23,531.042253,1.6375221132624765e+81,0.0004193761,-0.0065950973,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2024-02-26,529.069260,1.6339535446000856e+81,-0.0037153228,-0.0021792491,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2024-02-27,530.009827,1.6383964939925267e+81,0.0017777783,0.0027191406,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2024-02-28,529.168847,1.6413950379997798e+81,-0.0015867265,0.0018301699,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2024-02-29,531.973719,1.6364059193125229e+81,0.0053005233,-0.0030395600,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2024-03-01,536.271671,1.6529674168045221e+81,0.0080792575,0.0101206536,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2024-03-04,535.670064,1.6525097886602246e+81,-0.0011218335,-0.0002768525,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2024-03-05,530.248187,1.6436209145557542e+81,-0.0101216723,-0.0053790145,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2024-03-06,533.012122,1.6548320316940268e+81,0.0052125318,0.0068209872,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2024-03-07,538.542420,1.6606821934368235e+81,0.0103755565,0.0035351997,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|WAI,1
2024-03-08,535.065003,1.6453433076879786e+81,-0.0064570904,-0.0092364968,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-03-11,534.502751,1.6433560754835927e+81,-0.0010508095,-0.0012077918,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-03-12,540.528317,1.6593060049390904e+81,0.0112732166,0.0097057051,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-03-13,539.526663,1.6570038408114605e+81,-0.0018531011,-0.0013874259,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-03-14,538.016170,1.6385200094855007e+81,-0.0027996630,-0.0111549719,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-03-15,534.566685,1.6291851320281365e+81,-0.0064114889,-0.0056971397,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-03-18,537.982293,1.634051214641106e+81,0.0063894881,0.0029868199,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-03-19,541.059863,1.6676040835423435e+81,0.0057205782,0.0205335479,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-03-20,545.916201,1.695131930989302e+81,0.0089756025,0.0165074239,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-03-21,547.722072,1.72243096097243e+81,0.0033079640,0.0161043689,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-03-22,546.993186,1.716219576608423e+81,-0.0013307593,-0.0036061732,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-03-25,545.361212,1.689774482076235e+81,-0.0029835359,-0.0154089225,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-03-26,543.873267,1.696951245438041e+81,-0.0027283667,0.0042471723,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-03-27,548.606082,1.7123490793258934e+81,0.0087020551,0.0090738222,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-03-28,549.257779,1.7227800120177627e+81,0.0011879141,0.0060915924,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-04-01,548.191034,1.713298532486246e+81,-0.0019421560,-0.0055035927,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-04-02,544.261804,1.7052314860506083e+81,-0.0071676305,-0.0047084885,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-04-03,544.894536,1.7273702733668206e+81,0.0011625509,0.0129828633,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-04-04,538.212544,1.674760128132614e+81,-0.0122629078,-0.0304567851,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-04-05,544.224714,1.6923390043626409e+81,0.0111706227,0.0104963546,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-04-08,544.059703,1.6728952027293848e+81,-0.0003032024,-0.0114893066,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-04-09,544.884999,1.675413001213616e+81,0.0015169218,0.0015050545,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-04-10,539.770953,1.6421104851265513e+81,-0.0093855521,-0.0198771981,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-04-11,543.827993,1.6454260278580073e+81,0.0075162263,0.0020190741,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-04-12,535.953767,1.6308451045197214e+81,-0.0144792597,-0.0088614882,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-04-15,529.549159,1.6258799418265664e+81,-0.0119499264,-0.0030445336,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-04-16,528.497962,1.6023624167796472e+81,-0.0019850784,-0.0144644905,AZO|BKNG|FICO|GWW|MTD|NVR|REGN|TDG|UPC|WAI,1
2024-04-17,525.480675,1.60819312877697e+81,-0.0057091742,0.0036388222,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|UPC,1
2024-04-18,524.357864,1.6130490568257154e+81,-0.0021367315,0.0030194931,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|UPC,1
2024-04-19,519.802704,1.6079611101415378e+81,-0.0086871196,-0.0031542418,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|UPC,1
2024-04-22,524.378360,1.6164145163233728e+81,0.0088026766,0.0052572205,AZO|BKNG|FICO|GWW|MHS|MTD|NVR|REGN|TDG|UPC,1
