date,sp500,snp1,sp500Return,snp1Return,top1Ticker,holdingTicker,swapExecuted
2023-10-16,219.125195,38.448131,-0.0041815502,-0.0213543313,NVDA,NVDA,0
2023-10-17,219.477261,37.540427,0.0016066877,-0.0236085162,NVDA,NVDA,0
2023-10-18,219.511178,36.673524,0.0001545381,-0.0230925189,NVDA,NVDA,0
2023-10-19,223.546335,36.233150,0.0183824646,-0.0120079602,NVDA,NVDA,0
2023-10-20,228.505126,35.543022,0.0221823865,-0.0190468595,NVDA,NVDA,0
2023-10-23,230.404893,37.247607,0.0083138916,0.0479583574,NVDA,NVDA,0
2023-10-24,233.400359,38.807955,0.0130008804,0.0418912334,NVDA,NVDA,0
2023-10-25,237.550085,39.850986,0.0177794340,0.0268767269,NVDA,NVDA,0
2023-10-26,242.886203,40.630792,0.0224631267,0.0195680501,NVDA,NVDA,0
2023-10-27,241.166344,40.808529,-0.0070809265,0.0043744290,NVDA,NVDA,0
2023-10-30,240.279488,40.759594,-0.0036773600,-0.0011991406,NVDA,NVDA,0
2023-10-31,240.323226,40.212500,0.0001820274,-0.0134224407,NVDA,NVDA,0
2023-11-01,241.413820,39.412546,0.0045380312,-0.0198931818,NVDA,NVDA,0
2023-11-02,238.209555,38.849186,-0.0132729134,-0.0142939235,NVDA,NVDA,0
2023-11-03,235.179981,39.068938,-0.0127181049,0.0056565465,NVDA,NVDA,0
2023-11-06,232.069571,39.888812,-0.0132256567,0.0209853230,NVDA,NVDA,0
2023-11-07,229.111090,40.740192,-0.0127482537,0.0213438194,NVDA,NVDA,0
2023-11-08,226.453113,40.961404,-0.0116012560,0.0054298260,NVDA,NVDA,0
2023-11-09,224.192517,41.162725,-0.0099826250,0.0049148866,NVDA,NVDA,0
2023-11-10,222.405928,41.635734,-0.0079689952,0.0114911983,NVDA,NVDA,0
2023-11-13,221.032269,42.274564,-0.0061763579,0.0153433241,NVDA,NVDA,0
2023-11-14,220.163601,42.429865,-0.0039300498,0.0036736188,NVDA,NVDA,0
2023-11-15,219.796275,42.607170,-0.0016684259,0.0041787671,NVDA,NVDA,0
2023-11-16,219.871943,45.141518,0.0003442683,0.0594817346,NVDA,NVDA,0
2023-11-17,220.331016,48.602759,0.0020879079,0.0766753263,NVDA,NVDA,0
2023-11-20,218.390097,47.099236,-0.0088091029,-0.0309349233,NVDA,NVDA,0
2023-11-21,216.057228,45.573037,-0.0106821205,-0.0324038919,NVDA,NVDA,0
2023-11-22,215.108059,44.028520,-0.0043931359,-0.0338910332,NVDA,NVDA,0
2023-11-23,213.678634,42.400988,-0.0066451477,-0.0369654157,NVDA,NVDA,0
2023-11-24,213.592686,41.164370,-0.0004022320,-0.0291648309,NVDA,NVDA,0
2023-11-27,213.050443,39.803514,-0.0025386787,-0.0330590845,NVDA,NVDA,0
2023-11-28,213.682028,39.161682,0.0029644893,-0.0161250030,NVDA,NVDA,0
2023-11-29,213.989788,38.288222,0.0014402685,-0.0223039350,NVDA,NVDA,0
2023-11-30,212.282917,37.947825,-0.0079764118,-0.0088903774,NVDA,NVDA,0
2023-12-01,211.261641,37.796851,-0.0048109207,-0.0039784741,NVDA,NVDA,0
2023-12-04,212.237107,39.684718,0.0046173353,0.0499477335,NVDA,NVDA,0
2023-12-05,213.150857,40.838160,0.0043053288,0.0290651349,NVDA,NVDA,0
2023-12-06,213.911970,40.952723,0.0035707712,0.0028052918,NVDA,NVDA,0
2023-12-07,214.844861,41.436701,0.0043610952,0.0118179721,NVDA,NVDA,0
2023-12-08,215.050265,41.352474,0.0009560576,-0.0020326563,NVDA,NVDA,0
2023-12-11,215.541573,41.725852,0.0022846188,0.0090291573,NVDA,NVDA,0
2023-12-12,214.849788,41.576094,-0.0032095182,-0.0035891020,NVDA,NVDA,0
2023-12-13,214.631008,41.774092,-0.0010182936,0.0047623062,NVDA,NVDA,0
2023-12-14,217.140198,42.026271,0.0116907136,0.0060367238,NVDA,NVDA,0
2023-12-15,218.642465,42.435110,0.0069184227,0.0097281775,NVDA,NVDA,0
2023-12-18,217.859052,42.054537,-0.0035830806,-0.0089683405,NVDA,NVDA,0
2023-12-19,216.574237,41.695068,-0.0058974598,-0.0085476812,NVDA,NVDA,0
2023-12-20,214.913708,41.990445,-0.0076672486,0.0070842016,NVDA,NVDA,0
2023-12-21,212.827041,42.277476,-0.0097093260,0.0068356239,NVDA,NVDA,0
2023-12-22,210.397494,41.113322,-0.0114155951,-0.0275360265,GOOGL,NVDA,0
2023-12-25,207.742758,38.317419,-0.0126177154,-0.0680047910,GOOGL,GOOGL,1
2023-12-26,204.992233,38.604634,-0.0132400503,0.0074956834,GOOGL,GOOGL,0
2023-12-27,202.279065,38.847667,-0.0132354706,0.0062954329,GOOGL,GOOGL,0
2023-12-28,199.735966,39.411824,-0.0125722308,0.0145222770,GOOGL,GOOGL,0
2023-12-29,197.517240,40.017782,-0.0111082939,0.0153750360,GOOGL,GOOGL,0
2024-01-01,198.071903,39.935083,0.0028081784,-0.0020665440,GOOGL,GOOGL,0
2024-01-02,204.780880,39.695219,0.0338714190,-0.0060063634,GOOGL,GOOGL,0
2024-01-03,210.351544,39.297621,0.0272030472,-0.0100162593,GOOGL,GOOGL,0
2024-01-04,215.238575,38.784918,0.0232326858,-0.0130466738,GOOGL,GOOGL,0
2024-01-05,216.109283,39.010693,0.0040453173,0.0058212027,GOOGL,GOOGL,0
2024-01-08,217.095374,38.966062,0.0045629261,-0.0011440652,GOOGL,GOOGL,0
2024-01-09,218.088958,38.665103,0.0045767163,-0.0077236102,NVDA,GOOGL,0
2024-01-10,218.975838,35.699933,0.0040665983,-0.0766885500,NVDA,NVDA,1
2024-01-11,218.537929,36.321151,-0.0019998068,0.0174011154,NVDA,NVDA,0
2024-01-12,218.474567,37.304062,-0.0002899353,0.0270616500,NVDA,NVDA,0
2024-01-15,225.534612,37.730683,0.0323151777,0.0114363362,NVDA,NVDA,0
2024-01-16,226.097957,38.175622,0.0024978215,0.0117924885,NVDA,NVDA,0
2024-01-17,230.984541,38.587119,0.0216126858,0.0107790413,NVDA,NVDA,0
2024-01-18,237.084359,39.070088,0.0264079050,0.0125163339,NVDA,NVDA,0
2024-01-19,238.173777,41.241526,0.0045950683,0.0555780136,NVDA,NVDA,0
2024-01-22,239.165257,43.167608,0.0041628415,0.0467024934,NVDA,NVDA,0
2024-01-23,240.104133,43.439591,0.0039256376,0.0063006331,NVDA,NVDA,0
2024-01-24,241.176468,43.616189,0.0044661251,0.0040653614,NVDA,NVDA,0
2024-01-25,240.294968,44.135581,-0.0036549998,0.0119082410,NVDA,NVDA,0
2024-01-26,240.175556,44.309190,-0.0004969430,0.0039335323,NVDA,NVDA,0
2024-01-29,238.709262,43.034613,-0.0061050918,-0.0287655156,NVDA,NVDA,0
2024-01-30,236.565253,41.617921,-0.0089816726,-0.0329198216,NVDA,NVDA,0
2024-01-31,236.930987,40.773319,0.0015460149,-0.0202941921,NVDA,NVDA,0
2024-02-01,236.330901,39.785135,-0.0025327444,-0.0242360325,NVDA,NVDA,0
2024-02-02,233.216443,38.351718,-0.0131783803,-0.0360289593,NVDA,NVDA,0
2024-02-05,230.131554,37.069891,-0.0132275773,-0.0334229566,NVDA,NVDA,0
2024-02-06,227.639136,35.991574,-0.0108304071,-0.0290887506,NVDA,NVDA,0
2024-02-07,224.817358,35.001405,-0.0123958371,-0.0275111376,GOOGL,NVDA,0
2024-02-08,222.568167,34.060668,-0.0100045251,-0.0268771264,NVDA,GOOGL,1
2024-02-09,220.780448,33.462425,-0.0080322316,-0.0175640313,NVDA,NVDA,1
2024-02-12,225.210935,32.861628,0.0200673881,-0.0179543732,NVDA,NVDA,0
2024-02-13,230.772451,32.142820,0.0246946974,-0.0218737722,NVDA,NVDA,0
2024-02-14,237.424897,31.133124,0.0288268638,-0.0314127973,NVDA,NVDA,0
2024-02-15,247.455177,30.105016,0.0422461175,-0.0330229897,GOOGL,NVDA,0
2024-02-16,248.014023,27.702907,0.0022583716,-0.0797909715,GOOGL,GOOGL,1
2024-02-19,249.490870,27.289239,0.0059546916,-0.0149323163,GOOGL,GOOGL,0
2024-02-20,252.125347,26.870463,0.0105594146,-0.0153458048,GOOGL,GOOGL,0
2024-02-21,255.988179,26.483043,0.0153210758,-0.0144180803,GOOGL,GOOGL,0
2024-02-22,256.956611,26.665867,0.0037831145,0.0069034647,GOOGL,GOOGL,0
2024-02-23,257.630280,26.940051,0.0026217199,0.0102821912,GOOGL,GOOGL,0
2024-02-26,257.355158,27.007747,-0.0010678926,0.0025128215,GOOGL,GOOGL,0
2024-02-27,257.587466,27.136895,0.0009026754,0.0047818935,GOOGL,GOOGL,0
2024-02-28,258.242436,27.317583,0.0025427073,0.0066583860,GOOGL,GOOGL,0
2024-02-29,259.205719,27.526753,0.0037301502,0.0076569870,GOOGL,GOOGL,0
2024-03-01,260.332861,27.572410,0.0043484466,0.0016586450,GOOGL,GOOGL,0
2024-03-04,261.534922,27.632375,0.0046173990,0.0021748134,GOOGL,GOOGL,0
2024-03-05,262.666518,27.693437,0.0043267485,0.0022097975,GOOGL,GOOGL,0
2024-03-06,263.552113,28.851255,0.0033715569,0.0418083826,GOOGL,GOOGL,0
2024-03-07,260.053699,28.815069,-0.0132740879,-0.0012542232,GOOGL,GOOGL,0
2024-03-08,256.646902,28.754171,-0.0131003600,-0.0021134034,GOOGL,GOOGL,0
2024-03-11,263.843291,29.448725,0.0280400409,0.0241549122,GOOGL,GOOGL,0
2024-03-12,272.785696,30.293022,0.0338928645,0.0286700727,GOOGL,GOOGL,0
2024-03-13,273.543846,31.332539,0.0027792868,0.0343153671,GOOGL,GOOGL,0
2024-03-14,274.651257,31.277584,0.0040483862,-0.0017539198,GOOGL,GOOGL,0
2024-03-15,275.908023,31.475704,0.0045758595,0.0063342490,GOOGL,GOOGL,0
2024-03-18,277.153518,31.692727,0.0045141670,0.0068949265,GOOGL,GOOGL,0
2024-03-19,278.278066,31.896165,0.0040574938,0.0064190921,GOOGL,GOOGL,0
2024-03-20,279.122205,32.056977,0.0030334370,0.0050417366,GOOGL,GOOGL,0
2024-03-21,277.289821,31.705750,-0.0065648118,-0.0109563383,GOOGL,GOOGL,0
2024-03-22,276.441979,31.485218,-0.0030576017,-0.0069555832,GOOGL,GOOGL,0
2024-03-25,274.200082,31.660466,-0.0081098272,0.0055660228,GOOGL,GOOGL,0
2024-03-26,271.308986,31.642055,-0.0105437459,-0.0005815014,GOOGL,GOOGL,0
2024-03-27,267.999882,31.516038,-0.0121968089,-0.0039825881,GOOGL,GOOGL,0
2024-03-28,264.484613,31.330828,-0.0131166824,-0.0058766886,GOOGL,GOOGL,0
2024-03-29,266.248431,31.579993,0.0066688888,0.0079527204,GOOGL,GOOGL,0
2024-04-01,266.824544,31.628985,0.0021638172,0.0015513633,GOOGL,GOOGL,0
2024-04-02,266.290409,31.468745,-0.0020018233,-0.0050662563,GOOGL,GOOGL,0
2024-04-03,264.970836,31.130122,-0.0049553882,-0.0107606150,GOOGL,GOOGL,0
2024-04-04,262.765765,30.881284,-0.0083219408,-0.0079934596,GOOGL,GOOGL,0
2024-04-05,261.044163,30.660940,-0.0065518508,-0.0071351916,GOOGL,GOOGL,0
2024-04-08,265.220850,30.223372,0.0159999253,-0.0142711974,GOOGL,GOOGL,0
2024-04-09,270.713069,29.755169,0.0207080986,-0.0154914265,GOOGL,GOOGL,0
2024-04-10,272.725645,29.455368,0.0074343513,-0.0100756034,GOOGL,GOOGL,0
2024-04-11,276.057702,29.090931,0.0122176125,-0.0123725031,GOOGL,GOOGL,0
2024-04-12,276.622929,28.778658,0.0020474979,-0.0107343851,GOOGL,GOOGL,0
2024-04-15,277.593339,28.558948,0.0035080611,-0.0076344565,GOOGL,GOOGL,0
2024-04-16,284.653781,28.117425,0.0254344795,-0.0154600610,GOOGL,GOOGL,0
2024-04-17,293.430880,27.748213,0.0308342963,-0.0131310899,GOOGL,GOOGL,0
2024-04-18,294.692381,27.627051,0.0042991413,-0.0043664526,GOOGL,GOOGL,0
2024-04-19,295.709697,27.642157,0.0034521272,0.0005467691,GOOGL,GOOGL,0
2024-04-22,291.980971,28.043909,-0.0126094123,0.0145340263,GOOGL,GOOGL,0
2024-04-23,288.112981,28.419937,-0.0132474071,0.0134085521,GOOGL,GOOGL,0
2024-04-24,285.385901,28.849069,-0.0094653141,0.0150996702,GOOGL,GOOGL,0
2024-04-25,282.100983,29.283140,-0.0115104420,0.0150462893,GOOGL,GOOGL,0
2024-04-26,278.977172,29.485657,-0.0110733774,0.0069158211,GOOGL,GOOGL,0
2024-04-29,276.290554,29.627395,-0.0096302433,0.0048070001,GOOGL,GOOGL,0
2024-04-30,272.656209,29.854016,-0.0131540695,0.0076490582,GOOGL,GOOGL,0
2024-05-01,269.278904,30.084770,-0.0123866795,0.0077294144,GOOGL,GOOGL,0
2024-05-02,272.922036,29.485232,0.0135292141,-0.0199283167,GOOGL,GOOGL,0
2024-05-03,275.333354,28.913189,0.0088351895,-0.0194009880,GOOGL,GOOGL,0
2024-05-06,274.122296,28.836915,-0.0043985156,-0.0026380312,GOOGL,GOOGL,0
2024-05-07,273.953043,28.753175,-0.0006174345,-0.0029039206,GOOGL,GOOGL,0
2024-05-08,274.735977,28.663716,0.0028579119,-0.0031112692,GOOGL,GOOGL,0
2024-05-09,276.770674,28.578710,0.0074060086,-0.0029656502,GOOGL,GOOGL,0
2024-05-10,273.202981,29.022397,-0.0128904282,0.0155251082,GOOGL,GOOGL,0
2024-05-13,269.929831,29.493659,-0.0119806527,0.0162378808,GOOGL,GOOGL,0
2024-05-14,267.174675,30.021655,-0.0102069351,0.0179020193,GOOGL,GOOGL,0
2024-05-15,265.128879,29.995137,-0.0076571467,-0.0008833257,GOOGL,GOOGL,0
2024-05-16,273.282267,29.620433,0.0307525434,-0.0124921369,GOOGL,GOOGL,0
2024-05-17,273.819005,29.305609,0.0019640422,-0.0106286282,GOOGL,GOOGL,0
2024-05-20,275.046194,29.215896,0.0044817548,-0.0030612692,GOOGL,GOOGL,0
2024-05-21,276.081218,29.071296,0.0037630898,-0.0049493616,GOOGL,GOOGL,0
2024-05-22,276.665887,29.927994,0.0021177416,0.0294688587,GOOGL,GOOGL,0
2024-05-23,285.281980,30.661215,0.0311425953,0.0244994843,GOOGL,GOOGL,0
2024-05-24,292.836120,31.209207,0.0264795554,0.0178724811,GOOGL,GOOGL,0
2024-05-27,299.201170,31.561899,0.0217358754,0.0113008981,GOOGL,GOOGL,0
2024-05-28,304.325617,31.759816,0.0171270973,0.0062707724,GOOGL,GOOGL,0
2024-05-29,308.073599,31.775414,0.0123156977,0.0004911268,GOOGL,GOOGL,0
2024-05-30,306.280177,31.698195,-0.0058214087,-0.0024301671,GOOGL,GOOGL,0
2024-05-31,305.197884,31.634500,-0.0035336695,-0.0020094034,GOOGL,GOOGL,0
2024-06-03,302.995368,33.046612,-0.0072166838,0.0446383471,GOOGL,GOOGL,0
2024-06-04,300.173985,33.315323,-0.0093116370,0.0081312673,GOOGL,GOOGL,0
2024-06-05,299.365690,34.197785,-0.0026927536,0.0264881758,GOOGL,GOOGL,0
2024-06-06,297.886166,35.379212,-0.0049421976,0.0345468836,GOOGL,GOOGL,0
2024-06-07,298.193305,36.413790,0.0010310631,0.0292425564,GOOGL,GOOGL,0
2024-06-10,297.919251,37.764436,-0.0009190503,0.0370915831,GOOGL,GOOGL,0
2024-06-11,299.050598,38.290785,0.0037974959,0.0139377057,GOOGL,GOOGL,0
2024-06-12,299.831197,39.097559,0.0026102582,0.0210696731,GOOGL,GOOGL,0
2024-06-13,301.215308,38.692825,0.0046163021,-0.0103519021,GOOGL,GOOGL,0
2024-06-14,302.559093,38.477874,0.0044612102,-0.0055553309,GOOGL,GOOGL,0
2024-06-17,316.973586,38.031098,0.0476419077,-0.0116112544,GOOGL,GOOGL,0
2024-06-18,326.137233,37.536846,0.0289098140,-0.0129959821,GOOGL,GOOGL,0
2024-06-19,327.498608,37.280834,0.0041742385,-0.0068202901,GOOGL,GOOGL,0
2024-06-20,328.497880,36.926260,0.0030512280,-0.0095109008,GOOGL,GOOGL,0
2024-06-21,329.960872,37.002314,0.0044535800,0.0020596260,GOOGL,GOOGL,0
2024-06-24,331.479799,37.575376,0.0046033545,0.0154872080,GOOGL,GOOGL,0
2024-06-25,332.416877,38.096066,0.0028269529,0.0138572026,GOOGL,GOOGL,0
2024-06-26,333.666162,38.400736,0.0037581877,0.0079974090,GOOGL,GOOGL,0
2024-06-27,333.460721,39.620882,-0.0006157079,0.0317740229,GOOGL,GOOGL,0
2024-06-28,333.897708,40.593315,0.0013104604,0.0245434430,GOOGL,GOOGL,0
2024-07-01,335.420030,40.403211,0.0045592470,-0.0046831155,GOOGL,GOOGL,0
2024-07-02,336.769926,40.378458,0.0040244946,-0.0006126527,GOOGL,GOOGL,0
2024-07-03,337.859063,40.531913,0.0032340695,0.0038004177,GOOGL,GOOGL,0
2024-07-04,338.474763,40.885458,0.0018223547,0.0087226333,GOOGL,GOOGL,0
2024-07-05,338.477592,41.727372,0.0000083585,0.0205920154,GOOGL,GOOGL,0
2024-07-08,337.781002,42.775378,-0.0020580083,0.0251155531,GOOGL,GOOGL,0
2024-07-09,336.319749,44.044281,-0.0043260368,0.0296643258,GOOGL,GOOGL,0
2024-07-10,334.240665,45.617069,-0.0061818657,0.0357092475,GOOGL,GOOGL,0
2024-07-11,331.454737,45.508183,-0.0083350963,-0.0023869560,GOOGL,GOOGL,0
2024-07-12,328.038896,45.520828,-0.0103056041,0.0002778571,GOOGL,GOOGL,0
2024-07-15,331.516210,45.000377,0.0106003095,-0.0114332559,GOOGL,GOOGL,0
2024-07-16,333.476707,44.545655,0.0059137284,-0.0101048335,GOOGL,GOOGL,0
2024-07-17,333.987740,44.163559,0.0015324411,-0.0085776265,GOOGL,GOOGL,0
2024-07-18,333.366474,44.573863,-0.0018601456,0.0092905379,GOOGL,GOOGL,0
2024-07-19,342.992567,44.492260,0.0288754083,-0.0018307235,GOOGL,GOOGL,0
2024-07-22,351.181389,44.261194,0.0238746330,-0.0051934022,GOOGL,GOOGL,0
2024-07-23,358.223248,43.945146,0.0200519151,-0.0071405143,GOOGL,GOOGL,0
2024-07-24,363.736284,43.557129,0.0153899440,-0.0088295880,GOOGL,GOOGL,0
2024-07-25,365.409224,43.273212,0.0045993206,-0.0065182566,GOOGL,GOOGL,0
2024-07-26,366.975758,42.860506,0.0042870683,-0.0095372144,GOOGL,GOOGL,0
2024-07-29,367.125470,43.483391,0.0004079621,0.0145328303,GOOGL,GOOGL,0
2024-07-30,367.808798,43.911354,0.0018612926,0.0098419838,GOOGL,GOOGL,0
2024-07-31,366.401120,44.924599,-0.0038272018,0.0230747992,GOOGL,GOOGL,0
2024-08-01,365.816172,45.784879,-0.0015964694,0.0191494133,GOOGL,GOOGL,0
2024-08-02,362.781064,45.838916,-0.0082968095,0.0011802337,GOOGL,GOOGL,0
2024-08-05,360.558176,47.518816,-0.0061273544,0.0366479010,GOOGL,GOOGL,0
2024-08-06,356.386332,47.620719,-0.0115705154,0.0021444828,GOOGL,GOOGL,0
2024-08-07,352.850753,47.725007,-0.0099206364,0.0021899757,GOOGL,GOOGL,0
2024-08-08,348.169688,47.807636,-0.0132664181,0.0017313556,GOOGL,GOOGL,0
2024-08-09,343.744660,47.847594,-0.0127093986,0.0008357994,GOOGL,GOOGL,0
2024-08-12,340.099062,47.775665,-0.0106055424,-0.0015032939,GOOGL,GOOGL,0
2024-08-13,337.139021,47.686182,-0.0087034658,-0.0018729806,GOOGL,GOOGL,0
2024-08-14,332.711743,47.622174,-0.0131319056,-0.0013422758,GOOGL,GOOGL,0
2024-08-15,328.630835,47.565671,-0.0122655983,-0.0011864842,GOOGL,GOOGL,0
2024-08-16,324.411098,48.146043,-0.0128403541,0.0122014940,GOOGL,GOOGL,0
2024-08-19,320.110359,48.832470,-0.0132570649,0.0142571734,GOOGL,GOOGL,0
2024-08-20,316.848980,49.129858,-0.0101882964,0.0060899681,GOOGL,GOOGL,0
2024-08-21,313.113533,49.594905,-0.0117893612,0.0094656603,GOOGL,GOOGL,0
2024-08-22,311.216339,52.333102,-0.0060591250,0.0552112726,GOOGL,GOOGL,0
2024-08-23,308.646134,52.535747,-0.0082585795,0.0038722149,GOOGL,GOOGL,0
2024-08-26,307.081258,52.716382,-0.0050701296,0.0034383201,GOOGL,GOOGL,0
2024-08-27,306.224156,52.922928,-0.0027911252,0.0039180661,GOOGL,GOOGL,0
2024-08-28,306.034140,53.099648,-0.0006205120,0.0033391823,GOOGL,GOOGL,0
2024-08-29,306.421459,53.249034,0.0012656073,0.0028133202,GOOGL,GOOGL,0
2024-08-30,307.286828,54.330058,0.0028241117,0.0203012916,GOOGL,GOOGL,0
2024-09-02,308.441048,55.342830,0.0037561664,0.0186411043,GOOGL,GOOGL,0
2024-09-03,309.811285,56.230493,0.0044424602,0.0160393473,GOOGL,GOOGL,0
2024-09-04,311.237540,56.958622,0.0046036237,0.0129490054,GOOGL,GOOGL,0
2024-09-05,307.588689,55.665636,-0.0117236855,-0.0227004504,GOOGL,GOOGL,0
2024-09-06,303.622731,54.387100,-0.0128937052,-0.0229681360,GOOGL,GOOGL,0
2024-09-09,300.340534,53.679416,-0.0108101153,-0.0130119784,GOOGL,GOOGL,0
2024-09-10,297.785883,53.052219,-0.0085058501,-0.0116841198,GOOGL,GOOGL,0
2024-09-11,296.163615,52.540232,-0.0054477650,-0.0096506253,GOOGL,GOOGL,0
2024-09-12,295.635324,52.135071,-0.0017837826,-0.0077114507,GOOGL,GOOGL,0
2024-09-13,291.863776,51.417661,-0.0127574327,-0.0137606032,GOOGL,GOOGL,0
2024-09-16,287.988695,50.575507,-0.0132770187,-0.0163786954,GOOGL,GOOGL,0
2024-09-17,284.218030,49.651896,-0.0130931011,-0.0182620140,GOOGL,GOOGL,0
2024-09-18,280.763436,48.678598,-0.0121547326,-0.0196024341,GOOGL,GOOGL,0
2024-09-19,286.411138,49.821090,0.0201155179,0.0234701022,GOOGL,GOOGL,0
2024-09-20,293.498335,51.400837,0.0247448380,0.0317084088,GOOGL,GOOGL,0
2024-09-23,289.686197,50.976546,-0.0129886182,-0.0082545608,GOOGL,GOOGL,0
2024-09-24,286.195404,50.527370,-0.0120502565,-0.0088114200,GOOGL,GOOGL,0
2024-09-25,282.510631,50.261106,-0.0128750250,-0.0052697094,GOOGL,GOOGL,0
2024-09-26,278.754458,49.900684,-0.0132956871,-0.0071709772,GOOGL,GOOGL,0
2024-09-27,276.817138,50.425353,-0.0069499186,0.0105142586,GOOGL,GOOGL,0
2024-09-30,275.529196,50.959245,-0.0046526786,0.0105877609,GOOGL,GOOGL,0
2024-10-01,272.534252,50.548037,-0.0108697912,-0.0080693430,GOOGL,GOOGL,0
2024-10-02,270.071266,50.221957,-0.0090373415,-0.0064508865,GOOGL,GOOGL,0
2024-10-03,271.063713,50.192461,0.0036747579,-0.0005873157,GOOGL,GOOGL,0
2024-10-04,270.911380,49.943398,-0.0005619816,-0.0049621742,GOOGL,GOOGL,0
2024-10-07,272.139007,50.026948,0.0045314699,0.0016729030,GOOGL,GOOGL,0
2024-10-08,273.214904,50.278820,0.0039534834,0.0050347205,GOOGL,GOOGL,0
2024-10-09,274.350454,49.969056,0.0041562517,-0.0061609196,GOOGL,GOOGL,0
2024-10-10,275.602799,49.846464,0.0045647631,-0.0024533508,GOOGL,GOOGL,0
2024-10-11,275.551441,51.039059,-0.0001863481,0.0239253582,GOOGL,GOOGL,0
2024-10-14,274.917596,52.554089,-0.0023002781,0.0296837433,GOOGL,GOOGL,0
2024-10-15,275.703585,53.148106,0.0028589984,0.0113029535,GOOGL,GOOGL,0
2024-10-16,276.073605,54.090334,0.0013420954,0.0177283542,GOOGL,GOOGL,0
2024-10-17,273.609565,54.975742,-0.0089253002,0.0163690653,GOOGL,GOOGL,0
2024-10-18,270.748214,56.126425,-0.0104577885,0.0209307405,GOOGL,GOOGL,0
2024-10-21,276.973034,55.234176,0.0229911745,-0.0158971266,GOOGL,GOOGL,0
2024-10-22,282.044927,54.413555,0.0183118657,-0.0148571245,GOOGL,GOOGL,0
2024-10-23,285.895311,53.702459,0.0136516681,-0.0130683636,GOOGL,GOOGL,0
2024-10-24,288.424112,53.100794,0.0088452013,-0.0112036701,GOOGL,GOOGL,0
2024-10-25,289.584347,52.750423,0.0040226705,-0.0065982380,GOOGL,GOOGL,0
2024-10-28,290.373051,52.231824,0.0027235705,-0.0098311733,GOOGL,GOOGL,0
2024-10-29,300.046196,51.603354,0.0333128196,-0.0120323231,GOOGL,GOOGL,0
2024-10-30,308.120981,50.866600,0.0269118053,-0.0142772480,GOOGL,GOOGL,0
2024-10-31,305.206267,50.452761,-0.0094596411,-0.0081357702,GOOGL,GOOGL,0
2024-11-01,301.694396,50.173436,-0.0115065486,-0.0055363747,GOOGL,GOOGL,0
2024-11-04,302.417345,50.047188,0.0023962975,-0.0025162362,GOOGL,GOOGL,0
2024-11-05,302.630858,49.866983,0.0007060209,-0.0036006844,GOOGL,GOOGL,0
2024-11-06,302.250529,49.630047,-0.0012567422,-0.0047513677,GOOGL,GOOGL,0
2024-11-07,301.203012,49.357240,-0.0034657269,-0.0054968127,GOOGL,GOOGL,0
2024-11-08,299.466099,48.960385,-0.0057665843,-0.0080404605,GOOGL,GOOGL,0
2024-11-11,297.203573,48.389749,-0.0075551999,-0.0116550484,GOOGL,GOOGL,0
2024-11-12,294.343807,47.661490,-0.0096222474,-0.0150498688,GOOGL,GOOGL,0
2024-11-13,291.006326,46.829354,-0.0113387139,-0.0174593030,GOOGL,GOOGL,0
2024-11-14,298.410897,48.147312,0.0254447077,0.0281438565,GOOGL,GOOGL,0
2024-11-15,307.665843,49.824515,0.0310141024,0.0348348065,GOOGL,GOOGL,0
2024-11-18,308.823268,49.982042,0.0037619527,0.0031616540,GOOGL,GOOGL,0
2024-11-19,310.199913,49.981427,0.0044577122,-0.0000123236,GOOGL,GOOGL,0
2024-11-20,310.505133,50.590925,0.0009839474,0.0121944962,GOOGL,GOOGL,0
2024-11-21,311.311860,50.977654,0.0025981109,0.0076442477,GOOGL,GOOGL,0
2024-11-22,310.463629,52.496081,-0.0027247005,0.0297861138,GOOGL,GOOGL,0
2024-11-25,310.278562,53.794876,-0.0005960977,0.0247408025,GOOGL,GOOGL,0
2024-11-26,308.021527,56.048993,-0.0072742206,0.0419020893,GOOGL,GOOGL,0
2024-11-27,306.476488,57.940756,-0.0050160103,0.0337519465,GOOGL,GOOGL,0
2024-11-28,312.658849,57.137002,0.0201723840,-0.0138720061,GOOGL,GOOGL,0
2024-11-29,317.473810,56.357741,0.0154000461,-0.0136384599,GOOGL,GOOGL,0
2024-12-02,313.704808,56.543703,-0.0118718513,0.0032996791,GOOGL,GOOGL,0
2024-12-03,309.657893,56.802064,-0.0129003918,0.0045692197,GOOGL,GOOGL,0
2024-12-04,307.060176,56.972981,-0.0083889898,0.0030089966,NVDA,GOOGL,0
2024-12-05,303.894461,56.397706,-0.0103097567,-0.0100973325,NVDA,NVDA,1
2024-12-06,302.578322,59.048806,-0.0043309071,0.0470072339,NVDA,NVDA,0
2024-12-09,300.706368,61.372298,-0.0061866757,0.0393486602,NVDA,NVDA,0
2024-12-10,300.707624,61.458727,0.0000041770,0.0014082784,NVDA,NVDA,0
2024-12-11,300.071762,65.744112,-0.0021145516,0.0697278599,NVDA,NVDA,0
2024-12-12,299.508653,66.263284,-0.0018765829,0.0078968550,NVDA,NVDA,0
2024-12-13,300.190832,66.850895,0.0022776610,0.0088678185,NVDA,NVDA,0
2024-12-16,299.189583,65.503969,-0.0033353736,-0.0201482022,NVDA,NVDA,0
2024-12-17,297.636259,64.569855,-0.0051917712,-0.0142604252,NVDA,NVDA,0
