date,sp500,snp1,sp500Return,snp1Return,top1Ticker,holdingTicker,swapExecuted
2015-01-19,142327.477994,2877895973.161560,0.0011813470,-0.0007624372,NVDA,NVDA,0
2015-01-20,142274.684750,3070981302.521882,-0.0003709280,0.0670925326,NVDA,NVDA,0
2015-01-21,141918.397588,3220613888.963857,-0.0025042204,0.0487246817,NVDA,NVDA,0
2015-01-22,142694.761542,3127789078.753290,0.0054704955,-0.0288220859,NVDA,NVDA,0
2015-01-23,144149.863652,3025661475.887056,0.0101973057,-0.0326516911,NVDA,NVDA,0
2015-01-26,142707.833642,2925024937.935747,-0.0100036863,-0.0332610038,NVDA,NVDA,0
2015-01-27,141653.589178,2838743692.379857,-0.0073874323,-0.0294976102,NVDA,NVDA,0
2015-01-28,139838.301932,2733787146.534441,-0.0128149753,-0.0369728856,NVDA,NVDA,0
2015-01-29,138181.728895,2639777079.302035,-0.0118463469,-0.0343882176,NVDA,NVDA,0
2015-01-30,138632.797639,2549249979.046257,0.0032643154,-0.0342934640,NVDA,NVDA,0
2015-02-02,139719.056730,2464343529.270379,0.0078355130,-0.0333064433,NVDA,NVDA,0
2015-02-03,139150.399963,2403930024.912303,-0.0040700015,-0.0245150498,NVDA,NVDA,0
2015-02-04,139116.940663,2340512415.310511,-0.0002404542,-0.0263808052,NVDA,NVDA,0
2015-02-05,138127.794162,2354751000.388649,-0.0071101801,0.0060835332,NVDA,NVDA,0
2015-02-06,136854.726977,2376525467.501128,-0.0092165896,0.0092470359,NVDA,NVDA,0
2015-02-09,136099.800685,2392325362.609218,-0.0055162603,0.0066483172,NVDA,NVDA,0
2015-02-10,135598.428291,2438211333.793655,-0.0036838584,0.0191804894,NVDA,NVDA,0
2015-02-11,134270.541149,2439493200.245708,-0.0097927915,0.0005257405,NVDA,NVDA,0
2015-02-12,133228.214406,2465565657.753214,-0.0077628848,0.0106876533,NVDA,NVDA,0
2015-02-13,133527.201843,2395655751.697011,0.0022441751,-0.0283545100,NVDA,NVDA,0
2015-02-16,134001.095998,2340431312.047673,0.0035490458,-0.0230519095,NVDA,NVDA,0
2015-02-17,133806.941195,2283453733.850199,-0.0014489046,-0.0243449051,NVDA,NVDA,0
2015-02-18,133883.356706,2237531853.008854,0.0005710878,-0.0201107122,NVDA,NVDA,0
2015-02-19,134475.508112,2395226526.910540,0.0044228903,0.0704770632,NVDA,NVDA,0
2015-02-20,134963.212154,2385166076.957643,0.0036267128,-0.0042002081,NVDA,NVDA,0
2015-02-23,139070.043992,2297050279.034178,0.0304292686,-0.0369432547,NVDA,NVDA,0
2015-02-24,139333.102632,2218076029.377947,0.0018915550,-0.0343807231,NVDA,NVDA,0
2015-02-25,139841.361663,2140747105.747514,0.0036477981,-0.0348630627,NVDA,NVDA,0
2015-02-26,140448.153026,2073536648.009730,0.0043391408,-0.0313957952,NVDA,NVDA,0
2015-02-27,141096.639357,2018289237.978210,0.0046172649,-0.0266440480,NVDA,NVDA,0
2015-03-02,141707.618879,1971641258.793745,0.0043302202,-0.0231126334,NVDA,NVDA,0
2015-03-03,142204.242651,1943011098.388406,0.0035045665,-0.0145209785,NVDA,NVDA,0
2015-03-04,142516.914576,1918483863.406168,0.0021987524,-0.0126233118,NVDA,NVDA,0
2015-03-05,142640.062571,1924349706.641553,0.0008640939,0.0030575411,NVDA,NVDA,0
2015-03-06,142477.790321,1938443449.381530,-0.0011376345,0.0073238989,NVDA,NVDA,0
2015-03-09,141493.633693,1957082642.619981,-0.0069074389,0.0096155466,NVDA,NVDA,0
2015-03-10,140130.065098,1978853968.125025,-0.0096369608,0.0111243772,NVDA,NVDA,0
2015-03-11,138549.279349,1976147863.615487,-0.0112808465,-0.0013675110,NVDA,NVDA,0
2015-03-12,136793.929495,1974092684.317286,-0.0126694983,-0.0010399927,NVDA,NVDA,0
2015-03-13,137967.680562,1961796970.815634,0.0085804324,-0.0062285391,NVDA,NVDA,0
2015-03-16,138632.866455,1960136497.680108,0.0048213168,-0.0008464042,NVDA,NVDA,0
2015-03-17,138690.930673,1954226070.623925,0.0004188344,-0.0030153140,NVDA,NVDA,0
2015-03-18,138206.919348,1950334756.910461,-0.0034898556,-0.0019912301,NVDA,NVDA,0
2015-03-19,142002.576201,2020793117.788225,0.0274635805,0.0361262909,NVDA,NVDA,0
2015-03-20,145218.240127,2114705506.539613,0.0226451098,0.0464730347,NVDA,NVDA,0
2015-03-23,144041.658182,2132345092.515523,-0.0081021636,0.0083413912,NVDA,NVDA,0
2015-03-24,142588.841276,2278382642.744919,-0.0100860885,0.0684868274,NVDA,NVDA,0
2015-03-25,142011.870783,2363206957.850405,-0.0040463930,0.0372300568,NVDA,NVDA,0
2015-03-26,141116.618049,2436189048.631166,-0.0063040697,0.0308826489,NVDA,NVDA,0
2015-03-27,141154.574980,2531862521.665201,0.0002689756,0.0392717770,NVDA,NVDA,0
2015-03-30,140901.716524,2609072323.332219,-0.0017913586,0.0304952583,NVDA,NVDA,0
2015-03-31,141346.213372,2759178801.476184,0.0031546589,0.0575325095,NVDA,NVDA,0
2015-04-01,141628.774069,2896058829.198501,0.0019990680,0.0496089734,NVDA,NVDA,0
2015-04-02,140439.460125,2889322767.333182,-0.0083974034,-0.0023259410,NVDA,NVDA,0
2015-04-03,139602.549412,2865553351.332927,-0.0059592276,-0.0082266392,NVDA,NVDA,0
2015-04-06,139871.828337,2832655293.721490,0.0019288969,-0.0114805253,NVDA,NVDA,0
2015-04-07,139662.438751,2781640894.767527,-0.0014970104,-0.0180093918,NVDA,NVDA,0
2015-04-08,141203.804798,2762318356.459564,0.0110363678,-0.0069464532,NVDA,NVDA,0
2015-04-09,142098.530031,2727812078.896608,0.0063364102,-0.0124917816,NVDA,NVDA,0
2015-04-10,145009.013698,2636828838.660622,0.0204821518,-0.0333539253,NVDA,NVDA,0
2015-04-13,147303.881446,2540464163.464497,0.0158256903,-0.0365456695,NVDA,NVDA,0
2015-04-14,151635.525164,2472410306.135306,0.0294061750,-0.0267879619,NVDA,NVDA,0
2015-04-15,155321.470209,2397390366.178331,0.0243079255,-0.0303428358,NVDA,NVDA,0
2015-04-16,153327.157255,2389276213.398582,-0.0128399052,-0.0033845772,NVDA,NVDA,0
2015-04-17,151525.698776,2388848490.601957,-0.0117491155,-0.0001790177,NVDA,NVDA,0
2015-04-20,149654.823730,2394932698.917551,-0.0123469158,0.0025469210,NVDA,NVDA,0
2015-04-21,147704.804203,2542454928.261178,-0.0130301148,0.0615976513,NVDA,NVDA,0
2015-04-22,145741.679674,2690598992.146950,-0.0132908644,0.0582681180,NVDA,NVDA,0
2015-04-23,143873.248546,2810479175.222897,-0.0128201564,0.0445552026,NVDA,NVDA,0
2015-04-24,143181.998327,2800747256.884779,-0.0048045778,-0.0034627257,NVDA,NVDA,0
2015-04-27,142165.807663,2792765803.684642,-0.0070971957,-0.0028497585,NVDA,NVDA,0
2015-04-28,140862.171066,2794009210.322990,-0.0091698322,0.0004452241,NVDA,NVDA,0
2015-04-29,139315.833935,2786778193.384703,-0.0109776608,-0.0025880433,NVDA,NVDA,0
2015-04-30,139691.120633,2747780440.636014,0.0026937835,-0.0139938488,NVDA,NVDA,0
2015-05-01,139848.644055,2724913729.740335,0.0011276552,-0.0083218843,NVDA,NVDA,0
2015-05-04,140316.996234,2660495745.934611,0.0033489933,-0.0236403755,NVDA,NVDA,0
2015-05-05,140912.310769,2605291064.108519,0.0042426402,-0.0207497726,NVDA,NVDA,0
2015-05-06,141561.995353,2582388395.280816,0.0046105594,-0.0087908292,NVDA,NVDA,0
2015-05-07,142187.292880,2574836453.749157,0.0044171285,-0.0029244019,NVDA,NVDA,0
2015-05-08,142727.827625,2568489590.239962,0.0038015686,-0.0024649579,NVDA,NVDA,0
2015-05-11,143045.463707,2583804035.805423,0.0022254671,0.0059624324,NVDA,NVDA,0
2015-05-12,147551.051548,2627920349.602851,0.0314975933,0.0170741717,NVDA,NVDA,0
2015-05-13,151352.802677,2693317023.901449,0.0257656661,0.0248853335,NVDA,NVDA,0
2015-05-14,154552.186771,2822417166.579271,0.0211385851,0.0479335116,NVDA,NVDA,0
2015-05-15,157230.178677,2986024099.462492,0.0173274281,0.0579669564,NVDA,NVDA,0
2015-05-18,156869.872394,2879332736.840370,-0.0022915848,-0.0357302416,NVDA,NVDA,0
2015-05-19,157028.285052,2775881718.084954,0.0010098348,-0.0359288169,NVDA,NVDA,0
2015-05-20,155643.326734,2675176501.003832,-0.0088198016,-0.0362786413,NVDA,NVDA,0
2015-05-21,154737.094006,2573551097.769795,-0.0058224965,-0.0379882984,NVDA,NVDA,0
2015-05-22,157037.044614,2499985378.666585,0.0148636022,-0.0285852957,NVDA,NVDA,0
2015-05-25,160113.314177,2419623087.101896,0.0195894515,-0.0321451046,NVDA,NVDA,0
2015-05-26,160987.498238,2383681524.660014,0.0054597837,-0.0148541988,NVDA,NVDA,0
2015-05-27,162609.488150,2335596202.824240,0.0100752539,-0.0201727124,NVDA,NVDA,0
2015-05-28,168637.417545,2404472454.725576,0.0370699734,0.0294897944,NVDA,NVDA,0
2015-05-29,169167.704963,2443437657.155947,0.0031445419,0.0162053021,NVDA,NVDA,0
2015-06-01,167367.209797,2590347506.584463,-0.0106432558,0.0601242471,NVDA,NVDA,0
2015-06-02,165896.706263,2777524857.600579,-0.0087860910,0.0722595523,NVDA,NVDA,0
2015-06-03,163756.071261,2922726893.935268,-0.0129034208,0.0522774930,NVDA,NVDA,0
2015-06-04,161772.335990,3017546796.715512,-0.0121139647,0.0324422727,NVDA,NVDA,0
2015-06-05,161361.500198,3041960813.128321,-0.0025395924,0.0080906836,NVDA,NVDA,0
2015-06-08,161300.281336,3101398720.431008,-0.0003793895,0.0195393402,NVDA,NVDA,0
2015-06-09,160232.495168,3103653460.179531,-0.0066198655,0.0007270074,NVDA,NVDA,0
2015-06-10,159537.012695,3139293925.279853,-0.0043404584,0.0114833906,NVDA,NVDA,0
2015-06-11,158756.643824,3077298063.396543,-0.0048914597,-0.0197483458,NVDA,NVDA,0
2015-06-12,157485.268568,3027389537.041232,-0.0080083279,-0.0162182945,NVDA,NVDA,0
2015-06-15,156597.513919,3069601506.780942,-0.0056370647,0.0139433559,NVDA,NVDA,0
2015-06-16,156068.696541,3121526838.864092,-0.0033769206,0.0169159847,NVDA,NVDA,0
2015-06-17,154524.854258,3188939403.407622,-0.0098920688,0.0215960227,NVDA,NVDA,0
2015-06-18,153307.638154,3273776803.006756,-0.0078771542,0.0266036412,NVDA,NVDA,0
2015-06-19,153639.324918,3585311862.287006,0.0021635371,0.0951607510,NVDA,NVDA,0
2015-06-22,154175.893877,3697157818.708866,0.0034923934,0.0311956005,NVDA,NVDA,0
2015-06-23,153934.920659,4014419202.378793,-0.0015629760,0.0858122372,NVDA,NVDA,0
2015-06-24,154007.407073,4250544701.708580,0.0004708900,0.0588193428,NVDA,NVDA,0
2015-06-25,154692.363759,4323091188.377780,0.0044475568,0.0170675741,NVDA,NVDA,0
2015-06-26,155262.797408,4437976767.745982,0.0036875359,0.0265748684,NVDA,NVDA,0
2015-06-29,153728.322147,4394733814.384439,-0.0098830839,-0.0097438440,NVDA,NVDA,0
2015-06-30,152617.068935,4319914393.551068,-0.0072286824,-0.0170247901,NVDA,NVDA,0
2015-07-01,150644.694420,4363398392.635056,-0.0129236823,0.0100659400,NVDA,NVDA,0
2015-07-02,148872.247163,4374193020.592885,-0.0117657463,0.0024739038,NVDA,NVDA,0
2015-07-03,149393.358376,4496528446.206432,0.0035003919,0.0279675417,NVDA,NVDA,0
2015-07-06,150601.101828,4572725975.141721,0.0080843182,0.0169458572,NVDA,NVDA,0
2015-07-07,150017.145768,4774591591.761803,-0.0038775019,0.0441455748,NVDA,NVDA,0
2015-07-08,149898.287745,4937452153.525378,-0.0007922963,0.0341098414,NVDA,NVDA,0
2015-07-09,148814.914919,4969729371.017715,-0.0072273863,0.0065372213,NVDA,NVDA,0
2015-07-10,147483.470066,5346700129.976099,-0.0089469853,0.0758533777,NVDA,NVDA,0
2015-07-13,146488.988026,5200669834.890401,-0.0067430068,-0.0273122284,NVDA,NVDA,0
2015-07-14,145095.866553,5065288469.716452,-0.0095100764,-0.0260315247,NVDA,NVDA,0
2015-07-15,143425.504361,4888607361.481484,-0.0115121280,-0.0348807594,NVDA,NVDA,0
2015-07-16,141615.990625,4730436699.942018,-0.0126164014,-0.0323549530,NVDA,NVDA,0
2015-07-17,142866.382670,4741027796.788799,0.0088294552,0.0022389258,NVDA,NVDA,0
2015-07-20,143467.883510,4748984500.742992,0.0042102336,0.0016782656,NVDA,NVDA,0
2015-07-21,143559.847013,4682612654.237925,0.0006410041,-0.0139760082,NVDA,NVDA,0
2015-07-22,143087.165662,4620857761.890965,-0.0032925735,-0.0131881274,NVDA,NVDA,0
2015-07-23,146918.563154,4743682390.775313,0.0267766677,0.0265804825,NVDA,NVDA,0
2015-07-24,150282.017668,4772860439.814439,0.0228933257,0.0061509280,NVDA,NVDA,0
2015-07-27,154908.571992,4826642171.563430,0.0307858145,0.0112682389,NVDA,NVDA,0
2015-07-28,155225.225636,4884178659.619576,0.0020441325,0.0119206036,NVDA,NVDA,0
2015-07-29,155766.091845,4945343239.785499,0.0034843964,0.0125230022,NVDA,NVDA,0
2015-07-30,156446.632009,5006396002.031720,0.0043689879,0.0123455055,NVDA,NVDA,0
2015-07-31,157168.731258,5158527317.678439,0.0046156267,0.0303873916,NVDA,NVDA,0
2015-08-03,157844.515818,5697161601.544954,0.0042997392,0.1044162899,NVDA,NVDA,0
2015-08-04,158388.580077,6052457324.285485,0.0034468366,0.0623636378,NVDA,NVDA,0
2015-08-05,158768.853470,6539308278.724393,0.0024008890,0.0804385605,NVDA,NVDA,0
2015-08-06,158890.573411,6355659131.384373,0.0007666487,-0.0280838797,NVDA,NVDA,0
2015-08-07,158692.020530,6211916137.570850,-0.0012496203,-0.0226165360,NVDA,NVDA,0
2015-08-10,159034.701518,6092418858.854545,0.0021594091,-0.0192367824,NVDA,NVDA,0
2015-08-11,158711.930046,5996462307.854260,-0.0020295663,-0.0157501566,NVDA,NVDA,0
2015-08-12,160503.629369,5830719308.786514,0.0112890022,-0.0276401302,NVDA,NVDA,0
2015-08-13,161560.071893,5669526471.043984,0.0065820476,-0.0276454463,NVDA,NVDA,0
2015-08-14,164767.143207,5716113337.158559,0.0198506430,0.0082170648,NVDA,NVDA,0
2015-08-17,167416.241274,5815926045.317801,0.0160778297,0.0174616391,NVDA,NVDA,0
2015-08-18,172392.646300,5772040800.647382,0.0297247447,-0.0075457020,NVDA,NVDA,0
2015-08-19,176626.481693,5765897614.127875,0.0245592575,-0.0010643006,NVDA,NVDA,0
2015-08-20,174351.464124,5928790732.738978,-0.0128803877,0.0282511292,NVDA,NVDA,0
2015-08-21,172290.586663,6147840384.877857,-0.0118202475,0.0369467674,NVDA,NVDA,0
2015-08-24,172988.787878,6208500392.322345,0.0040524629,0.0098668807,NVDA,NVDA,0
2015-08-25,173780.320816,6273005914.681724,0.0045756314,0.0103898717,NVDA,NVDA,0
2015-08-26,179656.347327,6228254293.164969,0.0338129570,-0.0071339996,NVDA,NVDA,0
2015-08-27,180155.330617,6184891200.321673,0.0027774320,-0.0069623189,NVDA,NVDA,0
2015-08-28,184326.602453,6239291658.093253,0.0231537519,0.0087957017,NVDA,NVDA,0
2015-08-31,189493.926463,6289648711.225875,0.0280335228,0.0080709568,NVDA,NVDA,0
2015-09-01,192101.893927,6263807029.583488,0.0137628024,-0.0041086049,NVDA,NVDA,0
2015-09-02,195667.141760,6238385161.171173,0.0185591498,-0.0040585331,NVDA,NVDA,0
2015-09-03,194840.073273,6106168667.489126,-0.0042269156,-0.0211940254,NVDA,NVDA,0
2015-09-04,193571.935106,5970059126.465865,-0.0065086106,-0.0222904981,NVDA,NVDA,0
2015-09-07,194249.231482,6023845280.357757,0.0034989389,0.0090093168,NVDA,NVDA,0
2015-09-08,195066.668670,6080049833.457934,0.0042081875,0.0093303447,NVDA,NVDA,0
2015-09-09,195964.964861,6157461209.701203,0.0046050727,0.0127320299,NVDA,NVDA,0
2015-09-10,196835.476613,6226266876.768826,0.0044421805,0.0111743566,NVDA,NVDA,0
2015-09-11,197554.688318,6292114688.879818,0.0036538723,0.0105758095,NVDA,NVDA,0
2015-09-14,198019.279588,6343085665.659541,0.0023517097,0.0081007705,NVDA,NVDA,0
2015-09-15,204338.324309,6357529791.921906,0.0319112600,0.0022771451,NVDA,NVDA,0
2015-09-16,209656.057108,6355731897.264336,0.0260241578,-0.0002827977,NVDA,NVDA,0
2015-09-17,214139.658150,6542373003.735516,0.0213855068,0.0293657929,NVDA,NVDA,0
2015-09-18,217713.178857,6828259512.413737,0.0166878043,0.0436976780,NVDA,NVDA,0
2015-09-21,215058.365222,6902372558.409313,-0.0121940879,0.0108538707,NVDA,NVDA,0
2015-09-22,212249.473526,6908462621.085499,-0.0130610669,0.0008823144,NVDA,NVDA,0
2015-09-23,209429.805335,6945523603.164363,-0.0132846887,0.0053645773,NVDA,NVDA,0
2015-09-24,206754.583763,6913312297.662290,-0.0127738340,-0.0046377073,NVDA,NVDA,0
2015-09-25,205736.025923,7357153805.312998,-0.0049264100,0.0642009920,NVDA,NVDA,0
2015-09-28,204251.851145,7735480836.697907,-0.0072139761,0.0514230151,NVDA,NVDA,0
2015-09-29,202357.456347,7906122429.631804,-0.0092747987,0.0220595974,NVDA,NVDA,0
2015-09-30,200118.892816,7993124369.653069,-0.0110624218,0.0110043755,NVDA,NVDA,0
2015-10-01,200643.175399,7821668540.195995,0.0026198555,-0.0214504143,NVDA,NVDA,0
2015-10-02,200850.415982,7671902814.331231,0.0010328813,-0.0191475419,NVDA,NVDA,0
2015-10-05,198694.819984,7825656685.731985,-0.0107323452,0.0200411652,NVDA,NVDA,0
2015-10-06,196927.619773,8003164803.417890,-0.0088940427,0.0226828399,NVDA,NVDA,0
2015-10-07,194379.197617,8046953338.280367,-0.0129409077,0.0054714024,NVDA,NVDA,0
2015-10-08,192057.186228,8069170889.312200,-0.0119457813,0.0027609892,NVDA,NVDA,0
2015-10-09,191626.925767,8165119131.586422,-0.0022402726,0.0118907188,NVDA,NVDA,0
2015-10-12,191533.577793,8244234759.496373,-0.0004871339,0.0096894640,NVDA,NVDA,0
2015-10-13,190242.875829,8346030807.261842,-0.0067387765,0.0123475436,NVDA,NVDA,0
2015-10-14,189393.968478,8439678024.223135,-0.0044622294,0.0112205693,NVDA,NVDA,0
2015-10-15,188502.635631,8227331758.916338,-0.0047062367,-0.0251604699,NVDA,NVDA,0
2015-10-16,187021.488567,8024110628.188301,-0.0078574342,-0.0247007337,NVDA,NVDA,0
2015-10-19,186496.107778,8010417082.789460,-0.0028092001,-0.0017065499,NVDA,NVDA,0
2015-10-20,186726.612142,8464018631.392369,0.0012359741,0.0566264583,NVDA,NVDA,0
2015-10-21,185105.792762,8528549371.774772,-0.0086801734,0.0076241255,NVDA,NVDA,0
2015-10-22,184060.494346,8595417036.552111,-0.0056470324,0.0078404500,NVDA,NVDA,0
2015-10-23,186842.812142,8575052917.723110,0.0151163225,-0.0023691833,NVDA,NVDA,0
2015-10-26,190384.624510,8569102340.168683,0.0189561072,-0.0006939406,NVDA,NVDA,0
2015-10-27,191470.412431,8543114922.789976,0.0057031282,-0.0030326884,NVDA,NVDA,0
2015-10-28,193447.753177,8549718876.332664,0.0103271347,0.0007730147,NVDA,NVDA,0
2015-10-29,200909.596051,8428503663.227825,0.0385729105,-0.0141776841,NVDA,NVDA,0
2015-10-30,201557.323574,8249380641.311153,0.0032239750,-0.0212520548,NVDA,NVDA,0
2015-11-02,201013.346987,8099299559.954850,-0.0026988679,-0.0181930120,NVDA,NVDA,0
2015-11-03,200018.564319,7953997745.658627,-0.0049488389,-0.0179400469,NVDA,NVDA,0
2015-11-04,198573.889050,7932190529.073020,-0.0072227059,-0.0027416674,NVDA,NVDA,0
2015-11-05,196798.102821,7914044078.306292,-0.0089426975,-0.0022876973,NVDA,NVDA,0
2015-11-06,197544.942283,8023558684.808401,0.0037949525,0.0138380082,NVDA,NVDA,0
2015-11-09,198059.825721,8135892276.718018,0.0026064116,0.0140004699,NVDA,NVDA,0
2015-11-10,198328.689751,8385007967.813492,0.0013574890,0.0306193448,NVDA,NVDA,0
2015-11-11,198222.344800,8621691855.128664,-0.0005362056,0.0282270319,NVDA,NVDA,0
2015-11-12,195660.265748,8547576593.527702,-0.0129252787,-0.0085963710,NVDA,NVDA,0
2015-11-13,193350.431314,8420540841.762066,-0.0118053322,-0.0148621952,NVDA,NVDA,0
2015-11-16,193721.381656,8396314594.045258,0.0019185390,-0.0028770418,NVDA,NVDA,0
2015-11-17,199642.994500,8432534091.784020,0.0305676781,0.0043137376,NVDA,NVDA,0
2015-11-18,204847.864904,8551162299.818341,0.0260708893,0.0140679192,NVDA,NVDA,0
2015-11-19,209232.420180,8737337089.383425,0.0214039589,0.0217718695,NVDA,NVDA,0
2015-11-20,212722.145282,8529534397.029859,0.0166787016,-0.0237832981,NVDA,NVDA,0
2015-11-23,215257.809539,8364308191.811296,0.0119200766,-0.0193710697,NVDA,NVDA,0
2015-11-24,216824.759819,8392030340.564047,0.0072794120,0.0033143385,NVDA,NVDA,0
2015-11-25,217587.774791,8500776438.879246,0.0035190399,0.0129582585,NVDA,NVDA,0
2015-11-26,217336.112699,9201862583.779551,-0.0011566003,0.0824731894,NVDA,NVDA,0
2015-11-27,217439.418090,9423716757.306957,0.0004753255,0.0241097030,NVDA,NVDA,0
2015-11-30,223868.396623,9488515143.457954,0.0295667574,0.0068760965,NVDA,NVDA,0
2015-12-01,224166.641549,10109943643.230568,0.0013322333,0.0654927025,NVDA,NVDA,0
2015-12-02,228798.519525,10236693149.957067,0.0206626550,0.0125371131,NVDA,NVDA,0
2015-12-03,234383.005745,10351269457.202862,0.0244078774,0.0111927070,NVDA,NVDA,0
2015-12-04,236999.747379,10472291028.581991,0.0111643830,0.0116914715,NVDA,NVDA,0
2015-12-07,240774.235264,10587747611.887205,0.0159261262,0.0110249594,NVDA,NVDA,0
2015-12-08,241254.369665,10941403274.016401,0.0019941270,0.0334023510,NVDA,NVDA,0
2015-12-09,242832.926728,11272786344.000124,0.0065431232,0.0302870721,NVDA,NVDA,0
2015-12-10,241606.845299,11124327754.304333,-0.0050490740,-0.0131696446,NVDA,NVDA,0
2015-12-11,241287.995742,11037863118.149174,-0.0013197042,-0.0077725718,NVDA,NVDA,0
2015-12-14,238345.911480,10741774945.438307,-0.0121932475,-0.0268247730,NVDA,NVDA,0
2015-12-15,235219.943334,10404059878.597975,-0.0131152581,-0.0314394100,NVDA,NVDA,0
2015-12-16,233193.236170,10201013007.416201,-0.0086162216,-0.0195161190,NVDA,NVDA,0
2015-12-17,230735.820710,9970729523.180874,-0.0105381078,-0.0225745702,NVDA,NVDA,0
2015-12-18,230276.345682,9929601747.810209,-0.0019913468,-0.0041248512,NVDA,NVDA,0
2015-12-21,228989.994873,9828651761.250137,-0.0055861179,-0.0101665695,NVDA,NVDA,0
2015-12-22,230520.004786,9810591662.573185,0.0066815579,-0.0018374950,NVDA,NVDA,0
2015-12-23,231021.549532,9754164327.169737,0.0021757103,-0.0057516751,NVDA,NVDA,0
2015-12-24,234540.181061,9847204305.235712,0.0152307503,0.0095384879,NVDA,NVDA,0
2015-12-25,236982.369972,9963108302.679104,0.0104126675,0.0117702440,NVDA,NVDA,0
2015-12-28,241275.967950,9766229230.589457,0.0181177949,-0.0197608082,NVDA,NVDA,0
2015-12-29,246789.850950,9540204727.125448,0.0228530137,-0.0231434772,NVDA,NVDA,0
2015-12-30,253602.003585,9230745836.173067,0.0276030502,-0.0324373428,NVDA,NVDA,0
2015-12-31,261947.375991,8928058489.774399,0.0329073599,-0.0327912123,NVDA,NVDA,0
2016-01-01,262640.022572,9087393185.600653,0.0026442203,0.0178465112,NVDA,NVDA,0
2016-01-04,263684.179654,9177330962.263329,0.0039756206,0.0098969831,NVDA,NVDA,0
2016-01-05,264885.427118,9164316316.965725,0.0045556296,-0.0014181297,NVDA,NVDA,0
2016-01-06,266099.514978,9093778223.726908,0.0045834453,-0.0076970383,NVDA,NVDA,0
2016-01-07,263104.886092,8835071243.168303,-0.0112537931,-0.0284487893,NVDA,NVDA,0
2016-01-08,260597.279939,8610570274.582010,-0.0095308232,-0.0254102047,NVDA,NVDA,0
2016-01-11,260541.118700,8491871517.047399,-0.0002155097,-0.0137852376,NVDA,NVDA,0
2016-01-12,260965.039701,8356532404.843122,0.0016270791,-0.0159374894,NVDA,NVDA,0
2016-01-13,261765.577948,8142419420.927851,0.0030676072,-0.0256222286,NVDA,NVDA,0
2016-01-14,262795.945155,7915156248.253179,0.0039362212,-0.0279110128,NVDA,NVDA,0
2016-01-15,260530.960416,7772010026.128992,-0.0086187964,-0.0180850785,NVDA,NVDA,0
2016-01-18,258850.588011,7640072683.172349,-0.0064497993,-0.0169759615,NVDA,NVDA,0
2016-01-19,257663.808687,7413136273.395221,-0.0045848044,-0.0297034360,NVDA,NVDA,0
2016-01-20,257059.466047,7213822064.454400,-0.0023454696,-0.0268866242,NVDA,NVDA,0
2016-01-21,266315.577103,7399774347.006133,0.0360076647,0.0257772206,NVDA,NVDA,0
2016-01-22,273744.404988,7634903088.274602,0.0278948305,0.0317751232,NVDA,NVDA,0
2016-01-25,270401.347535,7462799550.892805,-0.0122123316,-0.0225416794,NVDA,NVDA,0
2016-01-26,266896.548742,7259451503.981980,-0.0129614694,-0.0272482258,NVDA,NVDA,0
2016-01-27,264506.617939,7103642749.969241,-0.0089545212,-0.0214628824,NVDA,NVDA,0
2016-01-28,261644.214045,6904303422.082222,-0.0108216721,-0.0280615643,NVDA,NVDA,0
2016-01-29,258567.284600,6859227538.461317,-0.0117599751,-0.0065286649,NVDA,NVDA,0
2016-02-01,256024.609715,6814116209.125838,-0.0098337069,-0.0065767361,NVDA,NVDA,0
2016-02-02,252620.232588,6699816268.564964,-0.0132970699,-0.0167739934,NVDA,NVDA,0
2016-02-03,249357.316883,6568264599.011552,-0.0129162881,-0.0196351160,NVDA,NVDA,0
2016-02-04,249163.489461,6688415949.495303,-0.0007773079,0.0182927086,NVDA,NVDA,0
2016-02-05,250033.348013,6754500405.412347,0.0034911156,0.0098804345,NVDA,NVDA,0
2016-02-08,250903.916916,7027349255.693570,0.0034818112,0.0403951194,NVDA,NVDA,0
2016-02-09,251984.855442,7367820314.807878,0.0043081772,0.0484494290,NVDA,NVDA,0
2016-02-10,252181.936019,7527846996.650542,0.0007821128,0.0217196776,NVDA,NVDA,0
2016-02-11,252726.005486,7759584539.767581,0.0021574482,0.0307840400,NVDA,NVDA,0
2016-02-12,253660.645573,7820624294.929198,0.0036982347,0.0078663690,NVDA,NVDA,0
2016-02-15,254151.875719,7891645729.514087,0.0019365643,0.0090812999,NVDA,NVDA,0
2016-02-16,255325.243549,8313295860.526702,0.0046167978,0.0534299366,NVDA,NVDA,0
2016-02-17,256437.062639,8850229487.622976,0.0043545208,0.0645873353,NVDA,NVDA,0
2016-02-18,253549.983745,8964526327.695461,-0.0112584307,0.0129145623,NVDA,NVDA,0
2016-02-19,251130.282247,9099407593.153503,-0.0095432919,0.0150461118,NVDA,NVDA,0
2016-02-22,251591.890045,9019917523.915091,0.0018381208,-0.0087357411,NVDA,NVDA,0
2016-02-23,251698.843988,9221809910.068014,0.0004251089,0.0223829526,NVDA,NVDA,0
2016-02-24,251289.226605,9238471744.828018,-0.0016274107,0.0018067858,NVDA,NVDA,0
2016-02-25,250319.262945,9286914406.946070,-0.0038599492,0.0052435796,NVDA,NVDA,0
2016-02-26,251434.570620,9361472594.069742,0.0044555407,0.0080283056,NVDA,NVDA,0
2016-02-29,252590.645672,9464253803.142181,0.0045979161,0.0109791711,NVDA,NVDA,0
