date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2019-02-08,660.854143,8.632054,0.0007476297,-0.0031805550,BKNG,0
2019-02-11,661.369961,8.603959,0.0007805317,-0.0032547691,BKNG,0
2019-02-12,669.942409,8.743699,0.0129616533,0.0162413078,BKNG,0
2019-02-13,672.016164,8.857557,0.0030954232,0.0130217176,BKNG,0
2019-02-14,670.282219,8.776176,-0.0025802130,-0.0091876513,BKNG,0
2019-02-15,677.621931,8.920298,0.0109501812,0.0164219620,BKNG,0
2019-02-19,678.685914,8.929203,0.0015701719,0.0009981815,BKNG,0
2019-02-20,679.940492,8.886160,0.0018485393,-0.0048204371,BKNG,0
2019-02-21,677.591292,8.794538,-0.0034550082,-0.0103106086,BKNG,0
2019-02-22,681.983798,8.813960,0.0064825310,0.0022084345,BKNG,0
2019-02-25,682.872622,8.719432,0.0013032911,-0.0107248236,BKNG,0
2019-02-26,682.381617,8.837996,-0.0007190285,0.0135976417,BKNG,0
2019-02-27,682.059109,8.793108,-0.0004726208,-0.0050789937,BKNG,0
2019-02-28,680.180664,7.829095,-0.0027540797,-0.1096327182,BKNG,0
2019-03-01,684.919312,7.907707,0.0069667492,0.0100409634,BKNG,0
2019-03-04,682.310365,7.878827,-0.0038091299,-0.0036521107,BKNG,0
2019-03-05,681.587045,8.054644,-0.0010601043,0.0223150617,BKNG,0
2019-03-06,677.188989,8.080894,-0.0064526701,0.0032589744,BKNG,0
2019-03-07,671.734713,7.958132,-0.0080542890,-0.0151916428,BKNG,0
2019-03-08,670.350765,7.915734,-0.0020602603,-0.0053275421,BKNG,0
2019-03-11,680.230039,7.888423,0.0147374704,-0.0034501999,BKNG,0
2019-03-12,682.287563,8.008833,0.0030247468,0.0152640360,BKNG,0
2019-03-13,687.077912,8.122829,0.0070210124,0.0142338485,BKNG,0
2019-03-14,686.530590,8.045186,-0.0007965938,-0.0095586192,BKNG,0
2019-03-15,690.001917,8.083431,0.0050563315,0.0047537898,BKNG,0
2019-03-18,692.608313,8.102623,0.0037773755,0.0023741486,BKNG,0
2019-03-19,692.567357,8.138146,-0.0000591330,0.0043841837,BKNG,0
2019-03-20,690.577663,8.186125,-0.0028729250,0.0058956051,BKNG,0
2019-03-21,698.121471,8.185802,0.0109239096,-0.0000394878,BKNG,0
2019-03-22,684.924830,7.942354,-0.0189030727,-0.0297403120,BKNG,0
2019-03-25,684.399087,8.084446,-0.0007675921,0.0178904672,BKNG,0
2019-03-26,689.363824,8.160475,0.0072541544,0.0094042880,BKNG,0
2019-03-27,686.211434,8.083154,-0.0045728963,-0.0094749811,BKNG,0
2019-03-28,688.723593,7.976032,0.0036609101,-0.0132525760,BKNG,0
2019-03-29,693.410845,8.049938,0.0068057086,0.0092660721,BKNG,0
2019-04-01,701.482167,8.116001,0.0116400287,0.0082066961,BKNG,0
2019-04-02,701.544518,8.135932,0.0000888843,0.0024556587,BKNG,0
2019-04-03,703.101810,8.188432,0.0022198055,0.0064528959,BKNG,0
2019-04-04,704.617742,8.214589,0.0021560637,0.0031944481,BKNG,0
2019-04-05,707.934985,8.163150,0.0047078613,-0.0062619480,BKNG,0
2019-04-08,708.727085,8.252050,0.0011188885,0.0108904010,BKNG,0
2019-04-09,704.477511,8.278577,-0.0059960658,0.0032145893,BKNG,0
2019-04-10,706.977913,8.331769,0.0035493001,0.0064253119,BKNG,0
2019-04-11,707.055364,8.389852,0.0001095516,0.0069711882,BKNG,0
2019-04-12,711.779026,8.456653,0.0066807528,0.0079622019,BKNG,0
2019-04-15,711.381895,8.517366,-0.0005579405,0.0071792319,BKNG,0
2019-04-16,711.795056,8.496467,0.0005807866,-0.0024536647,BKNG,0
2019-04-17,710.227411,8.487656,-0.0022023832,-0.0010370376,BKNG,0
2019-04-18,711.399656,8.508508,0.0016505209,0.0024568127,BKNG,0
2019-04-22,712.170419,8.507862,0.0010834461,-0.0000759171,BKNG,0
2019-04-23,718.517734,8.708821,0.0089126344,0.0236203471,BKNG,0
2019-04-24,716.994236,8.614478,-0.0021203346,-0.0108330913,BKNG,0
2019-04-25,716.780898,8.609772,-0.0002975451,-0.0005462595,BKNG,0
2019-04-26,720.190424,8.617799,0.0047567207,0.0009323407,BKNG,0
2019-04-29,721.013566,8.656182,0.0011429507,0.0044539327,BKNG,0
2019-04-30,721.751052,8.557779,0.0010228456,-0.0113679738,BKNG,0
2019-05-01,716.387912,8.440276,-0.0074307345,-0.0137305165,BKNG,0
2019-05-02,714.917484,8.340996,-0.0020525572,-0.0117626587,BKNG,0
2019-05-03,721.859124,8.415133,0.0097097080,0.0088882446,BKNG,0
2019-05-06,718.683262,8.306442,-0.0043995599,-0.0129161366,BKNG,0
2019-05-07,706.867949,8.234888,-0.0164402228,-0.0086142313,BKNG,0
2019-05-08,705.783616,8.080940,-0.0015339967,-0.0186946751,BKNG,0
2019-05-09,703.701557,8.008971,-0.0029499964,-0.0089059765,BKNG,0
2019-05-10,706.369800,8.441799,0.0037917258,0.0540428130,BKNG,0
2019-05-13,689.375158,8.199181,-0.0240591286,-0.0287400424,BKNG,0
2019-05-14,694.950392,8.274887,0.0080873731,0.0092333334,BKNG,0
2019-05-15,699.057830,8.255326,0.0059104036,-0.0023638630,BKNG,0
2019-05-16,705.326082,8.319360,0.0089667157,0.0077566624,BKNG,0
2019-05-17,701.259239,8.245453,-0.0057659048,-0.0088836745,BKNG,0
2019-05-20,696.576266,8.083708,-0.0066779493,-0.0196163229,BKNG,0
2019-05-21,702.544019,8.175791,0.0085672642,0.0113911765,BKNG,0
2019-05-22,700.609938,8.050445,-0.0027529677,-0.0153312697,BKNG,0
2019-05-23,692.312809,7.920856,-0.0118427214,-0.0160972169,BKNG,0
2019-05-24,693.299347,7.881872,0.0014249876,-0.0049216176,BKNG,0
2019-05-28,687.542017,7.777241,-0.0083042484,-0.0132749180,BKNG,0
2019-05-29,682.838897,7.777795,-0.0068404837,0.0000711799,BKNG,0
2019-05-30,684.320589,7.718467,0.0021699000,-0.0076278738,BKNG,0
2019-05-31,675.339603,7.640777,-0.0131239442,-0.0100654413,BKNG,0
2019-06-03,673.520366,7.614204,-0.0026938117,-0.0034778048,BKNG,0
2019-06-04,688.003612,8.059718,0.0215037991,0.0585110034,BKNG,0
2019-06-05,693.668141,8.142621,0.0082332834,0.0102860113,BKNG,0
2019-06-06,697.973750,8.095841,0.0062070153,-0.0057450508,BKNG,0
2019-06-07,705.350722,8.203933,0.0105691260,0.0133515231,BKNG,0
2019-06-10,708.688070,8.216988,0.0047314730,0.0015913917,BKNG,0
2019-06-11,708.490735,8.320836,-0.0002784517,0.0126381209,BKNG,0
2019-06-12,707.097735,8.299015,-0.0019661506,-0.0026224783,BKNG,0
2019-06-13,710.045492,8.348009,0.0041688105,0.0059036050,BKNG,0
2019-06-14,708.951963,8.191061,-0.0015400833,-0.0188005765,BKNG,0
2019-06-17,709.663168,8.218327,0.0010031778,0.0033286591,BKNG,0
2019-06-18,716.609939,8.345563,0.0097888284,0.0154820931,BKNG,0
2019-06-19,718.800323,8.498128,0.0030565921,0.0182809571,BKNG,0
2019-06-20,725.660276,8.586936,0.0095436138,0.0104502564,BKNG,0
2019-06-21,724.798340,8.673160,-0.0011877942,0.0100412832,BKNG,0
2019-06-24,723.594843,8.630763,-0.0016604584,-0.0048882667,BKNG,0
2019-06-25,716.774984,8.513860,-0.0094249688,-0.0135449816,BKNG,0
2019-06-26,715.941730,8.443505,-0.0011625052,-0.0082634777,BKNG,0
2019-06-27,718.730039,8.512476,0.0038946041,0.0081684571,BKNG,0
2019-06-28,722.919431,8.648755,0.0058288812,0.0160093196,BKNG,0
2019-07-01,728.517524,8.758139,0.0077437296,0.0126473340,BKNG,0
2019-07-02,730.702752,8.802288,0.0029995545,0.0050410057,BKNG,0
2019-07-03,736.361173,8.856081,0.0077438072,0.0061111611,BKNG,0
2019-07-05,735.083974,8.879609,-0.0017344730,0.0026567215,BKNG,0
2019-07-08,731.582023,8.653599,-0.0047640159,-0.0254526511,BKNG,0
2019-07-09,732.538921,8.663333,0.0013079855,0.0011248696,BKNG,0
2019-07-10,735.895501,8.624212,0.0045821182,-0.0045157442,BKNG,0
2019-07-11,737.629753,8.646264,0.0023566553,0.0025569995,BKNG,0
2019-07-12,741.090419,8.684601,0.0046916031,0.0044339288,BKNG,0
2019-07-15,741.273689,8.681972,0.0002472978,-0.0003027635,BKNG,0
2019-07-16,738.803506,8.714219,-0.0033323500,0.0037143063,BKNG,0
2019-07-17,734.030972,8.616600,-0.0064598150,-0.0112023050,BKNG,0
2019-07-18,736.712700,8.700425,0.0036534264,0.0097283584,BKNG,0
2019-07-19,732.214844,8.682802,-0.0061053060,-0.0020255836,BKNG,0
2019-07-22,734.338357,8.736363,0.0029001235,0.0061686665,BKNG,0
2019-07-23,739.419179,8.766581,0.0069189112,0.0034588631,BKNG,0
2019-07-24,742.938501,8.854235,0.0047595765,0.0099986844,BKNG,0
2019-07-25,739.081928,8.885975,-0.0051909727,0.0035847362,BKNG,0
2019-07-26,744.594828,9.073832,0.0074591197,0.0211408215,BKNG,0
2019-07-29,743.444663,8.855619,-0.0015446860,-0.0240485687,BKNG,0
2019-07-30,741.580679,8.841963,-0.0025072263,-0.0015420713,BKNG,0
2019-07-31,733.561153,8.703654,-0.0108140975,-0.0156423549,BKNG,0
2019-08-01,727.012385,8.672514,-0.0089273653,-0.0035778460,BKNG,0
2019-08-02,721.769672,8.516674,-0.0072113114,-0.0179694390,BKNG,0
2019-08-05,700.328500,8.251496,-0.0297063914,-0.0311362356,BKNG,0
2019-08-06,709.494711,8.241901,0.0130884457,-0.0011628962,BKNG,0
2019-08-07,710.089484,8.403554,0.0008383048,0.0196135720,BKNG,0
2019-08-08,723.463119,8.954622,0.0188337320,0.0655756315,BKNG,0
2019-08-09,718.727925,8.847038,-0.0065451778,-0.0120143988,BKNG,0
2019-08-12,709.926459,8.843348,-0.0122458936,-0.0004171304,BKNG,0
2019-08-13,720.719554,8.964679,0.0152031169,0.0137201021,BKNG,0
2019-08-14,699.659174,8.724783,-0.0292213243,-0.0267601221,BKNG,0
2019-08-15,701.433297,8.786972,0.0025356966,0.0071278417,BKNG,0
2019-08-16,711.602364,8.867798,0.0144975532,0.0091983898,BKNG,0
2019-08-19,720.267755,8.967171,0.0121772941,0.0112059889,BKNG,0
2019-08-20,714.618480,8.924128,-0.0078432990,-0.0048000268,BKNG,0
2019-08-21,720.562839,9.022624,0.0083182272,0.0110370013,BKNG,0
2019-08-22,720.249649,9.007492,-0.0004346463,-0.0016771209,BKNG,0
2019-08-23,701.613255,8.759292,-0.0258749082,-0.0275548037,BKNG,0
2019-08-26,709.369180,8.842979,0.0110544163,0.0095540638,BKNG,0
2019-08-27,707.147612,8.857649,-0.0031317521,0.0016589707,BKNG,0
2019-08-28,711.826743,8.959190,0.0066169087,0.0114636065,BKNG,0
2019-08-29,720.908741,9.029036,0.0127587204,0.0077960941,BKNG,0
2019-08-30,721.423626,9.071802,0.0007142158,0.0047365132,BKNG,0
2019-09-03,716.497982,8.958175,-0.0068276719,-0.0125253657,BKNG,0
2019-09-04,724.317488,9.036648,0.0109135078,0.0087600086,BKNG,0
2019-09-05,733.792461,9.201115,0.0130812422,0.0181999610,BKNG,0
2019-09-06,734.513070,9.077431,0.0009820337,-0.0134423384,BKNG,0
2019-09-09,734.496483,9.191012,-0.0000225817,0.0125125125,BKNG,0
2019-09-10,734.785679,9.313313,0.0003937329,0.0133065678,BKNG,0
2019-09-11,740.150429,9.458173,0.0073011098,0.0155540541,BKNG,0
2019-09-12,742.334304,9.417806,0.0029505817,-0.0042679002,BKNG,0
2019-09-13,741.849570,9.521560,-0.0006529858,0.0110168304,BKNG,0
2019-09-16,739.576426,9.563312,-0.0030641581,0.0043849262,BKNG,0
2019-09-17,741.538656,9.584026,0.0026531809,0.0021659907,BKNG,0
2019-09-18,741.845742,9.496049,0.0004141206,-0.0091794828,BKNG,0
2019-09-19,741.913549,9.496972,0.0000914033,0.0000971405,BKNG,0
2019-09-20,738.334448,9.372410,-0.0048241479,-0.0131159597,BKNG,0
2019-09-23,738.315616,9.270178,-0.0000255073,-0.0109077771,BKNG,0
2019-09-24,732.154414,9.183585,-0.0083449428,-0.0093410599,BKNG,0
2019-09-25,736.715736,9.196917,0.0062300003,0.0014518017,BKNG,0
2019-09-26,734.978938,9.127347,-0.0023574878,-0.0075645101,BKNG,0
2019-09-27,731.124029,9.121971,-0.0052449239,-0.0005889841,NVR,1
2019-09-30,734.866679,9.350003,0.0051190352,0.0249980444,NVR,0
2019-10-01,725.910899,9.353423,-0.0121869448,0.0003658152,NVR,0
2019-10-02,712.966620,9.142697,-0.0178317744,-0.0225293261,NVR,0
2019-10-03,718.701254,9.064524,0.0080433412,-0.0085503255,NVR,0
2019-10-04,728.970292,9.322310,0.0142883262,0.0284390270,NVR,0
2019-10-07,725.757817,9.247884,-0.0044068661,-0.0079836408,NVR,0
2019-10-08,714.516271,9.291045,-0.0154893906,0.0046671414,NVR,0
2019-10-09,721.072616,9.192976,0.0091759211,-0.0105552088,NVR,0
2019-10-10,725.750303,9.061380,0.0064871240,-0.0143149030,NVR,0
2019-10-11,733.741109,8.984514,0.0110104061,-0.0084827785,NVR,0
2019-10-14,732.775733,9.109722,-0.0013156902,0.0139360222,NVR,0
2019-10-15,740.123352,9.180928,0.0100271052,0.0078164608,NVR,0
2019-10-16,738.696310,9.321052,-0.0019281142,0.0152625268,NVR,0
2019-10-17,740.789967,9.506098,0.0028342601,0.0198524012,NVR,0
2019-10-18,737.939469,9.791526,-0.0038479164,0.0300258461,NVR,0
2019-10-21,743.063016,9.608191,0.0069430446,-0.0187238516,NVR,0
2019-10-22,740.464348,9.505067,-0.0034972378,-0.0107329843,NVR,0
2019-10-23,742.625450,9.495157,0.0029185774,-0.0010425884,NVR,0
2019-10-24,744.104667,9.456045,0.0019918749,-0.0041191527,NVR,0
2019-10-25,747.188333,9.376161,0.0041441291,-0.0084479120,NVR,0
2019-10-28,751.412014,9.164630,0.0056527664,-0.0225605520,NVR,0
2019-10-29,750.840207,9.134095,-0.0007609767,-0.0033317945,NVR,0
2019-10-30,753.336600,9.110402,0.0033247987,-0.0025939408,NVR,0
2019-10-31,751.113178,9.146872,-0.0029514320,0.0040032135,NVR,0
2019-11-01,758.424319,9.229674,0.0097337407,0.0090524148,NVR,0
2019-11-04,761.287763,8.608336,0.0037755176,-0.0673196227,NVR,0
2019-11-05,760.439483,8.527747,-0.0011142706,-0.0093616440,NVR,0
2019-11-06,761.028007,8.841045,0.0007739258,0.0367386123,NVR,0
2019-11-07,763.160045,8.620761,0.0028015238,-0.0249160962,NVR,0
2019-11-08,765.168762,8.610272,0.0026321047,-0.0012166358,NVR,0
2019-11-11,763.721798,9.030668,-0.0018910387,0.0488249157,NVR,0
2019-11-12,764.971304,9.024808,0.0016360747,-0.0006489084,NVR,0
2019-11-13,765.570248,9.039925,0.0007829632,0.0016750026,NVR,0
2019-11-14,766.265747,9.274721,0.0009084713,0.0259732982,NVR,0
2019-11-15,772.217269,9.042691,0.0077669166,-0.0250174924,NVR,0
2019-11-18,772.660971,9.187241,0.0005745814,0.0159853281,NVR,0
2019-11-19,772.258286,9.198963,-0.0005211659,0.0012758324,NVR,0
2019-11-20,769.412703,9.135805,-0.0036847557,-0.0068657499,NVR,0
2019-11-21,768.249871,9.219713,-0.0015113236,0.0091845713,NVR,0
2019-11-22,769.975641,9.280054,0.0022463643,0.0065447177,NVR,0
2019-11-25,775.811070,9.358881,0.0075787199,0.0084942414,NVR,0
2019-11-26,777.569833,9.575468,0.0022669990,0.0231424045,NVR,0
2019-11-27,780.871280,9.565885,0.0042458529,-0.0010008060,NVR,0
2019-11-29,777.794811,9.537488,-0.0039397911,-0.0029685787,NVR,0
2019-12-02,771.137204,9.452247,-0.0085595921,-0.0089374675,NVR,0
2019-12-03,766.073403,9.357372,-0.0065666665,-0.0100372461,NVR,0
2019-12-04,770.972440,9.516008,0.0063949960,0.0169530433,NVR,0
2019-12-05,772.184161,9.694916,0.0015716798,0.0188007668,NVR,0
2019-12-06,779.293779,9.458837,0.0092071529,-0.0243508499,NVR,0
2019-12-09,776.884676,9.568199,-0.0030913928,0.0115619177,NVR,0
2019-12-10,776.087976,9.608191,-0.0010255055,0.0041796751,NVR,0
2019-12-11,778.400398,9.653516,0.0029795866,0.0047172826,NVR,0
2019-12-12,785.130957,9.439545,0.0086466543,-0.0221650924,NVR,0
2019-12-13,785.244024,9.553737,0.0001440104,0.0120971894,NVR,0
2019-12-16,790.912868,9.708800,0.0072192139,0.0162307056,NVR,0
2019-12-17,791.234549,9.601325,0.0004067208,-0.0110699431,NVR,0
2019-12-18,790.949015,9.396283,-0.0003608716,-0.0213555811,NVR,0
2019-12-19,794.532584,9.320172,0.0045307206,-0.0081001164,NVR,0
2019-12-20,798.518126,9.660357,0.0050162097,0.0364998962,NVR,0
2019-12-23,799.266794,9.524459,0.0009375722,-0.0140676092,NVR,0
2019-12-24,799.167670,9.601022,-0.0001240196,0.0080386250,NVR,0
2019-12-26,803.323018,9.584422,0.0051995952,-0.0017290003,NVR,0
2019-12-27,803.407699,9.599061,0.0001054133,0.0015273565,NVR,0
2019-12-30,798.820728,9.615737,-0.0057093939,0.0017372222,NVR,0
2019-12-31,801.231130,9.579039,0.0030174502,-0.0038163976,NVR,0
2020-01-02,808.001718,9.395654,0.0084502312,-0.0191444497,NVR,0
2020-01-03,802.355045,9.511178,-0.0069884420,0.0122955245,NVR,0
2020-01-06,805.247376,9.515807,0.0036048015,0.0004866117,NVR,0
2020-01-07,803.047593,9.573280,-0.0027318101,0.0060397745,NVR,0
2020-01-08,807.041855,9.522195,0.0049738799,-0.0053361581,NVR,0
2020-01-09,812.470576,9.411248,0.0067266912,-0.0116514317,NVR,0
2020-01-10,810.208861,9.510877,-0.0027837501,0.0105861261,NVR,0
2020-01-13,815.918925,9.581806,0.0070476438,0.0074577199,NVR,0
2020-01-14,814.741469,9.605777,-0.0014431042,0.0025016418,NVR,0
2020-01-15,816.323392,9.819446,0.0019416255,0.0222437969,NVR,0
2020-01-16,823.211513,9.735261,0.0084379816,-0.0085732727,NVR,0
2020-01-17,826.449691,9.792834,0.0039335908,0.0059139063,NVR,0
2020-01-21,824.316997,9.822338,-0.0025805491,0.0030127782,NVR,0
2020-01-22,824.614167,9.889897,0.0003605046,0.0068781422,NVR,0
2020-01-23,825.613933,10.131963,0.0012124052,0.0244760911,NVR,0
2020-01-24,818.207571,10.019684,-0.0089707324,-0.0110817361,NVR,0
2020-01-27,805.395027,9.925664,-0.0156592831,-0.0093835039,NVR,0
2020-01-28,813.549663,10.136390,0.0101250132,0.0212304509,NVR,0
2020-01-29,812.902528,9.805788,-0.0007954456,-0.0326153701,NVR,0
2020-01-30,815.508521,9.977327,0.0032057874,0.0174936259,NVR,0
2020-01-31,801.127524,9.600570,-0.0176343918,-0.0377613061,NVR,0
2020-02-03,806.996618,9.583039,0.0073260425,-0.0018260481,NVR,0
2020-02-04,819.143405,9.537186,0.0150518427,-0.0047847718,NVR,0
2020-02-05,828.417766,9.692401,0.0113220245,0.0162747109,NVR,0
2020-02-06,831.231985,9.776611,0.0033971014,0.0086882456,NVR,0
2020-02-07,826.801997,9.863814,-0.0053294251,0.0089195470,NVR,0
2020-02-10,832.918534,9.940730,0.0073978264,0.0077977981,NVR,0
2020-02-11,834.384389,10.015307,0.0017599011,0.0075021689,NVR,0
2020-02-12,839.836319,10.002529,0.0065340750,-0.0012758053,NVR,0
2020-02-13,838.527000,10.115639,-0.0015590172,0.0113081363,NVR,0
2020-02-14,840.132747,10.044911,0.0019149619,-0.0069920102,NVR,0
2020-02-18,837.739617,9.960324,-0.0028485141,-0.0084208812,NVR,0
2020-02-19,841.741679,9.975289,0.0047772145,0.0015025129,NVR,0
2020-02-20,838.590121,10.155934,-0.0037440912,0.0181091716,NVR,0
2020-02-21,829.829643,10.139257,-0.0104466745,-0.0016420269,NVR,0
2020-02-24,802.078316,10.031781,-0.0334421981,-0.0105999746,NVR,0
2020-02-25,777.848679,9.709505,-0.0302085670,-0.0321255552,NVR,0
2020-02-26,774.965107,9.682391,-0.0037071120,-0.0027925511,NVR,0
2020-02-27,740.795490,9.422165,-0.0440918140,-0.0268762075,NVR,0
2020-02-28,734.745478,9.223813,-0.0081669119,-0.0210515922,NVR,0
2020-03-02,768.625075,9.528484,0.0461106576,0.0330308655,NVR,0
2020-03-03,747.075543,9.668155,-0.0280364675,0.0146582588,NVR,0
2020-03-04,778.657429,10.103692,0.0422740193,0.0450486774,NVR,0
2020-03-05,752.299370,9.868795,-0.0338506485,-0.0232486663,NVR,0
2020-03-06,739.523504,9.671650,-0.0169824234,-0.0199765330,NVR,0
2020-03-09,683.394950,9.136208,-0.0758982689,-0.0553620678,NVR,0
2020-03-10,717.200950,9.432125,0.0494677349,0.0323894722,NVR,0
2020-03-11,682.203684,8.581724,-0.0487970166,-0.0901600260,NVR,0
2020-03-12,617.366191,7.412895,-0.0950412524,-0.1361997610,NVR,0
2020-03-13,674.745859,7.350216,0.0929426783,-0.0084554568,NVR,0
2020-03-16,593.932138,5.839818,-0.1197691238,-0.2054902316,NVR,0
2020-03-17,629.583674,5.713478,0.0600262783,-0.0216342547,NVR,0
2020-03-18,596.996842,5.750502,-0.0517593342,0.0064801437,NVR,0
2020-03-19,599.850032,6.814823,0.0047792366,0.1850830824,NVR,0
2020-03-20,573.883673,5.852671,-0.0432880837,-0.1411852132,NVR,0
2020-03-23,557.113392,5.470632,-0.0292224393,-0.0652759261,NVR,0
2020-03-24,609.425877,6.623842,0.0938991683,0.2107999955,NVR,0
2020-03-25,616.499141,7.331905,0.0116064400,0.1068961761,NVR,0
2020-03-26,655.021455,7.398483,0.0624855919,0.0090806074,NVR,0
2020-03-27,633.002304,7.222794,-0.0336159240,-0.0237465805,NVR,0
2020-03-30,654.263229,6.827123,0.0335874381,-0.0547809432,NVR,0
2020-03-31,643.833427,6.461911,-0.0159412933,-0.0534942391,NVR,0
2020-04-01,615.459043,6.061712,-0.0440710018,-0.0619319923,NVR,0
2020-04-02,629.553533,5.961027,0.0229007758,-0.0166099707,NVR,0
2020-04-03,620.068870,5.943345,-0.0150656966,-0.0029662947,NVR,0
2020-04-06,663.723422,6.769499,0.0704027472,0.1390047860,NVR,0
2020-04-07,662.706847,6.823098,-0.0015316242,0.0079178343,NVR,0
2020-04-08,685.323628,7.381329,0.0341278815,0.0818148437,NVR,0
2020-04-09,695.301144,7.364628,0.0145588387,-0.0022625842,NVR,0
2020-04-13,688.325026,6.954117,-0.0100332323,-0.0557409163,NVR,0
2020-04-14,709.418071,7.295283,0.0306440177,0.0490595668,NVR,0
2020-04-15,693.839952,7.024921,-0.0219590100,-0.0370598917,NVR,0
2020-04-16,697.925364,6.917043,0.0058881180,-0.0153564845,NVR,0
2020-04-17,716.675145,7.338822,0.0268650234,0.0609768288,NVR,0
2020-04-20,703.911433,7.160517,-0.0178096195,-0.0242960818,NVR,0
2020-04-21,682.369373,7.056336,-0.0306033671,-0.0145494209,NVR,0
2020-04-22,698.065013,7.162379,0.0230016763,0.0150280017,NVR,0
2020-04-23,697.738323,6.907661,-0.0004679935,-0.0355632870,NVR,0
2020-04-24,707.499323,7.161800,0.0139894859,0.0367909305,NVR,0
2020-04-27,717.960053,7.522308,0.0147854984,0.0503376197,NVR,0
2020-04-28,714.247516,7.957796,-0.0051709521,0.0578928477,NVR,0
2020-04-29,733.286030,8.040019,0.0266553449,0.0103323621,NVR,0
2020-04-30,726.583050,7.797223,-0.0091410177,-0.0301983802,NVR,0
2020-05-01,706.247730,7.638512,-0.0279876055,-0.0203548702,NVR,0
2020-05-04,709.299607,7.703355,0.0043212562,0.0084889295,NVR,0
2020-05-05,715.762735,7.797223,0.0091119850,0.0121854288,NVR,0
2020-05-06,710.818259,7.709190,-0.0069079818,-0.0112903226,NVR,0
2020-05-07,719.046733,7.545700,0.0115760594,-0.0212071778,NVR,0
2020-05-08,731.229518,7.846698,0.0169429672,0.0398899740,NVR,0
2020-05-11,731.379060,7.686126,0.0002045068,-0.0204636533,NVR,0
2020-05-12,716.437798,7.237282,-0.0204288890,-0.0583966355,NVR,0
2020-05-13,703.978016,6.962191,-0.0173912960,-0.0380102307,NVR,0
2020-05-14,712.141522,7.042804,0.0115962513,0.0115787330,NVR,0
2020-05-15,714.988516,7.030228,0.0039977918,-0.0017856760,NVR,0
2020-05-18,737.562577,7.798807,0.0315726202,0.1093249583,NVR,0
2020-05-19,729.882359,7.890513,-0.0104129706,0.0117589672,NVR,0
2020-05-20,742.087838,7.762010,0.0167225288,-0.0162858211,NVR,0
2020-05-21,736.372153,7.857589,-0.0077021678,0.0123136747,NVR,0
2020-05-22,738.157958,7.882389,0.0024251399,0.0031562444,NVR,0
2020-05-26,747.282043,8.085016,0.0123606126,0.0257062574,NVR,0
2020-05-27,758.415593,8.427415,0.0148987258,0.0423498268,NVR,0
2020-05-28,756.871090,8.100082,-0.0020364860,-0.0388414245,NVR,0
2020-05-29,760.567470,8.103101,0.0048837644,0.0003726840,NVR,0
2020-06-01,763.474864,8.059159,0.0038226634,-0.0054228210,NVR,0
2020-06-02,769.798162,8.208212,0.0082822614,0.0184948260,NVR,0
2020-06-03,780.360107,8.611681,0.0137204077,0.0491543056,NVR,0
2020-06-04,777.787046,8.542688,-0.0032972737,-0.0080115939,NVR,0
2020-06-05,798.229685,8.780856,0.0262830794,0.0278797393,NVR,0
2020-06-08,807.898647,8.865569,0.0121130080,0.0096474522,NVR,0
2020-06-09,801.655415,8.623955,-0.0077277423,-0.0272530133,NVR,0
2020-06-10,797.453408,8.602953,-0.0052416625,-0.0024352898,NVR,0
2020-06-11,750.505228,7.793777,-0.0588726307,-0.0940579582,NVR,0
2020-06-12,760.361067,7.986797,0.0131322725,0.0247658602,NVR,0
2020-06-15,766.735665,8.140150,0.0083836456,0.0192009021,NVR,0
2020-06-16,781.329578,8.677706,0.0190338268,0.0660375501,NVR,0
2020-06-17,778.572367,8.758294,-0.0035288710,0.0092868062,NVR,0
2020-06-18,779.090623,8.453624,0.0006656485,-0.0347865149,NVR,0
2020-06-19,774.744804,8.295944,-0.0055780662,-0.0186523361,NVR,0
2020-06-22,779.832184,8.245212,0.0065665241,-0.0061152848,NVR,0
2020-06-23,783.246951,8.226674,0.0043788481,-0.0022482824,NVR,0
2020-06-24,763.051933,8.015646,-0.0257837174,-0.0256516576,NVR,0
2020-06-25,771.469064,8.031643,0.0110308758,0.0019956644,NVR,0
2020-06-26,752.833861,7.967353,-0.0241554765,-0.0080045281,NVR,0
2020-06-29,763.943511,8.025531,0.0147571070,0.0073020065,NVR,0
2020-06-30,775.770353,8.196516,0.0154813043,0.0213051959,NVR,0
2020-07-01,779.721787,8.013281,0.0050935614,-0.0223552275,NVR,0
2020-07-02,783.318393,7.973290,0.0046126794,-0.0049907100,NVR,0
2020-07-06,795.814793,8.316543,0.0159531544,0.0430504639,NVR,0
2020-07-07,787.262089,8.152047,-0.0107471035,-0.0197793728,NVR,0
2020-07-08,793.480586,8.379298,0.0078988905,0.0278765505,NVR,0
2020-07-09,789.059171,8.160624,-0.0055721776,-0.0260969627,NVR,0
2020-07-10,797.373984,8.226599,0.0105376298,0.0080844945,NVR,0
2020-07-13,789.965493,8.085544,-0.0092911126,-0.0171461483,NVR,0
2020-07-14,800.612489,8.316594,0.0134777994,0.0285756404,NVR,0
2020-07-15,807.940879,8.394139,0.0091534793,0.0093241105,NVR,0
2020-07-16,805.246661,8.413581,-0.0033346727,0.0023162239,NVR,0
2020-07-17,807.598014,8.407922,0.0029200408,-0.0006726357,NVR,0
2020-07-20,814.445127,8.544550,0.0084783673,0.0162498706,NVR,0
