date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2014-06-19,94532.360428,5644131794.631843,0.0043820756,0.0774392772,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-06-20,96415.306949,5893420545.371310,0.0199185391,0.0441677763,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-06-23,98792.510354,6096639281.817548,0.0246558714,0.0344823070,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-06-24,101730.680662,6265271418.478954,0.0297408204,0.0276598514,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-06-25,101879.510370,6381638305.736532,0.0014629776,0.0185733194,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-06-26,101565.924114,6295776097.761823,-0.0030780110,-0.0134545714,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-06-27,101024.007009,6224556468.305682,-0.0053356193,-0.0113122875,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-06-30,101025.409826,6172322124.474895,0.0000138860,-0.0083916572,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-01,100632.498595,6083867978.230861,-0.0038892317,-0.0143307728,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-02,99904.062315,5993712980.578486,-0.0072385789,-0.0148186972,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-03,98918.641137,5878302482.843514,-0.0098636748,-0.0192552593,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-04,97752.494907,5931707544.264673,-0.0117889431,0.0090851163,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-07,96504.050709,5966486104.261412,-0.0127714817,0.0058631616,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-08,95222.305734,5972527577.800115,-0.0132817738,0.0010125681,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-09,93977.823433,5963591426.649800,-0.0130692309,-0.0014962093,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-10,94199.292090,5763811315.383767,0.0023566055,-0.0334999662,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-11,97193.774530,5587425162.657937,0.0317887998,-0.0306023468,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-14,97526.404010,5440320031.954515,0.0034223332,-0.0263278928,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-15,97938.227112,5288429174.881975,0.0042226831,-0.0279194709,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-16,100807.787926,5223017074.616112,0.0292997014,-0.0123689092,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-17,100908.056187,5136367275.100913,0.0009946480,-0.0165899897,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-18,102966.305284,5160784451.421802,0.0203972723,0.0047537832,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-21,105457.463165,5149531014.371999,0.0241939135,-0.0021805672,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-22,106612.222480,5277812630.788797,0.0109500009,0.0249113203,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,0
2014-07-23,108293.215214,5363255377.174450,0.0157673548,0.0161890450,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-24,108493.519747,5588676955.080216,0.0018496499,0.0420307373,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-25,109180.687631,5776702992.729699,0.0063337228,0.0336441056,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-28,108230.291608,5737898792.470951,-0.0087047998,-0.0067173612,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-29,107079.763761,5743428477.123217,-0.0106303682,0.0009637125,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-30,106847.714509,6007612136.569820,-0.0021670691,0.0459975536,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-07-31,106230.667149,6366775396.684562,-0.0057750169,0.0597846951,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-01,106912.424710,6482422323.189838,0.0064177095,0.0181641285,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-04,107124.102461,6660906204.804161,0.0019799172,0.0275335164,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-05,108732.605364,6676755208.569027,0.0150153221,0.0023794065,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-06,109847.586072,6751477441.605457,0.0102543364,0.0111913992,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-07,112526.889063,6681896479.617561,0.0243910958,-0.0103060349,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-08,114738.800421,6655877705.655139,0.0196567361,-0.0038939205,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-11,115311.783967,6438766111.185075,0.0049938081,-0.0326195288,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-12,116328.165829,6237539497.330059,0.0088142064,-0.0312523565,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-13,117896.388782,6096433001.491406,0.0134810254,-0.0226221407,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-14,120045.140628,5970712465.002728,0.0182257647,-0.0206219828,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-15,122798.125162,5765990930.748391,0.0229329111,-0.0342876224,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-18,126202.261910,5562712101.821239,0.0277214065,-0.0352547951,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-19,130390.539871,5355439980.432373,0.0331870277,-0.0372609831,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-20,130741.072578,5161733348.168108,0.0026883293,-0.0361700687,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-21,131262.853505,5221476118.239106,0.0039909488,0.0115741682,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-22,131861.624072,5223058539.819508,0.0045616147,0.0003030602,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-25,132378.095517,5317135538.194811,0.0039167684,0.0180118598,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-26,132976.130793,5480534696.408018,0.0045176301,0.0307306739,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-27,133584.486235,5633929786.332249,0.0045749221,0.0279890738,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-28,134124.139106,5867938699.580181,0.0040397870,0.0415356460,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-08-29,133802.741797,6092490248.607214,-0.0023962675,0.0382675349,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-01,133766.203511,6384479012.086873,-0.0002730758,0.0479260124,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-02,133978.726950,6898657818.630061,0.0015887678,0.0805357501,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-03,134386.882347,7378747196.052751,0.0030464194,0.0695917076,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-04,132971.412332,7443481725.237307,-0.0105327990,0.0087731057,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-05,131823.941337,7515075085.831826,-0.0086294563,0.0096182624,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-08,135108.857127,7309747620.700950,0.0249189620,-0.0273220777,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-09,137842.409689,7079427071.362622,0.0202322233,-0.0315086869,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-10,139992.710984,6861187480.223270,0.0155997077,-0.0308272956,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-11,141627.404070,6626472355.875248,0.0116769871,-0.0342091110,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-12,142239.434776,6420868032.587761,0.0043214144,-0.0310277192,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-15,142719.529507,6214878012.372020,0.0033752576,-0.0320813353,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-16,142964.748493,6057564594.143747,0.0017181880,-0.0253123904,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-17,147287.256207,5908792719.966692,0.0302347800,-0.0245596843,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-18,147663.633582,5815987562.570664,0.0025553967,-0.0157062808,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-19,148189.520107,5780942849.008431,0.0035613814,-0.0060255826,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-22,148403.683204,5843265046.362077,0.0014451973,0.0107806285,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-23,148335.999176,5906890886.265510,-0.0004560805,0.0108887479,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-24,148018.232080,5934868284.184813,-0.0021422116,0.0047364000,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-25,147366.894891,6420727415.095163,-0.0044003849,0.0818651919,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-26,146380.776901,6409002707.615041,-0.0066915842,-0.0018260715,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-29,145090.354444,6428407595.953970,-0.0088155186,0.0030277547,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-09-30,143538.274511,6423330689.439452,-0.0106973337,-0.0007897611,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-01,141828.542663,6439028195.061976,-0.0119113306,0.0024438265,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-02,139997.607666,6482494756.546736,-0.0129094959,0.0067504847,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-03,138136.111290,6524435641.833851,-0.0132966299,0.0064698680,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-06,136488.752631,6691116256.685384,-0.0119256192,0.0255471314,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-07,134716.652794,6895636388.523513,-0.0129834862,0.0305659211,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-08,133709.484306,7539934193.305250,-0.0074761989,0.0934355828,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-09,132362.934384,7588992307.433143,-0.0100707136,0.0065064380,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-10,130760.128153,7654885592.836011,-0.0121091772,0.0086827451,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,0
2014-10-13,129370.585061,7725592532.187642,-0.0106266575,0.0092368382,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-14,127650.806236,7875264581.122872,-0.0132934301,0.0193735365,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-15,125989.380470,8045213598.832091,-0.0130153958,0.0215801026,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-16,125389.264383,8057562610.164337,-0.0047632275,0.0015349513,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-17,125073.496986,8147545138.964388,-0.0025182969,0.0111674626,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-20,127511.022950,8170723367.824274,0.0194887488,0.0028448113,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-21,130592.559436,8141890451.489705,0.0241668243,-0.0035288083,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-22,131902.259489,8334839026.145940,0.0100289026,0.0236982524,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-23,133860.450273,8464662689.059230,0.0148457713,0.0155760252,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-24,134281.806141,8319509395.843204,0.0031477249,-0.0171481485,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-27,134848.298056,8150720085.437193,0.0042186796,-0.0202883731,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-28,138794.617628,8097598544.541745,0.0292648823,-0.0065174046,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-29,143927.824682,7993018637.574576,0.0369841939,-0.0129149286,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-30,142387.424684,7804356007.426131,-0.0107025865,-0.0236034268,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-10-31,141130.209833,7826074704.491635,-0.0088295357,0.0027828942,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-03,139631.926361,8134292399.172839,-0.0106163200,0.0393834338,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-04,138359.897348,8529994921.794653,-0.0091098723,0.0486462132,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-05,137394.398356,9004507718.832922,-0.0069781708,0.0556287315,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-06,136743.709836,9666646037.256336,-0.0047359174,0.0735340942,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-07,136408.362599,9695123803.143572,-0.0024523778,0.0029459821,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-10,136311.826861,9794157880.224821,-0.0007076966,0.0102148337,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-11,136472.811548,10014953709.619032,0.0011810031,0.0225436257,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-12,136850.439446,10327684180.228912,0.0027670559,0.0312263521,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-13,137380.603775,10157164358.252975,0.0038740418,-0.0165109447,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-14,137998.915950,10074117143.996880,0.0045007240,-0.0081762204,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-17,137674.327938,9871803816.471292,-0.0023521055,-0.0200824871,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-18,137907.942546,9623083884.755388,0.0016968640,-0.0251949832,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-19,138762.731777,9473706705.103994,0.0061982596,-0.0155227972,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-20,140274.388494,9303841309.941914,0.0108938236,-0.0179301936,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-21,138543.432749,9018074550.874804,-0.0123397846,-0.0307149219,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-24,137058.972889,8747177380.761600,-0.0107147616,-0.0300393580,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-25,135908.907518,8574307803.891223,-0.0083910258,-0.0197628983,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-26,135185.306667,8421407915.238503,-0.0053241606,-0.0178323303,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-27,133602.566019,8254140460.591563,-0.0117079340,-0.0198621723,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-11-28,131892.814031,8130977014.678116,-0.0127972990,-0.0149214139,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-01,132238.192253,7869727847.721520,0.0026186281,-0.0321301077,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-02,136566.569352,7595216981.623355,0.0327316717,-0.0348818754,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-03,137187.792252,7379451112.170181,0.0045488651,-0.0284081245,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-04,137730.844963,7140493045.284247,0.0039584624,-0.0323815502,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-05,138300.751572,6988877297.693899,0.0041378284,-0.0212332323,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-08,138928.975681,6814522850.176276,0.0045424490,-0.0249474186,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-09,139168.125953,6737842773.118483,0.0017213851,-0.0112524499,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-10,139607.863497,6645877575.097202,0.0031597576,-0.0136490567,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-11,139681.410118,6603583309.591924,0.0005268086,-0.0063639850,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-12,139195.040430,6636532207.543050,-0.0034819930,0.0049895483,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-15,138727.889397,6704327147.523740,-0.0033560896,0.0102154164,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-16,137945.022871,6759975127.227211,-0.0056431805,0.0083003079,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-17,138057.721532,6742318739.542359,0.0008169824,-0.0026119013,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-18,137900.042871,6728047937.886337,-0.0011421213,-0.0021166015,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-19,138383.007856,6806569514.653624,0.0035022831,0.0116707814,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-22,138686.829008,6883815182.952600,0.0021955091,0.0113486931,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-23,139327.177491,6848419181.381126,0.0046172264,-0.0051419163,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-24,139928.462632,6817024293.251645,0.0043156343,-0.0045842533,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-25,138155.067196,7123585331.679288,-0.0126735862,0.0449699202,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-26,136592.699158,7369948188.026102,-0.0113088001,0.0345841097,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-29,137020.490085,7340268348.550867,0.0031318726,-0.0040271436,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-30,136869.187406,7304366636.306762,-0.0011042340,-0.0048910626,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2014-12-31,136212.032857,7199337975.039375,-0.0048013330,-0.0143788868,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-01,135122.019386,7074047557.990772,-0.0080023288,-0.0174030470,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-02,137959.131294,6904226789.954805,0.0209966660,-0.0240061671,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-05,140206.904087,6711147782.695976,0.0162930338,-0.0279653339,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-06,141819.961490,6510488152.045966,0.0115048358,-0.0298994505,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-07,142915.224274,6290231320.551826,0.0077229099,-0.0338310778,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-08,141070.908867,6571119511.762639,-0.0129049611,0.0446546680,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-09,139361.619075,6939905261.754613,-0.0121165292,0.0561222101,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-12,139950.132794,7257491133.271372,0.0042229254,0.0457622777,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-13,140591.805555,7535546216.715079,0.0045850100,0.0383128382,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-14,141224.583046,7716453366.717608,0.0045008135,0.0240071715,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-15,141771.717417,7845448346.236507,0.0038742148,0.0167168741,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-16,142159.538246,7840511013.848929,0.0027355303,-0.0006293244,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-19,142327.477994,7835702770.405176,0.0011813470,-0.0006132564,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-20,142274.684750,8349078167.942829,-0.0003709280,0.0655174670,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-21,141918.397588,8746950611.167923,-0.0025042204,0.0476546554,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-22,142694.761542,8501070070.793499,0.0054704955,-0.0281104297,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-23,144149.863652,8229326685.447582,0.0101973057,-0.0319657858,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-26,142707.833642,7962718558.326989,-0.0100036863,-0.0323973196,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-27,141653.589178,7733822051.639912,-0.0073874323,-0.0287460250,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-28,139838.301932,7455295294.268563,-0.0128149753,-0.0360141151,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-29,138181.728895,7209901676.781543,-0.0118463469,-0.0329153451,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-01-30,138632.797639,6972005368.483814,0.0032643154,-0.0329957771,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-02-02,139719.056730,6748877105.547306,0.0078355130,-0.0320034554,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-02-03,139150.399963,6589507322.402510,-0.0040700015,-0.0236142666,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-02-04,139116.940663,6421510129.375724,-0.0002404542,-0.0254946515,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-02-05,138127.794162,6463091493.661745,-0.0071101801,0.0064753249,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-02-06,136854.726977,6523254653.014162,-0.0092165896,0.0093087278,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-02-09,136099.800685,6563710585.470431,-0.0055162603,0.0062018018,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-02-10,135598.428291,6683833702.114688,-0.0036838584,0.0183010989,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2015-02-11,134270.541149,6684595967.124450,-0.0097927915,0.0001140461,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
