date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2016-05-24,2064.088288,3765.571414,0.0136813734,0.0078531446,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-25,2078.484788,3799.973629,0.0069747502,0.0091359879,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-26,2078.047326,3791.888904,-0.0002104719,-0.0021275737,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-27,2086.955657,3800.877867,0.0042868762,0.0023705764,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-05-31,2084.857825,3786.008806,-0.0010052119,-0.0039120071,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-01,2087.224100,3789.831455,0.0011349818,0.0010096780,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-02,2093.119905,3795.590736,0.0028247107,0.0015196668,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-03,2087.025254,3799.970302,-0.0029117544,0.0011538562,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-06,2097.245973,3828.033333,0.0048972670,0.0073850659,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-07,2099.950288,3845.615144,0.0012894601,0.0045929094,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-08,2106.899980,3858.516729,0.0033094554,0.0033548821,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-09,2103.280970,3860.390018,-0.0017176941,0.0004854945,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-10,2083.982899,3844.052755,-0.0091752226,-0.0042320238,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-13,2067.070988,3831.494474,-0.0081151870,-0.0032669378,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-14,2063.352555,3842.229811,-0.0017988899,0.0028018669,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-15,2059.554583,3833.274912,-0.0018406800,-0.0023306516,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-16,2066.007158,3864.116673,0.0031329954,0.0080457994,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-17,2059.276198,3842.615348,-0.0032579560,-0.0055643571,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-20,2071.236826,3867.349740,0.0058081710,0.0064368639,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-21,2076.854245,3877.628556,0.0027121085,0.0026578448,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-22,2073.424140,3870.370179,-0.0016515870,-0.0018718597,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-23,2101.133426,3912.722023,0.0133640222,0.0109425823,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-24,2025.661165,3796.727487,-0.0359197850,-0.0296454835,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-27,1989.003778,3764.593556,-0.0180965049,-0.0084635865,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-28,2024.348777,3823.656375,0.0177702020,0.0156890295,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-29,2058.828793,3884.217860,0.0170326459,0.0158386318,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-06-30,2086.756810,3951.330226,0.0135650024,0.0172782186,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-01,2090.823225,3952.138663,0.0019486769,0.0002045988,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-05,2076.506264,3951.295080,-0.0068475237,-0.0002134497,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-06,2087.621794,3973.579755,0.0053529961,0.0056398407,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-07,2085.802346,3955.367492,-0.0008715406,-0.0045833390,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-08,2117.617817,3992.657198,0.0152533486,0.0094276210,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-11,2124.835951,4002.859123,0.0034086107,0.0025551718,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-12,2139.729569,4025.035108,0.0070093021,0.0055400364,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-13,2140.017896,4029.501495,0.0001347496,0.0011096517,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-14,2151.272619,4041.730888,0.0052591722,0.0030349643,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-15,2149.274210,4047.918817,-0.0009289428,0.0015310096,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-18,2154.394512,4039.407750,0.0023823402,-0.0021025785,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-19,2151.302446,4047.028385,-0.0014352367,0.0018865723,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-20,2160.489163,4039.841933,0.0042703047,-0.0017757355,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-21,2152.684430,4031.970375,-0.0036124840,-0.0019484815,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-22,2162.487572,4033.374213,0.0045539149,0.0003481766,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-25,2155.975343,3997.891323,-0.0030114527,-0.0087973216,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-26,2156.671306,3980.883325,0.0003228068,-0.0042542421,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-27,2154.086299,3954.537543,-0.0011986096,-0.0066180744,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-28,2157.546232,3945.893214,0.0016062181,-0.0021859268,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-07-29,2161.065818,3944.875443,0.0016312913,-0.0002579317,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-01,2158.321734,3911.662675,-0.0012697828,-0.0084192183,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-02,2144.591370,3916.890706,-0.0063615927,0.0013365241,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-03,2151.312388,3915.454940,0.0031339388,-0.0003665576,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-04,2151.769736,3915.689753,0.0002125899,0.0000599708,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-05,2170.282362,3953.723647,0.0086034423,0.0097132040,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-08,2168.313780,3957.053570,-0.0009070627,0.0008422245,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-09,2169.158879,3955.885864,0.0003897491,-0.0002950948,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-10,2162.944919,3942.823355,-0.0028646860,-0.0033020440,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-11,2173.185524,3966.644804,0.0047345655,0.0060417238,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-12,2171.455558,3973.417595,-0.0007960509,0.0017074358,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-15,2177.520382,3973.881153,0.0027929764,0.0001166648,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-16,2165.589580,3952.149245,-0.0054790768,-0.0054686861,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-17,2169.636111,3969.852988,0.0018685582,0.0044795231,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-18,2174.408431,3984.809120,0.0021995949,0.0037674271,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-19,2171.276596,3963.453277,-0.0014403160,-0.0053593140,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-22,2170.053689,3956.434090,-0.0005632203,-0.0017709775,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-23,2174.289123,3959.167134,0.0019517648,0.0006907846,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-24,2162.895208,3951.232558,-0.0052402945,-0.0020041022,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-25,2159.942334,3943.183341,-0.0013652411,-0.0020371408,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-26,2156.532114,3939.247422,-0.0015788480,-0.0009981578,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-29,2167.806721,3963.997253,0.0052281194,0.0062828830,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-30,2163.571287,3948.080534,-0.0019537879,-0.0040153203,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-08-31,2158.431100,3936.461945,-0.0023757881,-0.0029428451,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-01,2158.341619,3937.183098,-0.0000414565,0.0001831982,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-02,2167.409028,3951.050073,0.0042011000,0.0035220550,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-06,2173.871545,3970.387053,0.0029816787,0.0048941368,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-07,2173.553390,3965.228577,-0.0001463540,-0.0012992374,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-08,2168.721416,3971.777308,-0.0022230761,0.0016515394,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-09,2115.539869,3884.243888,-0.0245220740,-0.0220388541,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-12,2146.589779,3933.036988,0.0146770623,0.0125618014,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-13,2114.754424,3862.899915,-0.0148306655,-0.0178328029,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-14,2113.511633,3846.232999,-0.0005876767,-0.0043146124,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-15,2134.877709,3880.598600,0.0101092780,0.0089348724,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-16,2126.824418,3855.267678,-0.0037722493,-0.0065275809,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-19,2126.784649,3847.347907,-0.0000186989,-0.0020542728,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-20,2127.420958,3847.526289,0.0002991885,0.0000463651,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-21,2150.646252,3876.588743,0.0109171122,0.0075535426,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-22,2164.625174,3898.681865,0.0064998706,0.0056991141,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-23,2152.207198,3874.860207,-0.0057367788,-0.0061101826,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-26,2133.724398,3845.526724,-0.0085878347,-0.0075702041,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-27,2147.474647,3876.328084,0.0064442477,0.0080096595,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-28,2158.848678,3932.200948,0.0052964679,0.0144138635,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-29,2138.725393,3891.791338,-0.0093213041,-0.0102765880,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-09-30,2155.766554,3927.075576,0.0079679052,0.0090663230,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-03,2148.737324,3915.623449,-0.0032606640,-0.0029161971,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-04,2138.089083,3892.143887,-0.0049555802,-0.0059963790,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-05,2147.275800,3911.762255,0.0042966952,0.0050405042,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-06,2148.309803,3904.698504,0.0004815417,-0.0018057720,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-07,2141.320342,3903.508546,-0.0032534698,-0.0003047502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-10,2151.183138,3925.597796,0.0046059413,0.0056588193,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-11,2124.408431,3885.369845,-0.0124465027,-0.0102475987,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-12,2126.844303,3878.751579,0.0011466119,-0.0017033812,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-13,2120.252535,3869.663567,-0.0030993184,-0.0023430251,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-14,2120.680056,3869.484991,0.0002016365,-0.0000461478,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-17,2114.237423,3867.992621,-0.0030380032,-0.0003856766,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-18,2127.261881,3854.297685,0.0061603574,-0.0035405798,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-19,2131.924836,3851.243224,0.0021919985,-0.0007924817,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-20,2128.991847,3847.595465,-0.0013757468,-0.0009471640,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-21,2128.812885,3823.059728,-0.0000840595,-0.0063769015,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-24,2138.924239,3826.586979,0.0047497618,0.0009226253,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-25,2130.801352,3836.572005,-0.0037976508,0.0026093816,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-26,2127.092861,3845.159657,-0.0017404207,0.0022383659,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-27,2120.739710,3836.896201,-0.0029867769,-0.0021490539,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-28,2114.147942,3831.406410,-0.0031082399,-0.0014307896,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-10-31,2113.889441,3826.159424,-0.0001222718,-0.0013694675,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-01,2099.542653,3824.597197,-0.0067869153,-0.0004083014,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-02,2085.842116,3805.499051,-0.0065254863,-0.0049935053,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-03,2076.615629,3804.057726,-0.0044233868,-0.0003787481,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-04,2073.155697,3796.019138,-0.0016661400,-0.0021131612,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-07,2119.228475,3873.084928,0.0222235011,0.0203017390,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-08,2127.222112,3898.394648,0.0037719562,0.0065347702,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-09,2150.785444,3939.228696,0.0110770439,0.0104745802,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-10,2154.981110,3947.828836,0.0019507595,0.0021832042,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-11,2151.968582,3932.706012,-0.0013979368,-0.0038306687,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-14,2151.720024,3905.756087,-0.0001155028,-0.0068527688,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-15,2167.816663,3938.373350,0.0074808243,0.0083510753,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-16,2164.386558,3921.089791,-0.0015822857,-0.0043885020,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-17,2174.507854,3917.759541,0.0046762887,-0.0008493175,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-18,2169.317956,3907.314700,-0.0023867003,-0.0026660238,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-21,2185.504076,3934.792039,0.0074613869,0.0070322820,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-22,2190.236628,3929.844527,0.0021654278,-0.0012573758,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-23,2192.006363,3936.556921,0.0008080111,0.0017080560,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-25,2200.586598,3959.083619,0.0039143293,0.0057224365,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-28,2189.023663,3941.903692,-0.0052544785,-0.0043393694,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-29,2191.946709,3922.377763,0.0013353197,-0.0049534263,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-11-30,2186.130443,3914.851161,-0.0026534704,-0.0019188874,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-01,2178.445019,3922.132128,-0.0035155380,0.0018598324,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-02,2179.310002,3926.782044,0.0003970645,0.0011855581,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-05,2191.996421,3926.421574,0.0058213007,-0.0000917979,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-06,2199.473056,3928.003443,0.0034108794,0.0004028780,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-07,2228.425134,3967.736012,0.0131631883,0.0101152072,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-08,2233.237224,3964.323578,0.0021594129,-0.0008600456,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-09,2246.500298,4006.563456,0.0059389455,0.0106550026,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-12,2243.945118,4050.212593,-0.0011374047,0.0108944080,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-13,2258.620004,4071.422153,0.0065397703,0.0052366536,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-14,2240.286339,4027.207614,-0.0081171975,-0.0108597284,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-15,2248.985882,4041.604378,0.0038832280,0.0035748749,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-16,2245.048717,4055.110636,-0.0017506399,0.0033418061,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-19,2249.482999,4044.596609,0.0019751381,-0.0025927843,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-20,2257.665540,4049.184810,0.0036375208,0.0011344027,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-21,2252.117717,4035.143190,-0.0024573271,-0.0034677648,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-22,2247.922052,4044.895801,-0.0018629866,0.0024169182,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-23,2250.735733,4047.915209,0.0012516807,0.0007464737,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-27,2255.796381,4048.311570,0.0022484418,0.0000979172,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-28,2236.945715,4024.303419,-0.0083565460,-0.0059304107,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-29,2236.289521,4029.822038,-0.0002933438,0.0013713226,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-30,2225.919666,4020.468862,-0.0046370806,-0.0023209898,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-03,2244.810101,4044.197573,0.0084865756,0.0059019761,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-04,2257.655598,4038.509404,0.0057223086,-0.0014065012,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-05,2255.915689,4030.894507,-0.0007706705,-0.0018855711,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-06,2263.849672,4029.837003,0.0035169678,-0.0002623497,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-09,2255.816266,4003.680679,-0.0035485599,-0.0064906657,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-10,2255.816266,3973.011377,0.0000000000,-0.0076602767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-11,2262.199244,3994.731046,0.0028295650,0.0054668027,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-12,2257.347385,3991.461715,-0.0021447533,-0.0008184108,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-13,2261.523166,3992.103995,0.0018498617,0.0001609134,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-17,2254.812090,4004.377687,-0.0029675025,0.0030744921,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-18,2258.789024,3993.958672,0.0017637540,-0.0026019063,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-19,2250.636309,3970.018689,-0.0036093297,-0.0059940487,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-20,2258.212368,4003.118627,0.0033661853,0.0083374767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-23,2252.137602,3976.511727,-0.0026900775,-0.0066465429,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-24,2266.921853,3987.334647,0.0065645418,0.0027217120,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-25,2285.116325,4009.206259,0.0080260694,0.0054852713,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-26,2283.436071,3997.350803,-0.0007353037,-0.0029570581,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-27,2281.457546,3989.753209,-0.0008664681,-0.0019006573,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-30,2267.747067,3965.219853,-0.0060095263,-0.0061490911,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-31,2265.728773,3956.696241,-0.0008899996,-0.0021495939,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-01,2266.404852,3943.325599,0.0002983935,-0.0033792439,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-02,2267.697355,3965.627774,0.0005702880,0.0056556767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-03,2284.171804,3974.981394,0.0072648355,0.0023586731,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-06,2279.339829,3972.019533,-0.0021154164,-0.0007451258,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-07,2279.856830,3968.803251,0.0002268207,-0.0008097346,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-08,2281.437662,3965.365511,0.0006933905,-0.0008661907,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-09,2294.561543,3976.593787,0.0057524611,0.0028315867,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-10,2302.744084,3988.583587,0.0035660587,0.0030150931,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-13,2314.824021,4015.385977,0.0052458875,0.0067197764,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-14,2324.100219,4022.285496,0.0040073016,0.0017182703,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-15,2335.702923,4049.360197,0.0049923425,0.0067311735,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-16,2333.684629,4048.165199,-0.0008641056,-0.0002951080,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-17,2337.601909,4046.364279,0.0016785815,-0.0004448730,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-21,2351.739909,4063.953453,0.0060480784,0.0043469081,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
