date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2023-06-21,117.570528,143.431960,-0.0051738485,0.0047343796,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-22,118.015201,143.541470,0.0037821822,0.0007635011,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-23,117.119777,142.686524,-0.0075873671,-0.0059560883,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-26,116.602652,143.226199,-0.0044153514,0.0037822425,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-27,117.946755,143.524102,0.0115272064,0.0020799464,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-28,117.913425,143.713056,-0.0002825812,0.0013165299,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-29,118.449336,144.568139,0.0045449553,0.0059499306,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-30,119.911054,145.881397,0.0123404462,0.0090840086,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-03,120.059997,145.653515,0.0012421151,-0.0015621046,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-05,119.832257,145.235302,-0.0018968854,-0.0028712860,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-06,118.891444,142.852030,-0.0078510868,-0.0164097316,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-07,118.559291,141.900733,-0.0027937516,-0.0066593176,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-10,118.852908,142.764693,0.0024765480,0.0060884807,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-11,119.662730,143.456550,0.0068136437,0.0048461408,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-12,120.558115,143.626913,0.0074825737,0.0011875555,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-13,121.587875,143.161533,0.0085416085,-0.0032401988,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-14,121.472008,142.303147,-0.0009529526,-0.0059959261,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-17,121.949002,141.996500,0.0039267850,-0.0021548862,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-18,122.825659,142.253080,0.0071887168,0.0018069429,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-19,123.124038,142.859246,0.0024292874,0.0042611812,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-20,122.300899,145.706011,-0.0066854466,0.0199270639,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-21,122.349279,146.877400,0.0003955834,0.0080394014,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-24,122.851586,147.708629,0.0041055177,0.0056593347,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-25,123.206153,148.509540,0.0028861406,0.0054222386,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-26,123.195801,148.349510,-0.0000840189,-0.0010775728,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-27,122.413105,147.811320,-0.0063532717,-0.0036278567,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-28,123.631031,148.358745,0.0099493104,0.0037035425,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-31,123.821441,148.737108,0.0015401458,0.0025503239,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-01,123.500290,148.958504,-0.0025936633,0.0014885071,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-02,121.799920,148.544467,-0.0137681468,-0.0027795488,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-03,121.498277,148.900217,-0.0024765453,0.0023949110,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-04,120.863015,147.952294,-0.0052285677,-0.0063661653,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-07,121.962322,149.417253,0.0090954860,0.0099015639,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-08,121.456564,149.480121,-0.0041468415,0.0004207548,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-09,120.610337,149.708792,-0.0069673190,0.0015297708,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-10,120.649188,149.724268,0.0003221163,0.0001033779,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-11,120.528756,151.370552,-0.0009982026,0.0109954365,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-14,121.230451,151.229779,0.0058218122,-0.0009299883,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-15,119.838798,149.008269,-0.0114794031,-0.0146896355,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-16,118.941923,148.030399,-0.0074840148,-0.0065625181,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-17,118.033036,148.758341,-0.0076414358,0.0049175186,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-18,118.023912,149.280813,-0.0000773006,0.0035122194,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-21,118.844249,147.971057,0.0069506036,-0.0087737723,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-22,118.522658,146.892176,-0.0027059893,-0.0072911648,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-23,119.840193,147.644951,0.0111163169,0.0051246760,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-24,118.235939,146.709920,-0.0133866114,-0.0063329704,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-25,119.038692,148.099002,0.0067894170,0.0094682253,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-28,119.792925,148.458672,0.0063360261,0.0024285784,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-29,121.539479,149.066660,0.0145797756,0.0040953347,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-30,122.014037,149.348238,0.0039045585,0.0018889399,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-31,121.827902,148.992428,-0.0015255166,-0.0023824240,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-01,122.055792,150.013499,0.0018705882,0.0068531764,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-05,121.552585,149.341540,-0.0041227620,-0.0044793243,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-06,120.713854,149.046131,-0.0069001492,-0.0019780733,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-07,120.334828,149.380377,-0.0031398723,0.0022425663,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-08,120.515093,150.073436,0.0014980294,0.0046395607,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-11,121.333986,150.184663,0.0067949434,0.0007411478,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-12,120.651550,150.955236,-0.0056244439,0.0051308337,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-13,120.809972,150.264917,0.0013130521,-0.0045730019,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-14,121.837015,151.699049,0.0085013124,0.0095440213,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-15,120.364234,150.190963,-0.0120881239,-0.0099412977,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-18,120.459650,150.957945,0.0007927250,0.0051067087,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-19,120.209133,150.690440,-0.0020796740,-0.0017720442,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-20,119.088379,150.594245,-0.0093233666,-0.0006383641,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-21,117.143730,148.860830,-0.0163294619,-0.0115105025,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-22,116.883181,148.660207,-0.0022241834,-0.0013477190,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-25,117.361762,148.854777,0.0040945208,0.0013088245,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-26,115.640878,147.816162,-0.0146630692,-0.0069773738,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-27,115.675657,148.366871,0.0003007472,0.0037256385,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-28,116.365604,148.082562,0.0059645017,-0.0019162610,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-29,116.058625,146.757200,-0.0026380628,-0.0089501517,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-02,116.076117,145.456277,0.0001507187,-0.0088644572,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-03,114.489048,145.161405,-0.0136726572,-0.0020272251,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-04,115.425709,143.765850,0.0081812301,-0.0096138171,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-05,115.283437,142.553553,-0.0012325878,-0.0084324414,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-06,116.653731,142.604548,0.0118863077,0.0003577278,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-09,117.397427,144.289919,0.0063752466,0.0118184935,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-10,118.017216,144.682353,0.0052794015,0.0027197624,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-11,118.532295,142.521720,0.0043644459,-0.0149336304,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-12,117.800367,142.061993,-0.0061749302,-0.0032256627,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-13,117.217560,143.297789,-0.0049474122,0.0086989901,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-16,118.467776,144.096911,0.0106657749,0.0055766501,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-17,118.464590,144.904703,-0.0000268879,0.0056058919,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-18,116.885651,144.558987,-0.0133283702,-0.0023858133,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-19,115.902479,143.772485,-0.0084113972,-0.0054407019,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-20,114.452088,143.270970,-0.0125138917,-0.0034882511,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-23,114.267349,141.811065,-0.0016141136,-0.0101898157,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-24,115.105750,142.324836,0.0073371884,0.0036229225,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-25,113.463403,142.337193,-0.0142681639,0.0000868272,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-26,112.128950,141.825435,-0.0117610819,-0.0035953930,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-27,111.598705,138.366445,-0.0047288847,-0.0243890714,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-30,112.946988,139.749991,0.0120815224,0.0099991473,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-31,113.686383,139.715984,0.0065463903,-0.0002433415,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-01,114.888890,139.606367,0.0105774136,-0.0007845694,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-02,117.063738,142.103746,0.0189300034,0.0178887198,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-03,118.171763,141.814158,0.0094651448,-0.0020378681,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-06,118.387354,141.772475,0.0018243896,-0.0002939233,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-07,118.732047,140.778242,0.0029115698,-0.0070128773,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-08,118.859846,140.139856,0.0010763665,-0.0045346946,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-09,117.907484,139.169610,-0.0080124816,-0.0069234122,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-10,119.757198,139.947374,0.0156878386,0.0055886049,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-13,119.665666,140.798873,-0.0007643131,0.0060844250,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-14,121.956827,141.230066,0.0191463569,0.0030624768,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-15,122.160313,141.342361,0.0016685102,0.0007951171,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-16,122.314453,141.120938,0.0012617779,-0.0015665726,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-17,122.480008,141.961912,0.0013535254,0.0059592427,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-20,123.393922,141.922738,0.0074617370,-0.0002759451,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-21,123.153364,141.967537,-0.0019495154,0.0003156562,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-22,123.662297,142.085206,0.0041325190,0.0008288457,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-24,123.744948,142.756256,0.0006683623,0.0047228731,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-27,123.511961,142.323637,-0.0018828016,-0.0030304776,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-28,123.641841,142.500729,0.0010515557,0.0012442893,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-29,123.533678,141.989818,-0.0008748072,-0.0035853211,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-30,124.009970,143.374407,0.0038555616,0.0097513247,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-01,124.747228,144.559060,0.0059451533,0.0082626547,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-04,124.081445,144.679531,-0.0053370592,0.0008333708,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-05,124.019711,143.256119,-0.0004975266,-0.0098383754,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-06,123.544132,142.469382,-0.0038347017,-0.0054918258,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-07,124.537380,141.916529,0.0080396174,-0.0038805036,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-08,125.056311,142.271158,0.0041668667,0.0024988573,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-11,125.556031,142.807148,0.0039959611,0.0037673814,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-12,126.142469,142.489836,0.0046707311,-0.0022219576,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-13,127.873419,144.122729,0.0137221812,0.0114597144,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-14,128.221043,145.301509,0.0027184993,0.0081789981,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-15,128.220421,144.588101,-0.0000048499,-0.0049098443,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-18,128.810203,145.452860,0.0045997480,0.0059808462,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-19,129.575055,146.491596,0.0059378241,0.0071413912,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-20,127.681596,144.232468,-0.0146128346,-0.0154215523,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-21,129.006027,145.253660,0.0103729174,0.0070801775,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-22,129.229402,145.967443,0.0017315118,0.0049140473,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-26,129.785488,146.766868,0.0043030933,0.0054767342,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-27,129.980409,146.893949,0.0015018700,0.0008658725,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-28,130.037808,146.416713,0.0004415991,-0.0032488460,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-29,129.679549,146.436874,-0.0027550424,0.0001376968,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-02,128.954750,148.477883,-0.0055891505,0.0139378042,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-03,127.930220,148.808358,-0.0079448824,0.0022257498,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-04,127.500761,148.886216,-0.0033569777,0.0005232104,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-05,127.742643,148.955778,0.0018971023,0.0004672178,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-08,129.554813,149.131636,0.0141861002,0.0011806089,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-09,129.372599,148.606473,-0.0014064639,-0.0035214765,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-10,130.114856,148.594947,0.0057373594,-0.0000775599,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-11,130.036834,148.548010,-0.0005996352,-0.0003158704,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-12,130.143782,149.621945,0.0008224369,0.0072295485,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-16,129.667469,147.986832,-0.0036598913,-0.0109283011,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-17,128.948403,147.288476,-0.0055454645,-0.0047190373,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-18,130.093039,147.316876,0.0088766936,0.0001928192,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-19,131.704229,147.840998,0.0123849067,0.0035577855,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-22,132.002635,148.279614,0.0022657296,0.0029668093,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-23,132.397695,148.742964,0.0029928190,0.0031248375,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-24,132.514657,148.700744,0.0008834172,-0.0002838461,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-25,133.221189,151.916602,0.0053317217,0.0216263739,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-26,133.143871,152.309728,-0.0005803687,0.0025877773,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-29,134.159521,152.607987,0.0076282118,0.0019582390,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-30,134.088520,153.611514,-0.0005292293,0.0065758481,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-31,131.938510,152.032749,-0.0160342533,-0.0102776485,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-01,133.596332,154.045028,0.0125651085,0.0132358262,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-02,135.033280,154.129490,0.0107558904,0.0005482951,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-05,134.612658,153.843554,-0.0031149483,-0.0018551645,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-06,134.933286,154.625779,0.0023818552,0.0050845487,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-07,136.054969,154.820693,0.0083128707,0.0012605502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-08,136.142315,155.035409,0.0006419923,0.0013868669,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-09,136.933823,153.736539,0.0058138289,-0.0083778896,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-12,136.813661,154.602531,-0.0008775211,0.0056329584,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-13,134.952606,153.197504,-0.0136028422,-0.0090879915,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-14,136.255054,153.330851,0.0096511523,0.0008704251,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-15,137.057965,155.621270,0.0058927067,0.0149377602,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-16,136.409406,155.723304,-0.0047320102,0.0006556524,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-20,135.599968,155.538250,-0.0059338815,-0.0011883519,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-21,135.781078,156.818611,0.0013356206,0.0082318079,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-22,138.658866,157.800969,0.0211943159,0.0062642943,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-23,138.717015,158.036952,0.0004193723,0.0014954500,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-26,138.201637,157.655452,-0.0037153188,-0.0024139960,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-27,138.447318,157.262936,0.0017777011,-0.0024897029,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-28,138.227652,157.597727,-0.0015866458,0.0021288572,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-29,138.960324,157.398081,0.0053004729,-0.0012668092,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-01,140.083018,158.129094,0.0080792461,0.0046443587,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-04,139.925865,157.151240,-0.0011218563,-0.0061838971,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-05,138.509589,156.971911,-0.0101216156,-0.0011411201,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-06,139.231579,157.602089,0.0052125586,0.0040145888,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-07,140.676181,158.514585,0.0103755369,0.0057898753,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-08,139.767820,158.908644,-0.0064571054,0.0024859429,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-11,139.620951,159.410262,-0.0010508095,0.0031566457,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-12,141.194926,160.173651,0.0112732012,0.0047888324,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-13,140.933276,161.031619,-0.0018531087,0.0053564898,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-14,140.538713,160.692419,-0.0027996479,-0.0021064232,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-15,139.637654,160.658010,-0.0064114623,-0.0002141242,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-18,140.529865,160.979539,0.0063894726,0.0020013252,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-19,141.333781,161.849487,0.0057206085,0.0054040866,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-20,142.602328,162.177577,0.0089755342,0.0020271303,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-21,143.074060,162.500186,0.0033080276,0.0019892374,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-22,142.883652,162.060556,-0.0013308337,-0.0027054156,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-25,142.457360,162.237242,-0.0029834912,0.0010902459,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-26,142.068681,162.020052,-0.0027283928,-0.0013387201,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-27,143.304966,164.959300,0.0087020252,0.0181412658,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
