date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2023-05-30,134.475019,314.834042,-0.0118686748,-0.0034769384,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-05-31,133.130608,314.129469,-0.0099974750,-0.0022379180,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-01,132.068671,313.133783,-0.0079766560,-0.0031696672,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-02,131.438751,311.922408,-0.0047696430,-0.0038685546,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-05,131.853618,309.285170,0.0031563508,-0.0084547887,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-06,132.380509,307.461276,0.0039960300,-0.0058971261,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-07,132.370898,304.724048,-0.0000725994,-0.0089026760,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-08,132.602009,301.603029,0.0017459331,-0.0102421173,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-09,132.015901,298.979158,-0.0044200533,-0.0086997499,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-12,131.727215,296.760777,-0.0021867517,-0.0074198498,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-13,130.611486,293.936138,-0.0084699978,-0.0095182357,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-14,129.790228,290.957451,-0.0062877937,-0.0101337906,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-15,132.746651,297.007912,0.0227784722,0.0207950043,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-16,135.141749,300.893318,0.0180426265,0.0130818249,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-19,136.272684,301.100463,0.0083685091,0.0006884350,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-20,138.059610,300.110773,0.0131128734,-0.0032869105,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-21,138.098287,299.708282,0.0002801489,-0.0013411428,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-22,138.732205,299.444543,0.0045903324,-0.0008799862,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-23,137.754855,297.753466,-0.0070448666,-0.0056473784,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-26,137.248354,296.074684,-0.0036768286,-0.0056381620,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-27,135.686536,294.322253,-0.0113794985,-0.0059188792,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-28,134.370176,292.181988,-0.0097014781,-0.0072718435,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-29,134.979527,296.539783,0.0045348649,0.0149146589,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-06-30,135.599897,302.740892,0.0045960326,0.0209115592,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-03,134.019825,304.421139,-0.0116524588,0.0055501145,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-04,132.296653,306.387032,-0.0128575892,0.0064578072,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-05,130.537789,308.932835,-0.0132948507,0.0083091100,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-06,128.839526,311.472221,-0.0130097430,0.0082198633,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-07,127.255995,310.622701,-0.0122907257,-0.0027274349,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-10,125.868269,310.342005,-0.0109049947,-0.0009036547,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-11,124.720923,313.399820,-0.0091154506,0.0098530508,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-12,123.851449,316.138716,-0.0069713493,0.0087393025,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-13,123.264101,317.475467,-0.0047423636,0.0042283683,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-14,122.907557,318.599720,-0.0028925167,0.0035412269,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-17,125.405879,315.413946,0.0203268321,-0.0099992989,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-18,128.424240,312.388670,0.0240687360,-0.0095914470,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-19,132.167055,309.546581,0.0291441495,-0.0090979260,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-20,132.281786,307.000555,0.0008680766,-0.0082250176,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-21,132.504499,303.330213,0.0016836218,-0.0119554882,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-24,133.327506,299.601086,0.0062111670,-0.0122939528,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-25,134.770488,296.096570,0.0108228395,-0.0116972747,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-26,136.870876,292.643473,0.0155849237,-0.0116620626,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-27,135.403512,291.355639,-0.0107207890,-0.0044006925,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-28,134.268370,289.882325,-0.0083834004,-0.0050567539,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-07-31,136.231645,288.048412,0.0146220204,-0.0063264069,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-01,137.582805,286.821958,0.0099181055,-0.0042578053,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-02,140.771061,286.341468,0.0231733628,-0.0016752198,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-03,143.499075,285.502911,0.0193790778,-0.0029285194,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-04,143.155073,283.477144,-0.0023972434,-0.0070954364,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-07,142.294873,281.744520,-0.0060088674,-0.0061120396,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-08,143.038787,280.964015,0.0052279764,-0.0027702582,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-09,143.156036,280.300425,0.0008197012,-0.0023618330,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-10,143.802973,282.504254,0.0045191071,0.0078623807,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-11,144.460528,284.276433,0.0045726055,0.0062731088,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-14,145.060092,284.800844,0.0041503674,0.0018447220,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-15,145.554262,285.212005,0.0034066580,0.0014436787,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-16,146.206093,285.500586,0.0044782667,0.0010118121,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-17,146.877047,286.248043,0.0045890988,0.0026180569,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-18,146.620861,285.178496,-0.0017442213,-0.0037364358,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-21,146.036826,284.718630,-0.0039833038,-0.0016125527,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-22,146.336432,286.488064,0.0020515826,0.0062146733,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-23,146.383561,289.199045,0.0003220582,0.0094628089,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-24,144.919204,291.759615,-0.0100035587,0.0088540048,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-25,143.233211,296.699590,-0.0116340222,0.0169316608,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-28,143.095146,299.209520,-0.0009639168,0.0084595004,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-29,143.565354,302.800253,0.0032859791,0.0120007306,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-30,142.430676,305.172692,-0.0079035651,0.0078349950,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-08-31,141.752390,308.235100,-0.0047622204,0.0100350019,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-01,140.070424,308.879364,-0.0118655170,0.0020901702,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-04,138.670744,310.293361,-0.0099926861,0.0045778281,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-05,136.826893,310.668476,-0.0132966109,0.0012089060,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-06,135.054919,311.195022,-0.0129504834,0.0016948818,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-07,135.283589,310.304895,0.0016931608,-0.0028603528,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-08,135.770229,309.103032,0.0035971878,-0.0038731688,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-11,134.251251,311.809483,-0.0111878610,0.0087558227,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-12,132.988161,313.641260,-0.0094084008,0.0058746672,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-13,131.234741,316.583355,-0.0131847868,0.0093804452,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-14,129.599102,320.005029,-0.0124634542,0.0108081312,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-15,127.950335,318.858803,-0.0127220619,-0.0035818987,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-18,126.258112,318.214056,-0.0132256232,-0.0020220458,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-19,125.085675,318.137411,-0.0092860281,-0.0002408606,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-20,123.661363,317.716492,-0.0113866976,-0.0013230717,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-21,124.098045,320.310477,0.0035312740,0.0081644614,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-22,124.637541,321.795976,0.0043473387,0.0046376870,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-25,125.156209,321.382757,0.0041614089,-0.0012841044,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-26,125.559353,321.210012,0.0032211295,-0.0005375053,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-27,125.784715,321.843458,0.0017948615,0.0019720643,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-28,125.783031,319.713259,-0.0000133832,-0.0066187431,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-09-29,126.097750,320.272815,0.0025020766,0.0017501794,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-02,126.593700,320.772007,0.0039330576,0.0015586479,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-03,127.167877,322.657512,0.0045355897,0.0058780194,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-04,127.747302,325.119659,0.0045563787,0.0076308383,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-05,130.034040,324.304066,0.0179004834,-0.0025085919,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-06,132.963488,323.794114,0.0225283151,-0.0015724519,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-09,134.897644,322.875246,0.0145465201,-0.0028378158,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-10,136.338299,323.438603,0.0106796120,0.0017448134,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-11,137.151381,322.868596,0.0059637132,-0.0017623332,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-12,137.364629,322.657744,0.0015548322,-0.0006530601,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-13,137.014621,319.778014,-0.0025480183,-0.0089250294,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-16,136.264331,317.334492,-0.0054759847,-0.0076413055,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-17,135.110815,316.461382,-0.0084652824,-0.0027513879,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-18,133.648036,316.152567,-0.0108265107,-0.0009758373,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-19,131.994457,319.792155,-0.0123726458,0.0115121242,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-20,130.255099,322.526660,-0.0131775074,0.0085508842,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-23,129.742649,322.025816,-0.0039341998,-0.0015528776,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-24,128.935620,322.305062,-0.0062202309,0.0008671534,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-25,128.979563,320.818275,0.0003408140,-0.0046129802,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-26,128.755642,320.263918,-0.0017360957,-0.0017279480,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-27,127.257320,320.828441,-0.0116369412,0.0017626828,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-30,125.632915,321.837489,-0.0127647307,0.0031451301,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-10-31,124.575105,322.776711,-0.0084198483,0.0029183137,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-01,123.329756,323.802683,-0.0099967712,0.0031785789,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-02,123.815522,322.354388,0.0039387571,-0.0044727693,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-03,124.369812,320.909554,0.0044767422,-0.0044821289,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-06,124.751447,323.658383,0.0030685536,0.0085657450,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-07,129.277929,325.905960,0.0362840036,0.0069442857,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-08,129.873218,329.918527,0.0046047168,0.0123120393,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-09,130.416952,332.716416,0.0041866581,0.0084805460,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-10,132.941889,330.801316,0.0193604908,-0.0057559523,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-13,134.879577,329.142616,0.0145754560,-0.0050141889,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-14,138.787414,328.902516,0.0289727809,-0.0007294709,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-15,142.112090,328.146348,0.0239551723,-0.0022990623,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-16,142.340325,327.623626,0.0016060194,-0.0015929546,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-17,141.993854,325.272116,-0.0024341015,-0.0071774741,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-20,140.734576,332.473565,-0.0088685374,0.0221397666,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-21,139.906369,335.669783,-0.0058848882,0.0096134504,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-22,139.475355,336.090840,-0.0030807295,0.0012543785,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-23,139.605122,336.738879,0.0009303880,0.0019281673,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-24,140.355383,339.177199,0.0053741651,0.0072409809,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-27,141.757044,343.005991,0.0099865206,0.0112884693,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-28,143.851432,346.194084,0.0147744850,0.0092945696,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-29,146.529717,350.862808,0.0186184124,0.0134858573,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-11-30,149.931065,350.168636,0.0232126835,-0.0019784708,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-01,154.153643,350.230758,0.0281634635,0.0001774066,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-04,153.139642,349.934898,-0.0065778622,-0.0008447574,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-05,152.481517,348.664207,-0.0042975474,-0.0036312222,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-06,152.164036,347.501865,-0.0020820915,-0.0033337005,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-07,152.112059,345.688766,-0.0003415864,-0.0052175206,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-08,150.151401,343.205894,-0.0128895653,-0.0071823926,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-11,148.371741,340.685356,-0.0118524334,-0.0073440979,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-12,146.797358,338.606457,-0.0106110720,-0.0061021103,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-13,145.513197,336.684213,-0.0087478490,-0.0056769244,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-14,143.982377,338.805790,-0.0105201454,0.0063013845,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-15,142.262207,340.019049,-0.0119470866,0.0035809857,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-18,145.219429,340.122570,0.0207871199,0.0003044584,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-19,148.920727,340.468801,0.0254876254,0.0010179579,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-20,150.610492,339.304973,0.0113467395,-0.0034183105,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-21,153.028016,338.085379,0.0160515017,-0.0035943876,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-22,153.476904,340.212036,0.0029333728,0.0062902938,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-25,154.625852,342.182073,0.0074861262,0.0057906165,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-26,153.852977,342.240721,-0.0049983536,0.0001713954,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-27,153.666197,342.067183,-0.0012140196,-0.0005070642,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-28,152.111415,340.982477,-0.0101179155,-0.0031710328,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2023-12-29,150.882561,340.422199,-0.0080786449,-0.0016431293,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-01,148.876456,341.234250,-0.0132958044,0.0023854250,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-02,146.956837,341.467232,-0.0128940410,0.0006827608,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-03,145.167790,342.372556,-0.0121739610,0.0026512768,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-04,143.265936,343.386271,-0.0131010756,0.0029608549,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-05,142.115861,341.372587,-0.0080275543,-0.0058641966,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-08,140.629548,338.681248,-0.0104584612,-0.0078838734,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-09,140.370643,338.002272,-0.0018410393,-0.0020047655,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-10,139.689356,336.208288,-0.0048534854,-0.0053076082,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-11,140.639808,334.859296,0.0068040421,-0.0040123722,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-12,140.954808,333.382604,0.0022397580,-0.0044098881,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-15,141.608125,337.561653,0.0046349420,0.0125352955,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-16,141.646578,342.788601,0.0002715431,0.0154844252,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-17,141.223884,344.638016,-0.0029841428,0.0053952042,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-18,140.315925,348.038758,-0.0064292154,0.0098675771,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-19,139.013705,349.693526,-0.0092806307,0.0047545505,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-22,137.431306,351.617042,-0.0113830434,0.0055005784,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-23,135.686238,352.662780,-0.0126977479,0.0029740814,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-24,133.891807,354.053458,-0.0132248586,0.0039433646,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-25,132.125141,356.007286,-0.0131947284,0.0055184545,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-26,130.474925,360.660878,-0.0124897945,0.0130716197,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-29,129.254984,359.538206,-0.0093500039,-0.0031128182,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-30,127.819723,359.147733,-0.0111041002,-0.0010860408,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-01-31,126.230654,358.374238,-0.0124321175,-0.0021536967,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-01,124.579264,358.414258,-0.0130823165,0.0001116726,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
