date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2021-12-14,2396515.631308,8890687763.145237,0.0254639159,-0.0185928977,NVDA,0
2021-12-15,2446277.183794,8670627844.652239,0.0207641260,-0.0247517317,NVDA,0
2021-12-16,2443182.999159,9071304681.729872,-0.0012648545,0.0462108217,NVDA,0
2021-12-17,2444917.230671,9616337348.857418,0.0007098246,0.0600831618,NVDA,0
2021-12-20,2453100.683614,9641328696.092730,0.0033471288,0.0025988426,NVDA,0
2021-12-21,2463505.752870,9757550816.568001,0.0042415989,0.0120545751,NVDA,0
2021-12-22,2474857.912247,9663984682.466120,0.0046081319,-0.0095891004,NVDA,0
2021-12-23,2485791.907538,9624341660.896185,0.0044180295,-0.0041021404,NVDA,0
2021-12-24,2476658.548817,9992311273.334272,-0.0036742250,0.0382332242,NVDA,0
2021-12-27,2473061.664751,10457592359.113371,-0.0014523133,0.0465639103,NVDA,0
2021-12-28,2474493.682707,10654511600.836395,0.0005790466,0.0188302656,NVDA,0
2021-12-29,2480085.297066,10937068625.942339,0.0022597004,0.0265199416,NVDA,0
2021-12-30,2451713.591022,10676826356.009754,-0.0114398106,-0.0237945174,NVDA,0
2021-12-31,2427805.876411,10447835011.764744,-0.0097514305,-0.0214475104,NVDA,0
2022-01-03,2446287.276283,10198323320.612938,0.0076123878,-0.0238816646,NVDA,0
2022-01-04,2474427.946718,9947801481.115082,0.0115034202,-0.0245650027,NVDA,0
2022-01-05,2514466.361909,9616544235.490120,0.0161808774,-0.0332995432,NVDA,0
2022-01-06,2566984.102899,9285802641.372805,0.0208862372,-0.0343929780,NVDA,0
2022-01-07,2632746.078259,9348054089.977806,0.0256183805,0.0067039384,NVDA,0
2022-01-10,2714626.134811,9414709909.367914,0.0311006281,0.0071304486,NVDA,0
2022-01-11,2718871.098871,9315855748.037859,0.0015637380,-0.0104999689,NVDA,0
2022-01-12,2728536.563838,9229803198.785292,0.0035549552,-0.0092372136,NVDA,0
2022-01-13,2740514.472251,9189988254.193493,0.0043898655,-0.0043137371,NVDA,0
2022-01-14,2753156.442612,9176612390.098009,0.0046129916,-0.0014554822,NVDA,0
2022-01-17,2762636.398388,9467508504.367741,0.0034433044,0.0316997277,NVDA,0
2022-01-18,2774480.651305,9819121840.205595,0.0042873007,0.0371389511,NVDA,0
2022-01-19,2776470.352753,10051044172.076515,0.0007171437,0.0236194576,NVDA,0
2022-01-20,2782309.598657,10315596307.704458,0.0021031184,0.0263208609,NVDA,0
2022-01-21,2792707.656882,10397480117.440292,0.0037372039,0.0079378649,NVDA,0
2022-01-24,2798397.556099,10444943662.805075,0.0020374131,0.0045649085,NVDA,0
2022-01-25,2811313.472086,10429612696.048441,0.0046154686,-0.0014677884,NVDA,0
2022-01-26,2823864.964217,10380807954.737280,0.0044646363,-0.0046794395,NVDA,0
2022-01-27,2884927.383766,10276623317.695484,0.0216237038,-0.0100362744,NVDA,0
2022-01-28,2933930.353256,10111401582.161949,0.0169858589,-0.0160774342,NVDA,0
2022-01-31,2897980.619606,10133372867.691010,-0.0122530972,0.0021729219,NVDA,0
2022-02-01,2860030.108406,10046898473.121033,-0.0130955021,-0.0085336241,NVDA,0
2022-02-02,2834216.284209,9969223680.123079,-0.0090257176,-0.0077312211,NVDA,0
2022-02-03,2803381.568002,9790437096.236866,-0.0108794507,-0.0179338522,NVDA,0
2022-02-04,2770568.170282,10119161694.447891,-0.0117049345,0.0335760901,NVDA,0
2022-02-07,2743550.729727,10387645791.967772,-0.0097515884,0.0265322470,NVDA,0
2022-02-08,2707072.588411,10568021088.272438,-0.0132959602,0.0173644057,NVDA,0
2022-02-09,2672181.009450,10646116620.497633,-0.0128890445,0.0073897972,NVDA,0
2022-02-10,2679684.606477,10953646387.171900,0.0028080422,0.0288865675,NVDA,0
2022-02-11,2683047.365011,11199877313.386271,0.0012549083,0.0224793569,NVDA,0
2022-02-14,2664376.802968,10951112887.038147,-0.0069587150,-0.0222113528,NVDA,0
2022-02-15,2638595.236594,10740593393.460264,-0.0096763965,-0.0192235708,NVDA,0
2022-02-16,2608644.740656,10629881484.013321,-0.0113509247,-0.0103078019,NVDA,0
2022-02-17,2575552.179015,10531546929.421419,-0.0126857295,-0.0092507668,NVDA,0
2022-02-18,2541375.390405,10307678732.228172,-0.0132696937,-0.0212569149,NVDA,0
2022-02-21,2508052.865873,10064131467.586285,-0.0131120041,-0.0236277508,NVDA,0
2022-02-22,2477180.601046,9980530975.508202,-0.0123092560,-0.0083067766,NVDA,0
2022-02-23,2449409.473908,9894409462.109663,-0.0112107802,-0.0086289511,NVDA,0
2022-02-24,2426154.074068,9979567615.385944,-0.0094942884,0.0086066939,NVDA,0
2022-02-25,2408145.696927,10144661698.762581,-0.0074226024,0.0165432101,NVDA,0
2022-02-28,2401455.558823,10505608743.899061,-0.0027781285,0.0355799982,NVDA,0
2022-03-01,2389377.100144,10801714809.129992,-0.0050296407,0.0281855219,NVDA,0
2022-03-02,2371934.408854,11393052248.477547,-0.0073000998,0.0547447743,NVDA,0
2022-03-03,2350554.929955,11902898792.592022,-0.0090135203,0.0447506544,NVDA,0
2022-03-04,2359396.963577,11978102255.178732,0.0037616792,0.0063180796,NVDA,0
2022-03-07,2365428.307234,13095451192.773203,0.0025563073,0.0932826347,NVDA,0
2022-03-08,2367704.795521,13522200588.688848,0.0009624000,0.0325876054,NVDA,0
2022-03-09,2366264.495850,13880968251.051462,-0.0006083105,0.0265317512,NVDA,0
2022-03-10,2374211.805026,13423901308.258137,0.0033585887,-0.0329275980,NVDA,0
2022-03-11,2384437.000458,12975808901.853182,0.0043067747,-0.0333801922,NVDA,0
2022-03-14,2355473.500096,12520432051.207424,-0.0121468927,-0.0350942939,NVDA,0
2022-03-15,2324625.508804,12094442854.614933,-0.0130963016,-0.0340235221,NVDA,0
2022-03-16,2306022.324867,11784297005.498127,-0.0080026584,-0.0256436657,NVDA,0
2022-03-17,2281890.756894,11526563937.035316,-0.0104645856,-0.0218708904,NVDA,0
2022-03-18,2277661.861772,11234700457.390017,-0.0018532417,-0.0253209440,NVDA,0
2022-03-21,2265209.191400,10898107955.427168,-0.0054673042,-0.0299600780,NVDA,0
2022-03-22,2280716.245382,10615564127.039679,0.0068457492,-0.0259259524,NVDA,0
2022-03-23,2286030.224940,10320163646.227093,0.0023299608,-0.0278271110,NVDA,0
2022-03-24,2275975.004886,10284024961.818954,-0.0043985508,-0.0035017550,NVDA,0
2022-03-25,2271161.969064,10192119103.237261,-0.0021147138,-0.0089367596,NVDA,0
2022-03-28,2313730.946357,10188493552.408926,0.0187432591,-0.0003557210,NVDA,0
2022-03-29,2367918.912190,10219659127.435556,0.0234201673,0.0030588992,NVDA,0
2022-03-30,2389887.722095,10295380861.092360,0.0092776867,0.0074094187,NVDA,0
2022-03-31,2423291.384321,10402137868.749470,0.0139770843,0.0103694083,NVDA,0
2022-04-01,2425819.055538,10505876240.563826,0.0010430736,0.0099727934,NVDA,0
2022-04-04,2437008.532718,10632600640.033443,0.0046126594,0.0120622399,NVDA,0
2022-04-05,2421302.363679,10717118849.812437,-0.0064448560,0.0079489687,NVDA,0
2022-04-06,2414247.443464,10803301495.277325,-0.0029136882,0.0080415872,NVDA,0
2022-04-07,2423971.045205,10800973951.778164,0.0040275912,-0.0002154474,NVDA,0
2022-04-08,2431206.319029,11494051406.000101,0.0029848846,0.0641680516,NVDA,0
2022-04-11,2417152.373092,11777736529.446959,-0.0057806472,0.0246810383,NVDA,0
2022-04-12,2408709.612168,12143001816.457476,-0.0034928542,0.0310131990,NVDA,0
2022-04-13,2405531.327025,12186617658.324657,-0.0013194970,0.0035918501,NVDA,0
2022-04-14,2407229.354855,12318353662.267429,0.0007058847,0.0108098906,NVDA,0
2022-04-15,2376919.335415,12991734224.844381,-0.0125912470,0.0546648181,NVDA,0
2022-04-18,2349925.437396,12945538915.656628,-0.0113566740,-0.0035557462,NVDA,0
2022-04-19,2327287.207927,13348963091.572405,-0.0096335948,0.0311631813,NVDA,0
2022-04-20,2309584.517741,13868869682.976240,-0.0076065774,0.0389473390,NVDA,0
2022-04-21,2319715.685758,13845716264.827085,0.0043865760,-0.0016694524,NVDA,0
2022-04-22,2327894.250113,13805044574.595982,0.0035256753,-0.0029374927,NVDA,0
2022-04-25,2304232.842140,13678682996.388384,-0.0101642968,-0.0091532901,NVDA,0
2022-04-26,2286800.128386,13504929788.510721,-0.0075655174,-0.0127024808,NVDA,0
2022-04-27,2276804.996122,13313526676.821604,-0.0043707940,-0.0141728328,NVDA,0
2022-04-28,2275582.900266,13054557465.414431,-0.0005367591,-0.0194515862,NVDA,0
2022-04-29,2284185.506667,12848264315.743956,0.0037803968,-0.0158023855,NVDA,0
2022-05-02,2301187.976386,12677012645.409412,0.0074435591,-0.0133287786,NVDA,0
2022-05-03,2329260.260986,12699611016.447393,0.0121990402,0.0017826259,NVDA,0
2022-05-04,2368755.016763,12700795954.408028,0.0169559222,0.0000933051,NVDA,0
2022-05-05,2352291.971714,12938604466.359240,-0.0069500835,0.0187239062,NVDA,0
2022-05-06,2330893.663072,13070991682.067728,-0.0090967911,0.0102319548,NVDA,0
2022-05-09,2336885.393331,12875000824.892231,0.0025705721,-0.0149943372,NVDA,0
2022-05-10,2339053.261799,12625920180.877810,0.0009276743,-0.0193460682,NVDA,0
2022-05-11,2336709.081049,12680041475.513083,-0.0010021921,0.0042865228,NVDA,0
2022-05-12,2329249.655202,12650308919.232933,-0.0031922784,-0.0023448312,NVDA,0
2022-05-13,2317462.135495,12791826026.118038,-0.0050606510,0.0111868499,NVDA,0
2022-05-16,2300565.648655,12828444198.859747,-0.0072909441,0.0028626228,NVDA,0
2022-05-17,2278964.553562,13243925035.647718,-0.0093894713,0.0323874688,NVDA,0
2022-05-18,2253544.345661,13573170889.063004,-0.0111542796,0.0248601417,NVDA,0
2022-05-19,2309584.026187,14239810268.713034,0.0248673520,0.0491144910,NVDA,0
2022-05-20,2379339.526366,14797141037.812935,0.0302026250,0.0391389182,NVDA,0
2022-05-23,2430611.318061,14793288650.467409,0.0215487496,-0.0002603467,NVDA,0
2022-05-24,2473738.166571,14831853410.259315,0.0177432106,0.0026069092,NVDA,0
2022-05-25,2506086.312348,14836245880.325314,0.0130766248,0.0002961511,NVDA,0
2022-05-26,2526831.314804,14931596377.706499,0.0082778484,0.0064268615,NVDA,0
2022-05-27,2536230.071610,15731063369.413286,0.0037195822,0.0535419637,NVDA,0
2022-05-30,2542522.262366,16810671206.706722,0.0024809227,0.0686290438,NVDA,0
2022-05-31,2624388.386247,17566053610.196728,0.0321987835,0.0449346962,NVDA,0
2022-06-01,2693439.444499,18568963070.354980,0.0263112955,0.0570936126,NVDA,0
2022-06-02,2667187.428743,19190216686.609421,-0.0097466516,0.0334565594,NVDA,0
2022-06-03,2635977.029618,20099171506.296539,-0.0117016145,0.0473655319,NVDA,0
2022-06-06,2650412.491556,20318939384.158958,0.0054763231,0.0109341760,NVDA,0
2022-06-07,2677308.503679,21092979497.701038,0.0101478589,0.0380945136,NVDA,0
2022-06-08,2669406.022836,21334137382.292610,-0.0029516512,0.0114330877,NVDA,0
2022-06-09,2672410.669871,21502596084.691303,0.0011255864,0.0078962041,NVDA,0
2022-06-10,2735019.819067,23216610440.107258,0.0234279671,0.0797119729,NVDA,0
2022-06-13,2812553.602005,24689909800.514389,0.0283485269,0.0634588483,NVDA,0
2022-06-14,2852044.009699,26388875019.100349,0.0140407663,0.0688121274,NVDA,0
2022-06-15,2905444.008117,27834939480.819801,0.0187234132,0.0547982610,NVDA,0
2022-06-16,2917302.617661,27364223292.947136,0.0040815137,-0.0169109830,NVDA,0
2022-06-17,2930672.517025,26930915207.553806,0.0045829662,-0.0158348396,NVDA,0
2022-06-20,2892849.156881,26352831437.438076,-0.0129060343,-0.0214654335,NVDA,0
2022-06-21,2858432.140565,25643156049.145962,-0.0118972731,-0.0269297586,NVDA,0
2022-06-22,2821369.809801,25016592349.340660,-0.0129659649,-0.0244339542,NVDA,0
2022-06-23,2783856.153821,24333225982.732235,-0.0132962563,-0.0273165249,NVDA,0
2022-06-24,2765257.618034,24047598438.929428,-0.0066808537,-0.0117381700,NVDA,0
2022-06-27,2753158.128371,23631795555.791588,-0.0043755380,-0.0172908278,NVDA,0
2022-06-28,2724678.834422,23217132924.524342,-0.0103442275,-0.0175468102,NVDA,0
2022-06-29,2700719.479922,22684589831.152870,-0.0087934601,-0.0229375046,NVDA,0
2022-06-30,2706962.939830,22444840072.986198,0.0023117765,-0.0105688381,NVDA,0
2022-07-01,2704117.364309,22346830670.136345,-0.0010512059,-0.0043666786,NVDA,0
2022-07-04,2674261.223265,22532466289.359402,-0.0110409931,0.0083070222,NVDA,0
2022-07-05,2650659.027209,22717729563.879684,-0.0088256883,0.0082220593,NVDA,0
2022-07-06,2635153.115649,22513863196.893524,-0.0058498326,-0.0089738883,NVDA,0
2022-07-07,2629210.827036,22331664584.911831,-0.0022550070,-0.0080927298,NVDA,0
2022-07-08,2595948.221503,22445422418.579548,-0.0126511747,0.0050940150,NVDA,0
2022-07-11,2561548.279374,22510723753.902855,-0.0132513976,0.0029093387,NVDA,0
2022-07-12,2527852.831831,22413673711.432693,-0.0131543285,-0.0043112804,NVDA,0
2022-07-13,2496186.050493,22325694758.969261,-0.0125271459,-0.0039252357,NVDA,0
2022-07-14,2544987.840812,21486714617.249332,0.0195505420,-0.0375791280,NVDA,0
2022-07-15,2604260.712131,20668556349.797977,0.0232900411,-0.0380774019,NVDA,0
2022-07-18,2592900.654220,20211686686.876152,-0.0043621047,-0.0221045754,NVDA,0
2022-07-19,2586362.362624,19806482080.276848,-0.0025216128,-0.0200480352,NVDA,0
2022-07-20,2585392.923124,19324478201.562435,-0.0003748274,-0.0243356633,NVDA,0
2022-07-21,2589202.966683,18819065512.188789,0.0014736807,-0.0261540148,NVDA,0
2022-07-22,2596924.414381,18689453674.719822,0.0029821717,-0.0068872621,NVDA,0
2022-07-25,2607379.399401,18743913239.606739,0.0040259104,0.0029139196,NVDA,0
2022-07-26,2619090.538389,18440452676.644650,0.0044915362,-0.0161898190,NVDA,0
2022-07-27,2631097.009946,18243568608.326328,0.0045842140,-0.0106767481,NVDA,0
2022-07-28,2599770.862641,18966016226.578316,-0.0119061164,0.0396001261,NVDA,0
2022-07-29,2566019.453593,19979748715.834618,-0.0129824553,0.0534499432,NVDA,0
2022-08-01,2561506.522999,19582580319.751202,-0.0017587281,-0.0198785481,NVDA,0
2022-08-02,2551264.100655,19120448515.195705,-0.0039985931,-0.0235991272,NVDA,0
2022-08-03,2555701.284413,18509777361.467854,0.0017392099,-0.0319381187,NVDA,0
2022-08-04,2555554.186502,17868650078.730213,-0.0000575568,-0.0346372228,NVDA,0
2022-08-05,2566148.525260,18049935922.432507,0.0041456130,0.0101454695,NVDA,0
2022-08-08,2574308.795874,18090424475.677013,0.0031799682,0.0022431411,NVDA,0
2022-08-09,2586011.154182,18016473153.174961,0.0045458254,-0.0040878711,NVDA,0
2022-08-10,2597875.498013,17767059538.844978,0.0045878935,-0.0138436425,NVDA,0
2022-08-11,2604622.013516,17450568430.508144,0.0025969357,-0.0178133645,NVDA,0
2022-08-12,2614948.795314,17215793628.210709,0.0039647910,-0.0134537051,NVDA,0
2022-08-15,2672489.008622,18483672571.582237,0.0220043365,0.0736462675,NVDA,0
2022-08-16,2718616.023078,18663457466.885868,0.0172599454,0.0097266869,NVDA,0
2022-08-17,2808241.457892,19391078571.749863,0.0329673018,0.0389864046,NVDA,0
2022-08-18,2883158.056090,19614643017.819336,0.0266774062,0.0115292424,NVDA,0
2022-08-19,2894110.715446,20181344937.697056,0.0037988411,0.0288917784,NVDA,0
2022-08-22,2900616.159440,20827386117.471352,0.0022478214,0.0320118001,NVDA,0
2022-08-23,2913907.354220,21203617963.479961,0.0045821970,0.0180642854,NVDA,0
2022-08-24,2927011.721743,21593816651.704079,0.0044971806,0.0184024580,NVDA,0
2022-08-25,2936822.877683,21387558505.495159,0.0033519360,-0.0095517226,NVDA,0
2022-08-26,2948934.131376,21323466702.923531,0.0041239306,-0.0029966863,NVDA,0
2022-08-29,2959066.526133,22533244904.497177,0.0034359515,0.0567345929,NVDA,0
2022-08-30,2971952.265575,23611996069.353313,0.0043546637,0.0478737603,NVDA,0
2022-08-31,2985674.360955,23811469227.908997,0.0046171991,0.0084479583,NVDA,0
2022-09-01,2998577.195141,25494827451.043915,0.0043215812,0.0706952690,NVDA,0
2022-09-02,3009620.483327,25634137157.734215,0.0036828427,0.0054642341,NVDA,0
2022-09-05,3017063.613843,25790963745.602444,0.0024731127,0.0061178805,NVDA,0
2022-09-06,3019520.252800,26005409696.449669,0.0008142483,0.0083147707,NVDA,0
2022-09-07,3015987.427929,26280678985.605541,-0.0011699954,0.0105850780,NVDA,0
2022-09-08,3005935.423770,26396862547.340225,-0.0033329065,0.0044208737,NVDA,0
2022-09-09,2990255.095296,26286559335.206383,-0.0052164555,-0.0041786486,NVDA,0
2022-09-12,2989362.897519,26493471222.233284,-0.0002983684,0.0078713948,NVDA,0
2022-09-13,2978970.447762,26727193927.506416,-0.0034764765,0.0088218982,NVDA,0
2022-09-14,2958643.717881,27317745034.556469,-0.0068234077,0.0220955147,NVDA,0
2022-09-15,2930238.899051,27944177268.635704,-0.0096006216,0.0229313303,NVDA,0
2022-09-16,2983331.944954,28829222848.100304,0.0181190161,0.0316719140,NVDA,0
2022-09-19,3023228.102692,29869624616.986965,0.0133730200,0.0360884431,NVDA,0
2022-09-20,3049219.939621,30129745475.727371,0.0085973787,0.0087085413,NVDA,0
2022-09-21,3061542.500490,30481350811.435413,0.0040412175,0.0116697081,NVDA,0
2022-09-22,3069495.901088,29326278264.447990,0.0025978410,-0.0378944015,NVDA,0
2022-09-23,3170007.589482,28217857385.006035,0.0327453405,-0.0377961659,NVDA,0
2022-09-26,3181738.495244,27864737244.520748,0.0037005923,-0.0125140664,NVDA,0
2022-09-27,3195833.645941,27704377004.565876,0.0044300155,-0.0057549525,NVDA,0
2022-09-28,3199688.247375,27935441097.302696,0.0012061333,0.0083403461,NVDA,0
2022-09-29,3207712.505821,28371620497.702934,0.0025078251,0.0156138362,NVDA,0
2022-09-30,3198515.282398,28899056311.203529,-0.0028672219,0.0185902604,NVDA,0
2022-10-03,3196191.468451,29652997732.645096,-0.0007265289,0.0260887904,NVDA,0
2022-10-04,3172497.211944,30749748645.021473,-0.0074132782,0.0369861733,NVDA,0
2022-10-05,3156122.881392,32158103277.386616,-0.0051613380,0.0458005250,NVDA,0
2022-10-06,3121641.988184,31528517164.086864,-0.0109250794,-0.0195778373,NVDA,0
2022-10-07,3093293.167295,30828850751.197952,-0.0090813812,-0.0221915420,NVDA,0
2022-10-10,3052229.389275,30206644741.360249,-0.0132751006,-0.0201825885,NVDA,0
2022-10-11,3013410.364415,29602286862.841000,-0.0127182528,-0.0200074482,NVDA,0
2022-10-12,2975840.139788,29450969466.809052,-0.0124676762,-0.0051116793,NVDA,0
2022-10-13,2936873.273334,29317521525.221218,-0.0130944085,-0.0045311901,NVDA,0
2022-10-14,2909285.421950,28280952728.428307,-0.0093936131,-0.0353566312,NVDA,0
2022-10-17,2876824.570810,27226696990.377235,-0.0111576715,-0.0372779428,NVDA,0
2022-10-18,2862251.951195,26381121262.369156,-0.0050655225,-0.0310568604,NVDA,0
2022-10-19,2841220.659782,25544238648.601753,-0.0073478128,-0.0317227841,NVDA,0
2022-10-20,2838219.640069,25451553728.055725,-0.0010562431,-0.0036284080,NVDA,0
2022-10-21,2828994.280179,25415051163.117847,-0.0032504038,-0.0014341979,NVDA,0
2022-10-24,2793463.424772,24735078340.335941,-0.0125595360,-0.0267547296,NVDA,0
2022-10-25,2756485.790318,24161024412.779297,-0.0132372001,-0.0232080901,NVDA,0
2022-10-26,2719999.014119,23299931511.520741,-0.0132367003,-0.0356397513,NVDA,0
2022-10-27,2685663.146506,22493408414.410992,-0.0126234853,-0.0346148269,NVDA,0
2022-10-28,2655050.025534,22386328643.630150,-0.0113987195,-0.0047604956,NVDA,0
2022-10-31,2629299.142496,22483244393.555370,-0.0096988316,0.0043292382,NVDA,0
2022-11-01,2609071.474178,22063461253.582767,-0.0076931788,-0.0186709326,NVDA,0
2022-11-02,2593786.912686,21850067288.435406,-0.0058582379,-0.0096718263,NVDA,0
2022-11-03,2629468.644143,22643873555.295528,0.0137566164,0.0363296944,NVDA,0
2022-11-04,2655482.330721,23690005368.158607,0.0098931344,0.0461993311,NVDA,0
2022-11-07,2700937.279131,23897160225.130287,0.0171173982,0.0087443989,NVDA,0
2022-11-08,2759694.711179,25532738344.745319,0.0217544600,0.0684423632,NVDA,0
2022-11-09,2832905.225182,25826242352.962799,0.0265284829,0.0114952029,NVDA,0
2022-11-10,2921210.590628,26832739276.055103,0.0311713095,0.0389718686,NVDA,0
2022-11-11,2920050.156725,27817758424.838257,-0.0003972442,0.0367096009,NVDA,0
2022-11-14,2931611.690845,28609863662.848957,0.0039593615,0.0284748047,NVDA,0
2022-11-15,2953899.879436,30268131595.952976,0.0076027083,0.0579614063,NVDA,0
2022-11-16,2990332.391194,31746764466.080940,0.0123336989,0.0488511445,NVDA,0
2022-11-17,3003102.416442,31418769750.029827,0.0042704367,-0.0103315951,NVDA,0
2022-11-18,3013350.494680,31285806376.242889,0.0034124971,-0.0042319726,NVDA,0
2022-11-21,3016056.970462,31751492510.792141,0.0008981616,0.0148849011,NVDA,0
2022-11-22,3006811.784229,32281128596.094193,-0.0030653221,0.0166806674,NVDA,0
2022-11-23,3034223.453738,32379600924.749966,0.0091165232,0.0030504611,NVDA,0
2022-11-24,3050424.617082,32486441889.808643,0.0053394760,0.0032996381,NVDA,0
2022-11-25,3016641.376414,32350956863.874786,-0.0110749305,-0.0041705099,NVDA,0
2022-11-28,2978773.259699,32428488578.026867,-0.0125530721,0.0023965818,NVDA,0
2022-11-29,2959253.667874,32361417354.424419,-0.0065528962,-0.0020682809,NVDA,0
2022-11-30,2931547.374194,32359073736.347980,-0.0093625950,-0.0000724201,NVDA,0
2022-12-01,2939715.520209,31840832680.188396,0.0027862917,-0.0160153242,NVDA,0
2022-12-02,3039282.199057,31231162791.650410,0.0338694946,-0.0191474229,NVDA,0
2022-12-05,3050751.142366,31725360999.434677,0.0037735697,0.0158238811,NVDA,0
2022-12-06,3064177.300616,31951831351.850212,0.0044009353,0.0071384642,NVDA,0
2022-12-07,3159821.854682,31871789593.998627,0.0312137793,-0.0025050757,NVDA,0
2022-12-08,3166784.218461,31508340655.886318,0.0022034039,-0.0114034682,NVDA,0
2022-12-09,3177485.516591,31003464508.804829,0.0033792319,-0.0160235714,NVDA,0
2022-12-12,3183911.920859,30282741067.748535,0.0020224811,-0.0232465453,NVDA,0
2022-12-13,3198595.504901,29606562272.108772,0.0046118060,-0.0223288504,NVDA,0
2022-12-14,3212231.402756,28751154813.162300,0.0042630892,-0.0288924952,NVDA,0
2022-12-15,3200808.438338,29033261108.903336,-0.0035560839,0.0098119988,NVDA,0
2022-12-16,3182103.028773,29350852309.597340,-0.0058439641,0.0109388745,NVDA,0
2022-12-19,3218944.599344,30071152562.702473,0.0115777428,0.0245410336,NVDA,0
2022-12-20,3241037.285021,30891923502.845745,0.0068633321,0.0272942960,NVDA,0
2022-12-21,3248893.426102,31887828739.897308,0.0024239589,0.0322383693,NVDA,0
2022-12-22,3245508.806579,33115796097.795895,-0.0010417761,0.0385089674,NVDA,0
2022-12-23,3343203.199036,33259806425.468563,0.0301014104,0.0043486899,NVDA,0
2022-12-26,3426273.118252,33609033506.008839,0.0248474036,0.0104999733,NVDA,0
2022-12-27,3498271.957799,35576668154.976791,0.0210137479,0.0585448150,NVDA,0
2022-12-28,3555523.296756,38212367492.848732,0.0163656055,0.0740850528,NVDA,0
2022-12-29,3509427.858410,39029891162.975052,-0.0129644597,0.0213942167,NVDA,0
2022-12-30,3462765.322518,40300746151.109489,-0.0132963371,0.0325610692,NVDA,0
2023-01-02,3421811.580456,40036429982.035118,-0.0118268893,-0.0065585924,NVDA,0
2023-01-03,3377725.156320,39469713138.029610,-0.0128839426,-0.0141550294,NVDA,0
2023-01-04,3332824.555014,39888525745.781975,-0.0132931483,0.0106109869,NVDA,0
2023-01-05,3289115.636981,39954980908.498817,-0.0131146771,0.0016660220,NVDA,0
2023-01-06,3248990.137529,41178124177.304909,-0.0121994797,0.0306130360,NVDA,0
2023-01-09,3214759.203015,42118777638.583626,-0.0105358690,0.0228435238,NVDA,0
2023-01-10,3188774.440715,44297177044.419670,-0.0080829576,0.0517203853,NVDA,0
2023-01-11,3170972.729363,46222420643.938812,-0.0055826186,0.0434619930,NVDA,0
2023-01-12,3180526.627442,46364933586.058472,0.0030129234,0.0030831995,NVDA,0
2023-01-13,3186305.301725,46407159687.321869,0.0018168923,0.0009107336,NVDA,0
2023-01-16,3200630.203550,48376759853.633560,0.0044957719,0.0424417305,NVDA,0
2023-01-17,3213345.183515,50770392584.073158,0.0039726489,0.0494789799,NVDA,0
2023-01-18,3226605.887606,53799235772.815903,0.0041267599,0.0596576673,NVDA,0
2023-01-19,3241404.200211,57933640728.543106,0.0045863403,0.0768487674,NVDA,0
2023-01-20,3246964.390271,58234009905.239243,0.0017153646,0.0051847109,NVDA,0
2023-01-23,3257163.353538,58550206425.454903,0.0031410764,0.0054297570,NVDA,0
2023-01-24,3251249.893266,59207844043.792229,-0.0018155246,0.0112320290,NVDA,0
2023-01-25,3252054.669890,59783221789.882645,0.0002475284,0.0097179311,NVDA,0
2023-01-26,3280407.820404,59749996306.427025,0.0087185344,-0.0005557660,NVDA,0
2023-01-27,3293699.149324,59489159183.491966,0.0040517307,-0.0043654751,NVDA,0
2023-01-30,3279632.762684,60040635804.471008,-0.0042706957,0.0092702037,NVDA,0
2023-01-31,3278248.247676,60584454189.623322,-0.0004221555,0.0090575054,NVDA,0
2023-02-01,3246542.541405,62076288586.950874,-0.0096715391,0.0246240462,NVDA,0
2023-02-02,3223852.744246,63493637186.946487,-0.0069889111,0.0228323670,NVDA,0
2023-02-03,3182388.836695,62098908802.721069,-0.0128616010,-0.0219664276,NVDA,0
2023-02-06,3145281.238040,60816509004.333572,-0.0116602969,-0.0206509232,NVDA,0
2023-02-07,3104037.014491,60398285521.231171,-0.0131130479,-0.0068768085,NVDA,0
2023-02-08,3062773.153094,60071430249.859276,-0.0132936113,-0.0054116647,NVDA,0
2023-02-09,3162233.035668,58694591247.543373,0.0324737999,-0.0229200303,NVDA,0
2023-02-10,3168861.855665,57377014601.213577,0.0020962465,-0.0224480079,NVDA,0
2023-02-13,3233426.387662,56009029985.400360,0.0203746755,-0.0238420320,NVDA,0
2023-02-14,3311584.380245,54664600989.905304,0.0241718794,-0.0240037900,NVDA,0
2023-02-15,3347770.157811,54133308890.025452,0.0109270287,-0.0097191252,NVDA,0
2023-02-16,3400106.620493,53569877466.327339,0.0156332305,-0.0104082207,NVDA,0
2023-02-17,3405981.095749,52477412762.135597,0.0017277327,-0.0203932649,NVDA,0
2023-02-20,3427109.741345,51572449283.014290,0.0062033949,-0.0172448189,NVDA,0
2023-02-21,3408943.906547,51212516153.706848,-0.0053006283,-0.0069791746,NVDA,0
2023-02-22,3403606.193057,50920351640.169098,-0.0015657968,-0.0057049435,NVDA,0
2023-02-23,3416269.160773,50573444112.907791,0.0037204562,-0.0068127481,NVDA,0
2023-02-24,3424849.499060,50405317191.376266,0.0025116107,-0.0033244112,NVDA,0
2023-02-27,3384996.324394,50867526231.679558,-0.0116364747,0.0091698469,NVDA,0
2023-02-28,3341468.725765,51821661100.056923,-0.0128589796,0.0187572493,NVDA,0
2023-03-01,3316264.497440,54567536334.405777,-0.0075428593,0.0529870169,NVDA,0
