date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2024-03-19,278.278066,2709.323099,0.0040574938,0.0076554695,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-20,279.122205,2731.916279,0.0030334370,0.0083390497,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-21,277.289821,2716.429925,-0.0065648118,-0.0056686781,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-22,276.441979,2701.182013,-0.0030576017,-0.0056132173,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-25,274.200082,2702.221632,-0.0081098272,0.0003848754,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-26,271.308986,2700.061188,-0.0105437459,-0.0007995065,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-27,267.999882,2696.996319,-0.0121968089,-0.0011351109,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-28,264.484613,2699.944540,-0.0131166824,0.0010931498,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-29,266.248431,2685.084425,0.0066688888,-0.0055038593,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-01,266.824544,2680.055942,0.0021638172,-0.0018727468,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-02,266.290409,2666.883897,-0.0020018233,-0.0049148394,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-03,264.970836,2651.678833,-0.0049553882,-0.0057014346,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-04,262.765765,2645.597879,-0.0083219408,-0.0022932470,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-05,261.044163,2637.533425,-0.0065518508,-0.0030482538,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-08,265.220850,2658.686429,0.0159999253,0.0080199946,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-09,270.713069,2670.808914,0.0207080986,0.0045595769,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-10,272.725645,2671.423831,0.0074343513,0.0002302364,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-11,276.057702,2669.604626,0.0122176125,-0.0006809871,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-12,276.622929,2662.711331,0.0020474979,-0.0025821407,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-15,277.593339,2660.657947,0.0035080611,-0.0007711629,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-16,284.653781,2665.289823,0.0254344795,0.0017408760,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-17,293.430880,2673.984178,0.0308342963,0.0032620675,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-18,294.692381,2666.639469,0.0042991413,-0.0027467285,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-19,295.709697,2660.469533,0.0034521272,-0.0023137499,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-22,291.980971,2655.362155,-0.0126094123,-0.0019197278,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-23,288.112981,2648.015342,-0.0132474071,-0.0027667840,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-24,285.385901,2652.515110,-0.0094653141,0.0016992984,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-25,282.100983,2655.906356,-0.0115104420,0.0012785020,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-26,278.977172,2647.323792,-0.0110733774,-0.0032315007,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-29,276.290554,2637.483051,-0.0096302433,-0.0037172414,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-30,272.656209,2645.918806,-0.0131540695,0.0031984111,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-01,269.278904,2652.102284,-0.0123866795,0.0023369870,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-02,272.922036,2665.682643,0.0135292141,0.0051206017,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-03,275.333354,2684.144726,0.0088351895,0.0069258368,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-06,274.122296,2705.542555,-0.0043985156,0.0079719356,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-07,273.953043,2725.695087,-0.0006174345,0.0074486104,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-08,274.735977,2732.863733,0.0028579119,0.0026300248,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-09,276.770674,2739.077157,0.0074060086,0.0022735945,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-10,273.202981,2757.934925,-0.0128904282,0.0068847160,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-13,269.929831,2778.791724,-0.0119806527,0.0075624697,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-14,267.174675,2838.939913,-0.0102069351,0.0216454469,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-15,265.128879,2888.406726,-0.0076571467,0.0174243960,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-16,273.282267,2880.289393,0.0307525434,-0.0028103151,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-17,273.819005,2873.258010,0.0019640422,-0.0024412072,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-20,275.046194,2860.978149,0.0044817548,-0.0042738456,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-21,276.081218,2850.390849,0.0037630898,-0.0037005875,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-22,276.665887,2870.203518,0.0021177416,0.0069508607,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-23,285.281980,2891.316233,0.0311425953,0.0073558250,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-24,292.836120,2889.745612,0.0264795554,-0.0005432201,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-27,299.201170,2882.965956,0.0217358754,-0.0023461082,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-28,304.325617,2866.145040,0.0171270973,-0.0058345872,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-29,308.073599,2843.033563,0.0123156977,-0.0080636105,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-30,306.280177,2843.401068,-0.0058214087,0.0001292651,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-31,305.197884,2844.627543,-0.0035336695,0.0004313407,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-03,302.995368,2854.443825,-0.0072166838,0.0034508145,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-04,300.173985,2834.273315,-0.0093116370,-0.0070663537,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-05,299.365690,2830.317207,-0.0026927536,-0.0013958104,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-06,297.886166,2827.988562,-0.0049421976,-0.0008227505,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-07,298.193305,2843.860202,0.0010310631,0.0056123422,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-10,297.919251,2857.382129,-0.0009190503,0.0047547793,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-11,299.050598,2852.989856,0.0037974959,-0.0015371671,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-12,299.831197,2859.734960,0.0026102582,0.0023642231,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-13,301.215308,2852.034329,0.0046163021,-0.0026927778,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-14,302.559093,2854.865946,0.0044612102,0.0009928410,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-17,316.973586,2865.030480,0.0476419077,0.0035604242,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-18,326.137233,2882.948425,0.0289098140,0.0062540156,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-19,327.498608,2885.696439,0.0041742385,0.0009531958,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-20,328.497880,2889.064475,0.0030512280,0.0011671483,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-21,329.960872,2910.522684,0.0044535800,0.0074273903,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-24,331.479799,2954.259584,0.0046033545,0.0150271632,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-25,332.416877,3002.606367,0.0028269529,0.0163651101,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-26,333.666162,3057.503223,0.0037581877,0.0182830677,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-27,333.460721,3060.182734,-0.0006157079,0.0008763725,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-28,333.897708,3076.309069,0.0013104604,0.0052697294,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-01,335.420030,3070.498227,0.0045592470,-0.0018889005,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-02,336.769926,3073.969263,0.0040244946,0.0011304470,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-03,337.859063,3091.508726,0.0032340695,0.0057058031,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-04,338.474763,3117.007102,0.0018223547,0.0082478743,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-05,338.477592,3157.896261,0.0000083585,0.0131180834,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-08,337.781002,3182.902693,-0.0020580083,0.0079186996,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-09,336.319749,3228.851190,-0.0043260368,0.0144360359,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-10,334.240665,3278.004145,-0.0061818657,0.0152230476,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-11,331.454737,3279.722066,-0.0083350963,0.0005240751,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-12,328.038896,3282.916302,-0.0103056041,0.0009739350,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-15,331.516210,3269.678183,0.0106003095,-0.0040324265,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-16,333.476707,3260.710881,0.0059137284,-0.0027425641,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-17,333.987740,3276.865778,0.0015324411,0.0049544094,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-18,333.366474,3317.461745,-0.0018601456,0.0123886574,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-19,342.992567,3310.786551,0.0288754083,-0.0020121391,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-22,351.181389,3300.712512,0.0238746330,-0.0030427932,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-23,358.223248,3299.655152,0.0200519151,-0.0003203429,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-24,363.736284,3296.157678,0.0153899440,-0.0010599514,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-25,365.409224,3293.514336,0.0045993206,-0.0008019466,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-26,366.975758,3288.109349,0.0042870683,-0.0016410999,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-29,367.125470,3323.920269,0.0004079621,0.0108910368,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-30,367.808798,3355.416605,0.0018612926,0.0094756593,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-31,366.401120,3390.203213,-0.0038272018,0.0103672993,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-01,365.816172,3413.638036,-0.0015964694,0.0069125126,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-02,362.781064,3406.427912,-0.0082968095,-0.0021121523,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-05,360.558176,3438.318164,-0.0061273544,0.0093617867,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-06,356.386332,3445.969302,-0.0115705154,0.0022252559,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-07,352.850753,3456.206785,-0.0099206364,0.0029708574,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-08,348.169688,3444.314456,-0.0132664181,-0.0034408616,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-09,343.744660,3434.045171,-0.0127093986,-0.0029815178,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-12,340.099062,3430.612486,-0.0106055424,-0.0009996039,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-13,337.139021,3426.980575,-0.0087034658,-0.0010586772,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-14,332.711743,3426.455091,-0.0131319056,-0.0001533372,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-15,328.630835,3423.466174,-0.0122655983,-0.0008723058,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-16,324.411098,3434.405073,-0.0128403541,0.0031952699,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-19,320.110359,3438.397400,-0.0132570649,0.0011624510,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-20,316.848980,3442.963430,-0.0101882964,0.0013279529,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-21,313.113533,3454.597428,-0.0117893612,0.0033790652,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-22,311.216339,3519.103773,-0.0060591250,0.0186726084,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-23,308.646134,3520.355156,-0.0082585795,0.0003555970,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-26,307.081258,3512.887746,-0.0050701296,-0.0021212094,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-27,306.224156,3512.728885,-0.0027911252,-0.0000452221,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-28,306.034140,3502.552670,-0.0006205120,-0.0028969543,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-29,306.421459,3515.256741,0.0012656073,0.0036270891,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-30,307.286828,3548.843366,0.0028241117,0.0095545298,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-02,308.441048,3575.829973,0.0037561664,0.0076043387,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-03,309.811285,3590.856118,0.0044424602,0.0042021419,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-04,311.237540,3596.776116,0.0046036237,0.0016486313,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-05,307.588689,3574.141120,-0.0117236855,-0.0062931345,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-06,303.622731,3548.846917,-0.0128937052,-0.0070770017,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-09,300.340534,3537.569231,-0.0108101153,-0.0031778452,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-10,297.785883,3524.095149,-0.0085058501,-0.0038088532,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-11,296.163615,3508.706087,-0.0054477650,-0.0043668122,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-12,295.635324,3491.780923,-0.0017837826,-0.0048237625,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-13,291.863776,3477.379300,-0.0127574327,-0.0041244349,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-16,287.988695,3492.162241,-0.0132770187,0.0042511733,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-17,284.218030,3505.909731,-0.0130931011,0.0039366697,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-18,280.763436,3504.088859,-0.0121547326,-0.0005193721,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-19,286.411138,3541.007944,0.0201155179,0.0105360013,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-20,293.498335,3581.187007,0.0247448380,0.0113467871,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-23,289.686197,3608.319414,-0.0129886182,0.0075763726,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-24,286.195404,3643.696640,-0.0120502565,0.0098043499,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-25,282.510631,3651.066070,-0.0128750250,0.0020225146,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-26,278.754458,3679.554203,-0.0132956871,0.0078026890,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-27,276.817138,3690.233761,-0.0069499186,0.0029024054,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-30,275.529196,3701.139467,-0.0046526786,0.0029552886,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-01,272.534252,3697.388622,-0.0108697912,-0.0010134297,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-02,270.071266,3698.885636,-0.0090373415,0.0004048840,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-03,271.063713,3668.658129,0.0036747579,-0.0081720577,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-04,270.911380,3637.869531,-0.0005619816,-0.0083923324,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-07,272.139007,3642.115390,0.0045314699,0.0011671280,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-08,273.214904,3656.588279,0.0039534834,0.0039737590,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-09,274.350454,3639.608988,0.0041562517,-0.0046434790,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-10,275.602799,3630.615674,0.0045647631,-0.0024709559,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-11,275.551441,3655.350606,-0.0001863481,0.0068128753,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-14,274.917596,3695.329806,-0.0023002781,0.0109371726,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-15,275.703585,3721.559233,0.0028589984,0.0070979934,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-16,276.073605,3761.395801,0.0013420954,0.0107042683,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-17,273.609565,3782.160893,-0.0089253002,0.0055205815,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-18,270.748214,3803.567911,-0.0104577885,0.0056599965,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-21,276.973034,3832.244580,0.0229911745,0.0075394128,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-22,282.044927,3877.256988,0.0183118657,0.0117457035,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-23,285.895311,3881.643162,0.0136516681,0.0011312569,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-24,288.424112,3890.949946,0.0088452013,0.0023976403,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-25,289.584347,3905.046906,0.0040226705,0.0036230126,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-28,290.373051,3910.992315,0.0027235705,0.0015224936,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-29,300.046196,3909.018036,0.0333128196,-0.0005048025,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-30,308.120981,3900.380667,0.0269118053,-0.0022096007,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-31,305.206267,3885.821957,-0.0094596411,-0.0037326382,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-01,301.694396,3868.958897,-0.0115065486,-0.0043396379,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-04,302.417345,3855.136196,0.0023962975,-0.0035727186,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-05,302.630858,3841.540487,0.0007060209,-0.0035266480,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-06,302.250529,3822.574884,-0.0012567422,-0.0049369785,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-07,301.203012,3800.708393,-0.0034657269,-0.0057203565,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-08,299.466099,3786.273388,-0.0057665843,-0.0037979775,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-11,297.203573,3762.542106,-0.0075551999,-0.0062677150,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-12,294.343807,3740.213783,-0.0096222474,-0.0059343715,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-13,291.006326,3699.032523,-0.0113387139,-0.0110104028,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-14,298.410897,3771.298622,0.0254447077,0.0195364866,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-15,307.665843,3842.716989,0.0310141024,0.0189373407,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-18,308.823268,3870.891968,0.0037619527,0.0073320463,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-19,310.199913,3889.905118,0.0044577122,0.0049118266,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
