date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2023-08-11,231.030985,186.621306,-0.0010696312,0.0108763739,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-14,232.359502,186.425549,0.0057503836,-0.0010489525,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-15,229.675556,183.664947,-0.0115508317,-0.0148080711,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-16,227.940256,182.437804,-0.0075554434,-0.0066814218,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-17,226.182183,183.313186,-0.0077128644,0.0047982514,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-18,226.148543,183.935310,-0.0001487292,0.0033937771,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-21,227.704259,182.299650,0.0068791750,-0.0088925822,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-22,227.071829,180.948759,-0.0027774179,-0.0074102782,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-23,229.579812,181.854497,0.0110448884,0.0050054967,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-24,226.490118,180.681291,-0.0134580400,-0.0064513484,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-25,228.011676,182.370419,0.0067179884,0.0093486631,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-28,229.440077,182.791576,0.0062645975,0.0023093467,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-29,232.768873,183.518350,0.0145083470,0.0039759739,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-30,233.661107,183.843113,0.0038331299,0.0017696451,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-31,233.287963,183.383220,-0.0015969452,-0.0025015523,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-01,233.707685,184.618027,0.0017991597,0.0067334799,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-05,232.727470,183.769047,-0.0041941906,-0.0045985718,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-06,231.104993,183.383650,-0.0069715778,-0.0020971851,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-07,230.362845,183.772940,-0.0032113009,0.0021228184,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-08,230.691481,184.603603,0.0014266008,0.0045200504,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-11,232.242538,184.718270,0.0067235148,0.0006211523,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-12,230.919715,185.643946,-0.0056958725,0.0050112853,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-13,231.206430,184.772823,0.0012416235,-0.0046924372,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-14,233.155473,186.514095,0.0084298838,0.0094238501,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-15,230.320407,184.637700,-0.0121595525,-0.0100603346,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-18,230.486536,185.558459,0.0007212964,0.0049868400,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-19,229.990736,185.207466,-0.0021511026,-0.0018915484,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-20,227.830020,185.067111,-0.0093947952,-0.0007578289,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-21,224.093405,182.914799,-0.0164008905,-0.0116298994,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-22,223.578974,182.646355,-0.0022956120,-0.0014675887,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-25,224.478452,182.863612,0.0040230923,0.0011894937,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-26,221.170875,181.565950,-0.0147344978,-0.0070963389,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-27,221.221594,182.220573,0.0002293186,0.0036054323,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-28,222.525269,181.849518,0.0058930731,-0.0020363009,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-29,221.922338,180.200119,-0.0027094914,-0.0090701296,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-02,221.939935,178.581208,0.0000792901,-0.0089839585,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-03,218.889573,178.197853,-0.0137440858,-0.0021466723,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-04,220.664724,176.463445,0.0081098015,-0.0097330454,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-05,220.376974,174.954429,-0.0013040164,-0.0085514382,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-06,222.980701,174.996223,0.0118148791,0.0002388851,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-09,224.386331,177.043377,0.0063038180,0.0116982734,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-10,225.554929,177.503635,0.0052079729,0.0025996923,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-11,226.523240,174.831768,0.0042930174,-0.0150524616,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-12,225.108295,174.246904,-0.0062463588,-0.0033453009,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-13,223.978512,175.741801,-0.0050188408,0.0085791929,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-16,226.351418,176.700727,0.0105943463,0.0054564477,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-17,226.329164,177.670270,-0.0000983165,0.0054869204,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-18,223.296398,177.225076,-0.0133997988,-0.0025057296,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-19,221.402214,176.239680,-0.0084828258,-0.0055601395,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-20,218.615796,175.603780,-0.0125853202,-0.0036081582,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-23,218.247310,173.793468,-0.0016855422,-0.0103090703,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-24,219.833043,174.402207,0.0072657599,0.0035026605,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-25,216.680726,174.396567,-0.0143395924,-0.0000323413,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-26,214.116849,173.748755,-0.0118325105,-0.0037145940,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-27,213.089021,169.490504,-0.0048003133,-0.0245080915,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-30,215.648241,171.164978,0.0120100938,0.0098794559,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-31,217.044555,171.103005,0.0064749617,-0.0003620659,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-01,219.324822,170.948281,0.0105059850,-0.0009042748,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-02,223.460975,173.985926,0.0188585748,0.0177693798,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-03,225.560104,173.610564,0.0093937162,-0.0021574281,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-06,225.955502,173.538766,0.0017529610,-0.0004135579,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-07,226.597248,172.301204,0.0028401413,-0.0071313306,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-08,226.824964,171.499368,0.0010049379,-0.0046536852,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-09,224.991331,170.291597,-0.0080839102,-0.0070424229,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-10,228.504888,171.222945,0.0156164100,0.0054691375,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-13,228.313917,172.244417,-0.0008357417,0.0059657412,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-14,232.668989,172.751423,0.0190749283,0.0029435261,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-15,233.040580,172.868298,0.0015970817,0.0006765499,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-16,233.317980,172.576994,0.0011903493,-0.0016851179,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-17,233.617116,173.584912,0.0012820968,0.0058403973,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-20,235.343619,173.516500,0.0073903084,-0.0003941128,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-21,234.868002,173.550712,-0.0020209439,0.0001971648,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-22,235.821822,173.674073,0.0040610904,0.0007108085,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-24,235.962592,174.473679,0.0005969337,0.0046040584,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-27,235.501467,173.924262,-0.0019542302,-0.0031489948,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-28,235.732289,174.120022,0.0009801272,0.0011255491,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-29,235.509230,173.475023,-0.0009462358,-0.0037043349,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-30,236.400429,175.146009,0.0037841330,0.0096324252,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-01,237.788980,176.572398,0.0058737248,0.0081440002,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-04,236.502901,176.698707,-0.0054084877,0.0007153396,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-05,236.368341,174.939349,-0.0005689552,-0.0099568219,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-06,235.445056,173.957879,-0.0039061303,-0.0056103461,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-07,237.321126,173.262156,0.0079681888,-0.0039993756,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-08,238.293060,173.674548,0.0040954381,0.0023801622,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-11,239.228249,174.308184,0.0039245326,0.0036484077,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-12,240.328532,173.900237,0.0045993025,-0.0023403749,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-13,243.609198,175.872525,0.0136507526,0.0113414879,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-14,244.254048,177.290057,0.0026470707,0.0080599961,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-15,244.235417,176.398743,-0.0000762785,-0.0050274313,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-18,245.341393,177.432731,0.0045283195,0.0058616517,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-19,246.780663,178.678816,0.0058663955,0.0070228565,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-20,243.156871,175.902144,-0.0146842632,-0.0155400158,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-21,245.661748,177.126651,0.0103014888,0.0069612962,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-22,246.069567,177.976010,0.0016600832,0.0047952098,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-26,247.110851,178.929639,0.0042316647,0.0053581874,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-27,247.464329,179.063421,0.0014304414,0.0007476779,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-28,247.555933,178.460516,0.0003701705,-0.0033669892,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-29,246.856223,178.463977,-0.0028264710,0.0000193949,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-02,245.458874,180.930258,-0.0056605791,0.0138194869,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-03,243.491199,181.311579,-0.0080163109,0.0021075577,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-04,242.656413,181.384860,-0.0034284062,0.0004041727,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-05,243.099424,181.448095,0.0018256738,0.0003486230,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-08,246.530693,181.640960,0.0141146716,0.0010629182,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-09,246.166347,180.979886,-0.0014778925,-0.0036394540,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-10,247.561108,180.944508,0.0056659308,-0.0001954807,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-11,247.394979,180.866010,-0.0006710638,-0.0004338205,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-12,247.580775,182.152142,0.0007510083,0.0071109665,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-16,246.656971,180.140106,-0.0037313199,-0.0110459107,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-17,245.271526,179.268899,-0.0056168931,-0.0048362735,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-18,247.431206,179.282376,0.0088052650,0.0000751784,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-19,250.477945,179.899070,0.0123134781,0.0034397869,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-22,251.027569,180.411586,0.0021943010,0.0028489098,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-23,251.760919,180.954127,0.0029213905,0.0030072402,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-24,251.965346,180.881425,0.0008119887,-0.0004017685,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-25,253.290757,184.771751,0.0052602931,0.0215076060,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-26,253.125663,185.228023,-0.0006517972,0.0024693800,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-29,255.038479,185.568849,0.0075567832,0.0018400326,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-30,254.885288,186.767241,-0.0006006579,0.0064579410,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-31,250.780187,184.825596,-0.0161056819,-0.0103960730,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-01,253.913354,187.250017,0.0124936799,0.0131173494,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-02,256.626282,187.330555,0.0106844619,0.0004301088,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-05,255.808574,186.960915,-0.0031863768,-0.0019732010,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-06,256.399600,187.889503,0.0023104267,0.0049667542,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-07,258.512703,188.104228,0.0082414422,0.0011428259,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-08,258.660201,188.343022,0.0005705637,0.0012694761,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-09,260.145531,186.742965,0.0057424003,-0.0084954422,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-12,259.898666,187.772904,-0.0009489497,0.0055152773,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-13,256.344742,186.044378,-0.0136742708,-0.0092054077,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-14,258.800453,186.184397,0.0095797237,0.0007526087,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-15,260.307003,188.943739,0.0058212782,0.0148204801,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-16,259.056634,189.045439,-0.0048034388,0.0005382543,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-20,257.500919,188.798561,-0.0060053101,-0.0013059174,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-21,257.826449,190.330526,0.0012641920,0.0081142832,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-22,263.272488,191.500502,0.0211228873,0.0061470751,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-23,263.364092,191.764444,0.0003479437,0.0013782828,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-26,262.366799,191.279075,-0.0037867474,-0.0025310686,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-27,262.814468,190.780499,0.0017062726,-0.0026065384,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-28,262.378702,191.164302,-0.0016580743,0.0020117541,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-29,263.750692,190.899735,0.0052290444,-0.0013839767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-01,265.862760,191.763984,0.0080078175,0.0045272409,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-04,265.545510,190.555836,-0.0011932849,-0.0063001808,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-05,262.838792,190.316123,-0.0101930442,-0.0012579669,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-06,264.190081,191.057815,0.0051411300,0.0038971555,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-07,266.912324,192.141614,0.0103041083,0.0056726221,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-08,265.169778,192.596858,-0.0065285340,0.0023693151,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-11,264.872194,193.182304,-0.0011222381,0.0030397515,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-12,267.839232,194.084798,0.0112017726,0.0046717202,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-13,267.323766,195.101658,-0.0019245373,0.0052392570,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-14,266.556259,194.667903,-0.0028710765,-0.0022232261,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-15,264.828204,194.603561,-0.0064828909,-0.0003305204,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-18,266.501400,194.970237,0.0063180440,0.0018842191,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-19,268.006914,196.001091,0.0056491799,0.0052872357,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-20,270.393276,196.375610,0.0089041056,0.0019108011,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-21,271.268431,196.743348,0.0032365990,0.0018726250,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-22,270.888041,196.188150,-0.0014022623,-0.0028219376,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-25,270.060500,196.379174,-0.0030549198,0.0009736755,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-26,269.304379,196.093339,-0.0027998214,-0.0014555274,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-27,271.628636,199.627661,0.0086305966,0.0180236715,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-28,271.931913,200.124440,0.0011165116,0.0024885293,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-01,271.384359,199.200774,-0.0020135697,-0.0046154576,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-02,269.419790,199.357420,-0.0072390665,0.0007863715,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-03,269.713750,199.170587,0.0010910886,-0.0009371767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-04,266.387024,197.945118,-0.0123342844,-0.0061528579,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-05,269.343712,199.966489,0.0110992169,0.0102117729,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-08,269.242792,199.051572,-0.0003746873,-0.0045753502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-09,269.631980,199.525792,0.0014454895,0.0023823977,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-10,267.082076,199.378470,-0.0094569772,-0.0007383604,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-11,269.070452,198.674789,0.0074448130,-0.0035293736,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-12,265.155287,196.417553,-0.0145507072,-0.0113614610,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-15,261.967778,195.880949,-0.0120212905,-0.0027319551,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-16,261.429022,194.943834,-0.0020565725,-0.0047841054,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-17,259.917815,195.181466,-0.0057805642,0.0012189769,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-18,259.343867,195.324087,-0.0022081912,0.0007307106,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-19,257.072398,196.655230,-0.0087585210,0.0068150480,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-22,259.316955,198.425641,0.0087312244,0.0090026086,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-23,262.419588,200.191547,0.0119646350,0.0088995896,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-24,262.475482,200.440501,0.0002129946,0.0012435750,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-25,261.274279,199.412025,-0.0045764379,-0.0051310766,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-26,263.941663,198.368888,0.0102091347,-0.0052310641,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-29,264.780590,199.479394,0.0031784563,0.0055981861,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-30,260.615455,197.278928,-0.0157305172,-0.0110310423,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-01,259.720116,197.168625,-0.0034354776,-0.0005591224,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-02,262.090952,197.506256,0.0091284257,0.0017123966,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-03,265.381968,197.521865,0.0125567711,0.0000790326,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-06,268.122325,198.662770,0.0103260859,0.0057760948,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-07,268.482531,199.505097,0.0013434374,0.0042399809,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-08,268.480978,199.448149,-0.0000057829,-0.0002854432,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-09,269.847792,200.987283,0.0050909175,0.0077169596,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-10,270.292874,201.032428,0.0016493801,0.0002246162,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-13,270.227664,200.673295,-0.0002412554,-0.0017864420,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-14,271.534962,200.310569,0.0048377644,-0.0018075438,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-15,274.716260,201.900538,0.0117159804,0.0079375168,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-16,274.144382,201.484477,-0.0020817045,-0.0020607215,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-17,274.463703,202.376673,0.0011647883,0.0044281131,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
