date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2023-10-11,259.769293,219.234174,0.0043644459,-0.0149336304,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-12,258.165235,218.526998,-0.0061749302,-0.0032256627,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-13,256.887985,220.427962,-0.0049474122,0.0086989901,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-16,259.627895,221.657212,0.0106657749,0.0055766501,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-17,259.620914,222.899798,-0.0000268879,0.0056058919,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-18,256.160590,222.368001,-0.0133283702,-0.0023858133,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-19,254.005922,221.158163,-0.0084113972,-0.0054407019,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-20,250.827319,220.386708,-0.0125138917,-0.0034882511,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-23,250.422455,218.141008,-0.0016141136,-0.0101898157,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-24,252.259852,218.931316,0.0073371884,0.0036229225,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-25,248.660567,218.950325,-0.0142681639,0.0000868272,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-26,245.736050,218.163113,-0.0117610819,-0.0035953930,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-27,244.573993,212.842317,-0.0047288847,-0.0243890714,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-30,247.528819,214.970559,0.0120815224,0.0099991473,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-31,249.149239,214.918247,0.0065463903,-0.0002433415,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-01,251.784594,214.749629,0.0105774136,-0.0007845694,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-02,256.550877,218.591225,0.0189300034,0.0178887198,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-03,258.979168,218.145765,0.0094651448,-0.0020378681,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-06,259.451647,218.081647,0.0018243896,-0.0002939233,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-07,260.207058,216.552267,0.0029115698,-0.0070128773,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-08,260.487137,215.570268,0.0010763665,-0.0045346946,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-09,258.399988,214.077787,-0.0080124816,-0.0069234122,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-10,262.453725,215.274183,0.0156878386,0.0055886049,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-13,262.253129,216.584002,-0.0007643131,0.0060844250,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-14,267.274321,217.247286,0.0191463569,0.0030624768,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-15,267.720271,217.420023,0.0016685102,0.0007951171,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-16,268.058074,217.079419,0.0012617779,-0.0015665726,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-17,268.420898,218.373048,0.0013535254,0.0059592427,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-20,270.423784,218.312789,0.0074617370,-0.0002759451,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-21,269.896588,218.381700,-0.0019495154,0.0003156562,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-22,271.011941,218.562705,0.0041325190,0.0008288457,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-24,271.193075,219.594949,0.0006683623,0.0047228731,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-27,270.682473,218.929471,-0.0018828016,-0.0030304776,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-28,270.967110,219.201883,0.0010515557,0.0012442893,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-29,270.730066,218.415974,-0.0008748072,-0.0035853211,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-30,271.773883,220.545819,0.0038555616,0.0097513247,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-01,273.389620,222.368113,0.0059451533,0.0082626547,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-04,271.930523,222.553428,-0.0053370592,0.0008333708,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-05,271.795231,220.363864,-0.0004975266,-0.0098383754,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-06,270.752977,219.153664,-0.0038347017,-0.0054918258,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-07,272.929728,218.303237,0.0080396174,-0.0038805036,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-08,274.066989,218.848746,0.0041668667,0.0024988573,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-11,275.162150,219.673233,0.0039959611,0.0037673814,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-12,276.447359,219.185128,0.0046707311,-0.0022219576,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-13,280.240820,221.696927,0.0137221812,0.0114597144,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-14,281.002654,223.510186,0.0027184993,0.0081789981,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-15,281.001291,222.412786,-0.0000048499,-0.0049098443,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-18,282.293826,223.743002,0.0045997480,0.0059808462,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-19,283.970037,225.340839,0.0059378241,0.0071413912,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-20,279.820430,221.865733,-0.0146128346,-0.0154215523,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-21,282.722984,223.436582,0.0103729174,0.0070801775,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-22,283.212523,224.534560,0.0017315118,0.0049140473,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-26,284.431212,225.764276,0.0043030933,0.0054767342,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-27,284.858391,225.959759,0.0015018700,0.0008658725,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-28,284.984184,225.225650,0.0004415991,-0.0032488460,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-29,284.199041,225.256663,-0.0027550424,0.0001376968,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-02,282.610610,228.396247,-0.0055891505,0.0139378042,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-03,280.365302,228.904599,-0.0079448824,0.0022257498,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-04,279.424122,229.024365,-0.0033569777,0.0005232104,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-05,279.954218,229.131369,0.0018971023,0.0004672178,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-08,283.925676,229.401884,0.0141861002,0.0011806089,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-09,283.526345,228.594050,-0.0014064639,-0.0035214765,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-10,285.153038,228.576320,0.0057373594,-0.0000775599,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-11,284.982050,228.504120,-0.0005996352,-0.0003158704,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-12,285.216430,230.156102,0.0008224369,0.0072295485,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-16,284.172568,227.640886,-0.0036598913,-0.0109283011,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-17,282.596700,226.566641,-0.0055454645,-0.0047190373,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-18,285.105224,226.610327,0.0088766936,0.0001928192,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-19,288.636225,227.416558,0.0123849067,0.0035577855,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-22,289.290197,228.091259,0.0022657296,0.0029668093,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-23,290.155990,228.804008,0.0029928190,0.0031248375,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-24,290.412319,228.739062,0.0008834172,-0.0002838461,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-25,291.960717,233.685859,0.0053317217,0.0216263739,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-26,291.791272,234.290586,-0.0005803687,0.0025877773,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-29,294.017117,234.749383,0.0076282118,0.0019582390,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-30,293.861515,236.293059,-0.0005292293,0.0065758481,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-31,289.149665,233.864522,-0.0160342533,-0.0102776485,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-01,292.782862,236.959912,0.0125651085,0.0132358262,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-02,295.932002,237.089836,0.0107558904,0.0005482951,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-05,295.010189,236.649996,-0.0031149483,-0.0018551645,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-06,295.712861,237.853254,0.0023818552,0.0050845487,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-07,298.171084,238.153080,0.0083128707,0.0012605502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-08,298.362507,238.483367,0.0006419923,0.0013868669,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-09,300.097136,236.485379,0.0058138289,-0.0083778896,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-12,299.833794,237.817492,-0.0008775211,0.0056329584,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-13,295.755203,235.656208,-0.0136028422,-0.0090879915,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-14,298.609581,235.861329,0.0096511523,0.0008704251,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-15,300.369200,239.384569,0.0058927067,0.0149377602,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-16,298.947850,239.541522,-0.0047320102,0.0006556524,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-20,297.173928,239.256863,-0.0059338815,-0.0011883519,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-21,297.570840,241.226379,0.0013356206,0.0082318079,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-22,303.877650,242.737492,0.0211943159,0.0062642943,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-23,304.005088,243.100494,0.0004193723,0.0014954500,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-26,302.875613,242.513650,-0.0037153188,-0.0024139960,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-27,303.414035,241.909864,0.0017777011,-0.0024897029,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-28,302.932624,242.424855,-0.0015866458,0.0021288572,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-29,304.538310,242.117749,0.0053004729,-0.0012668092,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-01,306.998750,243.242231,0.0080792461,0.0046443587,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-04,306.654342,241.738046,-0.0011218563,-0.0061838971,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-05,303.550505,241.462194,-0.0101216156,-0.0011411201,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-06,305.132779,242.431565,0.0052125586,0.0040145888,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-07,308.298696,243.835214,0.0103755369,0.0057898753,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-08,306.307979,244.441374,-0.0064571054,0.0024859429,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-11,305.986107,245.212989,-0.0010508095,0.0031566457,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-12,309.435550,246.387273,0.0112732012,0.0047888324,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-13,308.862132,247.707044,-0.0018531087,0.0053564898,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-14,307.997427,247.185268,-0.0027996479,-0.0021064232,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-15,306.022713,247.132339,-0.0064114623,-0.0002141242,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-18,307.978037,247.626932,0.0063894726,0.0020013252,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-19,309.739859,248.965129,0.0057206085,0.0054040866,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-20,312.519940,249.469814,0.0089755342,0.0020271303,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-21,313.553764,249.966068,0.0033080276,0.0019892374,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-22,313.136476,249.289806,-0.0013308337,-0.0027054156,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-25,312.202236,249.561594,-0.0029834912,0.0010902459,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-26,311.350426,249.227500,-0.0027283928,-0.0013387201,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-27,314.059805,253.748803,0.0087020252,0.0181412658,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-28,314.432889,254.409847,0.0011879402,0.0026051135,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-01,313.822216,253.265178,-0.0019421411,-0.0044993103,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-02,311.572852,253.493828,-0.0071676380,0.0009028090,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-03,311.935061,253.285910,0.0011625172,-0.0008202128,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-04,308.109846,251.757097,-0.0122628559,-0.0060359149,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-05,311.551632,254.357335,0.0111706454,0.0103283577,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-08,311.457152,253.223055,-0.0003032587,-0.0044593944,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-09,311.929607,253.855790,0.0015169180,0.0024987272,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-10,309.001976,253.697688,-0.0093855486,-0.0006228022,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-11,311.324510,252.831830,0.0075162416,-0.0034129538,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-12,306.816755,249.988620,-0.0144792787,-0.0112454586,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-15,303.150337,249.334915,-0.0119498619,-0.0026149409,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-16,302.548540,248.170955,-0.0019851440,-0.0046682582,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-17,300.821250,248.502291,-0.0057091357,0.0013351120,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-18,300.178466,248.712720,-0.0021367626,0.0008467914,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-19,297.570788,250.436600,-0.0086870925,0.0069312078,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-22,300.190200,252.720366,0.0088026530,0.0091191374,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-23,303.803309,254.999012,0.0120360635,0.0090164730,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-24,303.889717,255.345523,0.0002844232,0.0013588723,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-25,302.520691,254.064693,-0.0045050094,-0.0050160653,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-26,305.630774,252.764931,0.0102805633,-0.0051158723,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-29,306.624039,254.209198,0.0032498849,0.0057138764,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-30,301.822586,251.434365,-0.0156590886,-0.0109155526,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-01,300.807240,251.322925,-0.0033640490,-0.0004432167,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-02,303.574623,251.782426,0.0091998542,0.0018283300,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-03,307.408224,251.831407,0.0126281996,0.0001945370,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-06,310.604505,253.315154,0.0103975145,0.0058918281,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-07,311.043969,254.418483,0.0014148660,0.0043555587,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-08,311.064388,254.375112,0.0000656457,-0.0001704704,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-09,312.670210,256.367393,0.0051623461,0.0078320576,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-10,313.208256,256.454608,0.0017208087,0.0003401967,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-13,313.155064,256.026094,-0.0001698269,-0.0016709169,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-14,314.692403,255.592856,0.0049091930,-0.0016921630,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-15,318.401811,257.651168,0.0117874090,0.0080530887,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-16,317.761736,257.149902,-0.0020102760,-0.0019455203,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-17,318.154558,258.318345,0.0012362169,0.0045438172,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-20,318.468845,256.927110,0.0009878443,-0.0053857375,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-21,319.288345,256.929893,0.0025732512,0.0000108341,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-22,318.447142,255.856079,-0.0026346211,-0.0041794062,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-23,316.119492,253.092463,-0.0073093753,-0.0108014469,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-24,318.355216,252.319311,0.0070724005,-0.0030548192,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-28,318.457173,251.057607,0.0003202636,-0.0050004276,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-29,316.133822,248.626058,-0.0072956474,-0.0096852241,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-30,314.267505,249.252861,-0.0059035664,0.0025210693,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-31,316.812866,252.957083,0.0080993458,0.0148613009,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-03,317.189077,251.072154,0.0011874852,-0.0074515769,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-04,317.688411,250.945787,0.0015742487,-0.0005033105,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-05,321.474968,250.852612,0.0119190891,-0.0003712953,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-06,321.433684,252.146548,-0.0001284209,0.0051581543,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-07,321.098158,251.944024,-0.0010438422,-0.0008031986,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-10,321.949813,252.509738,0.0026523199,0.0022453958,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-11,322.845429,251.720186,0.0027818500,-0.0031268206,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-12,325.613863,249.482771,0.0085751084,-0.0088885009,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-13,326.400547,248.405028,0.0024160015,-0.0043199086,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-14,326.295313,247.728055,-0.0003224070,-0.0027252780,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-17,328.819480,248.366566,0.0077358368,0.0025774664,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-18,329.672041,249.529723,0.0025927916,0.0046832257,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-20,328.862851,252.120874,-0.0024545281,0.0103841391,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-21,328.372603,252.122068,-0.0014907374,0.0000047349,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-24,327.389540,255.303540,-0.0029937434,0.0126187758,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-25,328.700760,253.987306,0.0040050760,-0.0051555641,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-26,329.241092,253.365811,0.0016438419,-0.0024469520,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-27,329.563324,252.801407,0.0009787106,-0.0022276253,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-28,328.241050,251.347885,-0.0040121992,-0.0057496596,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-01,329.142734,251.640170,0.0027470175,0.0011628700,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-02,331.205393,251.908570,0.0062667605,0.0010666048,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-03,332.913030,251.863187,0.0051558267,-0.0001801599,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-05,334.750779,251.352388,0.0055202079,-0.0020280796,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-08,335.115021,250.950543,0.0010880995,-0.0015987311,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-09,335.387310,249.996693,0.0008125215,-0.0038009479,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-10,338.834911,252.550872,0.0102794623,0.0102168497,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-11,335.889900,253.278059,-0.0086915797,0.0028793678,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-12,337.767003,253.949672,0.0055884452,0.0026516856,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-15,338.745720,255.035489,0.0028976104,0.0042757170,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-16,340.934291,257.323297,0.0064608078,0.0089705470,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-17,336.210276,260.362716,-0.0138560841,0.0118116748,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-18,333.606347,260.024676,-0.0077449439,-0.0012983443,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-19,331.248129,258.040452,-0.0070688649,-0.0076309080,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
