date,sp500,snp1,sp500Return,snp1Return,top1Ticker,holdingTicker,swapExecuted
2020-02-03,659.064307,2736.216742,-0.0029193119,-0.0024500357,NVDA,NVDA,0
2020-02-04,659.797306,2743.006260,0.0011121810,0.0024813524,NVDA,NVDA,0
2020-02-05,654.019610,2713.616056,-0.0087567741,-0.0107145963,NVDA,NVDA,0
2020-02-06,649.814110,2696.326207,-0.0064302358,-0.0063715163,NVDA,NVDA,0
2020-02-07,641.684170,2708.616195,-0.0125111773,0.0045580494,NVDA,NVDA,0
2020-02-10,634.609921,2728.917872,-0.0110245029,0.0074952212,NVDA,NVDA,0
2020-02-11,626.237961,2735.467600,-0.0131922923,0.0024001191,NVDA,NVDA,0
2020-02-12,617.960901,2754.799691,-0.0132171175,0.0070671978,NVDA,NVDA,0
2020-02-13,610.855230,2656.984722,-0.0114985758,-0.0355071075,NVDA,NVDA,0
2020-02-14,603.109275,2563.885780,-0.0126805091,-0.0350393216,NVDA,NVDA,0
2020-02-17,604.190011,2582.742542,0.0017919411,0.0073547590,NVDA,NVDA,0
2020-02-18,602.792655,2609.575783,-0.0023127757,0.0103894370,NVDA,NVDA,0
2020-02-19,599.603987,2641.926328,-0.0052898263,0.0123968599,NVDA,NVDA,0
2020-02-20,594.608871,2676.282278,-0.0083306911,0.0130041287,NVDA,NVDA,0
2020-02-21,588.236227,2696.660555,-0.0107173726,0.0076143976,NVDA,NVDA,0
2020-02-24,580.984961,2708.315852,-0.0123271328,0.0043221223,NVDA,NVDA,0
2020-02-25,573.343249,2725.633363,-0.0131530284,0.0063941991,NVDA,NVDA,0
2020-02-26,565.727317,2729.865006,-0.0132833716,0.0015525357,NVDA,NVDA,0
2020-02-27,567.501484,2761.715261,0.0031360801,0.0116673372,NVDA,NVDA,0
2020-02-28,568.031761,2829.606990,0.0009344070,0.0245831748,NVDA,NVDA,0
2020-03-02,570.291727,2842.625104,0.0039785906,0.0046006792,NVDA,NVDA,0
2020-03-03,572.887555,2826.232376,0.0045517546,-0.0057667570,NVDA,NVDA,0
2020-03-04,575.488128,2826.122789,0.0045394125,-0.0000387750,NVDA,NVDA,0
2020-03-05,577.860212,2802.187190,0.0041218647,-0.0084694124,NVDA,NVDA,0
2020-03-06,591.011276,2870.021210,0.0227582108,0.0242075262,NVDA,NVDA,0
2020-03-09,607.352484,2903.926407,0.0276495705,0.0118135703,NVDA,NVDA,0
2020-03-10,627.290668,2940.304238,0.0328280273,0.0125271187,NVDA,NVDA,0
2020-03-11,628.931393,2940.601091,0.0026155728,0.0001009601,NVDA,NVDA,0
2020-03-12,626.394727,2841.170178,-0.0040332946,-0.0338131254,NVDA,NVDA,0
2020-03-13,622.453915,2753.868427,-0.0062912597,-0.0307273924,NVDA,NVDA,0
2020-03-16,637.526980,2766.411360,0.0242155519,0.0045546595,NVDA,NVDA,0
2020-03-17,650.017580,2798.787552,0.0195922690,0.0117033181,NVDA,NVDA,0
2020-03-18,674.410260,2770.623459,0.0375261849,-0.0100629621,NVDA,NVDA,0
2020-03-19,694.187779,2733.113325,0.0293256498,-0.0135385175,NVDA,NVDA,0
2020-03-20,698.598748,2745.500873,0.0063541427,0.0045323947,NVDA,NVDA,0
2020-03-23,699.868927,2759.292411,0.0018181817,0.0050233229,NVDA,NVDA,0
2020-03-24,710.253935,2816.514223,0.0148385038,0.0207378572,NVDA,NVDA,0
2020-03-25,717.411981,2875.873457,0.0100781504,0.0210754252,NVDA,NVDA,0
2020-03-26,719.393309,2884.880148,0.0027617722,0.0031318105,NVDA,NVDA,0
2020-03-27,722.181405,2897.441138,0.0038756209,0.0043540768,NVDA,NVDA,0
2020-03-30,723.405199,2900.661904,0.0016945800,0.0011115899,NVDA,NVDA,0
2020-03-31,723.574808,2890.413381,0.0002344591,-0.0035331671,NVDA,NVDA,0
2020-04-01,726.554188,2886.094168,0.0041175839,-0.0014943237,NVDA,NVDA,0
2020-04-02,728.819671,2878.428078,0.0031181193,-0.0026562160,NVDA,NVDA,0
2020-04-03,724.185695,2861.900938,-0.0063581927,-0.0057417242,NVDA,NVDA,0
2020-04-06,718.004944,2851.540275,-0.0085347590,-0.0036202032,NVDA,NVDA,0
2020-04-07,716.681646,2821.228055,-0.0018430219,-0.0106301216,NVDA,NVDA,0
2020-04-08,713.771539,2804.674478,-0.0040605292,-0.0058675077,NVDA,NVDA,0
2020-04-09,704.638341,2758.851350,-0.0127956881,-0.0163381271,NVDA,NVDA,0
2020-04-10,695.279006,2730.331032,-0.0132824663,-0.0103377510,NVDA,NVDA,0
2020-04-13,696.856663,2714.836729,0.0022690990,-0.0056748805,NVDA,NVDA,0
2020-04-14,718.807864,2701.721893,0.0315003101,-0.0048308012,NVDA,NVDA,0
2020-04-15,737.432501,2652.248499,0.0259104527,-0.0183118009,NVDA,NVDA,0
2020-04-16,753.669288,2611.994388,0.0220179976,-0.0151773528,NVDA,NVDA,0
2020-04-17,756.858182,2600.977762,0.0042311579,-0.0042177066,NVDA,NVDA,0
2020-04-20,760.345997,2587.958132,0.0046082815,-0.0050056675,NVDA,NVDA,0
2020-04-21,763.767908,2538.826122,0.0045004648,-0.0189848550,NVDA,NVDA,0
2020-04-22,766.690070,2485.811063,0.0038259828,-0.0208817212,NVDA,NVDA,0
2020-04-23,766.582133,2468.872477,-0.0001407834,-0.0068141083,NVDA,NVDA,0
2020-04-24,763.496806,2468.607146,-0.0040247831,-0.0001074705,NVDA,NVDA,0
2020-04-27,755.805228,2489.616475,-0.0100741458,0.0085106003,NVDA,NVDA,0
2020-04-28,750.177362,2515.269307,-0.0074461862,0.0103039294,NVDA,NVDA,0
2020-04-29,747.007707,2526.519369,-0.0042252067,0.0044727066,NVDA,NVDA,0
2020-04-30,746.160139,2537.823507,-0.0011346182,0.0044741940,NVDA,NVDA,0
2020-05-01,748.491797,2717.418698,0.0031248760,0.0707674078,NVDA,NVDA,0
2020-05-04,754.204939,2861.417777,0.0076328728,0.0529911270,NVDA,NVDA,0
2020-05-05,763.551239,2970.358238,0.0123922551,0.0380721969,NVDA,NVDA,0
2020-05-06,775.964230,3059.814228,0.0162569192,0.0301162295,NVDA,NVDA,0
2020-05-07,770.501032,3092.485774,-0.0070405286,0.0106776240,NVDA,NVDA,0
2020-05-08,763.721242,3120.032979,-0.0087991963,0.0089077870,NVDA,NVDA,0
2020-05-11,763.578787,3169.527643,-0.0001865272,0.0158635066,NVDA,NVDA,0
2020-05-12,764.611148,3256.990155,0.0013520032,0.0275948097,NVDA,NVDA,0
2020-05-13,761.151787,3265.109258,-0.0045243401,0.0024928241,NVDA,NVDA,0
2020-05-14,759.430612,3312.218944,-0.0022612768,0.0144282112,NVDA,NVDA,0
2020-05-15,752.652576,3529.719842,-0.0089251557,0.0656662200,NVDA,NVDA,0
2020-05-18,747.525318,3567.524334,-0.0068122504,0.0107103377,NVDA,NVDA,0
2020-05-19,738.569616,3757.121847,-0.0119804672,0.0531454016,NVDA,NVDA,0
2020-05-20,730.838208,4005.547254,-0.0104680826,0.0661212005,NVDA,NVDA,0
2020-05-21,756.967915,3877.628691,0.0357530661,-0.0319353522,NVDA,NVDA,0
2020-05-22,777.979208,3756.629206,0.0277571777,-0.0312045053,NVDA,NVDA,0
2020-05-25,792.020717,3662.805276,0.0180486952,-0.0249755633,NVDA,NVDA,0
2020-05-26,810.023193,3661.198570,0.0227298043,-0.0004386546,NVDA,NVDA,0
2020-05-27,817.694340,3657.038346,0.0094702803,-0.0011363009,NVDA,NVDA,0
2020-05-28,829.281288,3632.073760,0.0141702680,-0.0068264491,NVDA,NVDA,0
2020-05-29,829.630744,3572.793877,0.0004213959,-0.0163212224,NVDA,NVDA,0
2020-06-01,833.610803,3530.124425,0.0047973862,-0.0119428809,NVDA,NVDA,0
2020-06-02,828.346671,3454.339942,-0.0063148549,-0.0214679355,NVDA,NVDA,0
2020-06-03,825.475570,3384.928742,-0.0034660622,-0.0200939111,NVDA,NVDA,0
2020-06-04,828.773326,3371.983100,0.0039949771,-0.0038244948,NVDA,NVDA,0
2020-06-05,831.399719,3361.301566,0.0031690119,-0.0031677305,NVDA,NVDA,0
2020-06-08,835.094615,3252.911924,0.0044441875,-0.0322463308,NVDA,NVDA,0
2020-06-09,838.950308,3162.278852,0.0046170736,-0.0278621353,NVDA,NVDA,0
2020-06-10,840.546965,3050.362800,0.0019031604,-0.0353909496,NVDA,NVDA,0
2020-06-11,843.622637,2953.110508,0.0036591314,-0.0318822050,NVDA,NVDA,0
2020-06-12,864.828852,2921.254596,0.0251370861,-0.0107872398,NVDA,NVDA,0
2020-06-15,891.201290,2907.939045,0.0304944011,-0.0045581618,NVDA,NVDA,0
2020-06-16,906.042752,2860.817414,0.0166533221,-0.0162044769,NVDA,NVDA,0
2020-06-17,925.437637,2832.859621,0.0214061472,-0.0097726592,NVDA,NVDA,0
2020-06-18,920.236325,2814.588964,-0.0056203799,-0.0064495454,NVDA,NVDA,0
2020-06-19,913.013875,2768.223424,-0.0078484738,-0.0164732900,NVDA,NVDA,0
2020-06-22,917.455817,2803.871612,0.0048651423,0.0128776415,NVDA,NVDA,0
2020-06-23,917.854822,2854.857738,0.0004349040,0.0181841870,NVDA,NVDA,0
2020-06-24,930.052677,3092.285671,0.0132895255,0.0831662922,NVDA,NVDA,0
2020-06-25,938.823326,3162.085557,0.0094302710,0.0225722632,NVDA,NVDA,0
2020-06-26,960.125662,3157.662991,0.0226904624,-0.0013986232,NVDA,NVDA,0
2020-06-29,977.470255,3152.821163,0.0180649199,-0.0015333578,NVDA,NVDA,0
2020-06-30,1009.532634,3175.497999,0.0328013861,0.0071925537,NVDA,NVDA,0
2020-07-01,1037.338882,3204.299856,0.0275436843,0.0090700284,NVDA,NVDA,0
2020-07-02,1023.711996,3187.438156,-0.0131363881,-0.0052622103,NVDA,NVDA,0
2020-07-03,1010.885884,3159.636089,-0.0125290235,-0.0087223866,NVDA,NVDA,0
2020-07-06,1014.874757,3255.423561,0.0039459179,0.0303159824,NVDA,NVDA,0
2020-07-07,1017.787750,3321.289245,0.0028702979,0.0202326005,NVDA,NVDA,0
2020-07-08,1019.462796,3358.674829,0.0016457712,0.0112563468,NVDA,NVDA,0
2020-07-09,1019.266051,3368.655495,-0.0001929885,0.0029716083,NVDA,NVDA,0
2020-07-10,1022.341940,3593.970516,0.0030177483,0.0668857416,NVDA,NVDA,0
2020-07-13,1026.446972,3794.489031,0.0040153221,0.0557930328,NVDA,NVDA,0
2020-07-14,1031.128740,3951.470026,0.0045611394,0.0413707865,NVDA,NVDA,0
2020-07-15,1035.800254,4085.871561,0.0045304866,0.0340130468,NVDA,NVDA,0
2020-07-16,1054.783581,3958.355244,0.0183272079,-0.0312090860,NVDA,NVDA,0
2020-07-17,1078.992384,3837.582212,0.0229514411,-0.0305109130,NVDA,NVDA,0
2020-07-20,1096.118804,3830.488404,0.0158726046,-0.0018485095,NVDA,NVDA,0
2020-07-21,1108.297806,3814.301889,0.0111110242,-0.0042257053,NVDA,NVDA,0
2020-07-22,1115.371246,3803.181641,0.0063822550,-0.0029154085,NVDA,NVDA,0
2020-07-23,1118.457026,3773.466483,0.0027665947,-0.0078132367,NVDA,NVDA,0
2020-07-24,1116.825905,3749.964594,-0.0014583671,-0.0062281958,NVDA,NVDA,0
2020-07-27,1111.053410,3706.101012,-0.0051686613,-0.0116970657,NVDA,NVDA,0
2020-07-28,1101.924113,3665.842295,-0.0082167942,-0.0108628225,NVDA,NVDA,0
2020-07-29,1090.192525,3604.039580,-0.0106464574,-0.0168590762,NVDA,NVDA,0
2020-07-30,1077.099283,3726.241363,-0.0120100269,0.0339068925,NVDA,NVDA,0
2020-07-31,1063.064360,3883.160986,-0.0130302964,0.0421120393,NVDA,NVDA,0
2020-08-03,1054.183672,3924.967811,-0.0083538580,0.0107661838,NVDA,NVDA,0
2020-08-04,1047.956144,3971.043686,-0.0059074407,0.0117391728,NVDA,NVDA,0
2020-08-05,1035.041975,3983.938355,-0.0123231957,0.0032471739,NVDA,NVDA,0
2020-08-06,1023.979966,4117.396522,-0.0106874987,0.0334990541,NVDA,NVDA,0
2020-08-07,1030.390168,4093.053376,0.0062600854,-0.0059122665,NVDA,NVDA,0
2020-08-10,1040.760670,4090.978193,0.0100646363,-0.0005070012,NVDA,NVDA,0
2020-08-11,1038.367475,4040.770031,-0.0022994674,-0.0122728991,NVDA,NVDA,0
2020-08-12,1040.190414,4010.953904,0.0017555822,-0.0073788229,NVDA,NVDA,0
2020-08-13,1031.727418,3948.259442,-0.0081360061,-0.0156308111,NVDA,NVDA,0
2020-08-14,1021.291395,3884.434390,-0.0101150977,-0.0161653642,NVDA,NVDA,0
2020-08-17,1024.831899,3756.182595,0.0034666933,-0.0330168518,NVDA,NVDA,0
2020-08-18,1026.170183,3630.066705,0.0013058576,-0.0335755482,NVDA,NVDA,0
2020-08-19,1030.904226,3502.409206,0.0046133112,-0.0351667090,NVDA,NVDA,0
2020-08-20,1035.285510,3371.285005,0.0042499425,-0.0374382871,NVDA,NVDA,0
2020-08-21,1055.769631,3264.563832,0.0197859638,-0.0316559331,NVDA,NVDA,0
2020-08-24,1072.557908,3152.236362,0.0159014583,-0.0344081097,NVDA,NVDA,0
2020-08-25,1104.198272,3079.989055,0.0294999118,-0.0229193813,NVDA,NVDA,0
2020-08-26,1131.121195,2999.505011,0.0243823266,-0.0261312760,NVDA,NVDA,0
2020-08-27,1133.380159,3002.357890,0.0019971024,0.0009511166,NVDA,NVDA,0
2020-08-28,1131.019061,2990.974884,-0.0020832357,-0.0037913553,NVDA,NVDA,0
2020-08-31,1121.258450,2967.184335,-0.0086299265,-0.0079541120,NVDA,NVDA,0
2020-09-01,1114.997544,2948.131485,-0.0055838209,-0.0064211886,NVDA,NVDA,0
2020-09-02,1112.753894,2963.090107,-0.0020122463,0.0050739332,NVDA,NVDA,0
2020-09-03,1115.120573,2974.378543,0.0021268665,0.0038096837,NVDA,NVDA,0
2020-09-04,1121.576022,2965.667847,0.0057890141,-0.0029285769,NVDA,NVDA,0
2020-09-07,1133.258271,2958.099594,0.0104159226,-0.0025519556,NVDA,NVDA,0
2020-09-08,1150.489825,2950.489185,0.0152053193,-0.0025727358,NVDA,NVDA,0
2020-09-09,1173.414410,2933.672541,0.0199259348,-0.0056996121,NVDA,NVDA,0
2020-09-10,1202.192130,2918.129155,0.0245247712,-0.0052982691,NVDA,NVDA,0
2020-09-11,1236.645834,2895.480155,0.0286590669,-0.0077614796,NVDA,NVDA,0
2020-09-14,1228.260661,2889.600898,-0.0067805779,-0.0020304948,NVDA,NVDA,0
2020-09-15,1222.197259,2926.805848,-0.0049365757,0.0128754634,NVDA,NVDA,0
2020-09-16,1218.896835,2910.227542,-0.0027004023,-0.0056643000,NVDA,NVDA,0
2020-09-17,1218.256590,2919.092706,-0.0005252659,0.0030462099,NVDA,NVDA,0
2020-09-18,1202.333700,2872.229682,-0.0130702270,-0.0160539690,NVDA,NVDA,0
2020-09-21,1187.666111,2816.060208,-0.0121992660,-0.0195560523,NVDA,NVDA,0
2020-09-22,1174.882153,2751.207566,-0.0107639333,-0.0230295653,NVDA,NVDA,0
2020-09-23,1164.388244,2687.318215,-0.0089318816,-0.0232222940,NVDA,NVDA,0
2020-09-24,1152.845100,2745.219082,-0.0099134843,0.0215459660,NVDA,NVDA,0
2020-09-25,1139.226321,2825.515809,-0.0118131899,0.0292496611,NVDA,NVDA,0
2020-09-28,1163.389266,2760.991485,0.0212099599,-0.0228362993,NVDA,NVDA,0
2020-09-29,1193.551529,2687.971670,0.0259261998,-0.0264469541,NVDA,NVDA,0
2020-09-30,1208.678629,2671.539276,0.0126740241,-0.0061133061,NVDA,NVDA,0
2020-10-01,1229.675948,2642.624635,0.0173721266,-0.0108232140,NVDA,NVDA,0
2020-10-02,1233.775914,2568.018860,0.0033341840,-0.0282316959,NVDA,NVDA,0
2020-10-05,1243.534408,2500.770676,0.0079094542,-0.0261867951,NVDA,NVDA,0
2020-10-06,1238.544924,2446.271510,-0.0040123406,-0.0217929482,NVDA,NVDA,0
2020-10-07,1237.494289,2390.703587,-0.0008482819,-0.0227153540,NVDA,NVDA,0
2020-10-08,1225.225128,2353.238726,-0.0099145191,-0.0156710606,NVDA,NVDA,0
2020-10-09,1216.317570,2326.921100,-0.0072701402,-0.0111835765,NVDA,NVDA,0
2020-10-12,1200.144128,2459.339098,-0.0132970547,0.0569069562,NVDA,NVDA,0
2020-10-13,1184.592650,2467.973567,-0.0129580091,0.0035108903,NVDA,NVDA,0
2020-10-14,1170.641427,2576.098742,-0.0117772319,0.0438113181,NVDA,NVDA,0
2020-10-15,1155.516347,2724.362466,-0.0129203362,0.0575535871,NVDA,NVDA,0
2020-10-16,1146.538492,2718.195063,-0.0077695608,-0.0022637968,NVDA,NVDA,0
2020-10-19,1134.768278,2713.022204,-0.0102658695,-0.0019030491,NVDA,NVDA,0
2020-10-20,1133.943314,2707.467184,-0.0007269884,-0.0020475396,NVDA,NVDA,0
2020-10-21,1128.799629,2713.323899,-0.0045361041,0.0021631715,NVDA,NVDA,0
2020-10-22,1136.956324,2658.274049,0.0072259897,-0.0202887131,NVDA,NVDA,0
2020-10-23,1140.899262,2620.581577,0.0034679773,-0.0141793025,NVDA,NVDA,0
2020-10-26,1146.078444,2534.517083,0.0045395605,-0.0328417535,NVDA,NVDA,0
2020-10-27,1151.296800,2463.596501,0.0045532281,-0.0279818916,NVDA,NVDA,0
2020-10-28,1155.864403,2412.641347,0.0039673546,-0.0206832384,NVDA,NVDA,0
2020-10-29,1158.900004,2374.789316,0.0026262602,-0.0156890418,NVDA,NVDA,0
2020-10-30,1199.424206,2295.589362,0.0349678161,-0.0333503078,NVDA,NVDA,0
2020-11-02,1232.475328,2213.931162,0.0275558239,-0.0355717798,NVDA,NVDA,0
2020-11-03,1260.588715,2147.635646,0.0228105073,-0.0299447054,NVDA,NVDA,0
2020-11-04,1283.373776,2082.385123,0.0180749360,-0.0303824922,NVDA,NVDA,0
2020-11-05,1300.587697,2054.879959,0.0134130227,-0.0132084905,NVDA,NVDA,0
2020-11-06,1313.010886,2015.253591,0.0095519805,-0.0192840303,NVDA,NVDA,0
2020-11-09,1300.035579,2028.230561,-0.0098821014,0.0064393730,NVDA,NVDA,0
2020-11-10,1285.416850,2157.257171,-0.0112448681,0.0636153564,NVDA,NVDA,0
2020-11-11,1269.317187,2270.326227,-0.0125248579,0.0524133412,NVDA,NVDA,0
2020-11-12,1252.552676,2371.125937,-0.0132075030,0.0443987781,NVDA,NVDA,0
2020-11-13,1251.111962,2442.543053,-0.0011502228,0.0301194950,NVDA,NVDA,0
2020-11-16,1246.885109,2497.423942,-0.0033784769,0.0224687500,NVDA,NVDA,0
2020-11-17,1239.871093,2516.719194,-0.0056252304,0.0077260617,NVDA,NVDA,0
2020-11-18,1230.134193,2522.531127,-0.0078531554,0.0023093292,NVDA,NVDA,0
2020-11-19,1235.440293,2493.368255,0.0043134326,-0.0115609561,NVDA,NVDA,0
2020-11-20,1239.754020,2450.248016,0.0034916512,-0.0172939715,NVDA,NVDA,0
2020-11-23,1234.113962,2431.224358,-0.0045493365,-0.0077639721,NVDA,NVDA,0
2020-11-24,1225.173661,2404.414657,-0.0072443070,-0.0110272427,NVDA,NVDA,0
2020-11-25,1229.401293,2398.675228,0.0034506383,-0.0023870381,NVDA,NVDA,0
2020-11-26,1228.400311,2392.610864,-0.0008142027,-0.0025282137,NVDA,NVDA,0
2020-11-27,1244.053964,2395.445850,0.0127431206,0.0011848920,NVDA,NVDA,0
2020-11-30,1254.080036,2394.857263,0.0080591934,-0.0002457106,NVDA,NVDA,0
2020-12-01,1280.832049,2379.002140,0.0213319823,-0.0066204877,NVDA,NVDA,0
2020-12-02,1302.136744,2369.072233,0.0166334812,-0.0041739797,NVDA,NVDA,0
2020-12-03,1288.065008,2323.020407,-0.0108066506,-0.0194387600,NVDA,NVDA,0
2020-12-04,1276.554074,2284.062739,-0.0089366091,-0.0167702649,NVDA,NVDA,0
2020-12-07,1270.891270,2390.582508,-0.0044360084,0.0466360956,NVDA,NVDA,0
2020-12-08,1262.359514,2482.982518,-0.0067132069,0.0386516719,NVDA,NVDA,0
2020-12-09,1261.773382,2668.787842,-0.0004643142,0.0748315070,NVDA,NVDA,0
2020-12-10,1258.517597,2827.528359,-0.0025803245,0.0594803808,NVDA,NVDA,0
2020-12-11,1262.218016,2860.963189,0.0029402997,0.0118247550,NVDA,NVDA,0
2020-12-14,1264.020831,2886.708270,0.0014282911,0.0089987461,NVDA,NVDA,0
2020-12-15,1269.688291,2920.737304,0.0044836764,0.0117881790,NVDA,NVDA,0
2020-12-16,1274.748686,2948.901937,0.0039855407,0.0096429872,NVDA,NVDA,0
2020-12-17,1259.632108,2862.112047,-0.0118584764,-0.0294312567,NVDA,NVDA,0
2020-12-18,1246.540276,2767.327458,-0.0103933778,-0.0331170086,NVDA,NVDA,0
2020-12-21,1232.839461,2798.769622,-0.0109910732,0.0113619241,NVDA,NVDA,0
2020-12-22,1217.439457,2830.392267,-0.0124914912,0.0112987665,NVDA,NVDA,0
2020-12-23,1201.454105,2918.035609,-0.0131303062,0.0309650869,NVDA,NVDA,0
2020-12-24,1185.527050,3018.207689,-0.0132564818,0.0343286010,NVDA,NVDA,0
2020-12-25,1186.935592,3024.272865,0.0011881147,0.0020095292,NVDA,NVDA,0
2020-12-28,1184.408641,3014.537199,-0.0021289707,-0.0032191758,NVDA,NVDA,0
2020-12-29,1177.583993,2998.284280,-0.0057620721,-0.0053915141,NVDA,NVDA,0
2020-12-30,1167.327431,2968.030523,-0.0087098352,-0.0100903562,NVDA,NVDA,0
2020-12-31,1190.295021,2907.196383,0.0196753626,-0.0204964674,NVDA,NVDA,0
2021-01-01,1208.090621,2832.166020,0.0149505789,-0.0258084948,NVDA,NVDA,0
2021-01-04,1234.789628,2735.250454,0.0221001692,-0.0342195920,NVDA,NVDA,0
2021-01-05,1268.041304,2651.076861,0.0269290209,-0.0307736327,NVDA,NVDA,0
2021-01-06,1310.251604,2564.679120,0.0332877961,-0.0325896781,NVDA,NVDA,0
2021-01-07,1313.279988,2493.514061,0.0023112994,-0.0277481337,NVDA,NVDA,0
2021-01-08,1318.328305,2442.731727,0.0038440528,-0.0203657699,NVDA,NVDA,0
2021-01-11,1324.269947,2387.479005,0.0045069518,-0.0226192347,NVDA,NVDA,0
2021-01-12,1330.329088,2314.844185,0.0045754571,-0.0304232286,NVDA,NVDA,0
2021-01-13,1335.765964,2247.008992,0.0040868655,-0.0293044317,NVDA,NVDA,0
2021-01-14,1340.211954,2249.148324,0.0033284198,0.0009520799,NVDA,NVDA,0
2021-01-15,1342.802565,2226.859546,0.0019329866,-0.0099098748,NVDA,NVDA,0
2021-01-18,1340.363275,2264.399474,-0.0018165665,0.0168577888,NVDA,NVDA,0
2021-01-19,1340.168899,2323.249208,-0.0001450176,0.0259891134,NVDA,NVDA,0
2021-01-20,1331.649389,2319.851304,-0.0063570418,-0.0014625658,NVDA,NVDA,0
2021-01-21,1326.225813,2333.167914,-0.0040728261,0.0057402863,NVDA,NVDA,0
2021-01-22,1331.675522,2447.445312,0.0041091867,0.0489795001,NVDA,NVDA,0
2021-01-25,1337.779975,2588.823907,0.0045840388,0.0577657830,NVDA,NVDA,0
2021-01-26,1340.047957,2658.089949,0.0016953325,0.0267557951,NVDA,NVDA,0
2021-01-27,1344.256428,2748.398713,0.0031405382,0.0339750595,NVDA,NVDA,0
2021-01-28,1347.818348,2703.737727,0.0026497325,-0.0162498208,NVDA,NVDA,0
2021-01-29,1392.439127,2671.642779,0.0331059291,-0.0118705849,NVDA,NVDA,0
2021-02-01,1374.813451,2623.737893,-0.0126581301,-0.0179308723,NVDA,NVDA,0
2021-02-02,1359.304171,2570.876904,-0.0112810069,-0.0201472064,NVDA,NVDA,0
2021-02-03,1341.348239,2505.658760,-0.0132096498,-0.0253680540,NVDA,NVDA,0
2021-02-04,1323.564268,2431.701200,-0.0132582802,-0.0295162142,NVDA,NVDA,0
2021-02-05,1319.001846,2454.979303,-0.0034470731,0.0095727646,NVDA,NVDA,0
2021-02-08,1319.682925,2479.601717,0.0005163599,0.0100295812,NVDA,NVDA,0
2021-02-09,1307.647673,2464.948210,-0.0091198059,-0.0059096212,NVDA,NVDA,0
2021-02-10,1299.436175,2447.901617,-0.0062795953,-0.0069155988,NVDA,NVDA,0
2021-02-11,1295.028746,2424.005292,-0.0033918007,-0.0097619633,NVDA,NVDA,0
2021-02-12,1287.674156,2408.054890,-0.0056790943,-0.0065801842,NVDA,NVDA,0
2021-02-15,1290.892205,2356.784389,0.0024991172,-0.0212912511,NVDA,NVDA,0
2021-02-16,1295.684010,2292.778492,0.0037120108,-0.0271581471,NVDA,NVDA,0
2021-02-17,1301.304983,2235.771945,0.0043382279,-0.0248635210,NVDA,NVDA,0
2021-02-18,1307.313670,2170.439282,0.0046174322,-0.0292215239,NVDA,NVDA,0
2021-02-19,1312.975474,2175.577876,0.0043308686,0.0023675366,NVDA,NVDA,0
2021-02-22,1317.435252,2169.044583,0.0033966953,-0.0030030153,NVDA,NVDA,0
2021-02-23,1318.784854,2160.761610,0.0010244164,-0.0038187195,NVDA,NVDA,0
2021-02-24,1358.792206,2140.583413,0.0303365265,-0.0093384650,NVDA,NVDA,0
2021-02-25,1342.090715,2082.427783,-0.0122914236,-0.0271681217,NVDA,NVDA,0
2021-02-26,1327.053616,2042.190122,-0.0112042345,-0.0193224760,NVDA,NVDA,0
2021-03-01,1309.885062,2068.110783,-0.0129373478,0.0126925797,NVDA,NVDA,0
2021-03-02,1292.467473,2090.405241,-0.0132970358,0.0107801083,NVDA,NVDA,0
2021-03-03,1275.739580,2109.352533,-0.0129426027,0.0090639325,NVDA,NVDA,0
2021-03-04,1260.312320,2259.856591,-0.0120927975,0.0713508319,NVDA,NVDA,0
2021-03-05,1251.834454,2386.510855,-0.0067267973,0.0560452663,NVDA,NVDA,0
2021-03-08,1240.699396,2504.207381,-0.0088949928,0.0493174063,NVDA,NVDA,0
2021-03-09,1227.794489,2593.736327,-0.0104013166,0.0357514106,NVDA,NVDA,0
2021-03-10,1213.144883,2666.199385,-0.0119316432,0.0279377116,NVDA,NVDA,0
2021-03-11,1216.183195,2647.212845,0.0025044925,-0.0071212003,NVDA,NVDA,0
2021-03-12,1224.667423,2629.995213,0.0069761099,-0.0065040602,NVDA,NVDA,0
2021-03-15,1258.539631,2557.030917,0.0276582908,-0.0277431290,NVDA,NVDA,0
2021-03-16,1288.299972,2484.399025,0.0236467256,-0.0284047767,NVDA,NVDA,0
2021-03-17,1292.115386,2409.686984,0.0029615886,-0.0300724804,NVDA,NVDA,0
2021-03-18,1337.333404,2329.338309,0.0349953403,-0.0333440298,NVDA,NVDA,0
2021-03-19,1343.476607,2308.127194,0.0045936211,-0.0091060690,NVDA,NVDA,0
2021-03-22,1349.034925,2298.459034,0.0041372644,-0.0041887463,NVDA,NVDA,0
2021-03-23,1354.396278,2250.348137,0.0039742139,-0.0209318053,NVDA,NVDA,0
2021-03-24,1360.543860,2209.466814,0.0045389828,-0.0181666660,NVDA,NVDA,0
2021-03-25,1352.113968,2224.316647,-0.0061959722,0.0067210028,NVDA,NVDA,0
2021-03-26,1339.791950,2261.596663,-0.0091131500,0.0167602107,NVDA,NVDA,0
2021-03-29,1322.793636,2329.339925,-0.0126872790,0.0299537329,NVDA,NVDA,0
2021-03-30,1307.801797,2392.858939,-0.0113334677,0.0272691045,NVDA,NVDA,0
2021-03-31,1290.540264,2419.864031,-0.0131988908,0.0112857015,NVDA,NVDA,0
2021-04-01,1273.480252,2448.475577,-0.0132192791,0.0118236175,NVDA,NVDA,0
2021-04-02,1259.206707,2498.874884,-0.0112082968,0.0205839530,NVDA,NVDA,0
