date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2023-06-21,112.800074,133.843815,-0.0052452771,0.0046154482,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-22,113.218648,133.930086,0.0037107536,0.0006445600,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-23,112.351529,133.116473,-0.0076587956,-0.0060749041,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-26,111.847433,133.604123,-0.0044867800,0.0036633327,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-27,113.128732,133.866106,0.0114557778,0.0019608863,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-28,113.088683,134.026429,-0.0003540098,0.0011976355,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-29,113.594589,134.807949,0.0044735267,0.0058310923,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-06-30,114.988283,136.016405,0.0122690177,0.0089642747,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-03,115.122898,135.787781,0.0011706865,-0.0016808516,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-05,114.896300,135.381758,-0.0019683140,-0.0029901326,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-06,113.986032,133.144191,-0.0079225154,-0.0165278304,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-07,113.659442,132.241794,-0.0028651801,-0.0067775920,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-10,113.932806,133.031210,0.0024051194,0.0059694881,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-11,114.700966,133.660046,0.0067422152,0.0047269851,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-12,115.551031,133.802790,0.0074111451,0.0010679629,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-13,116.529769,133.353301,0.0084701800,-0.0033593416,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-14,116.410398,132.537871,-0.0010243812,-0.0061148109,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-17,116.859202,132.236559,0.0038553564,-0.0022734044,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-18,117.690922,132.459813,0.0071172882,0.0016882966,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-19,117.968421,133.008537,0.0023578589,0.0041425709,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-20,117.171323,135.643093,-0.0067568751,0.0198074202,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-21,117.209305,136.717402,0.0003241548,0.0079201118,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-24,117.682138,137.474806,0.0040340892,0.0055399260,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-25,118.013379,138.203850,0.0028147120,0.0053031125,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-26,117.995034,138.038566,-0.0001554474,-0.0011959493,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-27,117.236951,137.521308,-0.0064247003,-0.0037471988,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-28,118.395004,138.014209,0.0098778819,0.0035841795,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-07-31,118.568893,138.349780,0.0014687172,0.0024314220,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-01,118.252896,138.539189,-0.0026650919,0.0013690615,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-02,116.616326,138.137674,-0.0138395754,-0.0028982038,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-03,116.319191,138.452087,-0.0025479739,0.0022760845,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-04,115.702699,137.554163,-0.0052999962,-0.0064854476,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-07,116.746807,138.899734,0.0090240575,0.0097821165,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-08,116.254338,138.941748,-0.0042182700,0.0003024793,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-09,115.436053,139.137739,-0.0070387476,0.0014105957,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-10,115.464991,139.135520,0.0002506877,-0.0000159523,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-11,115.341486,140.648809,-0.0010696312,0.0108763739,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-14,116.004744,140.501276,0.0057503836,-0.0010489525,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-15,114.664793,138.420723,-0.0115508317,-0.0148080711,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-16,113.798449,137.495875,-0.0075554434,-0.0066814218,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-17,112.920737,138.155615,-0.0077128644,0.0047982514,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-18,112.903943,138.624485,-0.0001487292,0.0033937771,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-21,113.680629,137.391755,0.0068791750,-0.0088925822,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-22,113.364890,136.373644,-0.0027774179,-0.0074102782,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-23,114.616993,137.056262,0.0110448884,0.0050054967,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-24,113.074472,136.172064,-0.0134580400,-0.0064513484,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-25,113.834105,137.445091,0.0067179884,0.0093486631,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-28,114.547230,137.762499,0.0062645975,0.0023093467,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-29,116.209121,138.310239,0.0145083470,0.0039759739,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-30,116.654566,138.554999,0.0038331299,0.0017696451,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-08-31,116.468275,138.208397,-0.0015969452,-0.0025015523,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-01,116.677820,139.139020,0.0017991597,0.0067334799,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-05,116.188451,138.499179,-0.0041941906,-0.0045985718,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-06,115.378434,138.208721,-0.0069715778,-0.0020971851,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-07,115.007919,138.502113,-0.0032113009,0.0021228184,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-08,115.171990,139.128149,0.0014266008,0.0045200504,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-11,115.946350,139.214569,0.0067235148,0.0006211523,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-12,115.285935,139.912213,-0.0056958725,0.0050112853,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-13,115.429076,139.255684,0.0012416235,-0.0046924372,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-14,116.402130,140.568009,0.0084298838,0.0094238501,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-15,114.986732,139.153847,-0.0121595525,-0.0100603346,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-18,115.069672,139.847785,0.0007212964,0.0049868400,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-19,114.822145,139.583256,-0.0021511026,-0.0018915484,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-20,113.743415,139.477476,-0.0093947952,-0.0007578289,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-21,111.877921,137.855367,-0.0164008905,-0.0116298994,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-22,111.621093,137.653052,-0.0022956120,-0.0014675887,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-25,112.070155,137.816790,0.0040230923,0.0011894937,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-26,110.418858,136.838795,-0.0147344978,-0.0070963389,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-27,110.444179,137.332158,0.0002293186,0.0036054323,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-28,111.095034,137.052508,0.0058930731,-0.0020363009,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-09-29,110.794023,135.809424,-0.0027094914,-0.0090701296,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-02,110.802808,134.589318,0.0000792901,-0.0089839585,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-03,109.279925,134.300399,-0.0137440858,-0.0021466723,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-04,110.166163,132.993247,0.0081098015,-0.0097330454,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-05,110.022505,131.855964,-0.0013040164,-0.0085514382,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-06,111.322407,131.887462,0.0118148791,0.0002388851,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-09,112.024164,133.430318,0.0063038180,0.0116982734,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-10,112.607582,133.777195,0.0052079729,0.0025996923,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-11,113.091009,131.763519,0.0042930174,-0.0150524616,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-12,112.384602,131.322731,-0.0062463588,-0.0033453009,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-13,111.820561,132.449374,-0.0050188408,0.0085791929,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-16,113.005227,133.172077,0.0105943463,0.0054564477,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-17,112.994117,133.902781,-0.0000983165,0.0054869204,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-18,111.480018,133.567257,-0.0133997988,-0.0025057296,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-19,110.534353,132.824605,-0.0084828258,-0.0055601395,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-20,109.143242,132.345352,-0.0125853202,-0.0036081582,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-23,108.959277,130.980995,-0.0016855422,-0.0103090703,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-24,109.750949,131.439777,0.0072657599,0.0035026605,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-25,108.177165,131.435526,-0.0143395924,-0.0000323413,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-26,106.897158,130.947296,-0.0118325105,-0.0037145940,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-27,106.384018,127.738028,-0.0048003133,-0.0245080915,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-30,107.661700,129.000010,0.0120100938,0.0098794559,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-10-31,108.358805,128.953304,0.0064749617,-0.0003620659,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-01,109.497221,128.836694,0.0105059850,-0.0009042748,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-02,111.562183,131.126043,0.0188585748,0.0177693798,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-03,112.610166,130.843148,0.0093937162,-0.0021574281,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-06,112.807567,130.789036,0.0017529610,-0.0004135579,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-07,113.127957,129.856337,0.0028401413,-0.0071313306,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-08,113.241643,129.252026,0.0010049379,-0.0046536852,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-09,112.326208,128.341779,-0.0080839102,-0.0070424229,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-10,114.080340,129.043697,0.0156164100,0.0054691375,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-13,113.984999,129.813539,-0.0008357417,0.0059657412,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-14,116.159254,130.195648,0.0190749283,0.0029435261,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-15,116.344770,130.283732,0.0015970817,0.0006765499,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-16,116.483261,130.064189,0.0011903493,-0.0016851179,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-17,116.632604,130.823815,0.0012820968,0.0058403973,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-20,117.494555,130.772256,0.0073903084,-0.0003941128,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-21,117.257105,130.798040,-0.0020209439,0.0001971648,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-22,117.733296,130.891012,0.0040610904,0.0007108085,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-24,117.803575,131.493642,0.0005969337,0.0046040584,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-27,117.573360,131.079569,-0.0019542302,-0.0031489948,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-28,117.688597,131.227106,0.0009801272,0.0011255491,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-29,117.577236,130.740996,-0.0009462358,-0.0037043349,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-11-30,118.022164,132.000349,0.0037841330,0.0096324252,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-01,118.715393,133.075360,0.0058737248,0.0081440002,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-04,118.073323,133.170554,-0.0054084877,0.0007153396,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-05,118.006144,131.844599,-0.0005689552,-0.0099568219,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-06,117.545197,131.104905,-0.0039061303,-0.0056103461,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-07,118.481819,130.580567,0.0079681888,-0.0039993756,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-08,118.967054,130.891370,0.0040954381,0.0023801622,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-11,119.433944,131.368915,0.0039245326,0.0036484077,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-12,119.983257,131.061463,0.0045993025,-0.0023403749,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-13,121.621119,132.547895,0.0136507526,0.0113414879,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-14,121.943059,133.616230,0.0026470707,0.0080599961,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-15,121.933757,132.944484,-0.0000762785,-0.0050274313,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-18,122.485912,133.723758,0.0045283195,0.0058616517,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-19,123.204463,134.662881,0.0058663955,0.0070228565,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-20,121.395296,132.570217,-0.0146842632,-0.0155400158,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-21,122.645848,133.493078,0.0103014888,0.0069612962,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-22,122.849451,134.133205,0.0016600832,0.0047952098,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-26,123.369308,134.851916,0.0042316647,0.0053581874,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-27,123.545781,134.952742,0.0014304414,0.0007476779,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-28,123.591514,134.498357,0.0003701705,-0.0033669892,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2023-12-29,123.242186,134.500966,-0.0028264710,0.0000193949,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-02,122.544564,136.359700,-0.0056605791,0.0138194869,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-03,121.562209,136.647086,-0.0080163109,0.0021075577,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-04,121.145444,136.702315,-0.0034284062,0.0004041727,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-05,121.366616,136.749973,0.0018256738,0.0003486230,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-08,123.079666,136.895327,0.0141146716,0.0010629182,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-09,122.897767,136.397103,-0.0014778925,-0.0036394540,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-10,123.594098,136.370440,0.0056659308,-0.0001954807,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-11,123.511158,136.311279,-0.0006710638,-0.0004338205,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-12,123.603916,137.280584,0.0007510083,0.0071109665,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-16,123.142710,135.764195,-0.0037313199,-0.0110459107,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-17,122.451031,135.107602,-0.0056168931,-0.0048362735,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-18,123.529245,135.117760,0.0088052650,0.0000751784,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-19,125.050319,135.582536,0.0123134781,0.0034397869,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-22,125.324717,135.968798,0.0021943010,0.0028489098,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-23,125.690840,136.377689,0.0029213905,0.0030072402,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-24,125.792899,136.322897,0.0008119887,-0.0004017685,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-25,126.454607,139.254876,0.0052602931,0.0215076060,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-26,126.372184,139.598749,-0.0006517972,0.0024693800,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-29,127.327151,139.855616,0.0075567832,0.0018400326,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-30,127.250671,140.758795,-0.0006006579,0.0064579410,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-01-31,125.201212,139.295456,-0.0161056819,-0.0103960730,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-01,126.765436,141.122643,0.0124936799,0.0131173494,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-02,128.119857,141.183341,0.0106844619,0.0004301088,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-05,127.711619,140.904758,-0.0031863768,-0.0019732010,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-06,128.006687,141.604598,0.0023104267,0.0049667542,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-07,129.061647,141.766427,0.0082414422,0.0011428259,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-08,129.135284,141.946396,0.0005705637,0.0012694761,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-09,129.876831,140.740499,0.0057424003,-0.0084954422,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-12,129.753584,141.516722,-0.0009489497,0.0055152773,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-13,127.979299,140.214002,-0.0136742708,-0.0092054077,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-14,129.205305,140.319529,0.0095797237,0.0007526087,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-15,129.957445,142.399132,0.0058212782,0.0148204801,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-16,129.333202,142.475778,-0.0048034388,0.0005382543,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-20,128.556516,142.289717,-0.0060053101,-0.0013059174,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-21,128.719037,143.444296,0.0012641920,0.0081142832,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-22,131.437954,144.326059,0.0211228873,0.0061470751,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-23,131.483687,144.524981,0.0003479437,0.0013782828,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-26,130.985792,144.159178,-0.0037867474,-0.0025310686,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-27,131.209289,143.783422,0.0017062726,-0.0026065384,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-28,130.991734,144.072679,-0.0016580743,0.0020117541,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-02-29,131.676696,143.873286,0.0052290444,-0.0013839767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-01,132.731139,144.524635,0.0080078175,0.0045272409,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-04,132.572753,143.614103,-0.0011932849,-0.0063001808,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-05,131.221433,143.433441,-0.0101930442,-0.0012579669,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-06,131.896059,143.992424,0.0051411300,0.0038971555,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-07,133.255131,144.809238,0.0103041083,0.0056726221,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-08,132.385170,145.152337,-0.0065285340,0.0023693151,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-11,132.236602,145.593564,-0.0011222381,0.0030397515,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-12,133.717887,146.273737,0.0112017726,0.0046717202,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-13,133.460542,147.040102,-0.0019245373,0.0052392570,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-14,133.077366,146.713199,-0.0028710765,-0.0022232261,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-15,132.214640,146.664707,-0.0064828909,-0.0003305204,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-18,133.049978,146.941056,0.0063180440,0.0018842191,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-19,133.801601,147.717968,0.0056491799,0.0052872357,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-20,134.992985,148.000227,0.0089041056,0.0019108011,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-21,135.429903,148.277376,0.0032365990,0.0018726250,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-22,135.239995,147.858947,-0.0014022623,-0.0028219376,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-25,134.826848,148.002913,-0.0030549198,0.0009736755,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-26,134.449357,147.787491,-0.0027998214,-0.0014555274,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-03-27,135.609735,150.451164,0.0086305966,0.0180236715,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
