date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2020-06-29,232.227935,173.762998,0.0146856981,0.0168802248,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-06-30,235.806535,175.813356,0.0154098597,0.0117997381,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-01,236.990782,175.045058,0.0050221108,-0.0043699621,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-02,238.067024,176.272337,0.0045412823,0.0070112203,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-06,241.847942,177.875624,0.0158817384,0.0090955075,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-07,239.231495,176.098765,-0.0108185626,-0.0099893325,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-08,241.104080,176.204373,0.0078275024,0.0005997075,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-09,239.743375,172.873070,-0.0056436399,-0.0189059006,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-10,242.252578,175.347552,0.0104662045,0.0143138661,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-13,239.984484,176.701097,-0.0093625198,0.0077192090,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-14,243.201801,180.188169,0.0134063552,0.0197343002,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-15,245.410569,181.555487,0.0090820386,0.0075882767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-16,244.574675,181.603794,-0.0034061043,0.0002660746,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-17,245.271380,181.772776,0.0028486396,0.0009304955,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-20,247.333354,180.118425,0.0084069054,-0.0091012003,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-21,247.748639,182.844363,0.0016790494,0.0151341395,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-22,249.172473,183.632084,0.0057470911,0.0043081511,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-23,246.102711,183.362127,-0.0123198271,-0.0014700981,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-24,244.579239,182.286849,-0.0061903908,-0.0058642271,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-27,246.387934,183.288928,0.0073951294,0.0054972615,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-28,244.792966,182.472616,-0.0064734010,-0.0044536871,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-29,247.835346,182.785373,0.0124283815,0.0017139938,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-30,246.905899,180.807825,-0.0037502609,-0.0108189622,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-07-31,248.799781,179.737610,0.0076704598,-0.0059190735,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-03,250.586419,180.667599,0.0071810267,0.0051741465,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-04,251.491527,182.272104,0.0036119601,0.0088809765,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-05,253.108552,183.619051,0.0064297401,0.0073897575,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-06,254.735465,183.169630,0.0064277279,-0.0024475730,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-07,254.896711,183.837677,0.0006329945,0.0036471510,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-10,255.595698,185.774256,0.0027422358,0.0105341779,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-11,253.558824,185.682986,-0.0079691234,-0.0004912948,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-12,257.107761,187.884789,0.0139965024,0.0118578616,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-13,256.581429,186.824610,-0.0020471253,-0.0056427049,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-14,256.537315,186.953749,-0.0001719318,0.0006912270,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-17,257.232499,186.927569,0.0027098744,-0.0001400313,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-18,257.825002,187.047160,0.0023033776,0.0006397723,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-19,256.689434,185.932943,-0.0044044156,-0.0059568797,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-20,257.500228,185.634505,0.0031586589,-0.0016050844,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-21,258.386321,186.101891,0.0034411359,0.0025177737,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-24,260.981472,188.621780,0.0100436835,0.0135403747,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-25,261.920046,187.808110,0.0035963256,-0.0043137646,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-26,264.590496,187.086425,0.0101956662,-0.0038426738,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-27,265.033162,187.370250,0.0016730244,0.0015170806,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-28,266.817518,189.175466,0.0067325767,0.0096344848,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-08-31,266.231860,187.510180,-0.0021949766,-0.0088028624,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-01,268.235267,186.379906,0.0075250478,-0.0060277999,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-02,272.356932,190.172042,0.0153658571,0.0203462671,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-03,262.790167,186.807631,-0.0351258364,-0.0176914055,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-04,260.652895,186.511278,-0.0081329991,-0.0015864051,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-08,253.418114,183.184843,-0.0277563788,-0.0178350373,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-09,258.523229,185.556890,0.0201450250,0.0129489259,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-10,253.977152,182.673801,-0.0175847906,-0.0155374900,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-11,254.112538,184.286417,0.0005330634,0.0088278415,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-14,257.350391,184.806504,0.0127418085,0.0028221667,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-15,258.693602,184.380138,0.0052193856,-0.0023070901,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-16,257.498707,186.333131,-0.0046189580,0.0105922085,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-17,255.332532,186.535764,-0.0084123716,0.0010874754,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-18,252.477258,186.064687,-0.0111825702,-0.0025253972,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-21,249.555812,181.278119,-0.0115711243,-0.0257252902,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-22,252.180626,181.142162,0.0105179424,-0.0007499907,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-23,246.198546,178.244994,-0.0237214114,-0.0159938918,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-24,246.934041,178.745404,0.0029874078,0.0028074258,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-25,250.879248,179.445836,0.0159767633,0.0039186069,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-28,254.921050,181.347933,0.0161105486,0.0105998384,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-29,253.694210,179.650914,-0.0048126268,-0.0093578076,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-09-30,255.788129,181.366571,0.0082537094,0.0095499473,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-01,257.141988,179.497049,0.0052928933,-0.0103079775,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-02,254.679181,179.230043,-0.0095776148,-0.0014875213,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-05,259.256442,181.298529,0.0179726558,0.0115409551,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-06,255.633728,179.663881,-0.0139734788,-0.0090163299,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-07,260.080927,181.836043,0.0173967634,0.0120901403,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-08,262.164197,185.051260,0.0080100835,0.0176819585,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-09,264.469561,185.604935,0.0087935872,0.0029920079,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-12,268.811038,186.507385,0.0164157900,0.0048622074,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-13,267.115671,184.386835,-0.0063069079,-0.0113697878,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-14,265.346527,184.396909,-0.0066231388,0.0000546356,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-15,264.941130,183.992491,-0.0015278029,-0.0021931952,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-16,264.976878,185.044852,0.0001349280,0.0057195859,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-19,260.649852,182.140002,-0.0163298228,-0.0156980849,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-20,261.882016,182.179381,0.0047272770,0.0002162026,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-21,261.307007,181.229585,-0.0021956830,-0.0052135248,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-22,262.670754,183.720707,0.0052189454,0.0137456719,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-23,263.575862,183.512853,0.0034457896,-0.0011313563,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-26,258.676108,180.583477,-0.0185895383,-0.0159627850,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-27,257.893456,178.977823,-0.0030256074,-0.0088914773,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-28,248.792936,173.472155,-0.0352879069,-0.0307617351,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-29,251.765341,174.442738,0.0119473071,0.0055950377,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-10-30,248.711552,174.647676,-0.0121295063,0.0011748154,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-02,251.775229,177.889141,0.0123181935,0.0185600225,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-03,256.256655,179.368963,0.0177993136,0.0083187859,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-04,261.906356,179.040879,0.0220470384,-0.0018291014,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-05,267.003103,180.696556,0.0194601910,0.0092474844,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-06,266.926283,181.078626,-0.0002877124,0.0021144288,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-09,270.049287,186.956034,0.0116998723,0.0324577651,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-10,269.671271,190.796482,-0.0013998028,0.0205419876,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-11,271.734765,190.358328,0.0076518884,-0.0022964476,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-12,269.023244,188.519562,-0.0099785594,-0.0096595012,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-13,272.684749,191.751888,0.0136103658,0.0171458386,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-16,275.860994,194.242056,0.0116480482,0.0129864098,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-17,274.539079,194.024616,-0.0047919579,-0.0011194277,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-18,271.364355,190.807131,-0.0115638324,-0.0165828741,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-19,272.435273,191.444723,0.0039464206,0.0033415550,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-20,270.584746,190.885856,-0.0067925413,-0.0029192087,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-23,272.109739,193.174152,0.0056359170,0.0119877721,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-24,276.507499,196.284201,0.0161617178,0.0160997149,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-25,276.069397,194.862178,-0.0015844155,-0.0072447129,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-27,276.731114,194.267091,0.0023969253,-0.0030538860,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-11-30,275.459399,192.002193,-0.0045954897,-0.0116586846,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-01,278.564149,193.400061,0.0112711680,0.0072804803,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-02,279.063099,195.020818,0.0017911507,0.0083803339,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-03,278.888923,195.380576,-0.0006241466,0.0018447155,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-04,281.353251,198.722742,0.0088362351,0.0171059283,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-07,280.808665,196.750156,-0.0019355955,-0.0099263220,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-08,281.591317,198.856536,0.0027871375,0.0107058641,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-09,279.352886,199.685003,-0.0079492201,0.0041661544,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-10,278.993885,199.693650,-0.0012851161,0.0000432985,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-11,278.640969,199.861814,-0.0012649601,0.0008421144,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-14,277.426298,196.377044,-0.0043592669,-0.0174358966,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-15,281.010983,198.369024,0.0129212143,0.0101436488,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-16,281.509173,197.653790,0.0017728481,-0.0036055757,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-17,283.130001,198.902731,0.0057576388,0.0063188305,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-18,282.135903,198.969065,-0.0035111001,0.0003335027,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-21,281.033801,196.778307,-0.0039062816,-0.0110105448,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-22,280.451185,195.439538,-0.0020731166,-0.0068034399,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-23,280.660349,196.202258,0.0007458113,0.0039025876,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-24,281.652925,196.817147,0.0035365758,0.0031339578,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-28,284.109647,197.593396,0.0087225160,0.0039440076,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-29,283.476832,197.440110,-0.0022273623,-0.0007757618,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-30,283.857130,198.366773,0.0013415472,0.0046933868,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-12-31,285.684840,199.587370,0.0064388377,0.0061532342,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-04,281.469622,197.398078,-0.0147547836,-0.0109690920,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-05,283.463142,199.704100,0.0070825396,0.0116820873,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-06,285.081688,202.527111,0.0057099006,0.0141359727,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-07,289.314400,202.363413,0.0148473643,-0.0008082813,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-08,290.903283,202.750236,0.0054918910,0.0019115276,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-11,288.996471,203.156928,-0.0065547967,0.0020058764,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-12,289.116645,203.481169,0.0004158322,0.0015960148,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-13,289.774560,203.031462,0.0022756032,-0.0022100657,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-14,288.686909,204.538769,-0.0037534385,0.0074240027,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-15,286.611245,201.987480,-0.0071900178,-0.0124733764,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-19,288.943229,203.486375,0.0081364028,0.0074207339,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-20,292.969820,203.346232,0.0139355763,-0.0006887071,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-21,293.062612,201.551111,0.0003167309,-0.0088279077,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-22,292.180322,199.817022,-0.0030105864,-0.0086037164,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-25,293.236788,200.532644,0.0036158033,0.0035813875,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-26,292.800207,202.147593,-0.0014888363,0.0080532972,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-27,285.281724,198.936128,-0.0256778591,-0.0158867362,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-28,288.066263,200.332837,0.0097606625,0.0070208929,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-01-29,282.503271,195.252831,-0.0193115029,-0.0253578273,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-01,287.037938,196.086741,0.0160517360,0.0042709240,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-02,291.027260,197.164337,0.0138982368,0.0054955051,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-03,291.320849,197.880628,0.0010088048,0.0036329628,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-04,294.482643,198.959689,0.0108533042,0.0054530897,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-05,295.630381,200.965506,0.0038974725,0.0100815264,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-08,297.817853,202.976418,0.0073993460,0.0100062563,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-09,297.486233,202.694155,-0.0011134976,-0.0013906201,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-10,297.383553,203.097748,-0.0003451600,0.0019911417,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-11,297.877940,202.355918,0.0016624551,-0.0036525788,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-12,299.281238,203.242621,0.0047109831,0.0043819027,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-16,299.110864,203.822391,-0.0005692749,0.0028525978,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-17,299.015029,205.192310,-0.0003203995,0.0067211395,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-18,297.694636,205.119925,-0.0044158084,-0.0003527645,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-19,297.142444,204.022816,-0.0018548941,-0.0053486245,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-22,294.844686,206.618202,-0.0077328494,0.0127210613,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-23,295.215096,207.096329,0.0012562879,0.0023140588,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-24,298.566278,210.141343,0.0113516619,0.0147033724,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-25,291.257720,208.718785,-0.0244788469,-0.0067695320,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-02-26,289.874198,203.582630,-0.0047501658,-0.0246080124,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-01,296.770513,206.612491,0.0237907193,0.0148827054,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-02,294.372357,206.262391,-0.0080808443,-0.0016944769,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-03,290.526028,206.383563,-0.0130662043,0.0005874678,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-04,286.627978,205.869421,-0.0134172138,-0.0024911965,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-05,292.216070,211.078839,0.0194959758,0.0253044767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-08,290.650005,213.469675,-0.0053592716,0.0113267453,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-09,294.764063,211.795376,0.0141546836,-0.0078432654,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-10,296.541574,214.299412,0.0060302830,0.0118229027,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-11,299.624266,212.692107,0.0103954796,-0.0075002776,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-12,299.928504,214.427319,0.0010153985,0.0081583280,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-15,301.875627,215.576482,0.0064919586,0.0053592182,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-16,301.401777,214.455526,-0.0015696886,-0.0051998063,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-17,302.269616,215.407219,0.0028793427,0.0044377166,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-18,297.807965,212.939886,-0.0147605004,-0.0114542698,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-19,297.628465,211.955326,-0.0006027389,-0.0046236562,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-22,299.719340,212.481242,0.0070251207,0.0024812607,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-23,297.432231,211.611978,-0.0076308370,-0.0040910133,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-24,295.806079,213.337251,-0.0054673036,0.0081529985,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-25,297.356171,214.635506,0.0052402331,0.0060854584,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-26,302.301561,218.751508,0.0166311977,0.0191767086,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-29,302.039155,219.964279,-0.0008680250,0.0055440571,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-30,301.085369,218.207835,-0.0031578232,-0.0079851305,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-03-31,302.176063,216.774341,0.0036225386,-0.0065693987,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-01,305.749338,217.038113,0.0118251449,0.0012168061,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-05,310.163832,217.821512,0.0144382779,0.0036094979,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-06,309.861876,217.041573,-0.0009735379,-0.0035806336,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
