date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2012-09-05,2692.698309,7822.885660,-0.0009962327,0.0019709211,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-09-06,2747.917284,7971.485390,0.0205069299,0.0189955136,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-09-07,2759.242464,8014.788327,0.0041213685,0.0054322293,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-09-10,2742.476367,8000.970493,-0.0060763404,-0.0017240423,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-09-11,2751.269604,8026.649174,0.0032063126,0.0032094459,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-09-12,2757.223684,8049.501685,0.0021641209,0.0028470798,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-09-13,2802.390383,8164.522651,0.0163812242,0.0142892034,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-09-14,2813.685025,8188.584212,0.0040303598,0.0029470872,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-09-17,2805.094256,8184.963336,-0.0030532090,-0.0004421858,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-09-18,2801.704720,8198.397713,-0.0012083502,0.0016413484,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-09-19,2805.226217,8186.822640,0.0012569122,-0.0014118702,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-09-20,2803.909784,8233.505903,-0.0004692785,0.0057022443,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-09-21,2803.898848,8229.065312,-0.0000039005,-0.0005393317,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-09-24,2797.839009,8226.483901,-0.0021612188,-0.0003136943,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-09-25,2768.656446,8193.076195,-0.0104303938,-0.0040609945,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-09-26,2752.971197,8157.987961,-0.0056652927,-0.0042826690,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-09-27,2779.731056,8226.708784,0.0097203555,0.0084237465,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-09-28,2767.482621,8206.624736,-0.0044063381,-0.0024413224,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-01,2775.018401,8254.006173,0.0027229726,0.0057735596,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-02,2777.637210,8248.772536,0.0009437088,-0.0006340723,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-03,2787.902926,8247.967603,0.0036958450,-0.0000975821,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-04,2808.103626,8284.926856,0.0072458405,0.0044810133,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-05,2807.401093,8318.765100,-0.0002501808,0.0040843142,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-08,2797.897272,8304.609078,-0.0033852737,-0.0017016975,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-09,2770.423329,8246.437262,-0.0098194965,-0.0070047627,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-10,2753.477603,8132.865437,-0.0061166559,-0.0137722293,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-11,2754.212459,8136.501970,0.0002668829,0.0004471404,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-12,2746.239817,8137.478223,-0.0028947086,0.0001199844,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-15,2768.619813,8192.607251,0.0081493236,0.0067747067,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-16,2797.251038,8258.446780,0.0103413348,0.0080364562,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-17,2808.967305,8290.640169,0.0041884934,0.0038982377,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-18,2802.303722,8290.017182,-0.0023722538,-0.0000751434,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-19,2756.066106,8163.115658,-0.0164998588,-0.0153077516,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-22,2757.474476,8140.171717,0.0005110074,-0.0028106842,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-23,2717.842662,7981.536453,-0.0143725044,-0.0194879507,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-24,2709.651181,7985.472214,-0.0030139646,0.0004931083,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-25,2717.961659,8051.764888,0.0030669920,0.0083016599,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-26,2716.174511,8048.290426,-0.0006575324,-0.0004315156,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-10-31,2716.791742,8048.183828,0.0002272426,-0.0000132448,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-01,2746.670888,8119.208704,0.0109979525,0.0088249570,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-02,2721.104834,8030.615140,-0.0093080151,-0.0109116008,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-05,2727.187037,8038.793282,0.0022351961,0.0010183705,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-06,2748.798931,8110.817183,0.0079246101,0.0089595413,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-07,2683.834966,7933.879741,-0.0236335820,-0.0218149957,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-08,2651.270922,7840.054032,-0.0121334003,-0.0118259556,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-09,2655.964058,7855.004490,0.0017701458,0.0019069331,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-12,2656.500237,7848.014491,0.0002018775,-0.0008898785,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-13,2646.102717,7801.214662,-0.0039139920,-0.0059632699,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-14,2609.637889,7709.910861,-0.0137805790,-0.0117037929,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-15,2605.665782,7711.488530,-0.0015220911,0.0002046288,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-16,2618.463098,7750.507043,0.0049113420,0.0050597900,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-19,2670.658167,7868.542648,0.0199334752,0.0152294042,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-20,2672.620522,7864.798385,0.0007347833,-0.0004758522,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-21,2679.012444,7894.903501,0.0023916309,0.0038278306,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-23,2714.101472,8002.183829,0.0130977472,0.0135885546,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-26,2708.786817,7967.606398,-0.0019581637,-0.0043209992,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-27,2694.822779,7901.160874,-0.0051550894,-0.0083394587,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-28,2716.185654,7984.234554,0.0079273766,0.0105141107,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-29,2727.977007,7997.960853,0.0043411441,0.0017191753,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-11-30,2728.614982,7994.855277,0.0002338637,-0.0003882959,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-03,2715.862170,7942.704332,-0.0046737309,-0.0065230631,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-04,2711.412376,7923.064202,-0.0016384461,-0.0024727258,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-05,2715.903301,7969.691963,0.0016563047,0.0058850667,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-06,2725.077844,8008.770934,0.0033780816,0.0049034481,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-07,2733.232216,8062.316571,0.0029923446,0.0066858745,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-10,2734.352614,8058.709954,0.0004099168,-0.0004473425,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-11,2752.455038,8120.942203,0.0066203694,0.0077223587,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-12,2753.885373,8134.712049,0.0005196581,0.0016955972,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-13,2736.673656,8083.365479,-0.0062499760,-0.0063120329,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-14,2725.551880,8066.747725,-0.0040639760,-0.0020557965,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-17,2758.100416,8116.161102,0.0119419983,0.0061255637,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-18,2789.978671,8151.198976,0.0115580473,0.0043170502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-19,2769.004208,8066.059208,-0.0075177862,-0.0104450607,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-20,2784.398819,8079.157957,0.0055596199,0.0016239342,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-21,2758.483539,7990.600095,-0.0093073162,-0.0109612738,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-24,2751.949036,7957.531203,-0.0023688749,-0.0041384741,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-26,2738.970908,7943.976977,-0.0047159770,-0.0017033205,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-27,2735.829234,7936.762109,-0.0011470272,-0.0009082187,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-28,2705.793747,7822.359680,-0.0109785679,-0.0144142444,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2012-12-31,2751.828635,7934.029900,0.0170134506,0.0142757716,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-02,2821.930853,8111.992941,0.0254747760,0.0224303465,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-03,2816.247045,8099.478878,-0.0020141556,-0.0015426619,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-04,2830.149566,8124.262865,0.0049365416,0.0030599483,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-07,2821.512749,8079.176921,-0.0030517175,-0.0055495427,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-08,2812.565875,8066.343256,-0.0031709494,-0.0015884867,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-09,2820.236580,8080.302614,0.0027272979,0.0017305683,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-10,2841.864581,8134.280211,0.0076688605,0.0066801455,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-11,2841.932439,8166.582770,0.0000238781,0.0039711638,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-14,2839.490519,8180.092162,-0.0008592463,0.0016542283,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-15,2842.898357,8193.834622,0.0012001581,0.0016799884,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-16,2843.661373,8194.197446,0.0002683939,0.0000442801,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-17,2859.911175,8246.095936,0.0057143939,0.0063335660,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-18,2869.848429,8318.739169,0.0034746725,0.0088094091,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-22,2882.761263,8318.769344,0.0044994828,0.0000036274,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-23,2887.312871,8346.625992,0.0015789057,0.0033486501,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-24,2887.538423,8369.857819,0.0000781184,0.0027833794,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-25,2903.468685,8446.969233,0.0055169003,0.0092129898,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-28,2898.305578,8442.448151,-0.0017782547,-0.0005352313,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-29,2913.311504,8513.049169,0.0051774825,0.0083626239,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-30,2902.158796,8467.162483,-0.0038281894,-0.0053901587,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-01-31,2894.926939,8431.258104,-0.0024918887,-0.0042404264,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-02-01,2924.235454,8476.566812,0.0101240949,0.0053738964,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-02-04,2890.702481,8398.191168,-0.0114672617,-0.0092461542,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-02-05,2921.019840,8461.589608,0.0104878863,0.0075490590,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-02-06,2922.832707,8472.498279,0.0006206283,0.0012891988,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-02-07,2917.764563,8444.577417,-0.0017339837,-0.0032954698,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-02-08,2934.481438,8470.719835,0.0057293434,0.0030957639,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-02-11,2932.912488,8454.292832,-0.0005346600,-0.0019392688,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-02-12,2937.800691,8459.984822,0.0016666718,0.0006732661,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-02-13,2939.750674,8488.352585,0.0006637560,0.0033531696,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-02-14,2941.990964,8482.729335,0.0007620681,-0.0006624666,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-02-15,2939.126420,8492.528376,-0.0009736752,0.0011551754,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-02-19,2960.899376,8575.785250,0.0074079685,0.0098035439,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-02-20,2924.383447,8533.093220,-0.0123327153,-0.0049782066,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-02-21,2906.159596,8517.952734,-0.0062316899,-0.0017743256,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-02-22,2931.861504,8582.956757,0.0088439422,0.0076314140,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-02-25,2878.389769,8435.379613,-0.0182381518,-0.0171942081,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-02-26,2896.180853,8498.109178,0.0061809154,0.0074364839,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-02-27,2933.244407,8601.927322,0.0127973895,0.0122166169,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-02-28,2930.919244,8589.573223,-0.0007926932,-0.0014362013,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-01,2937.939827,8600.417735,0.0023953518,0.0012625204,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-04,2951.695707,8625.529656,0.0046821518,0.0029198490,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-05,2980.142341,8673.897582,0.0096373871,0.0056075311,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-06,2983.587362,8700.674220,0.0011559921,0.0030870365,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-07,2989.220042,8688.281140,0.0018878883,-0.0014243816,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-08,3002.828583,8716.135478,0.0045525393,0.0032059665,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-11,3012.799680,8733.178046,0.0033205679,0.0019552894,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-12,3005.774341,8725.719210,-0.0023318306,-0.0008540803,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-13,3009.938707,8731.358163,0.0013854552,0.0006462450,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-14,3027.018436,8804.860082,0.0056744443,0.0084181542,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-15,3022.335592,8762.404489,-0.0015470153,-0.0048218362,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-18,3005.897353,8715.303430,-0.0054389193,-0.0053753578,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-19,2998.830200,8741.945211,-0.0023510958,0.0030568966,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-20,3019.129054,8794.359395,0.0067689240,0.0059957118,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-21,2994.338800,8754.429091,-0.0082110614,-0.0045404449,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-22,3016.034902,8804.969743,0.0072457073,0.0057731522,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-25,3006.176801,8765.278488,-0.0032685633,-0.0045078241,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-26,3029.794795,8847.896580,0.0078564887,0.0094256094,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-27,3028.228715,8827.934552,-0.0005168932,-0.0022561326,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-03-28,3040.729606,8831.285409,0.0041281199,0.0003795743,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-01,3027.343654,8857.053423,-0.0044022171,0.0029178101,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-02,3043.218200,8907.669572,0.0052437210,0.0057147842,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-03,3011.341515,8833.345832,-0.0104746628,-0.0083437917,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-04,3023.747806,8850.671387,0.0041198552,0.0019613808,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-05,3010.977012,8795.381044,-0.0042234983,-0.0062470224,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-08,3030.169643,8813.752153,0.0063742201,0.0020887224,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-09,3041.125935,8823.901445,0.0036157356,0.0011515290,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-10,3078.411855,8916.241032,0.0122605642,0.0104647120,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-11,3089.567003,8960.355938,0.0036236698,0.0049477022,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-12,3081.023342,8939.425448,-0.0027653262,-0.0023358994,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-15,3010.483720,8761.214223,-0.0228948678,-0.0199354227,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-16,3053.770493,8881.260908,0.0143786769,0.0137020603,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-17,3010.235047,8816.745652,-0.0142562926,-0.0072642001,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-18,2990.278515,8806.127262,-0.0066295592,-0.0012043434,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-19,3016.949770,8773.903923,0.0089193214,-0.0036591952,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-22,3031.229170,8785.452155,0.0047330585,0.0013162022,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-23,3063.028670,8881.835493,0.0104906286,0.0109707885,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-24,3063.266859,8814.572437,0.0000777626,-0.0075731030,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-25,3075.845135,8794.457725,0.0041061640,-0.0022819839,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-26,3070.398869,8823.605044,-0.0017706568,0.0033142827,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-29,3092.682115,8880.837109,0.0072574433,0.0064862451,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-04-30,3100.588101,8896.957910,0.0025563527,0.0018152345,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-01,3071.949650,8800.239225,-0.0092364578,-0.0108709837,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-02,3101.069896,8883.079459,0.0094794023,0.0094134070,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-03,3133.959987,8976.205346,0.0106060463,0.0104835139,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-06,3140.162829,8948.526487,0.0019792345,-0.0030835814,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-07,3156.811100,9005.133035,0.0053017222,0.0063257955,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-08,3170.102922,9040.977153,0.0042105218,0.0039804096,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-09,3158.640660,9023.239814,-0.0036157380,-0.0019618830,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-10,3172.517014,9032.534398,0.0043931410,0.0010300717,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-13,3172.879557,9020.182619,0.0001142761,-0.0013674765,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-14,3205.286128,9108.849061,0.0102136150,0.0098297834,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-15,3221.907223,9149.435769,0.0051855263,0.0044557450,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-16,3205.996552,9132.903809,-0.0049382774,-0.0018068831,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-17,3239.247625,9187.812178,0.0103715249,0.0060121480,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-20,3237.186717,9183.970464,-0.0006362303,-0.0004181315,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-21,3242.993640,9239.744051,0.0017938178,0.0060729276,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-22,3216.393977,9205.821286,-0.0082021941,-0.0036713967,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-23,3207.219456,9179.458032,-0.0028524244,-0.0028637590,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-24,3205.680260,9206.604960,-0.0004799162,0.0029573563,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-28,3226.236235,9260.118635,0.0064123597,0.0058125309,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-29,3203.728367,9161.607795,-0.0069765095,-0.0106381834,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-30,3215.715896,9159.920261,0.0037417433,-0.0001841963,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-05-31,3169.937651,9007.462974,-0.0142357867,-0.0166439535,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-06-03,3188.980684,9119.949706,0.0060073840,0.0124881703,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-06-04,3171.634685,9097.954748,-0.0054393553,-0.0024117411,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-06-05,3128.156914,8984.257228,-0.0137083162,-0.0124970417,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-06-06,3154.939259,9008.400630,0.0085617014,0.0026873009,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2013-06-07,3195.647451,9111.140591,0.0129030034,0.0114049058,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
