date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2025-07-07,160.969333,83.597374,-0.0078622787,-0.0097147950,XOM,0
2025-07-08,160.854096,85.914716,-0.0007158931,0.0277202772,XOM,0
2025-07-09,161.829217,85.621286,0.0060621442,-0.0034153604,XOM,0
2025-07-10,162.273628,86.471480,0.0027461737,0.0099297012,XOM,0
2025-07-11,161.738526,86.847672,-0.0032975292,0.0043504742,XOM,0
2025-07-14,161.966158,85.711573,0.0014074044,-0.0130815213,XOM,0
2025-07-15,161.325379,84.951665,-0.0039562515,-0.0088658708,XOM,0
2025-07-16,161.840586,84.440044,0.0031935885,-0.0060224958,XOM,0
2025-07-17,162.710288,84.011185,0.0053738206,-0.0050788559,XOM,0
2025-07-18,162.695560,81.084412,-0.0000905141,-0.0348379008,XOM,0
2025-07-21,162.923192,81.295079,0.0013991256,0.0025981256,XOM,0
2025-07-22,163.027060,81.663747,0.0006375285,0.0045349375,XOM,0
2025-07-23,164.300608,82.709561,0.0078118809,0.0128063387,XOM,0
2025-07-24,164.415328,83.356611,0.0006982329,0.0078231602,XOM,0
2025-07-25,165.068767,83.063181,0.0039743217,-0.0035201733,XOM,0
2025-07-28,165.097964,83.845661,0.0001768765,0.0094202899,XOM,0
2025-07-29,164.609370,84.929093,-0.0029594179,0.0129217516,XOM,0
2025-07-30,164.403701,84.191757,-0.0012494389,-0.0086817860,XOM,0
2025-07-31,163.796253,83.996137,-0.0036948561,-0.0023235031,XOM,0
2025-08-01,161.176811,82.491370,-0.0159920749,-0.0179147259,XOM,0
2025-08-04,163.552085,80.783458,0.0147370716,-0.0207041226,XOM,0
2025-08-05,162.757571,80.685648,-0.0048578660,-0.0012107665,XOM,0
2025-08-06,163.942754,80.136408,0.0072818886,-0.0068071615,XOM,0
2025-08-07,163.812014,79.715073,-0.0007974708,-0.0052577223,XOM,0
2025-08-08,165.089696,80.354599,0.0077996845,0.0080226522,XOM,0
2025-08-11,164.676290,79.624787,-0.0025041279,-0.0090823970,XOM,0
2025-08-12,166.544626,79.850502,0.0113455036,0.0028347350,XOM,0
2025-08-13,167.082570,80.956506,0.0032300303,0.0138509375,XOM,0
2025-08-14,167.133212,80.790982,0.0003030968,-0.0020446097,XOM,0
2025-08-15,166.649011,80.121360,-0.0028970989,-0.0082883218,XOM,0
2025-08-18,166.632216,80.294409,-0.0001007783,0.0021598272,XOM,0
2025-08-19,165.656062,80.821077,-0.0058581363,0.0065592204,XOM,0
2025-08-20,165.253250,81.656223,-0.0024316176,0.0103332713,XOM,0
2025-08-21,164.591542,82.182892,-0.0040042028,0.0064498295,XOM,0
2025-08-22,167.091097,83.725279,0.0151864079,0.0187677378,XOM,0
2025-08-25,166.378230,84.071376,-0.0042663343,0.0041337168,XOM,0
2025-08-26,167.066034,83.883280,0.0041339769,-0.0022373367,XOM,0
2025-08-27,167.465487,84.831283,0.0023909903,0.0113014620,XOM,0
2025-08-28,167.994130,85.282714,0.0031567254,0.0053215078,XOM,0
2025-08-29,166.919275,85.989955,-0.0063981691,0.0082928981,XOM,0
2025-09-02,165.763806,86.290908,-0.0069223220,0.0034998688,XOM,0
2025-09-03,166.609220,84.199281,0.0051001163,-0.0242392536,XOM,0
2025-09-04,167.999814,84.567949,0.0083464376,0.0043785185,XOM,0
2025-09-05,167.468071,82.182892,-0.0031651410,-0.0282028470,XOM,0
2025-09-08,167.820758,82.649370,0.0021059940,0.0056760963,XOM,0
2025-09-09,168.271887,83.251277,0.0026881596,0.0072826582,XOM,0
2025-09-10,168.773916,84.643187,0.0029834429,0.0167193854,XOM,0
2025-09-11,170.206109,84.372329,0.0084858635,-0.0032000000,XOM,0
2025-09-12,170.123944,84.387377,-0.0004827346,0.0001783485,XOM,0
2025-09-15,170.924659,84.530330,0.0047066578,0.0016940086,XOM,0
2025-09-16,170.704521,86.283384,-0.0012879273,0.0207387628,XOM,0
2025-09-17,170.538900,86.742338,-0.0009702184,0.0053191489,XOM,0
2025-09-18,171.355635,85.719096,0.0047891400,-0.0117963397,XOM,0
2025-09-19,172.192781,84.883950,0.0048854336,-0.0097428245,XOM,0
2025-09-22,172.952156,84.282043,0.0044100259,-0.0070909413,XOM,0
2025-09-23,172.000548,85.734144,-0.0055021475,0.0172290662,XOM,0
2025-09-24,171.510920,86.193098,-0.0028466618,0.0053532251,XOM,0
2025-09-25,170.651812,86.968054,-0.0050090615,0.0089909218,XOM,0
2025-09-26,171.658971,88.194439,0.0059018399,0.0141015659,XOM,0
2025-09-29,172.111392,85.937288,0.0026355796,-0.0255929022,XOM,0
2025-09-30,172.815474,84.831283,0.0040908484,-0.0128699002,XOM,0
2025-10-01,173.403027,84.259472,0.0033998858,-0.0067405765,XOM,0
2025-10-02,173.510254,83.732803,0.0006183693,-0.0062505581,XOM,0
2025-10-03,173.521622,85.214999,0.0000655215,0.0177015006,XOM,0
2025-10-06,174.154392,85.922240,0.0036466298,0.0082994879,XOM,0
2025-10-07,173.490617,85.967383,-0.0038114144,0.0005253940,XOM,0
2025-10-08,174.501652,85.786811,0.0058276082,-0.0021004726,XOM,0
2025-10-09,174.020810,84.951665,-0.0027555184,-0.0097351342,XOM,0
2025-10-10,169.302817,83.311468,-0.0271116582,-0.0193074130,XOM,0
2025-10-13,171.943704,84.447568,0.0155986027,0.0136367741,XOM,0
2025-10-14,171.674732,84.485187,-0.0015643032,0.0004454740,XOM,0
2025-10-15,172.365895,83.973566,0.0040260012,-0.0060557485,XOM,0
2025-10-16,171.280963,83.243753,-0.0062943520,-0.0086909775,XOM,0
2025-10-17,172.183738,84.447568,0.0052707242,0.0144613160,XOM,0
2025-10-20,174.021327,84.793664,0.0106722529,0.0040983607,XOM,0
2025-10-21,174.027011,84.801188,0.0000326646,0.0000887311,XOM,0
2025-10-22,173.098140,86.305956,-0.0053375103,0.0177446544,XOM,0
2025-10-23,174.106850,87.261483,0.0058273875,0.0110713974,XOM,0
2025-10-24,175.482716,86.817577,0.0079024225,-0.0050870840,XOM,0
2025-10-27,177.639402,87.231388,0.0122900191,0.0047664442,XOM,0
2025-10-28,178.045831,86.546719,0.0022879468,-0.0078488874,XOM,0
2025-10-29,178.038080,87.615104,-0.0000435357,0.0123446058,XOM,0
2025-10-30,176.274646,86.290908,-0.0099048122,-0.0151137827,XOM,0
2025-10-31,176.736110,86.042621,0.0026178701,-0.0028773215,XOM,0
2025-11-03,177.040222,85.591191,0.0017207099,-0.0052465897,XOM,0
2025-11-04,174.962341,85.877097,-0.0117367706,0.0033403657,XOM,0
2025-11-05,175.601570,85.531000,0.0036535210,-0.0040301384,XOM,0
2025-11-06,173.638668,86.147955,-0.0111781575,0.0072132301,XOM,0
2025-11-07,173.857773,88.194439,0.0012618447,0.0237554585,XOM,0
2025-11-10,176.535350,88.946823,0.0154009630,0.0085309674,XOM,0
2025-11-11,176.901731,90.120542,0.0020753963,0.0131957368,XOM,0
2025-11-12,177.013092,88.871585,0.0006295086,-0.0138587410,XOM,0
2025-11-13,174.082304,89.375682,-0.0165569004,0.0056721978,XOM,0
2025-11-14,173.994972,89.751874,-0.0005016705,0.0042091085,XOM,0
2025-11-17,172.400776,88.540536,-0.0091623095,-0.0134965211,XOM,0
2025-11-18,170.977369,89.556254,-0.0082563871,0.0114717879,XOM,0
2025-11-19,171.619181,88.292249,0.0037537855,-0.0141140889,XOM,0
2025-11-20,168.947547,88.043963,-0.0155672251,-0.0028121006,XOM,0
2025-11-21,170.607112,88.089106,0.0098229634,0.0005127329,XOM,0
2025-11-24,173.245932,87.253960,0.0154672353,-0.0094806970,XOM,0
2025-11-25,174.815841,85.480427,0.0090617319,-0.0203260923,JNJ,1
2025-11-26,176.023244,85.848539,0.0069067143,0.0043063822,JNJ,0
2025-11-28,176.965809,85.583830,0.0053547759,-0.0030834458,JNJ,0
2025-12-01,176.023760,84.930328,-0.0053233349,-0.0076358013,JNJ,0
2025-12-02,176.456286,83.124903,0.0024572008,-0.0212577191,XOM,1
2025-12-03,176.982087,82.800025,0.0029797771,-0.0039083135,JNJ,1
2025-12-04,177.173287,80.515435,0.0010803361,-0.0275916555,XOM,1
2025-12-05,177.516413,80.103029,0.0019366731,-0.0051220761,XOM,0
2025-12-08,176.899147,79.718117,-0.0034772357,-0.0048052171,XOM,0
2025-12-09,176.744120,81.278387,-0.0008763589,0.0195723401,XOM,0
2025-12-10,177.937054,82.165060,0.0067494967,0.0109090909,XOM,0
2025-12-11,178.307052,82.165060,0.0020793764,0.0000000000,XOM,0
2025-12-12,176.405644,81.670173,-0.0106636719,-0.0060230885,XOM,0
2025-12-15,176.124011,79.937265,-0.0015965058,-0.0212183676,JNJ,1
2025-12-16,175.704146,78.119576,-0.0023839179,-0.0227389457,JNJ,0
2025-12-17,173.667348,78.504015,-0.0115922038,0.0049211658,JNJ,0
2025-12-18,175.045281,77.750066,0.0079343235,-0.0096039557,JNJ,0
2025-12-19,176.588834,77.025976,0.0088180245,-0.0093130431,JNJ,0
2025-12-22,177.725442,77.380556,0.0064364621,0.0046033823,JNJ,0
2025-12-23,178.534167,75.487069,0.0045504173,-0.0244698135,XOM,1
2025-12-24,179.109317,75.360646,0.0032215161,-0.0016747613,XOM,0
2025-12-26,179.054800,75.291113,-0.0003043833,-0.0009226640,XOM,0
2025-12-29,178.429523,76.188715,-0.0034920937,0.0119217530,XOM,0
2025-12-30,178.184064,76.479488,-0.0013756672,0.0038164772,XOM,0
2025-12-31,176.873051,76.068614,-0.0073576326,-0.0053723448,XOM,0
2026-01-02,177.208168,77.528797,0.0018946753,0.0191956124,XOM,0
2026-01-05,178.334182,79.241827,0.0063541869,0.0220953934,XOM,0
2026-01-06,179.439267,76.517415,0.0061967097,-0.0343809828,XOM,0
2026-01-07,178.822000,74.899203,-0.0034399740,-0.0211482858,XOM,0
2026-01-08,178.835694,77.693147,0.0000765793,0.0373027260,XOM,0
2026-01-09,179.993747,78.767741,0.0064755124,0.0138312586,XOM,0
2026-01-12,180.277705,78.401115,0.0015775995,-0.0046545221,XOM,0
2026-01-13,179.928119,79.987721,-0.0019391539,0.0202370394,XOM,0
2026-01-14,178.968501,82.301259,-0.0053333410,0.0289236605,XOM,0
2026-01-15,179.430224,81.624897,0.0025799093,-0.0082181260,XOM,0
2026-01-16,179.314987,82.105304,-0.0006422376,0.0058855417,XOM,0
2026-01-20,175.616297,82.465609,-0.0206267714,0.0043883286,XOM,0
2026-01-21,177.651287,84.456768,0.0115877037,0.0241453319,XOM,0
2026-01-22,178.626149,84.475732,0.0054875051,0.0002245341,XOM,0
2026-01-23,178.684543,85.316443,0.0003269037,0.0099521101,XOM,0
2026-01-26,179.579050,85.234269,0.0050060660,-0.0009631770,XOM,0
2026-01-27,180.312070,86.492176,0.0040818793,0.0147582320,XOM,0
2026-01-28,180.297342,86.966261,-0.0000816783,0.0054812541,XOM,0
2026-01-29,180.064285,88.818356,-0.0012926284,0.0212967001,XOM,0
2026-01-30,179.289666,89.380937,-0.0043019023,0.0063340687,XOM,0
2026-02-02,180.256260,87.484595,0.0053912434,-0.0212164074,XOM,0
2026-02-03,178.741386,90.853763,-0.0084039997,0.0385115607,XOM,0
2026-02-04,177.834736,93.293724,-0.0050724145,0.0268559104,XOM,0
2026-02-05,175.656088,92.339231,-0.0122509705,-0.0102310455,XOM,0
2026-02-06,179.115777,94.216610,0.0196958108,0.0203313253,XOM,0
2026-02-09,179.956024,95.581977,0.0046910838,0.0144917813,XOM,0
2026-02-10,179.361495,95.822180,-0.0033037465,0.0025130613,XOM,0
2026-02-11,179.352710,98.331673,-0.0000489786,0.0261890626,XOM,0
2026-02-12,176.543877,94.772871,-0.0156609479,-0.0361918231,XOM,0
2026-02-13,176.631984,93.837342,0.0004990663,-0.0098712733,XOM,0
2026-02-17,176.814141,92.408764,0.0010312792,-0.0152239811,XOM,0
2026-02-18,177.798305,95.246956,0.0055660932,0.0307134551,XOM,0
2026-02-19,177.296533,95.430269,-0.0028221371,0.0019246084,XOM,0
2026-02-20,178.526932,93.097768,0.0069397790,-0.0244419421,XOM,0
2026-02-23,176.672807,95.297525,-0.0103856858,0.0236284628,XOM,0
2026-02-24,178.024644,94.349354,0.0076516398,-0.0099495888,XOM,0
2026-02-25,179.473114,94.222931,0.0081363469,-0.0013399437,XOM,0
2026-02-26,178.510137,93.894232,-0.0053655777,-0.0034885281,XOM,0
2026-02-27,177.735519,96.397404,-0.0043393556,0.0266594857,XOM,0
2026-03-02,177.806314,97.484640,0.0003983207,0.0112786885,XOM,0
2026-03-03,176.127112,95.973887,-0.0094439972,-0.0154973415,XOM,0
2026-03-04,177.493159,94.703338,0.0077560319,-0.0132384904,XOM,0
2026-03-05,176.490909,95.297525,-0.0056466992,0.0062741957,XOM,0
2026-03-06,174.147674,95.581977,-0.0132768043,0.0029848766,XOM,0
