date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2025-07-07,174.009590,96.273316,-0.0077908502,-0.0095798744,XOM,0
2025-07-08,173.897447,98.955028,-0.0006444646,0.0278551978,XOM,0
2025-07-09,174.964059,98.630412,0.0061335728,-0.0032804397,XOM,0
2025-07-10,175.457039,99.623090,0.0028176023,0.0100646219,XOM,0
2025-07-11,174.890997,100.069939,-0.0032261006,0.0044853948,XOM,0
2025-07-14,175.149631,98.774373,0.0014788330,-0.0129466006,XOM,0
2025-07-15,174.469206,97.911979,-0.0038848229,-0.0087309502,XOM,0
2025-07-16,175.038851,97.335515,0.0032650171,-0.0058875752,XOM,0
2025-07-17,175.991981,96.854294,0.0054452492,-0.0049439353,XOM,0
2025-07-18,175.988622,93.493162,-0.0000190855,-0.0347029801,XOM,0
2025-07-21,176.247423,93.748683,0.0014705542,0.0027330463,XOM,0
2025-07-22,176.372375,94.186476,0.0007089571,0.0046698582,XOM,0
2025-07-23,177.762773,95.405367,0.0078833095,0.0129412593,XOM,0
2025-07-24,177.899590,96.164611,0.0007696614,0.0079580808,XOM,0
2025-07-25,178.619327,95.839070,0.0040457503,-0.0033852527,XOM,0
2025-07-28,178.663679,96.754832,0.0002483050,0.0095552105,XOM,0
2025-07-29,178.147700,98.018128,-0.0028879894,0.0130566723,XOM,0
2025-07-30,177.937841,97.180380,-0.0011780103,-0.0085468653,XOM,0
2025-07-31,177.293096,96.967693,-0.0036234275,-0.0021885825,XOM,0
2025-08-01,174.470475,95.243626,-0.0159206464,-0.0177798053,XOM,0
2025-08-04,177.054121,93.284541,0.0148085002,-0.0205692019,XOM,0
2025-08-05,176.206663,93.184181,-0.0047864374,-0.0010758459,XOM,0
2025-08-06,177.502366,92.562434,0.0073533172,-0.0066722409,XOM,0
2025-08-07,177.373492,92.088255,-0.0007260422,-0.0051228016,XOM,0
2025-08-08,178.769619,92.839472,0.0078711131,0.0081575728,XOM,0
2025-08-11,178.334726,92.008793,-0.0024326993,-0.0089474764,XOM,0
2025-08-12,180.370761,92.282027,0.0114169322,0.0029696556,XOM,0
2025-08-13,180.966248,93.572670,0.0033014589,0.0139858582,XOM,0
2025-08-14,181.034025,93.393976,0.0003745254,-0.0019096890,XOM,0
2025-08-15,180.522482,92.632497,-0.0028256703,-0.0081534012,XOM,0
2025-08-18,180.517184,92.845065,-0.0000293497,0.0022947478,XOM,0
2025-08-19,179.472584,93.466583,-0.0057867078,0.0066941410,XOM,0
2025-08-20,179.048994,94.445010,-0.0023601890,0.0104681919,XOM,0
2025-08-21,178.344835,95.066906,-0.0039327742,0.0065847502,XOM,0
2025-08-22,181.065992,96.863924,0.0152578365,0.0189026584,XOM,0
2025-08-25,180.306437,97.277401,-0.0041949057,0.0042686374,XOM,0
2025-08-26,181.064698,97.072883,0.0042054055,-0.0021024160,XOM,0
2025-08-27,181.510556,98.183046,0.0024624189,0.0114363826,XOM,0
2025-08-28,182.096500,98.718774,0.0032281540,0.0054564284,XOM,0
2025-08-29,180.944422,99.550758,-0.0063267406,0.0084278187,XOM,0
2025-09-02,179.704791,99.912604,-0.0068508934,0.0036347894,XOM,0
2025-09-03,180.634143,97.504278,0.0051715449,-0.0241043330,XOM,0
2025-09-04,182.154697,97.944357,0.0084178662,0.0045134391,XOM,0
2025-09-05,181.591162,95.195262,-0.0030937124,-0.0280679263,XOM,0
2025-09-08,181.986563,95.748444,0.0021774226,0.0058110169,XOM,0
2025-09-09,182.488771,96.458665,0.0027595882,0.0074175788,XOM,0
2025-09-10,183.046251,98.084409,0.0030548715,0.0168543061,XOM,0
2025-09-11,184.612631,97.783773,0.0085572921,-0.0030650794,XOM,0
2025-09-12,184.536699,97.814405,-0.0004113061,0.0003132691,XOM,0
2025-09-15,185.418431,97.993301,0.0047780864,0.0018289292,XOM,0
2025-09-16,185.192870,100.038782,-0.0012164988,0.0208736834,XOM,0
2025-09-17,185.026420,100.584400,-0.0008987898,0.0054540696,XOM,0
2025-09-18,185.925754,99.411444,0.0048605685,-0.0116614190,XOM,0
2025-09-19,186.847362,98.456308,0.0049568621,-0.0096079039,XOM,0
2025-09-22,187.684710,97.771444,0.0044814544,-0.0069560207,XOM,0
2025-09-23,186.665447,99.469146,-0.0054307190,0.0173639869,XOM,0
2025-09-24,186.147407,100.015047,-0.0027752332,0.0054881457,XOM,0
2025-09-25,185.228280,100.927769,-0.0049376329,0.0091258424,XOM,0
2025-09-26,186.334698,102.364625,0.0059732685,0.0142364865,XOM,0
2025-09-29,186.839107,99.758629,0.0027070081,-0.0254579816,XOM,0
2025-09-30,187.616783,98.488205,0.0041622769,-0.0127349796,XOM,0
2025-10-01,188.268060,97.837625,0.0034713143,-0.0066056559,XOM,0
2025-10-02,188.397927,97.239286,0.0006897979,-0.0061156375,XOM,0
2025-10-03,188.423728,98.973687,0.0001369501,0.0178364212,XOM,0
2025-10-06,189.124299,99.808471,0.0037180584,0.0084344085,XOM,0
2025-10-07,188.416977,99.874376,-0.0037399858,0.0006603147,XOM,0
2025-10-08,189.528455,99.678068,0.0058990368,-0.0019655520,XOM,0
2025-10-09,189.019744,98.721137,-0.0026840899,-0.0096002136,XOM,0
2025-10-10,183.908607,96.828407,-0.0270402296,-0.0191724923,XOM,0
2025-10-13,186.790460,98.161898,0.0156700312,0.0137716948,XOM,0
2025-10-14,186.511605,98.218871,-0.0014928747,0.0005803946,XOM,0
2025-10-15,187.275824,97.637334,0.0040974298,-0.0059208279,XOM,0
2025-10-16,186.110421,96.801943,-0.0062229235,-0.0085560569,XOM,0
2025-10-17,187.104651,98.214887,0.0053421528,0.0145962366,XOM,0
2025-10-20,189.114844,98.630659,0.0107436815,0.0042332813,XOM,0
2025-10-21,189.134529,98.652718,0.0001040931,0.0002236518,XOM,0
2025-10-22,188.138531,100.416586,-0.0052660817,0.0178795751,XOM,0
2025-10-23,189.248326,101.541887,0.0058988161,0.0112063181,XOM,0
2025-10-24,190.757364,101.039034,0.0079738511,-0.0049521633,XOM,0
2025-10-27,193.115401,101.534264,0.0123614477,0.0049013649,XOM,0
2025-10-28,193.571033,100.751032,0.0023593753,-0.0077139667,XOM,0
2025-10-29,193.576432,102.008357,0.0000278928,0.0124795264,XOM,0
2025-10-30,191.672921,100.480388,-0.0098333836,-0.0149788621,XOM,0
2025-10-31,192.188386,100.204830,0.0026892987,-0.0027424008,XOM,0
2025-11-03,192.532815,99.692616,0.0017921385,-0.0051116691,XOM,0
2025-11-04,190.286853,100.039077,-0.0116653420,0.0034752863,XOM,0
2025-11-05,190.995662,99.649403,0.0037249496,-0.0038952178,XOM,0
2025-11-06,188.874325,100.381642,-0.0111067289,0.0073481508,XOM,0
2025-11-07,189.126146,102.779797,0.0013332732,0.0238903792,XOM,0
2025-11-10,192.052380,103.670475,0.0154723916,0.0086658880,XOM,0
2025-11-11,192.464683,105.052471,0.0021468249,0.0133306574,XOM,0
2025-11-12,192.599589,103.610750,0.0007009372,-0.0137238204,XOM,0
2025-11-13,189.424494,104.212430,-0.0164854718,0.0058071184,XOM,0
2025-11-14,189.342995,104.665131,-0.0004302419,0.0043440291,XOM,0
2025-11-17,187.621701,103.266638,-0.0090908809,-0.0133616004,XOM,0
2025-11-18,186.086025,104.465223,-0.0081849586,0.0116067085,XOM,0
2025-11-19,186.797844,103.004887,0.0038252141,-0.0139791683,XOM,0
2025-11-20,183.903262,102.729124,-0.0154957965,-0.0026771799,XOM,0
2025-11-21,185.722873,102.795657,0.0098943919,0.0006476535,XOM,0
2025-11-24,188.608759,101.834952,0.0155386639,-0.0093457763,XOM,0
2025-11-25,190.331353,99.776922,0.0091331605,-0.0202094645,JNJ,1
2025-11-26,191.659512,100.218477,0.0069781428,0.0044254298,JNJ,0
2025-11-28,192.699496,99.921390,0.0054262045,-0.0029643981,JNJ,0
2025-12-01,191.687456,99.170306,-0.0052519064,-0.0075167537,JNJ,0
2025-12-02,192.172163,97.075267,0.0025286294,-0.0211256665,XOM,1
2025-12-03,192.758519,96.707378,0.0030512056,-0.0037897312,JNJ,1
2025-12-04,192.980532,94.051749,0.0011517647,-0.0274604576,XOM,1
2025-12-05,193.368056,93.582698,0.0020081017,-0.0049871555,XOM,0
2025-12-08,192.709482,93.145639,-0.0034058071,-0.0046702965,XOM,0
2025-12-09,192.554364,94.981284,-0.0008049303,0.0197072607,XOM,0
2025-12-10,193.867763,96.030259,0.0068209253,0.0110440115,XOM,0
2025-12-11,194.284735,96.043215,0.0021508050,0.0001349206,XOM,0
2025-12-12,192.226824,95.477697,-0.0105922434,-0.0058881679,XOM,0
2025-12-15,191.933663,93.462941,-0.0015250773,-0.0211018460,JNJ,1
2025-12-16,191.489818,91.348819,-0.0023124893,-0.0226198981,JNJ,0
2025-12-17,189.283707,91.809236,-0.0115207753,0.0050402134,JNJ,0
2025-12-18,190.799066,90.938434,0.0080057521,-0.0094849081,JNJ,0
2025-12-19,192.495165,90.102347,0.0088894531,-0.0091939954,JNJ,0
2025-12-22,193.747903,90.527849,0.0065078906,0.0047224299,JNJ,0
2025-12-23,194.643376,88.324564,0.0046218459,-0.0243381943,XOM,1
2025-12-24,195.284325,88.188559,0.0032929447,-0.0015398407,XOM,0
2025-12-26,195.238833,88.119089,-0.0002329547,-0.0007877433,XOM,0
2025-12-29,194.570986,89.181512,-0.0034206652,0.0120566736,XOM,0
2025-12-30,194.317219,89.533903,-0.0013042386,0.0039513979,XOM,0
2025-12-31,192.901384,89.064976,-0.0072862040,-0.0052374242,XOM,0
2026-01-02,193.280649,90.786650,0.0019661039,0.0193305331,XOM,0
2026-01-05,194.522596,92.804866,0.0064256154,0.0222303140,XOM,0
2026-01-06,195.741890,89.626664,0.0062681382,-0.0342460621,XOM,0
2026-01-07,195.082525,87.743307,-0.0033685454,-0.0210133652,XOM,0
2026-01-08,195.111399,91.028209,0.0001480079,0.0374376466,XOM,0
2026-01-09,196.388781,92.299526,0.0065469410,0.0139661793,XOM,0
2026-01-12,196.712632,91.882369,0.0016490281,-0.0045196015,XOM,0
2026-01-13,196.345227,93.754193,-0.0018677253,0.0203719601,XOM,0
2026-01-14,195.312075,96.478556,-0.0052619124,0.0290585811,XOM,0
2026-01-15,195.829914,95.698700,0.0026513379,-0.0080832053,XOM,0
2026-01-16,195.718132,96.274851,-0.0005708091,0.0060204623,XOM,0
2026-01-20,191.695079,96.710326,-0.0205553429,0.0045232492,XOM,0
2026-01-21,193.930077,99.058477,0.0116591323,0.0242802525,XOM,0
2026-01-22,195.008122,99.094084,0.0055589337,0.0003594547,XOM,0
2026-01-23,195.085800,100.093649,0.0003983323,0.0100870308,XOM,0
2026-01-26,196.076347,100.010746,0.0050774946,-0.0008282564,XOM,0
2026-01-27,196.890712,101.500221,0.0041533079,0.0148931526,XOM,0
2026-01-28,196.888694,102.070264,-0.0000102497,0.0056161747,XOM,0
2026-01-29,196.648254,104.257796,-0.0012211999,0.0214316207,XOM,0
2026-01-30,195.816338,104.932238,-0.0042304737,0.0064689894,XOM,0
2026-02-02,196.886019,102.720111,0.0054626720,-0.0210814867,XOM,0
2026-02-03,195.245452,106.689881,-0.0083325712,0.0386464813,XOM,0
2026-02-04,194.269032,109.569530,-0.0050009860,0.0269908310,XOM,0
2026-02-05,191.902924,108.463302,-0.0121795420,-0.0100961248,XOM,0
2026-02-06,195.696316,110.683139,0.0197672394,0.0204662459,XOM,0
2026-02-09,196.628322,112.302068,0.0047625123,0.0146267019,XOM,0
2026-02-10,195.992756,112.599442,-0.0032323180,0.0026479819,XOM,0
2026-02-11,195.997156,115.563508,0.0000224500,0.0263239832,XOM,0
2026-02-12,192.941655,111.396646,-0.0155895193,-0.0360569025,XOM,0
2026-02-13,193.051727,110.312049,0.0005704948,-0.0097363526,XOM,0
2026-02-17,193.264607,108.647544,0.0011027078,-0.0150890605,XOM,0
2026-02-18,194.354140,111.999144,0.0056375217,0.0308483757,XOM,0
2026-02-19,193.819529,112.229809,-0.0027507085,0.0020595291,XOM,0
2026-02-20,195.178438,109.501837,0.0070112076,-0.0243070215,XOM,0
2026-02-23,193.165317,112.103971,-0.0103142572,0.0237633834,XOM,0
2026-02-24,194.657146,111.003708,0.0077230684,-0.0098146681,XOM,0
2026-02-25,196.254848,110.869946,0.0082077755,-0.0012050231,XOM,0
2026-02-26,195.215846,110.498131,-0.0052941491,-0.0033536075,XOM,0
2026-02-27,194.382679,113.458863,-0.0042679270,0.0267944063,XOM,0
2026-03-02,194.473990,114.753838,0.0004697492,0.0114136092,XOM,0
2026-03-03,192.651269,112.990942,-0.0093725686,-0.0153624208,XOM,0
2026-03-04,194.159239,111.510357,0.0078274605,-0.0131035698,XOM,0
2026-03-05,193.076749,112.225040,-0.0055752706,0.0064091163,XOM,0
2026-03-06,190.527098,112.575159,-0.0132053757,0.0031197973,XOM,0
